fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,2.65088511756703,0.7494212561003001,3.99,1.4076077944439598,3.8941624406901
2020-03-09,2.6154941642822003,1.03513302442777,3.99,1.58218771219679,3.6488006163676
2020-03-10,2.6368390648060296,1.1904475588991201,3.99,1.6911308143493402,3.58254731526273
2020-03-11,2.5634797298895697,1.21967088175571,3.9072885780234303,1.6848342199917299,3.44212523978741
2020-03-12,2.52230096020102,1.24853359086269,3.7960683295393403,1.6894491905301898,3.35515272987185
2020-03-13,2.62590296271402,1.3511102503182,3.90069567510984,1.79237400583527,3.45943191959277
2020-03-14,2.6992309508647696,1.38085363091355,3.99,1.8371989277099199,3.5612629740196198
2020-03-15,2.6657193021070698,1.33836064103839,3.99307796317574,1.797811293849,3.53362731036514
2020-03-16,2.7723050281301598,1.39919005396245,3.99,1.87447665980353,3.67013339645679
2020-03-17,2.60601684344918,1.28643383026127,3.9255998566370898,1.74318974743009,3.46884393946827
2020-03-18,2.39761715975095,1.22696620379455,3.5682681157073395,1.63217044936894,3.16306387013296
2020-03-19,2.2178509397066404,1.21711641549924,3.2185854639140405,1.5635063502252502,2.87219552918803
2020-03-20,2.0762116623121,1.2259462463386699,2.92647707828552,1.52025356415649,2.6321697604677
2020-03-21,1.8828015970498502,1.18503258732134,2.58057060677836,1.4265554947095,2.3390476993902003
2020-03-22,1.7070511940209199,1.15295732908351,2.26114505895834,1.34474927395907,2.0693531140827797
2020-03-23,1.57956180231458,1.1417985913802,2.01732501324897,1.29332479775553,1.8657988068736397
2020-03-24,1.4599461436271899,1.11673308671778,1.8031592005366,1.23553232851871,1.68435995873567
2020-03-25,1.3739749427460801,1.1021684401924898,1.64578144529966,1.1962523634261102,1.55169752206604
2020-03-26,1.30559048520987,1.08805649731474,1.5231244731049902,1.16335543443931,1.4478255359804197
2020-03-27,1.2253491140301498,1.0510725851129201,1.39962564294738,1.11139982585996,1.33929840220034
2020-03-28,1.1757939980848502,1.03504799006788,1.31654000610182,1.08377187826745,1.26781611790225
2020-03-29,1.1306151029921399,1.01672195941258,1.2445082465717099,1.0561508518806,1.20507935410368
2020-03-30,1.09671804589649,1.00150008637873,1.19193600541426,1.03446569637929,1.1589703954136998
2020-03-31,1.08225026642978,0.9971957891599991,1.16730474369956,1.0266469689998101,1.13785356385974
2020-04-01,1.11308579797301,1.02918009540777,1.19699150053825,1.05824185252589,1.16792974342013
2020-04-02,1.1094010781235,1.02589675598015,1.1929054002668602,1.0548243113984201,1.16397784484858
2020-04-03,1.10663072980273,1.02785088684947,1.18541057275599,1.0551387972674302,1.15812266233804
2020-04-04,1.1079864489123998,1.02991318993582,1.1860597078889799,1.05695839148766,1.15901450633714
2020-04-05,1.10314993798561,1.02820114005671,1.17809873591451,1.05416055008248,1.15213932588873
