fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,2.56695935207905,0.784407622130456,3.99,1.40143497844684,3.7324837257112495
2020-03-09,2.50811026529765,1.0246843186664598,3.99153621192884,1.5381989443350401,3.47802158626026
2020-03-10,2.51591022958323,1.1607365397653702,3.8710839194010895,1.6298666976631,3.4019537615033704
2020-03-11,2.46778201553875,1.20444609429344,3.73111793678406,1.64177448872466,3.29378954235284
2020-03-12,2.45918726272935,1.2676245599774398,3.6507499654812596,1.68009047184373,3.2382840536149597
2020-03-13,2.5464464855477997,1.35645063552612,3.7364423355694902,1.7683643061660501,3.32452866492956
2020-03-14,2.61452397910444,1.3854607620203603,3.8435871961885204,1.8108922242216499,3.4181557339872404
2020-03-15,2.59292209699298,1.3565607431888402,3.8292834507971203,1.7845134455050902,3.40133074848087
2020-03-16,2.7369047254945804,1.4322356197077302,3.99,1.88383119981364,3.58997825117553
2020-03-17,2.59884787333877,1.3172121612360101,3.88048358544152,1.7608332996389398,3.4368624470386
2020-03-18,2.38756359978141,1.23635503943754,3.53877216012528,1.63483003934675,3.1402971602160696
2020-03-19,2.2093473533590298,1.22111301301248,3.19758169370557,1.5631765039131698,2.85551820280489
2020-03-20,2.05676803538916,1.2216661187373798,2.89186995204094,1.5107248967193703,2.60281117405896
2020-03-21,1.86851681246029,1.1848643308300602,2.55216929409052,1.42150111480158,2.315532510119
2020-03-22,1.69632460019465,1.15402614875476,2.23862305163455,1.34173530296491,2.05091389742439
2020-03-23,1.56575831907975,1.1392017507737702,1.99231488738574,1.28684878763774,1.84466785052176
2020-03-24,1.45270838996718,1.11665213385496,1.7887646460793998,1.23297447226711,1.67244230766725
2020-03-25,1.3749862736925,1.10855196725071,1.6414205801343,1.20077596890952,1.54919657847548
2020-03-26,1.30756866955591,1.09187423440119,1.52326310471062,1.16653620811652,1.44860113099529
2020-03-27,1.23379093297624,1.05922953025492,1.4083523356975702,1.11965497088092,1.34792689507157
2020-03-28,1.18270580006227,1.04100809922839,1.3244035008961499,1.09006019377548,1.27535140634906
2020-03-29,1.1407299099993702,1.02204991669622,1.2594099033025201,1.06313826309533,1.21832155690341
2020-03-30,1.11090692917079,1.0082741052399,1.21353975310169,1.04381207291143,1.1780017854301499
2020-03-31,1.09245272931666,1.00067819107755,1.18422726755578,1.0324613628681099,1.15244409576522
2020-04-01,1.10793143712548,1.02145536087878,1.19440751337219,1.05140825591869,1.1644546183322702
2020-04-02,1.10801000706746,1.02433657864759,1.19168343548732,1.05332121269668,1.16269880143824
2020-04-03,1.1103884170208602,1.02986333704319,1.19091349699854,1.0577571429261499,1.1630196911155801
2020-04-04,1.11054659195794,1.0317780591910601,1.1893151247248301,1.05906302624812,1.16203015766777
2020-04-05,1.10505029838075,1.03082799887503,1.17927259788647,1.05653262986512,1.1535679668963799
2020-04-06,1.1089927099944,1.03357391420166,1.1844115057871398,1.05969712045241,1.15828829953639
2020-04-07,1.1068903190591999,1.03223901131047,1.18154162680793,1.05809500549441,1.15568563262399
2020-04-08,1.07682749388717,1.00179227502229,1.15186271275205,1.0277852552407098,1.1258697325336298
2020-04-09,1.06841275733318,0.9961872382221779,1.1406382764441798,1.02121271944875,1.1156127952176003
2020-04-10,1.06395176276333,0.9937029669739929,1.13420055855266,1.01804716209532,1.10985636343133
2020-04-11,1.04569066676471,0.978927701196654,1.1124536323327598,1.0020635738594301,1.08931775966998
2020-04-12,1.04674724294312,0.982268340472102,1.1112261454141399,1.00461466907249,1.08887981681376
2020-04-13,1.07777391638899,1.01207433446105,1.14347349831692,1.0348469376960698,1.1207008950819
2020-04-14,1.1045295197303202,1.03711354523038,1.17194549423026,1.06047688283967,1.14858215662097
2020-04-15,1.15493110094107,1.08579264710643,1.2240695547757,1.10973917668502,1.2001230251971202
2020-04-16,1.1759936795736399,1.09279162549633,1.2591957336509498,1.12160262367908,1.2303847354682
2020-04-17,1.1895081399186003,1.09519052423814,1.28382575559906,1.12784566311084,1.25117061672635
2020-04-18,1.2068183200235,1.1051578137441298,1.3084788263028602,1.1403512012971102,1.27328543874988
2020-04-19,1.2149291990799398,1.10609483311948,1.3237635650404098,1.14376987759176,1.2860885205681203
2020-04-20,1.30136928743612,1.17768720666802,1.4250513682042198,1.2205038983057601,1.3822346765664801
2020-04-21,1.30680259333368,1.1602640518949798,1.4533411347723701,1.2109883914273798,1.4026167952399702
2020-04-22,1.2916063284756,1.1365392949151898,1.44667336203601,1.19021477701272,1.39299787993848
2020-04-23,1.30099704972742,1.14486247364939,1.4571316258054599,1.19890753591601,1.40308656353884
2020-04-24,1.3514122440624399,1.1871051150185201,1.51571937310637,1.2439792180596698,1.45884527006522
2020-04-25,1.38593108895884,1.2041679731836101,1.56769420473407,1.2670835175052801,1.5047786604123998
2020-04-26,1.39829968899313,1.2001247203368002,1.59647465764947,1.26872069527,1.52787868271627
2020-04-27,1.42232937284107,1.2110170642971398,1.6336416813849899,1.28416038277658,1.56049836290555
2020-04-28,1.4738855934676698,1.2451494418592999,1.7026217450760401,1.32432352223284,1.62344766470249
2020-04-29,1.50702596384148,1.2547145102851298,1.75933741739782,1.34204862299129,1.6720033046916598
2020-04-30,1.5637403095467999,1.28433374004163,1.8431468790519598,1.38104638465662,1.7464342344369799
2020-05-01,1.6539196263295002,1.33359964182116,1.9742396108378402,1.44447380003319,1.86336545262582
2020-05-02,1.6631242894404,1.30355196725175,2.02269661162905,1.4280126713216699,1.89823590755913
2020-05-03,1.6566032550611698,1.2810200450788,2.03218646504355,1.41102264764059,1.9021838624817602
2020-05-04,1.6844783299704,1.2984183295631202,2.07053833037769,1.4320473031193799,1.93690935682143
2020-05-05,1.6601390899236501,1.27050819767459,2.04976998217271,1.40537318754217,1.9149049923051298
2020-05-06,1.6099666707355902,1.2366821285037701,1.9832512129674098,1.3658890571261901,1.85404428434499
2020-05-07,1.54144161655646,1.20079241417879,1.8820908189341399,1.3187031018098603,1.76418013130306
2020-05-08,1.4736329128725703,1.1741369119908,1.7731289137543502,1.27780302829469,1.66946279745046
2020-05-09,1.42095006380191,1.16155623566914,1.68034389193468,1.2513415796062801,1.5905585479975302
2020-05-10,1.3924415435291102,1.1648812319733102,1.6200018550849098,1.243647877508,1.54123520955022
2020-05-11,1.3621373037101001,1.158027363443,1.56624724397721,1.22867703106664,1.4955975763535698
2020-05-12,1.32381545101898,1.14089217849624,1.50673872354172,1.2042084091250802,1.4434224929128798
2020-05-13,1.27440857617329,1.11417615868807,1.43464099365851,1.1696382949585902,1.37917885738799
2020-05-14,1.22947285147749,1.09351418952644,1.36543151342855,1.1405743169851001,1.31837138596989
2020-05-15,1.2161299625003001,1.09997507943702,1.33228484556357,1.14018046096024,1.2920794640403501
2020-05-16,1.1891153310096598,1.0864913836735899,1.29173927834573,1.12201324961981,1.25621741239951
2020-05-17,1.15251661771356,1.0637460723996701,1.24128716302745,1.0944728189642001,1.2105604164629198
2020-05-18,1.1386895326011999,1.0634025512260699,1.21397651397633,1.0894622243513399,1.18791684085106
2020-05-19,1.11650306743537,1.05080259943561,1.1822035354351201,1.07354413554033,1.1594619993304098
2020-05-20,1.14219779941987,1.08339468014408,1.2010009186956498,1.10374889757585,1.18064670126388
2020-05-21,1.12570944424551,1.06674619068407,1.18467269780695,1.08715579600939,1.16426309248163
2020-05-22,1.11285315882452,1.05776239574432,1.16794392190473,1.0768315952302399,1.1488747224188
2020-05-23,1.1048508408380602,1.0540886370826,1.15561304459351,1.07165960265946,1.1380420790166599
2020-05-24,1.0833592989897098,1.03677538422985,1.1299432137495702,1.0529001575207,1.1138184404587201
2020-05-25,1.0771938457769499,1.03647214867938,1.11791554287452,1.05056789723368,1.10381979432022
2020-05-26,1.0569463613285799,1.02070471428592,1.09318800837124,1.03324974031222,1.08064298234494
2020-05-27,1.02075170299337,0.9901386418228921,1.05136476416384,1.0007357950237,1.04076761096303
2020-05-28,1.0299180402336199,1.00384661617676,1.05598946429048,1.01287228027896,1.04696380018828
2020-05-29,1.0101934024766799,0.986870786393124,1.03351601856023,0.9949450808098019,1.02544172414356
2020-05-30,1.00016774248512,0.9781942142640451,1.0221412707062,0.985801872959754,1.01453361201049
2020-05-31,0.9961657554303309,0.974111998743727,1.01821951211694,0.9817479524764499,1.01058355838421
2020-06-01,1.01814866915432,0.9958554793249049,1.04044185898374,1.00357473848208,1.03272259982657
2020-06-02,1.01281819156402,0.994217500792209,1.0314188823358401,1.00065979955328,1.02497658357476
2020-06-03,1.0002194950380898,0.982975453926568,1.01746353614961,0.9889490931111791,1.0114898969650001
2020-06-04,0.993034940189015,0.975143379053629,1.0109265013244,0.981342482463851,1.00472739791418
2020-06-05,0.994672895784505,0.9764529246556141,1.0128928669134,0.9827647609045309,1.00658103066448
2020-06-06,0.986179101675553,0.9685924017042099,1.0037658016469,0.974684774056958,0.9976734292941479
2020-06-07,0.978170163217293,0.95985922531335,0.996481101121235,0.9662018526654741,0.9901384737691121
2020-06-08,0.935030443901241,0.9156037597121089,0.954457128090374,0.922332448291376,0.9477284395111071
2020-06-09,0.9320441316831741,0.903122592123418,0.9609656712429291,0.9131350452576059,0.9509532181087409
2020-06-10,0.941480239609234,0.9082675478794359,0.9746929313390329,0.919764541848236,0.9631959373702329
2020-06-11,0.9288875228563531,0.896823048841573,0.960951996871133,0.9079228618526791,0.949852183860027
2020-06-12,0.9253967062104909,0.891043247845827,0.959750164575155,0.9029352423271121,0.94785817009387
2020-06-13,0.93103422404533,0.8955297085834371,0.966538739507222,0.9078197397110841,0.9542487083795759
2020-06-14,0.9354698800608691,0.900909467089085,0.9700302930326529,0.912872887930247,0.958066872191491
2020-06-15,0.93614820571455,0.903316405847612,0.968980005581489,0.9146816788326909,0.9576147325964101
2020-06-16,0.9447340527667428,0.9126630975944949,0.976805007938991,0.923765214961479,0.9657028905720072
2020-06-17,0.933331885002972,0.904217502867428,0.962446267138517,0.9142964208773059,0.9523673491286391
2020-06-18,0.943970248982475,0.9130961790658351,0.974844318899115,0.923784230889035,0.9641562670759151
2020-06-19,0.9363033534000859,0.9075140793971641,0.9650926274030072,0.917480795960951,0.9551259108392199
2020-06-20,0.9356418734548299,0.9060532977229341,0.9652304491867251,0.916296655727407,0.954987091182252
2020-06-21,0.929955922484712,0.900189675931627,0.959722169037796,0.9104944638231459,0.949417381146277
2020-06-22,0.9032740289510021,0.87296694590849,0.933581111993514,0.883458800967933,0.9230892569340721
2020-06-23,0.896520819927288,0.8601316054912309,0.9329100343633449,0.872728056721533,0.9203135831330429
2020-06-24,0.8953481736869359,0.8547928000280559,0.935903547345815,0.8688311400327471,0.921865207341124
2020-06-25,0.8849689485870129,0.842728330356437,0.9272095668175891,0.8573500850371751,0.9125878121368509
2020-06-26,0.8766818606538391,0.8316818906752579,0.9216818306324192,0.8472586320342471,0.9061050892734308
2020-06-27,0.8571721549962079,0.810198037354451,0.904146272637966,0.8264579492018901,0.887886360790527
2020-06-28,0.857288745371194,0.804810077167274,0.909767413575114,0.8229750993640369,0.891602391378351
2020-06-29,0.8384466167703579,0.7851806859538131,0.891712547586903,0.8036181398339259,0.8732750937067909
2020-06-30,0.847893839823174,0.788761536094788,0.9070261435515601,0.809229526810922,0.8865581528354259
2020-07-01,0.8770902939602799,0.816234344487974,0.937946243432585,0.8372990211931128,0.9168815667274459
2020-07-02,0.871717667030396,0.8183225069728459,0.925112827087947,0.8368048228096171,0.9066305112511759
2020-07-03,0.8665167599510759,0.8149947682059542,0.9180387516961991,0.832828864442262,0.9002046554598909
2020-07-04,0.873887908834944,0.821597023198522,0.926178794471366,0.83969739155164,0.908078426118248
2020-07-05,0.884579002556662,0.8337436487633281,0.935414356349995,0.8513400925055901,0.9178179126077328
2020-07-06,0.915255372485992,0.8657387733327271,0.9647719716392571,0.882878929481848,0.947631815490136
2020-07-07,0.9014169012583699,0.859500228463876,0.9433335740528651,0.874010215407663,0.928823587109078
2020-07-08,0.868422406463603,0.8287437108944801,0.908101102032726,0.8424789625534642,0.8943658503737422
2020-07-09,0.8763230872207379,0.830568946695661,0.922077227745814,0.8464067855856501,0.9062393888558249
2020-07-10,0.8910129857426321,0.8430385367138641,0.9389874347714001,0.8596452925913491,0.9223806788939158
2020-07-11,0.8932604003565531,0.8481268705288281,0.938393930184277,0.863750044058778,0.9227707566543271
2020-07-12,0.894190814261907,0.8502964209591221,0.9380852075646929,0.8654908058619181,0.922890822661896
2020-07-13,0.887849965239811,0.844893197639999,0.930806732839622,0.859763188487413,0.9159367419922081
2020-07-14,0.893193490221521,0.8491385930304399,0.937248387412602,0.864388646318719,0.921998334124324
2020-07-15,0.9018231478100771,0.858038171741047,0.9456081238791071,0.8731948851771009,0.930451410443052
2020-07-16,0.8938520010085541,0.85213206890271,0.935571933114398,0.866574245071988,0.9211297569451199
2020-07-17,0.8944314727385201,0.852254222141565,0.9366087233354742,0.866854428293953,0.9220085171830871
2020-07-18,0.9037259618418241,0.860749815952953,0.9467021077306941,0.875626707252962,0.931825216430685
2020-07-19,0.902598822107673,0.86114920370809,0.9440484405072559,0.8754979831016071,0.92969966111374
2020-07-20,0.9227109237889929,0.880612061329522,0.9648097862484629,0.895185876292975,0.950235971285011
2020-07-21,0.927783643427943,0.88909696426403,0.966470322591856,0.902490206624623,0.9530770802312641
2020-07-22,0.9286762552384951,0.8919256424609351,0.965426868016055,0.9046495767549608,0.9527029337220291
2020-07-23,0.961782877060566,0.9256012222482041,0.997964531872928,0.938128049341786,0.985437704779346
2020-07-24,0.9530536661193221,0.9215269738833679,0.9845803583552758,0.93244341178037,0.9736639204582751
2020-07-25,0.9593526514192741,0.928875689142802,0.989829613695746,0.9394294540303141,0.979275848808234
2020-07-26,0.9564957861398171,0.926808816254525,0.986182756025109,0.937090686831093,0.9759008854485409
2020-07-27,0.94217487446956,0.9124626174005941,0.971887131538527,0.922755464644573,0.9615942842945481
2020-07-28,0.94184921461767,0.911393825221048,0.9723046040142921,0.921942878965892,0.961755550269449
2020-07-29,0.941910342528979,0.9109025330700791,0.972918151987879,0.9216421426907501,0.962178542367209
2020-07-30,0.9383737134272819,0.9068876856273911,0.9698597412271729,0.917792737746321,0.958954689108243
2020-07-31,0.9482213405041979,0.915506572101758,0.9809361089066378,0.9268367981755509,0.969605882832845
2020-08-01,0.9618217392408629,0.930193331154799,0.9934501473269279,0.941147110543062,0.982496367938665
2020-08-02,0.9798943502194541,0.9502201728907779,1.00956852754813,0.960497844798373,0.999290855640534
2020-08-03,0.9851860486074351,0.95681625423593,1.01355584297894,0.9666448939451541,1.00372720326972
2020-08-04,0.9912637164130871,0.9629519978270459,1.0195754349991302,0.972762652519491,1.00976478030668
2020-08-05,0.999000437599625,0.9711877810539891,1.02681309414526,0.9808255107396879,1.01717536445956
2020-08-06,0.992577949526646,0.964913591080715,1.02024230797258,0.974500018257676,1.0106558807956199
2020-08-07,0.9826598620041691,0.955397586555395,1.00992213745294,0.964846369076327,1.00047335493201
2020-08-08,0.9609206658496959,0.935419372172067,0.9864219595273249,0.944257278097288,0.977584053602104
2020-08-09,0.948778785449846,0.923058203646988,0.974499367252703,0.9319695885314431,0.9655879823682479
2020-08-10,0.9495482313920299,0.919646936660396,0.9794495261236641,0.93000639490751,0.96909006787655
2020-08-11,0.950673130477239,0.919550270384155,0.9817959905703231,0.9303310177202131,0.971015243234265
2020-08-12,0.950769993118778,0.9181752250956421,0.983364761141913,0.929466840534,0.9720731457035551
2020-08-13,0.9449079182866651,0.912546953668465,0.977268882904865,0.9237567396396109,0.966059096933718
