fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,2.58596893525176,0.8134112039484399,3.99,1.42697113580567,3.7449667346978397
2020-03-09,2.52822954214058,1.03268981790959,3.99,1.5503959057696501,3.5060631785115
2020-03-10,2.5717001058077797,1.18603469280922,3.95736551880635,1.6657132069700802,3.47768700464548
2020-03-11,2.52495300248308,1.22228580808516,3.827620196881,1.67321809751742,3.3766879074487504
2020-03-12,2.51860054084113,1.2684057231412902,3.76879535854097,1.7011637249592,3.3360373567230694
2020-03-13,2.5852174408015003,1.32463492464563,3.84579995695737,1.7609862019373999,3.40944867966559
2020-03-14,2.63416708453506,1.36008687382128,3.9082472952488305,1.80109930548394,3.4672348635861803
2020-03-15,2.62185806988897,1.3434267642656001,3.9002893755123402,1.78594129114012,3.45777484863783
2020-03-16,2.73892521897892,1.4148404389824,3.99,1.8731544450583402,3.6046959928995
2020-03-17,2.5856266825167005,1.30093832447434,3.8703150405590496,1.745615045801,3.42563831923239
2020-03-18,2.36711559135114,1.2246395751040902,3.50959160759818,1.6200912893423602,3.1141398933599196
2020-03-19,2.1817255947031198,1.20724888345002,3.15620230595621,1.54455025299677,2.8189009364094706
2020-03-20,2.02958453394138,1.20688106312077,2.8522880047619905,1.49164895291704,2.56752011496573
2020-03-21,1.8558334781143897,1.1839226697512801,2.52774428647751,1.41649526892729,2.2951716873014902
2020-03-22,1.6868615081226999,1.15343210495636,2.22029091128904,1.33807118313923,2.0356518331061797
2020-03-23,1.56409410681842,1.14028931798621,1.9878988956506398,1.28698407547632,1.84120413816053
2020-03-24,1.4525255519692701,1.11913405263693,1.78591705130162,1.23453348613746,1.67051761780109
2020-03-25,1.37585855842668,1.1101488182703798,1.6415682985829898,1.20212162917203,1.54959548768134
2020-03-26,1.31186517263846,1.096840342421,1.5268900028559098,1.17126961294502,1.4524607323319
2020-03-27,1.24270813965055,1.0671344992043699,1.4182817800967198,1.12790937981073,1.35750689949037
2020-03-28,1.1845201911544199,1.0412188102759201,1.3278215720329098,1.0908251342737099,1.27821524803512
2020-03-29,1.14047844479142,1.02186588893639,1.25909100064645,1.06292941749178,1.21802747209105
2020-03-30,1.10731539181804,1.0028079544281,1.2118228292079698,1.03899774069638,1.17563304293969
2020-03-31,1.08760083442959,0.996328941216614,1.1788727276425701,1.02793804821785,1.14726362064133
2020-04-01,1.1048037180238601,1.01980247750519,1.18980495854253,1.0492431890604201,1.1603642469873001
2020-04-02,1.1060779651253898,1.02246863305437,1.18968729719642,1.05143233397113,1.1607235962796598
2020-04-03,1.10595430059048,1.02252742113666,1.18938118004429,1.0514329842231,1.16047561695785
2020-04-04,1.10896207438803,1.03232272921402,1.1856014195620501,1.05886810935817,1.1590560394179
2020-04-05,1.1049213397806201,1.02827967826614,1.1815630012951102,1.05482748485538,1.1550151947058602
2020-04-06,1.11264102985474,1.0358813221581,1.18940073755138,1.062471205125,1.16281085458447
2020-04-07,1.1116819911884899,1.03565675008924,1.18770723228773,1.0619891468646498,1.1613748355123301
2020-04-08,1.08187562712973,1.01168889442474,1.15206235983471,1.03599241497614,1.12775883928331
2020-04-09,1.0747351069450501,1.0106904027158399,1.13877981117426,1.03286673215017,1.11660348173993
2020-04-10,1.07117396051378,1.00538500397341,1.13696291705415,1.02817407535185,1.11417384567571
2020-04-11,1.0539992792750799,0.9905928803772421,1.1174056781729198,1.0125573550862,1.09544120346396
2020-04-12,1.0527503501512199,0.9862530539834009,1.11924764631905,1.00930003880302,1.0962006614994302
2020-04-13,1.07802163805737,1.012373663198,1.14366961291673,1.03512578127752,1.12091749483722
2020-04-14,1.10750773013813,1.04163597832297,1.17337948195328,1.0644596183353001,1.15055584194095
2020-04-15,1.1562215237275602,1.08361652963194,1.2288265178231699,1.10876785911334,1.20367518834177
2020-04-16,1.17597216170335,1.09017527414346,1.2617690492632399,1.1198873756856,1.23205694772111
2020-04-17,1.1861378132662,1.09440785582697,1.27786777070543,1.12616400785243,1.24611161867996
2020-04-18,1.20066266942296,1.10139558660633,1.2999297522396,1.1357594421758002,1.26556589667013
2020-04-19,1.21039255643986,1.1046894162953897,1.31609569658433,1.1412799502022402,1.27950516267748
2020-04-20,1.29802778264653,1.1806989337103,1.41535663158276,1.22131314975783,1.3747424155352301
2020-04-21,1.30112404152502,1.1595066956553,1.44274138739474,1.2085263408056799,1.3937217422443602
2020-04-22,1.2850492865193,1.13336524442338,1.43673332861522,1.1858695070240302,1.38422906601457
