fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,2.60849634829064,0.8367648311958109,3.99,1.45003128354695,3.76696141303433
2020-03-09,2.5247027518975202,1.0602992095891,3.9891062942059303,1.5672046214481399,3.48220088234689
2020-03-10,2.53296895750112,1.1764004914408401,3.88953742356139,1.6460006469470099,3.4199372680552296
2020-03-11,2.4664951108551403,1.20836528964579,3.72462493206448,1.64388251037019,3.28910771134009
2020-03-12,2.44045465510358,1.2556992048533,3.62521010535385,1.6658080998769,3.2151012103302503
2020-03-13,2.4934786265437703,1.33296427566552,3.65399297742202,1.73467293680215,3.2522843162853903
2020-03-14,2.55690278933535,1.3867846887094,3.72702088996131,1.7918085915274298,3.3219969871432697
2020-03-15,2.5544905059937997,1.35698590986952,3.75199510211809,1.77149111147583,3.33748990051178
2020-03-16,2.68347110415793,1.4157984970105402,3.9511437113053196,1.85459138795696,3.5123508203589
2020-03-17,2.5584357474537205,1.31261296788618,3.80425852702125,1.74383946659295,3.37303202831449
2020-03-18,2.3664066309195,1.24045459812966,3.4923586637093504,1.6301880981024701,3.10262516373654
2020-03-19,2.18912967505189,1.22344750663208,3.1548118434717,1.55770467544601,2.8205546746577697
2020-03-20,2.03950152951297,1.2217544730627299,2.85724858596322,1.50480601221857,2.57419704680738
2020-03-21,1.8563606824356398,1.18436282762972,2.52835853724157,1.41696560340959,2.29575576146169
2020-03-22,1.68683418797054,1.15382978118967,2.21983859475141,1.33832183646134,2.03534653947974
2020-03-23,1.5632902172276797,1.14021466860874,1.9863657658466203,1.28665708331446,1.8399233511408999
2020-03-24,1.4516274669913798,1.11661682159171,1.7866381123910502,1.23257756626354,1.6706773677192301
2020-03-25,1.3670234935862902,1.10200306034512,1.63204392682745,1.1937379640589698,1.5403090231136
2020-03-26,1.3038550582430901,1.09129650401388,1.51641361247231,1.16487268700811,1.44283742947808
2020-03-27,1.23554842884872,1.05872189910423,1.41237495859321,1.1199342148123401,1.3511626428851002
2020-03-28,1.18735448796563,1.04413262087071,1.33057635506055,1.0937133261073901,1.2809956498238702
2020-03-29,1.14392718789689,1.02469168925416,1.26316268653963,1.06597168011516,1.22188269567863
2020-03-30,1.11386801911483,1.00842373200039,1.21931230622926,1.04493793688458,1.1827981013450801
2020-03-31,1.09783057205256,1.00197541259265,1.19368573151247,1.03517666392298,1.16048448018214
2020-04-01,1.11912169373345,1.02862464111023,1.20961874635666,1.05997425046701,1.17826913699988
2020-04-02,1.1177197598335902,1.03424963336009,1.2011898863071,1.0631592267061099,1.17228029296108
2020-04-03,1.11463875488399,1.03437920171914,1.1948983080488502,1.0621765762637099,1.16710093350427
2020-04-04,1.1119686181631898,1.0360232946758698,1.1879139416505,1.06232333506912,1.16161390125726
2020-04-05,1.10728940426464,1.03060511048286,1.18397369804642,1.05716496226062,1.15741384626866
2020-04-06,1.11293277468682,1.03612711985498,1.18973842951865,1.0627310872924,1.16313446208123
2020-04-07,1.1114781851045101,1.0347206659518902,1.1882357042571299,1.06130745878685,1.16164891142217
2020-04-08,1.07720622691095,1.00254401177465,1.15186844204724,1.02840479160797,1.12600766221392
2020-04-09,1.06779669345407,0.9939114830931629,1.14168190381498,1.0195138793407599,1.11607950756738
2020-04-10,1.06665093193947,1.00039629029969,1.13290557357925,1.02334871885817,1.10995314502077
2020-04-11,1.05045653161287,0.9906763081834659,1.11023675504226,1.0113803063522901,1.08953275687344
2020-04-12,1.05036173565392,0.99066651123688,1.11005696007095,1.0113463673399201,1.08937710396792
2020-04-13,1.07562794758725,1.01464682995506,1.13660906521944,1.03577569120729,1.1154802039671998
2020-04-14,1.09882270987986,1.03175259338806,1.16589282637167,1.05499672039624,1.1426486993634901
2020-04-15,1.15017564455803,1.0770193521913298,1.22333193692473,1.1023676169419199,1.19798367217413
2020-04-16,1.17144327367221,1.0900942341252902,1.2527923132191399,1.11826417801831,1.22462236932611
2020-04-17,1.18616057855437,1.09659393625469,1.27572722085404,1.12760170995495,1.24471944715378
2020-04-18,1.20628662187149,1.10863162290465,1.30394162083834,1.1424368572803798,1.2701363864626
2020-04-19,1.2178335791213,1.1102334963804499,1.3254336618621498,1.14748114829478,1.2881860099478302
2020-04-20,1.30863328875299,1.18907278270846,1.4281937947975099,1.23045880752427,1.3868077699816999
2020-04-21,1.3142774184906,1.1647383961324198,1.46381644084878,1.21650158951723,1.41205324746397
2020-04-22,1.2983703364803703,1.13917598927231,1.45756468368843,1.19428032618031,1.4024603467804302
2020-04-23,1.3098540886870802,1.14953160288904,1.47017657448512,1.20502622539204,1.4146819519821199
2020-04-24,1.35435080927498,1.18760629034814,1.52109532820181,1.24532329388623,1.4633783246637198
2020-04-25,1.3838306389260102,1.20033817303584,1.56732310481619,1.2638522435460802,1.5038090343059498
2020-04-26,1.3936319109053799,1.19518565329355,1.5920781685172098,1.2638758259374399,1.52338799587332
2020-04-27,1.41717092982455,1.20931453690248,1.62502732274661,1.2812613646647,1.5530804949844
2020-04-28,1.46442956300671,1.23980360408995,1.68905552192348,1.3175550081743401,1.6113041178390903
2020-04-29,1.50342520730323,1.25585628546002,1.75099412914644,1.34154887034127,1.6653015442652
2020-04-30,1.56216715520519,1.28701243631918,1.83732187409121,1.38225327258595,1.7420810378244298
2020-05-01,1.65197039205025,1.33495875959506,1.96898202450545,1.444687710916,1.8592530731845098
2020-05-02,1.6642049701183999,1.3070320366403998,2.0213779035964,1.43066217474809,1.89774776548871
2020-05-03,1.66051372945805,1.28503167053079,2.0359957883853,1.41499923421294,1.9060282247031497
2020-05-04,1.6858615167133302,1.2984733933547599,2.07324964007189,1.43256207338053,1.93916096004612
2020-05-05,1.66625442693194,1.27405215351556,2.05845670034831,1.4098071986783303,1.92270165518554
2020-05-06,1.6138899876947799,1.2370080297878898,1.99077194560167,1.36746016897827,1.8603198064112902
2020-05-07,1.54325026201944,1.19989073445949,1.88660978957939,1.3187395629556202,1.76776096108325
2020-05-08,1.47815986832968,1.1761414218809398,1.78017831477842,1.28068064596861,1.67563909069075
2020-05-09,1.42425184768808,1.16235431651993,1.6861493788562398,1.25300627736767,1.5954974180085
2020-05-10,1.39455311519458,1.16505605251771,1.62405017787146,1.24449307065657,1.54461315973259
2020-05-11,1.3646603400284698,1.15907955044817,1.57024112960876,1.23023832389918,1.49908235615776
2020-05-12,1.32488871336589,1.14091489872583,1.5088625280059498,1.2045947493092901,1.44518267742248
2020-05-13,1.27571008284718,1.1149424329379298,1.4364777327564198,1.1705898116801299,1.38083035401422
2020-05-14,1.2306667662672899,1.09404035055417,1.3672931819804202,1.14133161804634,1.32000191448825
2020-05-15,1.21691845990067,1.10012637901164,1.3337105407897,1.14055233994978,1.29328457985156
2020-05-16,1.1888961883046,1.08620801496853,1.29158436164066,1.1217520873679399,1.25604028924125
2020-05-17,1.15320482881048,1.06455676853237,1.24185288908859,1.09524109211574,1.21116856550522
2020-05-18,1.1392150620688501,1.06380516978032,1.2146249543573702,1.08990739238459,1.1885227317531002
2020-05-19,1.11623465289687,1.05029421198991,1.18217509380382,1.0731188866875,1.15935041910623
2020-05-20,1.1424610256513401,1.0840124704804301,1.2009095808222499,1.1042438545083701,1.18067819679431
2020-05-21,1.12640450443469,1.06795627363406,1.18485273523532,1.0881874763539499,1.16462153251543
2020-05-22,1.11289324234252,1.05766269328005,1.16812379140499,1.0767803420003499,1.1490061426846898
2020-05-23,1.1062436453342601,1.0555180790615,1.15696921160703,1.07307634526251,1.13941094540601
2020-05-24,1.08424507811549,1.03762829187441,1.13086186435657,1.05376435723501,1.11472579899597
2020-05-25,1.07816267498691,1.0373534924496202,1.1189718575242,1.05147943930405,1.10484591066978
2020-05-26,1.05719815255794,1.02015270787477,1.09424359724111,1.03297635308679,1.08141995202909
2020-05-27,1.019661010688,0.9874108568553199,1.05191116452068,0.9985762461455641,1.04074577523043
2020-05-28,1.0274996820601199,1.00005311078583,1.05494625333442,1.0095563629056101,1.04544300121464
2020-05-29,1.00817519861267,0.983378319344083,1.03297207788126,0.991964841774823,1.0243855554505201
2020-05-30,0.998182697179484,0.9756640139867979,1.02070138037217,0.983460679772648,1.01290471458632
2020-05-31,0.9942801188520941,0.9723448403576981,1.01621539734649,0.979939033965017,1.00862120373917
2020-06-01,1.01758793819431,0.9942151447387699,1.04096073164985,1.00230903965597,1.03286683673264
2020-06-02,1.0126228642872899,0.994366288027845,1.03087944054674,1.00068863556939,1.02455709300519
2020-06-03,1.00082954704101,0.9833534533612421,1.01830564072078,0.989407941474759,1.01225115260726
2020-06-04,0.9951694081289398,0.97759598933136,1.01274282692652,0.983684542888463,1.00665427336942
2020-06-05,0.9970840125427909,0.979116078260152,1.01505194682543,0.985341052169874,1.00882697291571
2020-06-06,0.9878095576429891,0.970465944120139,1.0051531711658401,0.976474865033641,0.999144250252336
2020-06-07,0.980017318210056,0.962294887598541,0.99773974882157,0.968433801012726,0.991600835407386
2020-06-08,0.93568735480984,0.915435638591115,0.9559390710285641,0.922452967843363,0.9489217417763158
2020-06-09,0.933305928519118,0.905143629390063,0.961468227648174,0.91489302725051,0.951718829787727
2020-06-10,0.942405072807962,0.910293163763317,0.9745169818526059,0.9214087584946858,0.963401387121238
2020-06-11,0.9291933867491441,0.8984446810520491,0.959942092446238,0.909088402522624,0.9492983709756642
2020-06-12,0.9254778465328841,0.892232149063301,0.9587235440024671,0.9037401364384741,0.9472155566272942
2020-06-13,0.931010458948414,0.894954744563155,0.9670661733336731,0.9074361525871071,0.954584765309722
2020-06-14,0.9350833883926791,0.9007430610636279,0.9694237157217289,0.9126301697812741,0.9575366070040829
2020-06-15,0.935305352247841,0.9017448021308591,0.9688659023648221,0.913362971326047,0.9572477331696341
2020-06-16,0.944837961855782,0.9126831495233859,0.976992774188178,0.9238141375742769,0.9658617861372879
2020-06-17,0.9329197220355859,0.903889147559698,0.9619502965114741,0.9139389202050899,0.951900523866083
2020-06-18,0.9439079707235171,0.913849701759592,0.973966239687441,0.9242546108026809,0.963561330644352
2020-06-19,0.935874254856485,0.9085767542088891,0.963171755504081,0.918025816984635,0.9537226927283341
2020-06-20,0.935283406911316,0.9062435389722371,0.964323274850395,0.916296427960764,0.954270385861868
2020-06-21,0.92923140735054,0.8996209696927181,0.958841845008363,0.9098716812065609,0.948591133494519
2020-06-22,0.9027246145260508,0.871394048921982,0.9340551801301201,0.882241296191188,0.9232079328609151
2020-06-23,0.8955752469978671,0.8580937891901259,0.933056704805609,0.871069258066649,0.9200812359290859
2020-06-24,0.8951160383755059,0.8537546294773929,0.93647744727362,0.8680724263243009,0.922159650426711
2020-06-25,0.8852028009799809,0.842694764237378,0.9277108377225849,0.8574092038607991,0.9129963980991641
2020-06-26,0.8772652371561691,0.8324292494012361,0.922101224911102,0.84794918922812,0.9065812850842181
2020-06-27,0.85679472796405,0.810121834924708,0.9034676210033921,0.8262774892593678,0.8873119666687329
2020-06-28,0.857417591488836,0.804419896339307,0.910415286638366,0.822764906529333,0.8920702764483399
2020-06-29,0.838669921482062,0.7850030947018041,0.89233674826232,0.8035795685442769,0.8737602744198469
2020-06-30,0.847991860478121,0.788890913145399,0.907092807810843,0.8093481429020458,0.8866355780541959
2020-07-01,0.8772610215326031,0.8165234929973679,0.9379985500678371,0.837547230158383,0.9169748129068219
2020-07-02,0.8713728540519109,0.8185925805721059,0.924153127531716,0.8368618956828969,0.9058838124209251
2020-07-03,0.864923293292963,0.814034185129087,0.9158124014568392,0.8316490290249442,0.8981975575609821
2020-07-04,0.874026608555373,0.822105375732045,0.9259478413787009,0.8400775170070699,0.9079757001036771
2020-07-05,0.8838283313203821,0.833083875366652,0.9345727872741109,0.8506488662213192,0.9170077964194441
2020-07-06,0.9160267448565441,0.8661687295481071,0.9658847601649809,0.8834272173610971,0.9486262723519909
2020-07-07,0.902252817373571,0.859274021905488,0.9452316128416541,0.8741527313855401,0.9303529033616009
2020-07-08,0.8684969668107501,0.827734462623856,0.9092594709976429,0.8418461799603242,0.8951477536611759
2020-07-09,0.8761094286229459,0.829180017500193,0.9230388397456999,0.8454258711591841,0.9067929860867091
2020-07-10,0.8916363491419108,0.84362159474073,0.939651103543092,0.86024244077343,0.923030257510392
2020-07-11,0.893418770548391,0.847901696932182,0.9389358441645992,0.8636581238253,0.923179417271482
2020-07-12,0.8942643760878959,0.8498751057507441,0.938653646425048,0.8652413556398251,0.923287396535967
2020-07-13,0.886347755431215,0.842530793771236,0.930164717091195,0.8576995029852429,0.9149960078771869
2020-07-14,0.891576526489352,0.847160682376943,0.935992370601761,0.8625358631915191,0.9206171897871851
2020-07-15,0.90156461633386,0.857132985983535,0.9459962466841851,0.872513766164273,0.930615466503447
2020-07-16,0.892752120157099,0.851046343025302,0.934457897288896,0.865483506234146,0.9200207340800519
2020-07-17,0.8942637845444499,0.852038789052783,0.9364887800361171,0.866655382014263,0.9218721870746371
2020-07-18,0.9043105139866852,0.861873380460923,0.9467476475124459,0.8765632202775591,0.93205780769581
2020-07-19,0.903229309302208,0.862454910707241,0.9440037078971751,0.8765694981192049,0.9298891204852109
2020-07-20,0.924263899439145,0.8829936339872541,0.9655341648910349,0.8972800747351651,0.951247724143125
2020-07-21,0.9287073866701171,0.8896510453130759,0.9677637280271579,0.9031732278996469,0.9542415454405871
