fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,2.55628879930497,0.80447059754971,3.99,1.4108540980563402,3.7017235005536
2020-03-09,2.50293807581601,1.05686909561243,3.94900705601959,1.55743399977049,3.44844215186153
2020-03-10,2.51873773166049,1.19770595800275,3.8397695053182406,1.65499678839206,3.3824786749289304
2020-03-11,2.4832299392575403,1.2355242454514,3.7309356330636696,1.6674278153294297,3.29903206318565
2020-03-12,2.45766249351413,1.27075619623131,3.6445687907969506,1.6816041215834998,3.23372086544476
2020-03-13,2.5478587784934703,1.3591329518983102,3.7365846050886296,1.7706041679121798,3.3251133890747595
2020-03-14,2.60802520045756,1.38854245004902,3.82750795086609,1.81065386416872,3.4053965367463896
2020-03-15,2.5877820058955403,1.3579310786463001,3.81763293314478,1.78362879202088,3.3919352197702004
2020-03-16,2.72395376784355,1.42630272489759,3.99,1.8754684018623502,3.57243913382474
2020-03-17,2.58457286962081,1.31476806847786,3.85437767076377,1.75429345866182,3.4148522805798103
2020-03-18,2.37811169297129,1.23665751397005,3.51956587197254,1.63175576695667,3.12446761898592
2020-03-19,2.1993141963304703,1.21813357846787,3.18049481419307,1.5577553621713602,2.84087303048958
2020-03-20,2.04421025175536,1.21591746416743,2.8725030393432998,1.5026193022441101,2.5858012012666203
2020-03-21,1.8588676509437299,1.18172714243771,2.5360081594497497,1.41610978832715,2.3016255135603196
2020-03-22,1.6857117402986699,1.14954815102046,2.22187532957687,1.33513371772176,2.03628976287558
2020-03-23,1.55734209312129,1.13587523061697,1.97880895562561,1.2817605026613799,1.8329236835812102
2020-03-24,1.44605125819074,1.11426893486071,1.77783358152077,1.22911181143635,1.6629907049451398
2020-03-25,1.3690413657266998,1.10466175190453,1.6334209795488601,1.19617500706006,1.5419077243933401
2020-03-26,1.3050588905446001,1.09166544949385,1.5184523315953502,1.16553090429475,1.44458687679445
2020-03-27,1.23501020157315,1.06195090278173,1.40806950036457,1.12185597225466,1.34816443089165
2020-03-28,1.18345441642629,1.04281752690377,1.3240913059488102,1.09150142507511,1.27540740777746
2020-03-29,1.1423348327307201,1.0250041558505,1.25966550961093,1.0656234340322899,1.21904623142915
2020-03-30,1.11146847107171,1.00857689552757,1.21436004661584,1.04420440397232,1.17873253817109
2020-03-31,1.09344733177817,1.00052789703714,1.1863667665192,1.03270905340884,1.15418561014751
2020-04-01,1.10921019421544,1.02158433757121,1.1968360508596698,1.05193679323507,1.1664835951958101
2020-04-02,1.11034429229119,1.02680946385049,1.1938791207319,1.0557449583223901,1.16494362626
2020-04-03,1.11081241483891,1.0296236992858,1.19200113039202,1.05774758628015,1.1638772433976698
2020-04-04,1.1118430777466202,1.03443362840703,1.18925252708622,1.06124479489206,1.1624413606011799
2020-04-05,1.1056741874440401,1.0314862682169201,1.17986210667117,1.05717842245538,1.15416995243271
2020-04-06,1.11344732029363,1.03836343678684,1.1885312038004199,1.06436930005145,1.16252534053581
2020-04-07,1.11132389877364,1.03560143866396,1.18704635888332,1.06182831315174,1.1608194843955402
2020-04-08,1.07973705090066,1.00636359604961,1.15311050575171,1.03177579057057,1.12769831123075
2020-04-09,1.0690955285519799,0.9979386127441681,1.1402524443598,1.02259027133451,1.1156007857694599
2020-04-10,1.066612065449,0.998331568688001,1.13489256221001,1.02198916360335,1.11123496729466
2020-04-11,1.04975907956441,0.984523194070177,1.11499496505864,1.00712603740859,1.09239212172023
2020-04-12,1.04981998661561,0.987900150532866,1.1117398226983501,1.00935413459001,1.09028583864121
2020-04-13,1.07575685241626,1.0138637887200999,1.13764991611241,1.0353099896033,1.11620371522922
