fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,2.69456274434027,0.746658674880651,3.99,1.4209242986109099,3.96820119006964
2020-03-09,2.62460930064432,1.01049782845458,3.99,1.5692422213131498,3.6799763799755003
2020-03-10,2.6340697645228,1.15556475472284,3.99,1.66737938074113,3.60076014830447
2020-03-11,2.55727581661357,1.2051524032653502,3.90939922996178,1.67319860141743,3.4413530318097
2020-03-12,2.51149970090215,1.24899164541794,3.7740077563863506,1.68600808297598,3.33699131882831
2020-03-13,2.5984765178038502,1.3485124024431598,3.84844063316453,1.7811801452972702,3.41577289031043
2020-03-14,2.6575966806522597,1.37836155798365,3.9368318033208705,1.8211570060231999,3.49403635528131
2020-03-15,2.6296182640417998,1.34903556392591,3.91020096415769,1.79229415896294,3.46694236912067
2020-03-16,2.7375234460219002,1.4116767571404099,3.99,1.87060136467295,3.6044455273708498
2020-03-17,2.59345223846964,1.30826464507803,3.87863983186126,1.75311451724641,3.43378995969288
2020-03-18,2.39251930141608,1.2389544927326899,3.54608411009948,1.63824479318933,3.14679380964284
2020-03-19,2.2115442957099702,1.22228666358053,3.2008019278394104,1.5647041022241799,2.85838448919576
2020-03-20,2.06699430736774,1.2256145714298998,2.90837404330557,1.51684639967605,2.61714221505942
2020-03-21,1.87943366547127,1.1887752818496398,2.5700920490929,1.42783694011305,2.3310303908294903
2020-03-22,1.7057543596243798,1.156582400097,2.25492631915176,1.34667061273482,2.06483810651394
2020-03-23,1.5799376380784398,1.1442661075555,2.0156091686013897,1.2950683489578603,1.86480692719903
2020-03-24,1.4571254255405102,1.11494526140299,1.79930558967802,1.23338719799098,1.68086365309003
2020-03-25,1.3714431318559,1.1022702720847701,1.64061599162702,1.1954422053669398,1.5474440583448503
2020-03-26,1.30364726170786,1.08783407748742,1.51946044592831,1.16253726136449,1.4447572620512301
2020-03-27,1.22981372609993,1.0562496865046,1.40337776569527,1.11633002526555,1.34329742693431
2020-03-28,1.18068898097225,1.03956387735019,1.32181408459431,1.0884183260652,1.2729596358793
2020-03-29,1.1344879538484198,1.01785707999994,1.2511188276968999,1.05823520467575,1.21074070302109
2020-03-30,1.1018626954539998,1.00245477261453,1.20127061829347,1.03687451525621,1.1668508756517901
2020-03-31,1.08752596817516,0.9987844835326489,1.17626745281767,1.02951574577644,1.14553619057388
2020-04-01,1.1141328137745299,1.0292619507496201,1.1990036767994499,1.0586577506328498,1.1696078769162201
2020-04-02,1.1101137954740201,1.02615260249895,1.1940749884490902,1.05523771259601,1.16498987835202
2020-04-03,1.10513453783992,1.0256732618091,1.18459581387074,1.05319749025052,1.15707158542932
2020-04-04,1.1049308076553601,1.02828491883171,1.18157669647901,1.05483354647598,1.15502806883475
2020-04-05,1.1023993560996201,1.02933631796948,1.17546239422976,1.05464056168935,1.15015815050989
2020-04-06,1.10116629188945,1.02773944893286,1.17459313484605,1.05317246642282,1.1491601173560901
2020-04-07,1.09560172623658,1.02220166380798,1.16900178866518,1.04762721329257,1.1435762391806001
2020-04-08,1.0600275553988001,0.989771817363293,1.13028329343431,1.0141081413270099,1.1059469694705901
2020-04-09,1.0612603571821,0.992436419421553,1.13008429494265,1.01628528121727,1.10623543314693
2020-04-10,1.06723780610037,1.00048746467046,1.13398814753029,1.02361817362319,1.11085743857756
2020-04-11,1.04954676010353,0.982866615360319,1.11622690484673,1.0059755583413599,1.0931179618656899
2020-04-12,1.05399216514099,0.9904694170581091,1.11751491322388,1.01248300095882,1.0955013293231701
2020-04-13,1.08695722885381,1.02278802368523,1.15112643402239,1.04502631264006,1.12888814506756
2020-04-14,1.1140782284287298,1.04707889217961,1.18107756467784,1.07029307314003,1.15786338371743
2020-04-15,1.165021004035,1.09192186429291,1.2381201437770901,1.11724048084963,1.2128015272203703
2020-04-16,1.18081905300038,1.09533376000995,1.2663043459908,1.12493202374842,1.2367060822523301
2020-04-17,1.1863341050796201,1.09070890857347,1.28195930158577,1.12381487822025,1.2488533319389798
2020-04-18,1.2034664043840402,1.10000560519534,1.30692720357274,1.13582414936252,1.27110865940556
2020-04-19,1.2110692150148301,1.10263544997046,1.31950298005919,1.14017257337274,1.2819658566569099
2020-04-20,1.27018932447895,1.1520507522166201,1.38832789674128,1.1929474086068899,1.34743124035101
2020-04-21,1.2734042310995801,1.13873763704972,1.40807082514945,1.18535364191676,1.3614548202824097
2020-04-22,1.26388747042829,1.12308966090705,1.40468527994953,1.1718273232765801,1.3559476175799998
2020-04-23,1.28119179361261,1.1395172112219598,1.42286637600326,1.18855776971833,1.3738258175068798
2020-04-24,1.33795487899914,1.1861711505383898,1.48973860745989,1.2387107372647301,1.43719902073355
2020-04-25,1.37502170966469,1.20269467458185,1.54734874474754,1.26234428396572,1.48769913536366
2020-04-26,1.4005361783610002,1.20902488403665,1.5920474726853502,1.27531417882419,1.52575817789781
2020-04-27,1.4598081890884098,1.2451255764225602,1.67449080175425,1.31943536196216,1.60018101621466
2020-04-28,1.51324545038345,1.2674828467279198,1.7590080540389699,1.35255032206737,1.67394057869953
2020-04-29,1.52628937523936,1.25401158155157,1.7985671689271598,1.3482566736401,1.7043220768386298
2020-04-30,1.55920930071872,1.2678145737251498,1.85060402771229,1.36867662816359,1.7497419732738502
2020-05-01,1.6533786495480702,1.32893015229014,1.9778271468059998,1.44123327587057,1.86552402322557
2020-05-02,1.6689704505882201,1.3069159517908797,2.03102494938555,1.43223579040632,1.90570511077012
2020-05-03,1.6631810154868898,1.2838443407943,2.04251769017948,1.4151461475913,1.91121588338247
2020-05-04,1.68006616312408,1.2919725855350201,2.06815974071315,1.42630546195142,1.9338268642967502
2020-05-05,1.64148835413883,1.25651082450729,2.02646588377037,1.3897651169371101,1.89321159134056
2020-05-06,1.5960564855596497,1.23129201028082,1.9608209608384901,1.3575498519420701,1.8345631191772402
2020-05-07,1.5381369290958797,1.20430402607002,1.87196983212174,1.31985535656208,1.7564185016296798
2020-05-08,1.4665121199814999,1.17183193242073,1.76119230754226,1.27383112568652,1.65919311427648
2020-05-09,1.40860244603753,1.1544972958269801,1.6627075962480802,1.2424520482760901,1.57475284379897
2020-05-10,1.37726778569267,1.1564814710851699,1.59805410030016,1.23290340731017,1.52163216407516
2020-05-11,1.34159840966039,1.14633979246534,1.53685702685545,1.21392569925328,1.46927112006751
