fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,2.63532269420277,0.7694309124901079,3.99,1.41530195573693,3.85534343266861
2020-03-09,2.58441503527398,1.0032335400189,3.99,1.55059514835835,3.61823492218961
2020-03-10,2.59926203056886,1.1499696399893602,3.99,1.65168337139175,3.5468406897459706
2020-03-11,2.506451903193,1.19566813380227,3.81723567258373,1.6494076545844498,3.3634961518015496
2020-03-12,2.4777733128281296,1.2481830616332201,3.70736356402305,1.67381011540315,3.28173651025312
2020-03-13,2.56559818321053,1.3515834650333203,3.7796129013877304,1.77180858668172,3.35938777973933
2020-03-14,2.65103761802105,1.39654821852639,3.90552701751571,1.8307782741051497,3.4712969619369503
2020-03-15,2.61298415656642,1.35276237389404,3.8732059392387996,1.7889730142213003,3.43699529891154
2020-03-16,2.73209512220795,1.4172612759066698,3.99,1.8723743079419601,3.59181593647394
2020-03-17,2.58560984244812,1.30584772043021,3.86537196446603,1.74882021067535,3.4223994742208905
2020-03-18,2.3893804073350497,1.2406914315633402,3.53806938310676,1.63829402129432,3.14046679337578
2020-03-19,2.2121746810586296,1.22441900532273,3.1999303567945296,1.5663165513086499,2.85803281080862
2020-03-20,2.07438912610089,1.2321965155222299,2.91658173667956,1.5237095000793002,2.6250687521224902
2020-03-21,1.88249228068912,1.1894080321980902,2.57557652918016,1.4293092769338998,2.33567528444434
2020-03-22,1.70874120477726,1.1576368965539099,2.25984551300061,1.3483938638462099,2.0690885457083
2020-03-23,1.5809709880316898,1.14535175024819,2.0165902258151798,1.2961354917484198,1.86580648431496
2020-03-24,1.4613225645738601,1.11807803594589,1.8045670932018403,1.23688816895432,1.6857569601933997
2020-03-25,1.37831182309655,1.1063460818341397,1.65027756435896,1.200484809169,1.55613883702411
2020-03-26,1.3057514149774199,1.08917293690894,1.5223298930459,1.1641402163534098,1.4473626136014301
2020-03-27,1.2282206814500702,1.05560737365673,1.4008339892434098,1.1153574333357499,1.34108392956439
2020-03-28,1.17801856867654,1.03916448073313,1.31687265661996,1.08723110523245,1.2688060321206398
2020-03-29,1.13400358197847,1.01918140655311,1.2488257574038402,1.0589321855812,1.20907497837574
2020-03-30,1.10313457953017,1.00412695898909,1.20214220007125,1.03840812242847,1.16786103663187
2020-03-31,1.08570492891417,0.9987507000614241,1.1726591577669199,1.02886078512173,1.14254907270661
2020-04-01,1.11241311031352,1.0284571190453,1.19636910158174,1.05753541195261,1.16729080867443
2020-04-02,1.1112877326613602,1.02883078874219,1.19374467658053,1.05739311787239,1.1651823474503202
2020-04-03,1.1051659869481298,1.0270492790388601,1.1832826948574,1.0541060203908401,1.15622595350542
2020-04-04,1.1061551354155,1.03027403118974,1.18203623964126,1.05655696141535,1.15575330941565
2020-04-05,1.1047635893782701,1.03076586972948,1.1787613090270601,1.05639539811569,1.15313178064085
2020-04-06,1.10936005943406,1.0334640755656,1.18525604330253,1.05975539511641,1.15896472375172
2020-04-07,1.11380058143699,1.03824736985114,1.18935379302284,1.0644179823820201,1.16318318049196
2020-04-08,1.07811060642403,1.00229265591833,1.15392855692974,1.02855663558811,1.1276645772599498
2020-04-09,1.08285378158914,1.00952079983685,1.15618676334143,1.03493024038728,1.13077732279099
2020-04-10,1.08895510414706,1.0178848818903599,1.16002532640377,1.04250925457854,1.13540095371559
2020-04-11,1.0701568983473102,1.00130643613756,1.13900736055705,1.02515933436026,1.1151544623343501
2020-04-12,1.07397816065207,1.0077511746289598,1.14020514667518,1.03069650521355,1.11725981609059
2020-04-13,1.10517430889274,1.03739065933505,1.17295795845043,1.06087771850885,1.14947089927662
2020-04-14,1.13001179721626,1.05582028684569,1.2042033075868301,1.08152632791154,1.17849726652099
2020-04-15,1.18213258169755,1.09917156442561,1.26509359896949,1.12790918302422,1.2363559803708701
2020-04-16,1.19334705370906,1.09537443906936,1.29131966834876,1.12930251618119,1.2573915912369398
2020-04-17,1.2012562077191,1.09671039737069,1.30580201806751,1.1329067516398201,1.26960566379838
2020-04-18,1.21154192138862,1.1035005804298401,1.3195832623474,1.14090260807072,1.28218123470652
2020-04-19,1.21214097013501,1.10036212061364,1.3239198196563797,1.13905667296344,1.28522526730658
2020-04-20,1.27887671941525,1.1594366753736,1.3983167634568998,1.2007833227075602,1.35697011612294
2020-04-21,1.2812518607023702,1.14554131721131,1.41696240419342,1.19251750193083,1.3699862194738999
2020-04-22,1.26309272260689,1.12259726595576,1.4035881792580198,1.1712289320246898,1.3549565131890902
2020-04-23,1.27134303930175,1.131370669464,1.4113154091395,1.17982164561573,1.36286443298776
2020-04-24,1.31394588944976,1.16980628820849,1.45808549069103,1.21969916533076,1.4081926135687601
2020-04-25,1.35165564846984,1.1923388319651003,1.5109724649745802,1.24748472071116,1.45582657622852
2020-04-26,1.3792710046079901,1.20221538233697,1.5563266268790201,1.26350097004025,1.49504103917573
2020-04-27,1.42982867082284,1.2318504730983502,1.6278068685473301,1.30037809799856,1.55927924364712
2020-04-28,1.4820447708353999,1.25605185747943,1.7080376841913798,1.33427626800476,1.6298132736660502
2020-04-29,1.5044011321654298,1.2511314045777702,1.7576708597530901,1.3387971968948,1.6700050674360702
2020-04-30,1.5347627323373,1.26044141311809,1.80908405155651,1.35539383672381,1.7141316279507899
2020-05-01,1.62570901700995,1.31947296285405,1.93194507116586,1.42547217393289,1.8259458600870202
2020-05-02,1.63982319248126,1.29715988151644,1.98248650344607,1.4157677990446698,1.86387858591784
2020-05-03,1.6359620292985702,1.27680357758023,1.9951204810168999,1.40112100214968,1.8708030564474498
2020-05-04,1.6537712297027503,1.28570156366523,2.02184089574026,1.4131034567677399,1.89443900263775
2020-05-05,1.62549253134683,1.2576329685256,1.99335209416807,1.3849621196802,1.86602294301346
2020-05-06,1.58369995855678,1.23172581848128,1.93567409863228,1.3535564643366498,1.8138434527769098
2020-05-07,1.53267689913382,1.20724431946947,1.8581094787981698,1.3198880007901201,1.74546579747752
2020-05-08,1.47022140629433,1.1787399560645,1.7617028565241701,1.27963196488493,1.6608108477037298
2020-05-09,1.41480730216869,1.1598981497804,1.6697164545569798,1.24813120792369,1.58148339641368
2020-05-10,1.38431626683305,1.16070702094018,1.60792551272593,1.23810608319332,1.53052645047279
2020-05-11,1.35717671886706,1.15707598976495,1.55727744796917,1.22633792291408,1.48801551482003
2020-05-12,1.32031470350071,1.14044714200962,1.5001822649918002,1.20270567858957,1.4379237284118602
2020-05-13,1.26989770579124,1.11207640970087,1.4277190018816102,1.16670397517928,1.3730914364032099
2020-05-14,1.22561160964514,1.0917723262408499,1.35945089304943,1.13809887932063,1.31312433996965
2020-05-15,1.22147536561324,1.10659528059397,1.33635545063251,1.14635939863748,1.29659133258899
2020-05-16,1.20612838531104,1.10175832733556,1.31049844328652,1.13788455456141,1.2743722160606699
2020-05-17,1.17134357398874,1.07741950197713,1.26526764600036,1.1099300127899,1.2327571351875801
2020-05-18,1.1531452816254901,1.07159607615481,1.2346944870961798,1.0998232431683101,1.20646732008268
2020-05-19,1.13217623070197,1.0606989665259798,1.20365349487797,1.08543990366374,1.17891255774021
2020-05-20,1.16526702136853,1.1003584669006201,1.23017557583645,1.12282575204447,1.2077082906926002
2020-05-21,1.14431111053694,1.07711100910934,1.21151121196454,1.10037152076828,1.1882507003056002
2020-05-22,1.1159949461338898,1.05364565277701,1.17834423949077,1.07522714319879,1.15676274906899
2020-05-23,1.09393819412676,1.0397650227503399,1.1481113655031798,1.0585165962260799,1.1293597920274299
2020-05-24,1.06942264686762,1.02366846912947,1.11517682460577,1.03950600058247,1.09933929315277
2020-05-25,1.06202772584043,1.02367900505615,1.10037644662471,1.03695350037763,1.0871019513032298
2020-05-26,1.04179210424968,1.00853305015735,1.075051158342,1.0200460154234399,1.06353819307591
2020-05-27,0.9987018499020781,0.970759236069698,1.02664446373446,0.980432443759687,1.01697125604447
2020-05-28,1.00703708216484,0.980609715400341,1.0334644489293499,0.9897584893480159,1.02431567498167
2020-05-29,0.994505097058775,0.9694421142501229,1.01956807986743,0.978119401553352,1.0108907925642001
2020-05-30,0.9902877572473879,0.965101198857697,1.01547431563708,0.9738218808733371,1.00675363362144
2020-05-31,0.987777963755182,0.9629405073894949,1.01261542012087,0.9715406955741371,1.0040152319362299
2020-06-01,1.0128664567315502,0.988079908871814,1.03765300459129,0.996663123081545,1.02906979038156
2020-06-02,1.0067189111273,0.986772116066837,1.02666570618777,0.9936826230157241,1.01975519923888
2020-06-03,0.995002998096878,0.9770447667731009,1.01296122942065,0.983267349737766,1.00673864645599
2020-06-04,0.983308205286326,0.965506636822828,1.00110977374982,0.97167408888108,0.994942321691572
2020-06-05,0.984411320829789,0.965330955127783,1.00349168653179,0.9719396260751559,0.996883015584422
2020-06-06,0.9767219897759141,0.9574910160856709,0.995952963466157,0.9641520092899629,0.989291970261865
2020-06-07,0.969648980047103,0.9494078969000459,0.989890063194161,0.956417907887897,0.9828800522063091
2020-06-08,0.928873309258208,0.9083423670655569,0.949404251450859,0.9154511821417092,0.942295436374707
2020-06-09,0.926998672742771,0.8967445714248979,0.957252774060644,0.907217607034875,0.946779738450668
2020-06-10,0.936468581479567,0.901672342506677,0.971264820452458,0.913717483346665,0.95921967961247
2020-06-11,0.933121884897259,0.8996112871738391,0.9666324826206791,0.9112114278182321,0.9550323419762858
2020-06-12,0.9289656591847361,0.8955264784779761,0.9624048398914961,0.907101890828194,0.950829427541277
2020-06-13,0.9354282595874581,0.901300440370047,0.9695560788048678,0.913114042245656,0.957742476929259
2020-06-14,0.9409715286462399,0.9080227636990309,0.9739202935934491,0.919428558975389,0.9625144983170909
2020-06-15,0.936650056854671,0.9061116140650451,0.967188499644298,0.91668317656901,0.956616937140333
2020-06-16,0.947480835694602,0.916418023864714,0.978543647524491,0.927171424615007,0.967790246774198
2020-06-17,0.9389533445016072,0.910556133239979,0.967350555763234,0.920387314632309,0.9575193743709051
2020-06-18,0.95067231341077,0.9212229586567808,0.980121668164759,0.93141837619737,0.96992625062417
2020-06-19,0.9423571306837621,0.9157500562109899,0.968964205156534,0.9249615183742841,0.959752742993241
2020-06-20,0.9380251582728609,0.910841084966062,0.9652092315796609,0.9202522046087371,0.955798111936986
2020-06-21,0.9278782892421809,0.8995673618023678,0.956189216681995,0.9093687517300841,0.9463878267542779
2020-06-22,0.9054462771145558,0.875086492026133,0.9358060622029799,0.8855968712317479,0.925295682997365
2020-06-23,0.8957757905436121,0.8600967753901311,0.931454805697093,0.8724474061009291,0.9191041749862952
2020-06-24,0.892784403649992,0.8524731512875559,0.9330956560124279,0.866426963044907,0.919141844255076
2020-06-25,0.87928987322848,0.83717041551724,0.92140933093972,0.8517499216277958,0.906829824829164
2020-06-26,0.870051328778527,0.8240342096296249,0.916068447927429,0.839962825901638,0.9001398316554169
2020-06-27,0.8541360204092769,0.8053124441788021,0.9029595966397521,0.822212379029048,0.886059661789505
2020-06-28,0.859658338866299,0.805486281709317,0.91383039602328,0.8242374064979591,0.8950792712346379
2020-06-29,0.8409241207112901,0.7871707147427142,0.8946775266798671,0.8057770071295219,0.8760712342930579
2020-06-30,0.8502159591997559,0.7914559700511441,0.9089759483483679,0.8117951402577249,0.8886367781417871
2020-07-01,0.879809206859161,0.819610755569984,0.9400076581483381,0.8404478881067242,0.9191705256115981
2020-07-02,0.87211525989437,0.819585653363662,0.924644866425078,0.837768436960189,0.9064620828285509
2020-07-03,0.8683195710241851,0.8173223738969749,0.9193167681513951,0.8349748102934591,0.90166433175491
2020-07-04,0.8743779206634359,0.8231451510804829,0.9256106902463891,0.8408791061735308,0.90787673515334
2020-07-05,0.881884331937958,0.8317589909182909,0.9320096729576249,0.849109653400539,0.9146590104753779
2020-07-06,0.9089588991688129,0.8593579970831609,0.958559801254464,0.8765274232008371,0.9413903751367879
2020-07-07,0.8986024793093841,0.855344184362703,0.9418607742560642,0.870318772891607,0.92688618572716
2020-07-08,0.8632709630728821,0.82211592821023,0.904425997935535,0.8363628240440399,0.890179102101725
2020-07-09,0.8744715957401009,0.826553547075277,0.9223896444049251,0.8431409053009441,0.905802286179258
2020-07-10,0.8918731395393449,0.8425202687832309,0.9412260102954599,0.859604366544453,0.9241419125342379
2020-07-11,0.8934465804715359,0.8479324630699709,0.938960697873101,0.863687420951174,0.923205739991899
2020-07-12,0.895527910619375,0.851274259098481,0.939781562140269,0.8665931508536809,0.9244626703850691
2020-07-13,0.8897587639495329,0.8468285932543249,0.932688934644742,0.861689466426764,0.9178280614723019
2020-07-14,0.8960075934683299,0.8520101563126931,0.9400050306239679,0.867240620442258,0.9247745664944029
2020-07-15,0.9052380871802759,0.862056584942953,0.948419589417598,0.8770044688111309,0.9334717055494202
2020-07-16,0.8957540707950609,0.854683015748701,0.936825125841422,0.868900900997439,0.9226072405926842
2020-07-17,0.8963159635828821,0.854060889603343,0.9385710375624201,0.868688868390318,0.9239430587754449
2020-07-18,0.9112814020956229,0.8687091068650781,0.953853697326168,0.8834463059600401,0.9391164982312059
2020-07-19,0.9107221642166551,0.8706602634468621,0.9507840649864471,0.8845288425639309,0.936915485869378
2020-07-20,0.926872821377774,0.887087379724497,0.9666582630310521,0.9008604962186391,0.95288514653691
2020-07-21,0.9276919977817308,0.8904315071868969,0.964952488376565,0.903331643733743,0.9520523518297191
2020-07-22,0.9316923575181508,0.895211205707747,0.9681735093285551,0.9078426362508459,0.955542078785457
2020-07-23,0.9650314745408721,0.9289446765235371,1.00111827255821,0.9414398026222819,0.988623146459462
2020-07-24,0.95421355131937,0.921579534042202,0.9868475685965391,0.9328823514921301,0.975544751146611
2020-07-25,0.949295005739728,0.9185505437824921,0.9800394676969642,0.929198597585254,0.9693914138942019
2020-07-26,0.9488395268868309,0.919133695333703,0.9785453584399592,0.929421341779297,0.9682577119943651
2020-07-27,0.941975138395382,0.9125028558700441,0.971447420920719,0.9227100352304392,0.9612402415603242
2020-07-28,0.9421082843656109,0.9109463646000301,0.9732702041311909,0.9217397984779949,0.962476770253226
2020-07-29,0.93977623609189,0.9081673618492121,0.971385110334568,0.9191153198277751,0.9604371523560059
2020-07-30,0.939395732331309,0.906325624001573,0.9724658406610441,0.9177805987800179,0.9610108658825991
2020-07-31,0.948779265726821,0.9148527141170931,0.982705817336549,0.926604130403546,0.970954401050096
2020-08-01,0.9709946820422259,0.938220657066298,1.00376870701815,0.9495723607204541,0.992417003363998
2020-08-02,0.9841767171946301,0.9539773392336601,1.0143760951556,0.964439240352645,1.00391419403661
2020-08-03,0.982466743738897,0.954388520874966,1.0105449666028299,0.964116073592794,1.0008174138850001
2020-08-04,0.993167725879658,0.965654778503482,1.02068067325583,0.975187228407429,1.01114822335189
2020-08-05,0.998300526603808,0.97025412785486,1.02634692535276,0.979973187436653,1.01662786577096
2020-08-06,0.996787701204019,0.9682444718957121,1.02533093051233,0.9781369523178091,1.01543845009023
2020-08-07,0.991942440036354,0.96504541281974,1.0188394672529701,0.9743658475159259,1.00951903255678
2020-08-08,0.963571599669103,0.937084936737927,0.9900582626002801,0.9462653275919419,0.980877871746265
2020-08-09,0.9482079928637991,0.921810482462175,0.9746055032654241,0.930958935295922,0.965457050431676
2020-08-10,0.9543186971162009,0.924712277890937,0.9839251163414641,0.9349693297807451,0.9736680644516559
2020-08-11,0.9540489007951601,0.923811851850612,0.984285949739707,0.9342860274144972,0.973811774175822
2020-08-12,0.9591048189028871,0.928963954131764,0.98924568367401,0.9394030912552209,0.978806546550553
2020-08-13,0.9483863449184979,0.918268482897455,0.9785042069395401,0.928701211575688,0.968071478261307
2020-08-14,0.950059790394177,0.918165737624925,0.981953843163429,0.929213215675569,0.970906365112785
2020-08-15,0.952536184689907,0.920649587496367,0.984422781883447,0.9316935248841,0.973378844495713
2020-08-16,0.9614705538373279,0.929941024771518,0.993000082903139,0.9408608769956271,0.982080230679029
2020-08-17,0.9645131721446111,0.931760413646433,0.997265930642789,0.943109449522516,0.985916894766706
2020-08-18,0.98124974437443,0.949932086366978,1.01256740238188,0.9607830004430309,1.0017164883058298
2020-08-19,0.98987277665914,0.9604434789147142,1.01930207440357,0.9706417613416279,1.0091037919766501
2020-08-20,1.01702704170354,0.987612982138399,1.0464411012686898,0.9978079744526941,1.0362461089544
2020-08-21,1.01806725565681,0.9865185950365809,1.04961591627703,0.9974545397246339,1.03867997158898
2020-08-22,1.01691652782514,0.986880854518913,1.04695220113136,0.9972872115826601,1.03654584406761
2020-08-23,1.02063252184021,0.990487615237041,1.05077742844338,1.00093212673976,1.04033291694066
2020-08-24,1.02567968624949,0.99428652625202,1.05707284624696,1.0051652628171701,1.04619410968182
2020-08-25,1.02263451983275,0.9917796273198299,1.05348941234566,1.0024697291632199,1.04279931050227
