fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,2.5507161321721403,0.818667215766132,3.99,1.41820489758708,3.6832273667572
2020-03-09,2.49770340679537,1.05725993813998,3.9381468754507596,1.55588046906309,3.4395263445276405
2020-03-10,2.50060032410746,1.20496816244696,3.7962324857679506,1.6534590394517499,3.34774160876316
2020-03-11,2.4616858751333597,1.24895744244715,3.6744143078195797,1.66874547106047,3.2546262792062497
2020-03-12,2.4581003137713195,1.27940940113743,3.63679122640521,1.6874177105686203,3.22878291697402
2020-03-13,2.53237175057553,1.3457012652540299,3.71904223589702,1.7564651084746599,3.3082783926764
2020-03-14,2.58048553579072,1.3646384303006003,3.7963326412808502,1.7854960347635902,3.37547503681786
2020-03-15,2.5436128634202797,1.3334766523168402,3.75374907452372,1.7523530178283602,3.3348727090122003
2020-03-16,2.69361323348818,1.42322932991726,3.96399713705911,1.86295819909865,3.52426826787772
2020-03-17,2.56799824927675,1.31491406455134,3.8210824340021605,1.74865314056903,3.38734335798447
2020-03-18,2.36378119000077,1.23729601597472,3.49026636402681,1.62721326041845,3.10034911958308
2020-03-19,2.1895015486672103,1.2199082250861202,3.1590948722483,1.5555192904211101,2.8234838069133104
2020-03-20,2.03719378138028,1.2173262865107501,2.85706127624981,1.50111181352878,2.57327574923178
2020-03-21,1.85168902847662,1.18091200914625,2.52246604780698,1.4130919901115,2.29028606684173
2020-03-22,1.68513016406317,1.15231364499469,2.21794668313165,1.33674064754001,2.03351968058633
2020-03-23,1.5558381288934902,1.1341813212382301,1.97749493654874,1.2801327279938,1.83154352979318
2020-03-24,1.44428058936425,1.11283264903028,1.77572852969823,1.2275599503388401,1.66100122838967
2020-03-25,1.36805019096771,1.10555721167479,1.6305431702606201,1.19641692220424,1.53968345973117
2020-03-26,1.3036899214676498,1.0901490891063599,1.5172307538289398,1.16406595932281,1.44331388361248
2020-03-27,1.2344652464901298,1.06104860338571,1.40788188959454,1.12107790395516,1.3478525890251
2020-03-28,1.18486819367351,1.0439865941720199,1.32574979317501,1.09275536680684,1.27698102054019
2020-03-29,1.14255992793589,1.02480582302418,1.2603140328476101,1.06557176976665,1.2195480861051398
2020-03-30,1.1103029082324298,1.00767944219349,1.21292637427137,1.04321347369734,1.17739234276751
2020-03-31,1.0921678585498902,1.0004464328339,1.18388928426589,1.0322108105607701,1.15212490653902
2020-04-01,1.1087642533034399,1.02415425313172,1.19337425347517,1.05345748667473,1.16407101993216
2020-04-02,1.10782904064052,1.0254201837508201,1.19023789753023,1.05396455879436,1.16169352248668
2020-04-03,1.10725560393084,1.03005855299223,1.18445265486946,1.05679441257533,1.15771679528636
2020-04-04,1.10979759006351,1.03456325384551,1.1850319262815001,1.06061927339591,1.1589759067311
2020-04-05,1.10405929749005,1.0299141666766,1.1782044283035,1.05559276104042,1.1525258339396798
