fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,2.5494431217914997,0.8096814479768529,3.99,1.41189801964468,3.68698822393832
2020-03-09,2.47194661609577,1.00507170590632,3.93882152628523,1.5128719874615901,3.43102124472996
2020-03-10,2.49880764449358,1.1669405514334799,3.83067473755367,1.6280053745426797,3.3696099144444798
2020-03-11,2.41808368845768,1.1950816750846,3.6410857018307596,1.61844552165576,3.2177218552596
2020-03-12,2.42614510388621,1.2662080819810402,3.5860821257913797,1.66773003859277,3.18456016917965
2020-03-13,2.49642944599642,1.3491938843908,3.64366500760203,1.74630742453296,3.24655146745987
2020-03-14,2.55944522262347,1.37584847962383,3.7430419656231098,1.78554502164531,3.33334542360164
2020-03-15,2.56054259604608,1.35419355017499,3.76689164191717,1.7717617923876599,3.3493233997044998
2020-03-16,2.7231941281992,1.4360763185395402,3.99,1.8815991252109299,3.5647891311874598
2020-03-17,2.5827439063577597,1.31753452808446,3.84795328463107,1.7554701638341799,3.4100176488813503
2020-03-18,2.3817710762736,1.2425035953211,3.52103855722611,1.63684500319181,3.1266971493553997
2020-03-19,2.20968818971661,1.2272049817860902,3.19217139764712,1.5672774645279899,2.8520989149052296
2020-03-20,2.0653310950103103,1.22780532029219,2.90285686972842,1.51770299876826,2.6129591912523504
2020-03-21,1.8789711746527902,1.18889266273248,2.5690496865731003,1.42775367342074,2.33018867588485
2020-03-22,1.7059331711238601,1.15571445910693,2.2561518831407903,1.3461651557041399,2.06570118654358
2020-03-23,1.5733582978281102,1.1400695745273601,2.0066470211288703,1.29004681845976,1.85666977719646
2020-03-24,1.46902863182183,1.12771544108689,1.8103418225567702,1.24585670879507,1.69220055484859
2020-03-25,1.3955596880444898,1.1196245118704098,1.67149486421858,1.2151370491415199,1.5759823269474598
2020-03-26,1.32414594663815,1.0986163611936801,1.54967553208261,1.17668254703951,1.47160934623679
2020-03-27,1.2532352576783201,1.07230950353936,1.43416101181728,1.1349361325333402,1.3715343828233
2020-03-28,1.1983395842178401,1.05334917802014,1.3433299904155298,1.1035372346880101,1.29314193374767
2020-03-29,1.1530827339093999,1.0323551588158102,1.273810309003,1.07414750821985,1.23201795959896
2020-03-30,1.12049564631678,1.01503395477283,1.22595733786072,1.05154838177376,1.1894429108598
2020-03-31,1.09641972914024,1.00398991153966,1.1888495467408202,1.03599583647837,1.15684362180211
2020-04-01,1.11063906770057,1.0237258303263101,1.19755230507482,1.05382740431532,1.16745073108581
2020-04-02,1.1058220725908001,1.0185922367746,1.19305190840701,1.04881275007733,1.16283139510427
2020-04-03,1.0951986603091,1.0120932697454201,1.17830405087278,1.04088592121179,1.14951139940641
2020-04-04,1.09447638170511,1.01590507493894,1.17304768847128,1.04312599305398,1.14582677035625
2020-04-05,1.09405974538836,1.02050164775277,1.16761784302395,1.04598174091625,1.14213774986047
2020-04-06,1.09805167104152,1.02443626942906,1.17166707265399,1.04993895768235,1.1461643844007
2020-04-07,1.10055180806778,1.02735202130117,1.1737515948344,1.05271009061443,1.14839352552114
2020-04-08,1.06758817370784,0.998056827544689,1.13711951987099,1.0221401306561702,1.1130362167595
2020-04-09,1.06737093819959,1.00216535540817,1.1325765209910101,1.02475203948529,1.1099898369138899
2020-04-10,1.07065998908233,1.00759544323152,1.1337245349331397,1.0294407114684,1.11187926669626
2020-04-11,1.0510448762295401,0.988539848237995,1.1135499042210901,1.0101932895179,1.09189646294118
2020-04-12,1.04988952340431,0.987878598098146,1.11190044871048,1.00936514961549,1.0904138971931399
2020-04-13,1.08170882400485,1.01595064706951,1.14746700094018,1.0387434466754,1.12467420133429
2020-04-14,1.1022760334222599,1.03633260960638,1.16821945723815,1.0591816797779399,1.1453703870665901
2020-04-15,1.15273578948553,1.07382854249925,1.2316430364718,1.1011769164213998,1.20429466254965
2020-04-16,1.16910630790803,1.0806702531626802,1.2575423626533702,1.11130292295013,1.22690969286592
2020-04-17,1.18367827885395,1.08936289295952,1.2779936647483898,1.1220201259914802,1.24533643171642
2020-04-18,1.2067972816680301,1.1027766744262,1.31081788890986,1.1387927316781299,1.27480183165793
2020-04-19,1.2142985842478,1.1040125315973701,1.32458463689822,1.1421924033458501,1.28640476514974
2020-04-20,1.2774194310014,1.159756520995,1.39508234100781,1.2004866978677,1.3543521641351102
2020-04-21,1.28181678584279,1.1441166067636699,1.41951696492191,1.19178239421819,1.3718511774673998
2020-04-22,1.27203365036481,1.1244945965026898,1.41957270422693,1.1755673219242802,1.36849997880535
2020-04-23,1.29060853042117,1.14267313143979,1.43854392940256,1.1938814955395,1.38733556530284
2020-04-24,1.3414772894676699,1.1858615253162401,1.4970930536191,1.23972693053899,1.4432276483963502
2020-04-25,1.37246096234965,1.1989840072759899,1.5459379174233001,1.25903112047317,1.48589080422612
2020-04-26,1.39402319660584,1.20397153367827,1.58407485953342,1.26975538798587,1.51829100522581
2020-04-27,1.4508548215268302,1.24083868578476,1.6608709572689,1.3135329396780802,1.58817670337558
2020-04-28,1.50186267888253,1.2633881754984901,1.74033718226657,1.3459327193138702,1.65779263845119
2020-04-29,1.52009043279352,1.25464318108695,1.78553768450009,1.3465239382275103,1.69365692735954
2020-04-30,1.5539093359121299,1.2678937982060399,1.83992487361822,1.3668939195684497,1.7409247522558
2020-05-01,1.65083090049666,1.33051096917249,1.9711508318208302,1.44138505114649,1.86027674984683
2020-05-02,1.66607060036605,1.30664670003675,2.02549450069534,1.43105601522867,1.9010851855034199
2020-05-03,1.65992708404998,1.2831557604464598,2.0366984076535,1.41356960471424,1.9062845633857302
2020-05-04,1.6785377054506103,1.29242897118625,2.0646464397149598,1.42607482379403,1.93100058710718
2020-05-05,1.6465610147118601,1.26187873521331,2.0312432942104097,1.3950308120372799,1.89809121738644
2020-05-06,1.6039861702057001,1.2369503770238501,1.97102196338755,1.36399437657683,1.8439779638345701
2020-05-07,1.5479576109535602,1.2097763824981298,1.886138839409,1.32683280175088,1.76908242015625
2020-05-08,1.4800995569663602,1.17901528258321,1.7811838313495099,1.2832311471168798,1.67696796681584
2020-05-09,1.42195720162655,1.16043891633624,1.68347548691686,1.25095960318808,1.59295480006502
2020-05-10,1.39088656567231,1.16214417253523,1.6196289588093897,1.24131998825045,1.54045314309416
2020-05-11,1.3579604408764498,1.15422955229769,1.5616913294551997,1.2247480185220299,1.4911728632308603
2020-05-12,1.32025103147254,1.13910922777787,1.5013928351672101,1.2018088013353,1.4386932616097798
2020-05-13,1.26908496039087,1.11103827202722,1.42713164875453,1.16574382598449,1.37242609479725
2020-05-14,1.22188461131807,1.0887206922978698,1.35504853033827,1.1348134404427,1.3089557821934499
2020-05-15,1.2105995100225402,1.09779832639625,1.32340069364884,1.1368428305203002,1.2843561895247901
2020-05-16,1.18816007552495,1.08845814615664,1.28786200489327,1.1229685283281599,1.25335162272174
2020-05-17,1.15245002659735,1.06503483862405,1.23986521457065,1.0952924226228,1.20960763057189
2020-05-18,1.14069813163864,1.06602316298516,1.2153731002921297,1.09187095538515,1.18952530789214
2020-05-19,1.11846208107514,1.0528009482663199,1.18412321388397,1.07552879107546,1.1613953710748302
2020-05-20,1.1436543856412,1.08441805142559,1.2028907198568,1.10492221242303,1.18238655885936
2020-05-21,1.1261967648125901,1.06649507260213,1.18589845702305,1.08716039265413,1.16523313697105
