fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,2.63998374970662,0.7776592158699169,3.99,1.42229140882592,3.8576760905873195
2020-03-09,2.6014453066265095,1.0334831515946301,3.99,1.57625243137235,3.62663818188066
2020-03-10,2.6204220770461095,1.1792529691770801,3.99,1.6781356405613999,3.56270851353082
2020-03-11,2.5485575310269,1.21548738439548,3.8816276776583303,1.6769374739009,3.4201775881529097
2020-03-12,2.51756244300678,1.2654419114071698,3.76968297460638,1.6988603486792901,3.33626453733427
2020-03-13,2.60956858243392,1.3507071626962799,3.86843000217156,1.78645678129091,3.4326803835769395
2020-03-14,2.6876687985674197,1.38424759539904,3.99109000173581,1.8354166000191001,3.53992099711575
2020-03-15,2.6442426714270697,1.34473710610123,3.94374823675291,1.7945451907043501,3.4939401521497797
2020-03-16,2.7565015127724504,1.41046091283683,3.99,1.87637513297003,3.63662789257487
2020-03-17,2.59627441589883,1.29744410015604,3.89510473164163,1.74701626744665,3.4455325643510197
2020-03-18,2.3841640875966097,1.2277849149573898,3.5405432602358298,1.6280493443871,3.1402788308061202
2020-03-19,2.20373173235804,1.21641485687769,3.19104860783838,1.5581605762921202,2.84930288842395
2020-03-20,2.06179454786457,1.22482347850025,2.89876561722888,1.5145292045541798,2.6090598911749505
2020-03-21,1.87306002884961,1.1867951512598,2.55932490643942,1.4243360565038503,2.32178400119537
2020-03-22,1.7016653219019198,1.15658959356201,2.2467410502418397,1.34525990236135,2.05807074144249
2020-03-23,1.57095964526942,1.14094963152547,2.00096965901337,1.28979196121126,1.8521273293275702
2020-03-24,1.45398201882386,1.1165480843126299,1.79141595333509,1.23334697037321,1.67461706727451
2020-03-25,1.3729153853425,1.10559161025721,1.64023916042779,1.1981235691226102,1.5477072015623798
2020-03-26,1.30274213720119,1.08955377358639,1.51593050081599,1.16334756136997,1.4421367130324099
2020-03-27,1.2271606855620902,1.05538582918038,1.3989355419438,1.1148463910305701,1.33947498009361
2020-03-28,1.17864463898362,1.0393425681374202,1.31794670982981,1.08756545433742,1.26972382362982
2020-03-29,1.13528031109029,1.01953703415214,1.25102358802844,1.05960784748977,1.21095277469081
2020-03-30,1.1075917077207098,1.00911339223187,1.20607002320955,1.04321007061865,1.17197334482278
