fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,2.53507906658627,0.827813016523482,3.99,1.4187707844226398,3.65138734874991
2020-03-09,2.4328595828390096,1.03211400077675,3.8336051649012597,1.5169979256365702,3.3487212400414403
2020-03-10,2.45275533206837,1.19310132708466,3.7124093370520894,1.6291483843404901,3.27636227979625
2020-03-11,2.41097558526273,1.23529864030098,3.58665253022448,1.6422698678692498,3.1796813026562
2020-03-12,2.3955930198862405,1.27326834697985,3.5179176927926297,1.66176457770268,3.1294214620698
2020-03-13,2.4794290898766898,1.35478885962996,3.6040693201234197,1.7440796526813898,3.2147785270719904
2020-03-14,2.5677544664473197,1.4011381717723301,3.7343707611223196,1.8049524566823403,3.33055647621231
2020-03-15,2.53761809184184,1.3607065464846497,3.7145296371990297,1.76808022772125,3.3071559559624304
2020-03-16,2.6963429826643996,1.44505380046523,3.94763216486356,1.8781715679833701,3.5145143973454305
2020-03-17,2.57615382404233,1.33207319523307,3.82023445285159,1.76269454910759,3.38961309897707
2020-03-18,2.3747848510812997,1.24653999106795,3.50302971109465,1.63706595903352,3.1125037431290696
2020-03-19,2.2115037079679,1.23214578453407,3.19086163140172,1.5711364776406598,2.85187093829514
2020-03-20,2.06782351881087,1.22998798872239,2.9056590488993503,1.51999280282886,2.61565423479289
2020-03-21,1.8745674185166499,1.1855446034883201,2.56359023354497,1.42404009856503,2.32509473846826
2020-03-22,1.7042841666566797,1.1554516317131298,2.2531167016002303,1.34542244124777,2.06314589206559
2020-03-23,1.57344757885615,1.1402126799878602,2.00668247772443,1.2901714357399,1.8567237219724
2020-03-24,1.45963352612677,1.11764021193445,1.8016268403191,1.23601775025418,1.6832493019993702
2020-03-25,1.38601159390821,1.11272113585931,1.65930205195712,1.20731887753999,1.5647043102764402
2020-03-26,1.313925346354,1.09227734381202,1.53557334889597,1.1690005714453,1.4588501212626999
2020-03-27,1.24130805607516,1.06202371917244,1.4205923929778799,1.1240844347635701,1.35853167738675
2020-03-28,1.1927342616641399,1.0474553219035099,1.33801320142477,1.09774672176092,1.2877218015673702
2020-03-29,1.1508035373253,1.03148005932629,1.27012701532431,1.0727875932678699,1.22881948138274
2020-03-30,1.11994060826931,1.01647417408406,1.22340704245456,1.0522974192817902,1.18758379725683
2020-03-31,1.1007182805833,1.00851577349727,1.1929207876693302,1.04044376710943,1.1609927940571698
2020-04-01,1.1173839062172901,1.03095638146003,1.20381143097456,1.06088876672923,1.1738790457053603
2020-04-02,1.1144265294705702,1.03227905638925,1.1965740025518898,1.06072882085653,1.1681242380846202
2020-04-03,1.10734001455753,1.02777502100231,1.1869050081127501,1.05533220100177,1.1593478281133
2020-04-04,1.1033594042697499,1.02558573046911,1.18113307807038,1.0525249085346,1.15419390000489
2020-04-05,1.0989169265546601,1.02501267976959,1.17282117333974,1.05060929609853,1.1472245570108002
2020-04-06,1.1020915223043701,1.0277143683591,1.17646867624965,1.05347871967334,1.1507043249353999
2020-04-07,1.10188267231132,1.02864551832709,1.17511982629554,1.054013658501,1.14975168612164
2020-04-08,1.06916679978371,0.998302217307519,1.1400313822598898,1.02284787969739,1.11548571987002
2020-04-09,1.06804981194632,1.0005399831719899,1.1355596407206598,1.02392772052351,1.11217190336914
2020-04-10,1.0706454805130898,1.00511012992467,1.13618083110151,1.02781485359111,1.11347610743507
2020-04-11,1.05277254395389,0.9878022523620841,1.1177428355457,1.01031355045684,1.09523153745095
2020-04-12,1.05476124700516,0.9926759009351271,1.1168465930751899,1.01418757998012,1.0953349140302
2020-04-13,1.0862204686949,1.0237805630916301,1.1486603742981798,1.04541607719136,1.12702486019844
2020-04-14,1.1057805064583799,1.0398610052542099,1.17170000766256,1.0626999667808001,1.1488610461359599
2020-04-15,1.1537418723508,1.07985754214158,1.2276262025600202,1.1054543151174498,1.2020294295841498
2020-04-16,1.1684373168784499,1.08412747730595,1.2527471564509498,1.1133240612531101,1.22355057250379
2020-04-17,1.18066746306829,1.0884839110475601,1.27285101508902,1.1204009173163703,1.2409340088202099
2020-04-18,1.20043413136579,1.1011340014338302,1.29973426129776,1.1355120526595701,1.26535621007201
