fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,2.5480499180502205,0.815630751117491,3.99,1.41529948494582,3.68080035115462
2020-03-09,2.46876137294606,1.0402404271274,3.89728231876472,1.534740169341,3.4027825765511204
2020-03-10,2.47803897472308,1.1807973311612199,3.77528061828493,1.6298627161363501,3.3262152333098
2020-03-11,2.44311731656789,1.2340545459323,3.6521800872034706,1.6525843356600902,3.23365029747568
2020-03-12,2.4316197017223,1.28648596248604,3.5767534409585697,1.68287292562472,3.1803664778198906
2020-03-13,2.51238578303352,1.3625314830286102,3.6622400830384203,1.76054736072874,3.2642242053382904
2020-03-14,2.59134896698023,1.39856913043417,3.78412880352628,1.81143922913469,3.3712587048257596
2020-03-15,2.56292940859214,1.3557913035486497,3.7700675136356403,1.77362872618527,3.35223009099902
2020-03-16,2.7232383407597,1.44087662512952,3.99,1.8847509129776698,3.5617257685417205
2020-03-17,2.5930233409098102,1.32182485399454,3.86422182782508,1.7618338911983302,3.42421279062129
2020-03-18,2.38752169495011,1.24228368566067,3.53275970423954,1.63869196377244,3.13635142612777
2020-03-19,2.20797142293053,1.2233532019201498,3.1925896439409196,1.56416484713992,2.85177799872115
2020-03-20,2.05141532626324,1.21936028550175,2.8834703670247204,1.50736443569242,2.59546621683406
2020-03-21,1.8627515726846298,1.18320102675892,2.5423021186103396,1.41841794901362,2.30708519635565
2020-03-22,1.69191443250346,1.15263182155405,2.23119704345287,1.3392972114189,2.04453165358803
2020-03-23,1.5602791185761398,1.13679766424875,1.98376057290353,1.28338039529731,1.83717784185496
2020-03-24,1.44892354570624,1.11670859506619,1.7811384963462902,1.2317011098538502,1.66614598155864
2020-03-25,1.37242645036791,1.10814543437021,1.63670746636561,1.19962427592618,1.5452286248096399
2020-03-26,1.3052489714445,1.09233802153841,1.51815992135058,1.16603610443404,1.44446183845496
2020-03-27,1.23599836127221,1.06398342093852,1.4080133016058898,1.1235264126826399,1.34847030986177
2020-03-28,1.18567296497131,1.0459004896383002,1.32544544030433,1.0942843766558399,1.2770615532867902
2020-03-29,1.1433591126196299,1.02737657037316,1.25934165486609,1.0675275624073801,1.2191906628318703
2020-03-30,1.11222811040023,1.01199743019092,1.21245879060954,1.0466999524628,1.17775626833766
2020-03-31,1.09426133374492,1.00403255090323,1.1844901165866002,1.0352777238158102,1.15324494367402
2020-04-01,1.10704320384531,1.02190001468626,1.1921863930043601,1.05138891226942,1.16269749542119
2020-04-02,1.11066789608252,1.0290011406010602,1.1923346515639799,1.05728722603716,1.1640485661278799
2020-04-03,1.11020155918296,1.03034263896744,1.19006047939848,1.0580042408566699,1.16239887750925
2020-04-04,1.1114614072108402,1.03525457738722,1.18766823703446,1.06164800498484,1.1612748094368401
2020-04-05,1.10637191674837,1.03229807893454,1.18044575456221,1.05795109862781,1.15479273486894
2020-04-06,1.11524553367644,1.03926705644725,1.1912240109056398,1.06558429518431,1.1649067721685802
2020-04-07,1.1126172995138202,1.03466980858454,1.1905647904431,1.0616703671328198,1.16356423189482
2020-04-08,1.08315724318148,1.00578819930817,1.16052628705478,1.03258984108697,1.13372464527599
2020-04-09,1.07184521758434,1.00017037851819,1.14352005665048,1.02500032069012,1.1186901144785502
2020-04-10,1.0677288608298199,0.998262689189981,1.1371950324696498,1.02233170332927,1.11312601833036
2020-04-11,1.04937043326623,0.983928148775682,1.11481271775677,1.00660197866891,1.09213888786354
2020-04-12,1.05041954406792,0.9887353858660499,1.11210370226979,1.01010693745518,1.09073215068067
2020-04-13,1.07610547900035,1.01458609403441,1.13762486396628,1.0359019252000201,1.11630903280067
2020-04-14,1.10196458820578,1.03909032799356,1.1648388484180001,1.0608726067974,1.14305656961417
2020-04-15,1.1522236030385802,1.08216986772508,1.2222773383520902,1.10643698539134,1.19801022068582
2020-04-16,1.1735086288265701,1.09169404592963,1.2553232117235,1.1200248387754899,1.22699241887764
2020-04-17,1.18646848796281,1.09358420018559,1.27935277574002,1.12574343291421,1.2471935430114
2020-04-18,1.2039073519346202,1.10383966347716,1.30397504039209,1.13848201281274,1.2693326910565
2020-04-19,1.21387774442774,1.10656142949829,1.3211940593572,1.14371124176377,1.28404424709172
2020-04-20,1.3026485290487901,1.18249327511915,1.4228037829784297,1.2240869879221201,1.3812100701754702
2020-04-21,1.30707423023558,1.16191214423441,1.45223631623675,1.2121595375868999,1.4019889228842601
2020-04-22,1.29024267409933,1.13589995573055,1.4445853924681202,1.1893245944562398,1.39116075374243
2020-04-23,1.30172377772747,1.1468631617713898,1.4565843936835603,1.2004668779091798,1.40298067754577
2020-04-24,1.3519565143644101,1.18869901033432,1.5152140183945102,1.24520932010885,1.4587037086199799
2020-04-25,1.38439254842691,1.2032137990959,1.56557129775792,1.26592695857445,1.5028581382793602
2020-04-26,1.39748466842717,1.20057161458144,1.5943977222729,1.26873064776093,1.5262386890933999
2020-04-27,1.420747571326,1.2107911518169099,1.63070399083509,1.28346499617531,1.5580301464767
2020-04-28,1.47246257827717,1.24591495230151,1.6990102042528201,1.32433130213054,1.62059385442379
2020-04-29,1.50857699265645,1.25766585666853,1.7594881286443702,1.34451518896615,1.67263879634675
2020-04-30,1.56472848015623,1.28581554880098,1.8436414115114799,1.38235726728404,1.74709969302843
2020-05-01,1.6544402392129098,1.3342470611311599,1.97463341729466,1.44507730791812,1.8638031705076998
2020-05-02,1.66622562718576,1.3062970200886201,2.02615423428289,1.43088103090469,1.9015702234668201
2020-05-03,1.6585435280689902,1.28167150821784,2.0354155479201297,1.4121202187389699,1.9049668373989999
2020-05-04,1.68647571588811,1.2988434998716,2.0741079319046203,1.4330166876549,1.93993474412132
2020-05-05,1.6627989379811499,1.27181945341673,2.05377842254558,1.40715123109254,1.9184466448697701
2020-05-06,1.6128840940279099,1.2378935773933502,1.98787461066248,1.3676910020091702,1.85807718604666
2020-05-07,1.5438095052145702,1.2015370441659,1.88608196626324,1.32000959324556,1.7676094171835801
2020-05-08,1.4756044714576,1.1747592271478602,1.77644971576734,1.27889235687939,1.67231658603581
2020-05-09,1.42148185148154,1.16121419116838,1.68174951179469,1.25130199226785,1.59166171069523
2020-05-10,1.3931645576754401,1.1651696819658501,1.62115943338503,1.24408674095033,1.5422423744005502
2020-05-11,1.36293193963892,1.15869729071019,1.5671665885676598,1.22939011068276,1.49647376859508
2020-05-12,1.32470143724352,1.14183445930525,1.50756841518178,1.20513118084615,1.44427169364088
2020-05-13,1.27470105925328,1.11465914266307,1.43474297584349,1.17005530903128,1.3793468094752699
2020-05-14,1.22920631643574,1.09346034738975,1.3649522854817302,1.14044683491678,1.3179657979547
2020-05-15,1.21692415196504,1.10109529569324,1.33275300823685,1.1411877953824399,1.29266050854765
2020-05-16,1.1901017944548402,1.0875489320604501,1.2926546568492299,1.12304616977884,1.25715741913085
2020-05-17,1.15360813351604,1.06482384474621,1.2423924222858702,1.0955553132506202,1.21166095378145
2020-05-18,1.1391004285283899,1.06359189697759,1.21460896007919,1.08972825415565,1.1884726029011399
2020-05-19,1.1163980459991,1.05061153139655,1.18218456060165,1.0733828432927701,1.1594132487054198
2020-05-20,1.1423042603679598,1.08365518114822,1.20095333958769,1.10395602014344,1.18065250059248
2020-05-21,1.1261013155023798,1.06747211211742,1.18473051888735,1.08776600030634,1.16443663069843
2020-05-22,1.11270899591804,1.05774543480101,1.1676725570350701,1.07677056818441,1.14864742365167
2020-05-23,1.1045452982587098,1.05387082142401,1.15521977509341,1.0714114304381401,1.13767916607928
2020-05-24,1.08323484932469,1.03677053882654,1.12969915982285,1.05285392421267,1.1136157744367101
2020-05-25,1.07723623170331,1.0360388682968,1.11843359510982,1.05029962918412,1.1041728342225001
2020-05-26,1.05691944634563,1.02013836190487,1.09370053078639,1.03287049786924,1.0809683948220201
2020-05-27,1.02060757010445,0.9897735041235649,1.05144163608534,1.0004473263373799,1.04076781387153
2020-05-28,1.02980888633726,1.0035390931002501,1.05607867957428,1.01263357986109,1.04698419281344
2020-05-29,1.0105454435305998,0.9868179212402429,1.03427296582096,0.9950328275729481,1.02605805948825
2020-05-30,1.00068725933401,0.978239532208789,1.0231349864592199,0.98601194499429,1.01536257367372
2020-05-31,0.996320748246516,0.973855892895236,1.0187856035978,0.9816348143815319,1.0110066821115
2020-06-01,1.01877381744325,0.995682016407602,1.0418656184789001,1.00367902921059,1.03386860567592
2020-06-02,1.0140495986695601,0.995036632379927,1.0330625649591898,1.00162234240317,1.02647685493595
2020-06-03,1.0015172468976299,0.983832971196958,1.0192015225983102,0.989959895260732,1.0130745985345402
2020-06-04,0.9938742677780129,0.976454632688497,1.01129390286753,0.9824896519099859,1.00525888364604
2020-06-05,0.9951000992721991,0.977005650521221,1.01319454802318,0.983274174548275,1.00692602399612
2020-06-06,0.986497239871374,0.9689596920784069,1.00403478766434,0.9750352011018699,0.9979592786408779
2020-06-07,0.9789309461853342,0.960818237217041,0.9970436551536271,0.967092067626799,0.990769824743869
2020-06-08,0.9349547446021341,0.915761353536617,0.9541481356676509,0.922409247215007,0.9475002419892609
2020-06-09,0.9315818524070351,0.9031466501507459,0.960017054663323,0.9129903983600821,0.950173306453987
2020-06-10,0.940353084730514,0.907296547675051,0.9734096217859781,0.9187393596081321,0.9619668098528961
2020-06-11,0.9281005069806221,0.89613611362494,0.960064900336303,0.9072009469368639,0.9490000670243791
2020-06-12,0.924639864147478,0.890458557948962,0.958821170345995,0.902290605743953,0.946989122551004
2020-06-13,0.930336963005519,0.8947623713941608,0.9659115546168778,0.907076524505958,0.9535974015050809
2020-06-14,0.9346355272806119,0.9002833914428728,0.9689876631183499,0.9121743858937509,0.957096668667473
2020-06-15,0.9359323854500321,0.902806374546333,0.969058396353732,0.914273475901265,0.9575912949988
