fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,2.6141430648664503,0.8291133582360071,3.99,1.4469866778600702,3.78129945187284
2020-03-09,2.5386833485912703,1.06631863747528,3.99,1.5759818689106002,3.5013848282719398
2020-03-10,2.5358604139780603,1.20011026770271,3.8716105602534103,1.66249188099806,3.40922894695806
2020-03-11,2.4721518328294705,1.23991146974453,3.7043921959144197,1.6664539972233998,3.27784966843555
2020-03-12,2.43384929814202,1.27126429695523,3.59643429932881,1.67369192320311,3.19400667308093
2020-03-13,2.5113336806872995,1.3563240099934302,3.66634335138116,1.7561250562802602,3.2665423050943305
2020-03-14,2.58877750174744,1.40117467517892,3.77638032831595,1.8122520279943601,3.3653029755005197
2020-03-15,2.55901102160786,1.36530699215112,3.7527150510645897,1.7784930874867202,3.3395289557289902
2020-03-16,2.6896940253722,1.42872357730906,3.95066447343533,1.8651943016361499,3.51419374910825
2020-03-17,2.56070419853039,1.32633327248013,3.7950751245806496,1.7535944363165,3.3678139607442796
2020-03-18,2.36041629880464,1.24712503423519,3.4737075633740897,1.63247568138779,3.0883569162214903
2020-03-19,2.1979651524283,1.23496295308798,3.16096735176863,1.5682927943130702,2.82763751054354
2020-03-20,2.05531910567869,1.23373477427968,2.8769034370777,1.51811471460534,2.5925234967520296
2020-03-21,1.8658323726401398,1.19106009933094,2.54060464594933,1.4246230004745501,2.30704174480572
2020-03-22,1.69558422961244,1.15898934127612,2.23217911794876,1.3447241554686,2.04644430375628
2020-03-23,1.5718160875498,1.1467749991543101,1.99685717594529,1.29389744607031,1.84973472902929
2020-03-24,1.46047522545328,1.1244264534483002,1.79652399745826,1.24074579214073,1.6802046587658301
2020-03-25,1.38378100916163,1.11550365858065,1.6520583597426,1.2083652191676002,1.55919679915565
2020-03-26,1.3135680935601899,1.09438263768457,1.5327535494358102,1.17025320760575,1.4568829795146299
2020-03-27,1.24176069268179,1.06416949029541,1.41935189506816,1.12564374188644,1.35787764347713
2020-03-28,1.1913994368598,1.04776272182842,1.33503615189118,1.0974848861603699,1.28531398755923
2020-03-29,1.14722669749503,1.02894593989011,1.2655074550999499,1.06989242345173,1.22456097153833
2020-03-30,1.11503039846284,1.01152478715843,1.21853600976724,1.0473632482230901,1.18269754870258
2020-03-31,1.09769813840978,1.00589040062595,1.1895058761936101,1.03768282874539,1.15771344807416
2020-04-01,1.11925510846512,1.0350480497285102,1.20346216720174,1.06420895358568,1.1743012633445702
2020-04-02,1.11482427972759,1.02875611806366,1.20089244139151,1.05857096365669,1.1710775957984798
2020-04-03,1.10676009106493,1.02385612722322,1.18966405490664,1.05257559454762,1.16094458758224
2020-04-04,1.10461400998259,1.02607894934015,1.18314907062503,1.0532830142503298,1.1559450057148501
2020-04-05,1.10153437193009,1.02586265608242,1.17720608777776,1.0520738113178498,1.15099493254233
2020-04-06,1.1036793528888502,1.02778358974918,1.17957511602852,1.05407536977266,1.15328333600504
2020-04-07,1.10000983466564,1.02661429999936,1.1734053693319197,1.0520370089890798,1.1479826603422099
2020-04-08,1.0655000697832702,0.9960569524696881,1.13494318709686,1.02010871758076,1.11089142198578
2020-04-09,1.06398122119552,0.9953548524534049,1.1326075899376398,1.01913306661556,1.10882937577548
2020-04-10,1.07046861750804,1.0034715076162801,1.1374657273998001,1.02668666523218,1.1142505697839
2020-04-11,1.0520368230448,0.987591112388688,1.1164825337009199,1.00992029237972,1.09415335370989
2020-04-12,1.05448755651289,0.991958116942246,1.1170169960835301,1.01362488819829,1.09535022482749
2020-04-13,1.0852857665264701,1.0184559816338299,1.1521155514191002,1.041620837887,1.12895069516593
2020-04-14,1.10695111450907,1.03600441410841,1.1778978149097399,1.06059422452274,1.1533080044953998
2020-04-15,1.1551549955522902,1.0807365561475402,1.2295734349570402,1.10651833244954,1.20379165865504
2020-04-16,1.17331554573428,1.08703071697557,1.25960037449299,1.1169132315377701,1.22971785993079
2020-04-17,1.18109890471268,1.0875566673691601,1.2746411420561998,1.11994419282135,1.2422536166040001
2020-04-18,1.1972181696538602,1.09747880082554,1.2969575384821699,1.13200936876938,1.26242697053833
2020-04-19,1.20274152206214,1.0978617695322501,1.3076212745920301,1.1341693298853202,1.27131371423896
2020-04-20,1.2735044621566,1.15891023425721,1.38809869005599,1.19858052871925,1.3484283955939498
2020-04-21,1.2789850935541,1.14574748638708,1.4122227007211101,1.19186834252689,1.3661018445813102
2020-04-22,1.2690098181498501,1.12792754833864,1.4100920879610601,1.17676317089423,1.3612564654054697
2020-04-23,1.2856975723563702,1.1431864083628,1.4282087363499298,1.19251603933626,1.37887910537648
2020-04-24,1.33755243072169,1.1857024637288,1.48940239771457,1.2382643061164098,1.43684055532696
2020-04-25,1.3767720578934601,1.20560737790061,1.5479367378863,1.26485420391498,1.4886899118719399
2020-04-26,1.39730892707347,1.2068153657509,1.58780248839603,1.27275230273844,1.52186555140849
2020-04-27,1.44499423640561,1.2339110008037901,1.6560774720074298,1.30697502438245,1.58301344842876
2020-04-28,1.49945803815245,1.26176882667552,1.7371472496293798,1.34404187921841,1.65487419708648
2020-04-29,1.5159357655399701,1.2525985198157399,1.7792730112642101,1.34374906880633,1.6881224622736202
2020-04-30,1.54987652374542,1.2669299477383602,1.8328230997524801,1.3648678847058502,1.73488516278498
2020-05-01,1.64475274230575,1.3289523158593401,1.9605531687521598,1.43826207098975,1.85124341362176
2020-05-02,1.65923506539594,1.3059497590418,2.01252037175008,1.42823428962901,1.8902358411628601
2020-05-03,1.6589244067737499,1.28741985957287,2.0304289539746203,1.41601070012898,1.90183811341851
2020-05-04,1.6812274519226298,1.29841085170023,2.06404405214503,1.43091717793109,1.93153772591417
2020-05-05,1.6497787853515402,1.2659438312216102,2.03361373948148,1.39880263959471,1.90075493110838
2020-05-06,1.60620681981483,1.23918064826877,1.97323299136089,1.3662213394156297,1.84619230021402
2020-05-07,1.54941256309216,1.21125875027848,1.8875663759058503,1.32830569865679,1.77051942752754
2020-05-08,1.4811136009182502,1.1803230064386399,1.7819041953978703,1.28443723438442,1.6777899674520902
2020-05-09,1.42235649097976,1.16126699741507,1.68344598454445,1.2516392815303201,1.5930737004292
2020-05-10,1.3894398288286298,1.1617456330157399,1.61713402464153,1.24055863788189,1.53832101977537
2020-05-11,1.35779413101841,1.1555288934808001,1.56005936855601,1.22554004076881,1.490048221268
2020-05-12,1.31938191402952,1.13927671822822,1.49948710983083,1.2016175036854,1.43714632437365
2020-05-13,1.269610512581,1.1125535121343,1.42666751302769,1.16691650882474,1.37230451633726
2020-05-14,1.22277963276424,1.0899798524830402,1.35557941304544,1.13594658594967,1.3096126795788101
2020-05-15,1.21288658336554,1.0999451758706398,1.32582799086044,1.1390382558740602,1.28673491085701
2020-05-16,1.1904559193941202,1.0900936408550401,1.29081819793321,1.12483263868476,1.25607920010349
2020-05-17,1.15516925297734,1.0670696877219799,1.2432688182326999,1.0975641858999599,1.2127743200547099
2020-05-18,1.14125396206773,1.06571709766266,1.21679082647281,1.09186328916632,1.1906446349691397
2020-05-19,1.11934339597566,1.05298415204062,1.1857026399107,1.0759537590630799,1.1627330328882501
2020-05-20,1.1443007438051,1.08475938466465,1.2038421029455502,1.10536914218829,1.1832323454219098
2020-05-21,1.1274586615497801,1.06790143218662,1.1870158909129498,1.08851661046971,1.1664007126298501
2020-05-22,1.10884154606361,1.05312827052635,1.16455482160086,1.07241305757327,1.14527003455394
2020-05-23,1.09708402657141,1.0472514673904698,1.14691658575235,1.06450066790016,1.12966738524267
2020-05-24,1.0754817229758,1.0312414437620898,1.11972200218951,1.04655492011442,1.1044085258371799
2020-05-25,1.06837674539599,1.02967905317566,1.1070744376163302,1.0430745209581,1.09367896983388
2020-05-26,1.0510678640840199,1.01660667235825,1.08552905580979,1.02853603134654,1.07359969682149
2020-05-27,1.01557923914112,0.986081727652966,1.04507675062927,0.996293475543852,1.03486500273838
2020-05-28,1.02386956554208,0.9981226515654621,1.0496164795187,1.00703637752279,1.04070275356137
2020-05-29,1.00754641962328,0.983901489422601,1.03119134982397,0.9920883559208491,1.02300448332572
2020-05-30,1.0001708114229,0.97768972338449,1.02265189946131,0.985473825388875,1.01486779745693
2020-05-31,0.996626365325211,0.9749561600921379,1.01829657055828,0.982459160331178,1.0107935703192399
2020-06-01,1.02052309814986,0.9987133506603779,1.04233284563934,1.00626529673768,1.03478089956204
2020-06-02,1.0132012159147,0.9941905911772859,1.0322118406521,1.00077673535513,1.02562569647426
2020-06-03,0.999721415793415,0.98147973569546,1.0179630958913701,0.987801432958359,1.01164139862847
2020-06-04,0.9869575949150509,0.969598985667173,1.00431620416293,0.975612867534345,0.998302322295756
2020-06-05,0.9880402414472109,0.9687832763751529,1.00729720651927,0.975454401959354,1.00062608093507
2020-06-06,0.9801266697217679,0.96114268845301,0.999110650990526,0.967718630475657,0.99253470896788
2020-06-07,0.971507370016886,0.9518796791263879,0.991135060907384,0.9586773374996971,0.984337402534075
2020-06-08,0.929636350467107,0.9085577339738851,0.95071496696033,0.9158575817402149,0.9434151191940001
2020-06-09,0.927743310123704,0.897343225219669,0.9581433950277379,0.9078670160132851,0.9476196042341221
2020-06-10,0.937908176315418,0.903228783356552,0.9725875692742841,0.915233372528352,0.960582980102485
2020-06-11,0.934154322009437,0.900839788491251,0.967468855527623,0.912372049801821,0.9559365942170529
2020-06-12,0.9300008316365121,0.8967756079406279,0.963226055332396,0.908276960382269,0.951724702890755
2020-06-13,0.9354677559821859,0.901392531386526,0.9695429805778449,0.913188100591751,0.9577474113726209
2020-06-14,0.9413077282776691,0.908606416048882,0.9740090405064571,0.9199263975713708,0.9626890589839681
2020-06-15,0.937050179701168,0.9062835547878559,0.9678168046144789,0.916934378967146,0.9571659804351892
2020-06-16,0.946853620073005,0.915986475380678,0.9777207647653321,0.9266720588860742,0.9670351812599359
2020-06-17,0.9375363061267992,0.909229058520913,0.9658435537326842,0.919028898190687,0.9560437140629108
2020-06-18,0.9452809906676759,0.9161568086733459,0.9744051726620071,0.926239031323328,0.9643229500120251
2020-06-19,0.9379248515349939,0.9100864961317741,0.9657632069382149,0.9197241318654591,0.95612557120453
2020-06-20,0.9352554236525941,0.9067830929386022,0.9637277543665859,0.9166398539145381,0.95387099339065
2020-06-21,0.92630547563296,0.8975808828450941,0.955030068420825,0.9075245252343191,0.9450864260316
2020-06-22,0.9045969648364058,0.874191651131543,0.935002278541269,0.884716973453699,0.9244769562191121
2020-06-23,0.89599690662809,0.8598186991506921,0.932175114105487,0.8723421117537379,0.919651701502442
2020-06-24,0.8938513261688871,0.8536285892967379,0.9340740630410358,0.86755164507485,0.9201510072629251
2020-06-25,0.885062207105333,0.842590668659616,0.9275337455510501,0.8572923053191941,0.912832108891472
2020-06-26,0.8743122973461309,0.8294609983547659,0.9191635963374971,0.844986269804913,0.9036383248873492
2020-06-27,0.856521771615079,0.809131973454963,0.903911569775194,0.825535774722333,0.8875077685078241
2020-06-28,0.860482242576693,0.807524645181486,0.9134398399719,0.825855505334356,0.8951089798190291
2020-06-29,0.8417190323297791,0.7890071228569259,0.894430941802631,0.807252856700266,0.8761852079592909
2020-06-30,0.850110848045309,0.7922160412018271,0.9080056548887908,0.8122557048578991,0.8879659912327181
2020-07-01,0.8793425182226842,0.8199405178296479,0.93874451861572,0.84050185306198,0.9181831833833879
2020-07-02,0.871042049126057,0.818603770585919,0.9234803276661941,0.8367550072997841,0.905329090952329
2020-07-03,0.8679469720507901,0.8167532470730742,0.9191406970285071,0.834473790960968,0.9014201531406129
2020-07-04,0.8752929677478309,0.8236198239761031,0.926966111519559,0.84150638706054,0.9090795484351221
2020-07-05,0.882619864133185,0.8326877527526251,0.932551975513746,0.8499715344194001,0.915268193846971
2020-07-06,0.908918560925045,0.859819442420013,0.958017679430078,0.876815044225384,0.9410220776247059
2020-07-07,0.900092883836402,0.857240830344375,0.9429449373284291,0.87207451047861,0.9281112571941941
2020-07-08,0.865102971595415,0.824539695779203,0.9056662474116259,0.838581461825975,0.8916244813648551
2020-07-09,0.877198359411553,0.8303069106167591,0.9240898082063459,0.8465385420460481,0.9078581767770579
2020-07-10,0.8945349463635189,0.8465581574946139,0.9425117352324229,0.863165515964735,0.925904376762303
2020-07-11,0.895628994088886,0.8509256078148371,0.940332380362934,0.8664000304409241,0.9248579577368471
2020-07-12,0.8988011857200492,0.855854828047013,0.941747543393085,0.87072083525182,0.926881536188278
2020-07-13,0.892089746915203,0.8502901172045552,0.9338893766258509,0.864759591538398,0.919419902292008
2020-07-14,0.896455945139467,0.8536414916126409,0.939270398666294,0.868462361680274,0.9244495285986608
2020-07-15,0.9053338279353701,0.86246826009993,0.948199395770809,0.877307052261726,0.933360603609014
2020-07-16,0.8950555542868309,0.8542517218411991,0.9358593867324629,0.8683772190571091,0.921733889516553
2020-07-17,0.8936903091135501,0.852351747266155,0.9350288709609441,0.8666617694534481,0.9207188487736508
2020-07-18,0.90857461621989,0.8663588655038922,0.9507903669358879,0.880972108588993,0.936177123850787
2020-07-19,0.9079692990679671,0.86788726298641,0.9480513351495241,0.8817623273466751,0.934176270789259
2020-07-20,0.9258278750070099,0.885338907888946,0.966316842125075,0.899355441973442,0.9523003080405791
2020-07-21,0.927552055384871,0.889811685299392,0.9652924254703492,0.902877852173841,0.9522262585959
2020-07-22,0.9325680188262478,0.8956641866761371,0.96947185097636,0.9084420742905239,0.956693963361972
2020-07-23,0.965271716783635,0.928962250833634,1.00158118273364,0.941534699087757,0.9890087344795141
2020-07-24,0.955440972956778,0.9233968091965629,0.987485136716994,0.9344942310846479,0.9763877148289091
2020-07-25,0.950493292111308,0.9197326827274119,0.9812539014952041,0.930386423320142,0.9706001609024749
2020-07-26,0.949129292451207,0.9193806888132571,0.978877896089157,0.92968352849546,0.968575056406955
2020-07-27,0.9431034193845551,0.912955765448714,0.973251073320396,0.92339818359503,0.96280865517408
2020-07-28,0.944956510089801,0.913907202361525,0.9760058178180758,0.9246618845051829,0.9652511356744179
2020-07-29,0.9432121949746899,0.9126841356056149,0.9737402543437651,0.9232570659023309,0.9631673240470492
2020-07-30,0.943169576148953,0.912195626940202,0.9741435253577049,0.922922809541427,0.9634163427564789
2020-07-31,0.9526489494177539,0.921290688866034,0.984007209969473,0.9321505448526379,0.9731473539828691
2020-08-01,0.974783160339439,0.9436768532748041,1.00588946740407,0.954450523634515,0.9951157970443621
2020-08-02,0.9880024568739251,0.9593135299040091,1.0166913838438398,0.9692514073244609,1.0067535064233901
