fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,2.56151407154269,0.7996424010869742,3.99,1.4095075295583002,3.71352061352709
2020-03-09,2.49836230997525,1.03544100006531,3.9612836198852004,1.54185442949314,3.45487019045736
2020-03-10,2.49527564927588,1.1550577948570802,3.83549350369469,1.6190169312602498,3.3715343672915203
2020-03-11,2.4500823125318303,1.21231675295114,3.6878478721125196,1.64079126408007,3.2593733609835804
2020-03-12,2.4200583431241,1.2545755091608,3.5855411770874,1.6580160759913998,3.1821006102568
2020-03-13,2.49820136434225,1.34571103164347,3.65069169704104,1.7446434285657,3.2517593001188
2020-03-14,2.5820700248075497,1.39107971657989,3.7730603330352004,1.80333316172428,3.36080688789081
2020-03-15,2.56587580557811,1.36530608758921,3.76644552356701,1.78086955391705,3.3508820572391804
2020-03-16,2.70673871350669,1.4375235888075102,3.97595383820588,1.8768468041712498,3.5366306228421402
2020-03-17,2.5671198543890603,1.32273879237199,3.8115009164061404,1.7534641511015001,3.38077555767662
2020-03-18,2.36269269064394,1.24252422966227,3.4828611516256,1.6302548436133502,3.09513053767452
2020-03-19,2.2000369567339,1.23144689298591,3.1686270204819,1.5667106502503798,2.83336326321743
2020-03-20,2.04907741625932,1.22645100993928,2.87170382257936,1.51119145933043,2.5869633731882002
2020-03-21,1.8658902651805902,1.18904356316495,2.54273696719622,1.4233245446674299,2.3084559856937403
2020-03-22,1.6953689773842702,1.15631493076747,2.2344230240010803,1.34290103801562,2.04783691675292
2020-03-23,1.56682324019429,1.1408234681336398,1.99282301225494,1.2882778307870701,1.8453686496015098
2020-03-24,1.4578653561257602,1.12175993962402,1.7939707726275,1.23809896987296,1.67763174237857
2020-03-25,1.37940295972197,1.11101149119207,1.6477944282518602,1.2039128564645,1.55489306297943
2020-03-26,1.30958541624474,1.09322363843105,1.52594719405844,1.1681159567902901,1.4510548756992
2020-03-27,1.23879018968697,1.06312215199704,1.41445822737691,1.12393022002783,1.35365015934612
2020-03-28,1.1838163468116798,1.04103621491245,1.32659647871092,1.09046248382428,1.27717020979909
2020-03-29,1.1393960338116498,1.02167944971756,1.25711261790575,1.06243230094687,1.2163597666764399
2020-03-30,1.1079665196063402,1.00780547875763,1.20812756045505,1.0424844999132,1.17344853929948
2020-03-31,1.08858569387185,0.9978210987921741,1.17935028895152,1.02925393526039,1.1479174524833
2020-04-01,1.1103023367078302,1.02468907974576,1.19591559366989,1.05434234288747,1.16626233052818
2020-04-02,1.10733729786122,1.02538856767462,1.1892860280478201,1.05377323500647,1.16090136071598
2020-04-03,1.10558249647422,1.02643279312616,1.18473219982228,1.0538491337406801,1.15731585920776
2020-04-04,1.10681745024904,1.029584997782,1.18404990271609,1.05633761802375,1.1572972824743302
2020-04-05,1.1050457734124,1.0303008137029301,1.1797907331218798,1.05618943228276,1.15390211454205
2020-04-06,1.11138277423546,1.03685759029711,1.18590795817382,1.0626706250531501,1.16009492341777
2020-04-07,1.11113611374933,1.03593143876033,1.1863407887383401,1.06197968947869,1.16029253801998
2020-04-08,1.07725321397674,1.0039534030015602,1.1505530249519298,1.0293409517579302,1.12516547619556
2020-04-09,1.07060018757268,1.0020857399643799,1.13911463518098,1.02581856230894,1.11538181283642
2020-04-10,1.06917812505952,1.00311258984007,1.13524366027896,1.02599935261906,1.1123568974999698
2020-04-11,1.0512063013833501,0.9863620029719359,1.11605059979477,1.00882854128658,1.09358406148013
2020-04-12,1.0503422656144101,0.987010760320992,1.1136737709078302,1.00895638817443,1.0917281430544001
2020-04-13,1.07624166220535,1.01473961049843,1.1377437139122701,1.03604939125378,1.11643393315692
2020-04-14,1.10047165890691,1.03625017293274,1.16469314488107,1.05850157677823,1.14244174103558
2020-04-15,1.15102035590375,1.08266685899041,1.21937385281709,1.10634251862103,1.19569819318647
2020-04-16,1.17261675667848,1.09109256118385,1.2541409521731102,1.1193231254518001,1.2259103879051598
2020-04-17,1.18615070790407,1.0937299107451701,1.27857150506296,1.12572866905971,1.2465727467484198
2020-04-18,1.2053758996084099,1.10621526000054,1.30453653921629,1.1405428241895101,1.27020897502731
2020-04-19,1.21320007812358,1.1064657001926799,1.31993445605447,1.14341341928265,1.2829867369645
2020-04-20,1.30306228355979,1.18293545174446,1.42318911537513,1.22451940264034,1.38160516447925
2020-04-21,1.30792130493554,1.1609763983691201,1.45486621150197,1.2118418864642702,1.4040007234068101
2020-04-22,1.29001093925852,1.13361567854202,1.4464061999750302,1.18775168483783,1.3922701936792201
2020-04-23,1.3007338115978002,1.14433108678298,1.4571365364126203,1.19846933228749,1.4029982909081102
2020-04-24,1.350540307008,1.1872872406891102,1.5137933733269,1.2437961981266499,1.45728441588936
2020-04-25,1.3820158327983303,1.2013426125708502,1.5626890530258102,1.26388092928028,1.50015073631637
2020-04-26,1.3957095054098099,1.20020189666225,1.59121711415737,1.26787440404162,1.523544606778
2020-04-27,1.4190330656451597,1.2105026236871599,1.62756350760317,1.2826828444679998,1.55538328682233
2020-04-28,1.47121174564727,1.2450864173874199,1.69733707390711,1.32335673017915,1.61906676111538
2020-04-29,1.50480317971251,1.25437053928195,1.75523582014307,1.34105438785575,1.6685519715692698
2020-04-30,1.5620422936368301,1.28482980495957,1.8392547823141,1.38078297558276,1.74330161169091
2020-05-01,1.65208992000377,1.33384833051898,1.97033150948856,1.44400306848989,1.86017677151766
2020-05-02,1.66442463104139,1.3059744882427902,2.0228747738399897,1.43004677944644,1.8988024826363399
2020-05-03,1.6586855401121297,1.2833206997475601,2.03405038047671,1.41324770560915,1.90412337461512
2020-05-04,1.6846038011256799,1.29819097462362,2.07101662762775,1.43194207990851,1.93726552234286
2020-05-05,1.66160549203372,1.27205094753443,2.05116003653301,1.40688949390675,1.91632149016069
2020-05-06,1.6127223506206398,1.2386622281825401,1.98678247305874,1.36813760560468,1.85730709563661
2020-05-07,1.54294415049028,1.2012035199326698,1.8846847810478797,1.31949198711391,1.7663963138666499
