fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,2.62884004908468,0.7706762140272378,3.99,1.4138732841519999,3.8438068140173596
2020-03-09,2.55019546841288,1.02274157508024,3.99,1.55148494544186,3.5489059913839
2020-03-10,2.55189265193486,1.1835477315995602,3.9202375722701603,1.6572150307976299,3.4465702730720897
2020-03-11,2.49414732996482,1.2175404022198701,3.7707542577097595,1.65945099377633,3.32884366615331
2020-03-12,2.47259198480682,1.26166914233123,3.6835148272824,1.68083492784044,3.26434904177319
2020-03-13,2.56485396260089,1.35776636924061,3.77194155596117,1.77559450256008,3.3541134226416998
2020-03-14,2.64585248576489,1.4014134290322098,3.89029154249757,1.8321632987255099,3.45954167280428
2020-03-15,2.62657498699217,1.36031768313943,3.8928322908449102,1.79861809558187,3.4545318784024706
2020-03-16,2.7489328858853104,1.42391920025308,3.99,1.88255538366937,3.61531038810125
2020-03-17,2.59705712358339,1.30624758833803,3.88786665882875,1.7530435788326002,3.44107066833417
2020-03-18,2.39111046758339,1.23683224357439,3.54538869159239,1.63636919837044,3.14585173679634
2020-03-19,2.2131034201882995,1.2224110403696398,3.20379580000695,1.56532496114389,2.8608818792327004
2020-03-20,2.07884453162203,1.23368746435779,2.92400159888627,1.5262264450807699,2.63146261816329
2020-03-21,1.8874466198704298,1.1906415337968899,2.58425170594397,1.4318306772875602,2.3430625624532997
2020-03-22,1.7113884701775801,1.1575933026719298,2.26518363768323,1.3492816123166498,2.0734953280385198
2020-03-23,1.58039870960108,1.14385515786874,2.01694226133342,1.29495876264835,1.8658386565538099
2020-03-24,1.4614491559138,1.1197687877683,1.80312952405929,1.23803703956459,1.68486127226301
2020-03-25,1.37724611268487,1.1072687985644198,1.64722342680532,1.20071865141546,1.55377357395427
2020-03-26,1.30527943013204,1.08883306639903,1.52172579386504,1.16375481177154,1.44680404849253
2020-03-27,1.2279126910620202,1.05530858511025,1.40051679701379,1.1150556737902901,1.34076970833375
2020-03-28,1.1782441943076498,1.0389134641032398,1.31757492451207,1.08714568449306,1.26934270412225
2020-03-29,1.13544781164548,1.01846384872966,1.25243177456129,1.0589652780835501,1.21193034520741
2020-03-30,1.1070854267089698,1.0064241460979202,1.20774670732003,1.04127923758047,1.17289161583747
2020-03-31,1.08931272785964,1.00070093581547,1.1779245199038,1.03138614584406,1.1472393098752098
2020-04-01,1.11554815946873,1.0314548003561,1.19964151858135,1.06057964141126,1.17051667752619
2020-04-02,1.11344499804557,1.03073081534049,1.1961591807506597,1.05938135382975,1.1675086422613898
2020-04-03,1.1068707209056101,1.02713373435627,1.18660770745495,1.05475313160207,1.1589883102091398
2020-04-04,1.1078534059054899,1.02979276020771,1.18591405160328,1.05683289164172,1.15887392016927
