fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,2.63357731345396,0.800812737625882,3.99,1.4352111873888302,3.83194343951909
2020-03-09,2.5820834468054596,1.06153584577067,3.99,1.5878773166987101,3.5762895769122003
2020-03-10,2.60718901631806,1.2067266817541298,3.99,1.6915083672501998,3.5228696653859104
2020-03-11,2.54593747550113,1.22592984403298,3.86594510696929,1.68285924997854,3.40901570102373
2020-03-12,2.52123797964346,1.2634256444434,3.7790503148435097,1.69881886826197,3.34365709102494
2020-03-13,2.61026143281119,1.34744478865577,3.8730780769666,1.7845652085933301,3.43595765702905
2020-03-14,2.6806343848913703,1.38198429099423,3.97928447878851,1.8315010138800099,3.5297677559027303
2020-03-15,2.6374227348966204,1.34413798118332,3.93070748860992,1.7917926554041899,3.48305281438905
2020-03-16,2.75201470346704,1.4112221253846597,3.99,1.87532007978051,3.6287093271535804
2020-03-17,2.58830149064412,1.29621226733098,3.88039071395725,1.74345132691859,3.4331516543696403
2020-03-18,2.3843468737152596,1.2341586950404,3.5345350523901202,1.6322801020638702,3.1364136453666602
2020-03-19,2.2130226538293196,1.22531587665709,3.20072943100156,1.56719650854773,2.8588487991109197
2020-03-20,2.06682536721708,1.22661104268534,2.90703969174882,1.5174394248096499,2.61621130962451
2020-03-21,1.8763647534940002,1.18774215233805,2.56498735464994,1.42609908185271,2.32663042513528
2020-03-22,1.70155250410725,1.15376271024347,2.24934229797103,1.34337264303067,2.05973236518384
2020-03-23,1.5731319469788603,1.14071196616749,2.00555192779023,1.29038875427111,1.8558751396866202
2020-03-24,1.45576222647151,1.11584290752558,1.79568154541744,1.23350238014702,1.678022072796
2020-03-25,1.37296140416617,1.1052149680747099,1.6407078402576203,1.1978929977622599,1.54802981057007
2020-03-26,1.29843571459204,1.08508849998476,1.5117829291993201,1.1589374032905702,1.43793402589351
2020-03-27,1.2251880903963401,1.05507717215335,1.3952990086393402,1.1139612883751102,1.33641489241758
2020-03-28,1.1762371094815702,1.03904416415195,1.31343005481119,1.08653592809878,1.26593829086435
2020-03-29,1.13188397661522,1.0173611282791801,1.2464068249512599,1.05700923116709,1.20675872206335
2020-03-30,1.10179334609777,1.0020771226689,1.2015095695266398,1.0366057916481501,1.16698090054739
2020-03-31,1.08730228310961,0.9988939743139079,1.17571059190531,1.02951038957429,1.1450941766449299
2020-04-01,1.11555806627957,1.03260792224831,1.19850821031083,1.06133626584352,1.16977986671561
2020-04-02,1.11524784798781,1.03488492045989,1.19561077551573,1.0627179384340601,1.16777775754156
2020-04-03,1.1085408506297298,1.02858342866188,1.1884982725975801,1.0562796768429001,1.16080202441657
2020-04-04,1.1077932115031899,1.0289409181317901,1.18664550487458,1.0562563311716802,1.1593300918347
2020-04-05,1.10434540225145,1.02585542166242,1.1828353828404798,1.0530470060607,1.1556437984421999
2020-04-06,1.1002375632111399,1.02510877324152,1.1753663531807501,1.05113272817432,1.1493423982479598
2020-04-07,1.09404059241391,1.02049691307206,1.16758427175576,1.04597213351888,1.1421090513089398
2020-04-08,1.05848961997373,0.9887450962050269,1.12823414374243,1.01290404262059,1.10407519732687
2020-04-09,1.0589436565445698,0.9912559718622191,1.12663134122692,1.01471002611104,1.1031772869781
2020-04-10,1.0637372602983002,0.996195280986553,1.13127923961004,1.01960302833313,1.10787149226347
2020-04-11,1.04358364013154,0.9774512797915709,1.10971600047152,1.0003711550235699,1.0867961252395202
2020-04-12,1.04623213285312,0.9824907855986931,1.10997348010755,1.00458256795906,1.08788169774718
2020-04-13,1.08376991084634,1.01823955320069,1.14930026849199,1.04095445809496,1.1265853635977199
2020-04-14,1.11491597811501,1.04789547593982,1.18193648029021,1.07111920458335,1.15871275164667
2020-04-15,1.16528878480661,1.08906509872183,1.2415124708913798,1.11547194497826,1.21510562463496
2020-04-16,1.18367478429976,1.09342009939162,1.27392946920791,1.12467602665096,1.24267354194857
2020-04-17,1.1917178372841999,1.0918396339395,1.2915960406289,1.1264211876898897,1.25701448687851
2020-04-18,1.20587722663527,1.1009182944943798,1.3108361587761599,1.1372544029745901,1.27450005029595
2020-04-19,1.21212046215705,1.10301003936083,1.32123088495326,1.14078042987731,1.28346049443679
2020-04-20,1.2810060193185502,1.16147716013107,1.40053487850603,1.2028545741497298,1.3591574644873703
2020-04-21,1.28269022942435,1.14426912456226,1.42111133428644,1.19218414001922,1.37319631882947
2020-04-22,1.26805622031375,1.1233561711434799,1.4127562694840199,1.17344412537014,1.36266831525736
2020-04-23,1.2822034991164,1.13718887681793,1.4272181214148798,1.1873857139480901,1.3770212842847198
2020-04-24,1.33416809710386,1.1817546240430299,1.4865815701646998,1.23451190604275,1.4338242881649699
2020-04-25,1.37250126555832,1.20090950026375,1.54409303085289,1.2603046481879199,1.48469788292873
2020-04-26,1.39529631930904,1.2050547240054799,1.5855379146126003,1.2709046714988999,1.5196879671191799
2020-04-27,1.4415240200536599,1.23113054690273,1.6519174932045901,1.30395584782756,1.57909219227976
2020-04-28,1.49501884922243,1.2587258691984,1.73131182924647,1.34051558137783,1.64952211706703
2020-04-29,1.51148761728903,1.24946202063111,1.77351321394696,1.34015857035843,1.6828166642196398
2020-04-30,1.54664347171444,1.26464276189801,1.8286441815308703,1.3622533310342801,1.73103361239461
2020-05-01,1.64071267871062,1.32525086416478,1.95617449325645,1.43444347536406,1.84698188205717
2020-05-02,1.65548488961107,1.30245636831627,2.00851341090587,1.4246520450768199,1.88631773414533
2020-05-03,1.6546786059641299,1.28385560192523,2.0255016100030203,1.4122105309313997,1.8971466809968502
2020-05-04,1.67737523665633,1.2950629206566202,2.05968755265604,1.42739469672465,1.9273557765880098
2020-05-05,1.6465092682001499,1.26287419040436,2.0301443459959296,1.3956638177269298,1.8973547186733701
2020-05-06,1.60509092825768,1.23775486715373,1.9724269893616297,1.3649028183121201,1.8452790382032298
2020-05-07,1.5470554157617802,1.20838031949982,1.8857305120237402,1.3256076951014097,1.7685031364221497
2020-05-08,1.48052267311438,1.17902146945349,1.7820238767752798,1.28338165871572,1.67766368751304
2020-05-09,1.4233749775860198,1.1611544317073301,1.6855955234647098,1.25191820403674,1.5948317511353
2020-05-10,1.39016365064266,1.16114900675457,1.61917829453075,1.24041904945553,1.5399082518297902
2020-05-11,1.3595897501691498,1.15557554127932,1.5636039590589899,1.2261920721152,1.4929874282231101
2020-05-12,1.32088977889411,1.1390062465008102,1.5027733112873998,1.20196257098681,1.4398169868014
2020-05-13,1.26980622705182,1.1113946461271798,1.42821780797647,1.1662264951945802,1.3733859589090702
2020-05-14,1.22420922507561,1.09021935649983,1.3581990936514,1.13659802505259,1.3118204250986298
2020-05-15,1.2128541259831598,1.09902411973185,1.32668413223446,1.13842476115728,1.28728349080904
2020-05-16,1.19059535089331,1.0896935839144901,1.2914971178721297,1.1246193033199,1.25657139846672
2020-05-17,1.15554880734408,1.06713904013795,1.24395857455021,1.0977408733565601,1.2133567413316002
2020-05-18,1.1413103957271,1.0655010857154499,1.21711970573875,1.0917415532030301,1.19087923825118
2020-05-19,1.12137508498843,1.05477412964826,1.1879760403286101,1.07782736734101,1.1649228026358502
2020-05-20,1.15715304694128,1.09635977410543,1.21794631977712,1.11740289699053,1.19690319689203
2020-05-21,1.14011574553572,1.07681870641599,1.20341278465544,1.0987283184208,1.18150317265063
2020-05-22,1.11906520152198,1.05892072104874,1.17920968199522,1.07973917226341,1.1583912307805502
2020-05-23,1.10430113134145,1.05025633766338,1.15834592501952,1.0689634716224599,1.13963879106044
2020-05-24,1.08089052364973,1.03320071847609,1.1285803288233798,1.0497081663498902,1.1120728809495801
2020-05-25,1.07221994221924,1.03133507683875,1.11310480759973,1.04548730989077,1.09895257454771
2020-05-26,1.05211186930644,1.01650187174985,1.08772186686303,1.0288283352221,1.07539540339078
2020-05-27,1.0066362091549301,0.976654167134114,1.03661825117574,0.9870332890824871,1.02623912922737
2020-05-28,1.01355611850021,0.9869807894285529,1.04013144757186,0.996181321512608,1.0309309154878101
2020-05-29,0.999597018826904,0.974325540720496,1.02486849693331,0.9830761357514181,1.01611790190239
2020-05-30,0.9935929807190359,0.968998867300809,1.01818709413726,0.9775148256840959,1.00967113575398
2020-05-31,0.9910024489296579,0.967051832208546,1.0149530656507701,0.9753446347703699,1.0066602630889498
2020-06-01,1.01557540748421,0.9919653068439409,1.0391855081244699,1.00014031879723,1.03101049617118
2020-06-02,1.00941444356704,0.9897916850014571,1.0290372021326202,0.9965895998009799,1.0222392873331
2020-06-03,0.997647251926783,0.9798032748631179,1.0154912289904499,0.985986053745931,1.00930845010764
2020-06-04,0.9849031605193002,0.9673035640967719,1.0025027569418299,0.973401024360083,0.9964052966785172
2020-06-05,0.985732826221596,0.96703363746223,1.0044320149809598,0.97350994834378,0.9979557040994109
2020-06-06,0.9779106486574559,0.9588498810412859,0.9969714162736272,0.965451819616823,0.9903694776980899
2020-06-07,0.969786152903794,0.950032124451317,0.98954018135627,0.956872863180121,0.9826994426274671
2020-06-08,0.928549815636801,0.906703987578365,0.950395643695237,0.9142699065898059,0.942829724683795
2020-06-09,0.9262028586725309,0.8950731798419,0.957332537503162,0.9058498175817191,0.9465558997633431
2020-06-10,0.9360930248050401,0.9007693388311891,0.971416710778892,0.912997034602051,0.9591890150080301
2020-06-11,0.9327981461034399,0.898756825528072,0.9668394666788069,0.91054071388596,0.9550555783209191
2020-06-12,0.928585303471956,0.894651003346668,0.9625196035972451,0.9063978818559191,0.950772725087994
2020-06-13,0.934999437165217,0.9002732147008471,0.969725659629588,0.912294133801797,0.957704740528638
2020-06-14,0.9406484660983371,0.907385113629718,0.973911818566956,0.918899773218625,0.962397158978049
2020-06-15,0.935921998708932,0.90492705775416,0.9669169396637041,0.915656800928441,0.956187196489423
2020-06-16,0.9466850544079549,0.9149977640499841,0.9783723447659258,0.9259676014514799,0.96740250736443
2020-06-17,0.938222473150003,0.9097077121526159,0.9667372341473891,0.919579293484777,0.956865652815229
2020-06-18,0.9496265971308349,0.92001793237151,0.9792352618901609,0.93026826122705,0.96898493303462
2020-06-19,0.941413387283715,0.914349172979747,0.9684776015876841,0.9237189328201991,0.9591078417472321
2020-06-20,0.9376769424064789,0.910241941884986,0.965111942927973,0.9197397196849709,0.9556141651279879
2020-06-21,0.92783452643756,0.899404614295732,0.956264438579387,0.9092469749959939,0.946422077879125
2020-06-22,0.9060159511438459,0.875787806234169,0.9362440960535219,0.88625228263864,0.9257796196490509
2020-06-23,0.8964800871840408,0.860639662846846,0.9323205115212371,0.873046302026725,0.9199138723413579
2020-06-24,0.893429889108157,0.85318782220965,0.9336719560066641,0.8671177160322601,0.919742062184055
2020-06-25,0.8800412812238679,0.837569282702052,0.922513279745683,0.852271118230481,0.9078114442172541
2020-06-26,0.870943003872347,0.824773126561994,0.9171128811827,0.840754797164318,0.9011312105803759
2020-06-27,0.854772126464981,0.806022908083075,0.9035213448468878,0.8228971753740891,0.8866470775558729
2020-06-28,0.859792033963686,0.805998518804033,0.91358554912334,0.82461855245428,0.894965515473093
2020-06-29,0.840969090873788,0.7875162975563341,0.8944218841912409,0.806018448586425,0.87591973316115
2020-06-30,0.8498408066766819,0.791309436275073,0.9083721770782909,0.811569409361622,0.8881122039917422
2020-07-01,0.879157090535728,0.818969811439892,0.939344369631564,0.839803041910678,0.918511139160778
2020-07-02,0.8715448138284059,0.818646501703006,0.924443125953805,0.836957003729803,0.9061326239270091
2020-07-03,0.8678852212408259,0.81653632334472,0.919234119136933,0.8343105752122689,0.9014598672693829
2020-07-04,0.8736843612994809,0.8220282478596859,0.9253404747392758,0.8399088573629929,0.90745986523597
