fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,2.5871651216129803,0.7981159637864851,3.99,1.41738819025546,3.7569420529705
2020-03-09,2.50476064075415,1.00748511666149,3.99,1.52580394088971,3.48371734061859
2020-03-10,2.47399678663413,1.1210358955025201,3.82695767776573,1.58941741270739,3.35857616056087
2020-03-11,2.4138338825775802,1.20091417877524,3.6267535863799196,1.6207847227871999,3.20688304236796
2020-03-12,2.39484579390436,1.25027310080452,3.5394184870042,1.64647991602284,3.14321167178588
2020-03-13,2.50781575900255,1.34775992931117,3.66787158869394,1.74932203034574,3.2663094876593597
2020-03-14,2.58497548521858,1.3971417635415,3.7728092068956602,1.80830222506242,3.3616487453747403
2020-03-15,2.55878673805638,1.36914966171155,3.7484238144012005,1.78092756527427,3.33664591083848
2020-03-16,2.72137210684462,1.4570144365582902,3.98572977713095,1.8946549661241103,3.5480892475651298
2020-03-17,2.58249934019309,1.33160592136828,3.83339275901791,1.7645851718439298,3.4004135085422598
2020-03-18,2.38762387108402,1.25260111558765,3.5226466265804,1.64547319516202,3.12977454700603
2020-03-19,2.20616526099471,1.22680648670041,3.18552403528901,1.56579765190044,2.8465328700889905
2020-03-20,2.0461560378605403,1.22062886047614,2.87168321524494,1.5063733367028702,2.58593873901821
2020-03-21,1.8561158002848201,1.18294032182243,2.52929127874721,1.4159505600214,2.29628104054825
2020-03-22,1.6887770326967901,1.15691911386973,2.2206349515238397,1.3410141749772901,2.03653989041628
2020-03-23,1.5535336706924299,1.13530335577378,1.97176398561109,1.2800683856048898,1.82699895577997
2020-03-24,1.44997961513482,1.12188192505267,1.77807730521698,1.23544902294041,1.66451020732924
2020-03-25,1.3735943510115098,1.1110217047112,1.63616699731182,1.2019090146804698,1.54527968734256
2020-03-26,1.30927492772748,1.0902272075417,1.52832264791326,1.1660533145599399,1.4524965408950201
2020-03-27,1.23770070714284,1.05979005247613,1.41561136180954,1.1213773258620199,1.35402408842365
2020-03-28,1.18509877133146,1.03677782218246,1.3334197204804499,1.08812841817701,1.2820691244859
2020-03-29,1.14284253915903,1.02031508737448,1.26536999094358,1.06273847980194,1.22294659851612
2020-03-30,1.11459956312667,1.0050907830618299,1.2241083431915,1.04301829957021,1.1861808266831202
2020-03-31,1.09238001839923,0.99259971425237,1.19216032254609,1.0271669811434,1.1575930556550602
2020-04-01,1.1077120059991898,1.02062051478442,1.19480349721396,1.05078592908843,1.1646380829099399
2020-04-02,1.1100232498063,1.0233245574451801,1.19672194216742,1.05336152781382,1.16668497179878
2020-04-03,1.11010978483872,1.02533000355669,1.19488956612075,1.05470423675266,1.16551533292478
2020-04-04,1.11329466306892,1.0274610408843399,1.1991282852534901,1.05720494201039,1.16938438412745
2020-04-05,1.1071511222505601,1.02175280478873,1.1925494397124,1.05134593241145,1.1629563120896698
2020-04-06,1.11768099371567,1.03544441287621,1.1999175745551298,1.06393780679398,1.17142418063736
2020-04-07,1.1175577221483601,1.0384506003951302,1.1966648439015801,1.06585215027673,1.16926329401999
2020-04-08,1.08149474514679,1.00437193437681,1.15861755591677,1.0310855621419899,1.1319039281515901
2020-04-09,1.06761838972087,0.997992632065068,1.13724414737666,1.02210940846375,1.11312737097798
2020-04-10,1.06550246419064,1.0024372660358198,1.12856766234546,1.0242792674397099,1.10672566094157
2020-04-11,1.04748112413825,0.9836975866782459,1.11126466159826,1.00579554178575,1.08916670649075
2020-04-12,1.04831356700568,0.984995415392866,1.1116317186184999,1.0069371811743801,1.08968995283698
2020-04-13,1.06879114603683,1.0085909812401899,1.12899131083346,1.02944824281964,1.10813404925401
2020-04-14,1.093579512339,1.0269204836699701,1.16023854100803,1.05002377476771,1.13713524991029
2020-04-15,1.149396721162,1.07513046943374,1.22366297289025,1.1008688904522,1.19792455187179
2020-04-16,1.17576139528134,1.09401779700613,1.25750499355654,1.1223260915104698,1.22919669905221
2020-04-17,1.18921555677858,1.0928203563071,1.28561075725006,1.1261999488563899,1.25223116470077
2020-04-18,1.2051387191888798,1.1015158465516899,1.30876159182607,1.13739185636095,1.2728855820168101
2020-04-19,1.2160024339656201,1.10429354710773,1.32771132082351,1.1429672853919899,1.28903758253925
2020-04-20,1.31022397159098,1.18556260237316,1.43488534080879,1.2287185622206498,1.3917293809613
2020-04-21,1.3156006168846202,1.1647077640448502,1.4664934697243799,1.2169400651305502,1.41426116863868
2020-04-22,1.29819629258068,1.13621617731423,1.46017640784713,1.19228618986246,1.40410639529891
2020-04-23,1.30521230467689,1.14505193611117,1.4653726732426202,1.20049069604986,1.40993391330392
2020-04-24,1.35284548307403,1.1857096447974,1.5199813213506699,1.24356304021205,1.46212792593602
2020-04-25,1.38642387113947,1.2028503141771498,1.5699974281018,1.26639283049865,1.5064549117803
2020-04-26,1.4001325586713702,1.2006329877931499,1.5996321295495801,1.2696877570623701,1.53057736028036
2020-04-27,1.41910260361893,1.20784800133933,1.63035720589852,1.28097145199821,1.5572337552396398
2020-04-28,1.46830177673699,1.2412150450508899,1.6953885084231002,1.31981839648182,1.6167851569921698
2020-04-29,1.50064831929898,1.25238509934217,1.7489115392558,1.33831797876357,1.6629786598343999
2020-04-30,1.56027175654659,1.28543536470271,1.8351081483904699,1.3805661037073702,1.73997740938582
2020-05-01,1.65341184465642,1.33729488128143,1.9695288080313997,1.4467141798146002,1.8601095094982298
2020-05-02,1.66281563899356,1.30626262215895,2.01936865582816,1.42967821187153,1.8959530661155801
2020-05-03,1.65655570014,1.28316100665296,2.02995039362703,1.41240607506181,1.9007053252181798
2020-05-04,1.68727862579861,1.30249194934007,2.07206530225714,1.43568016803624,1.9388770835609799
2020-05-05,1.66369111925949,1.27430880750325,2.0530734310157297,1.4090877341300703,1.91829450438891
2020-05-06,1.6154956848455801,1.24121635905089,1.98977501064027,1.3707676031398701,1.8602237665512902
2020-05-07,1.5455344962982198,1.20322784500145,1.88784114759499,1.3217122255753602,1.7693567670210701
2020-05-08,1.475920884171,1.17502055797057,1.7768212103714298,1.279172757935,1.67266901040701
2020-05-09,1.42316074857864,1.16281770015808,1.6835037969992097,1.2529316013106,1.5933898958466899
2020-05-10,1.39346494936725,1.16537079070009,1.6215591080344,1.24432221727378,1.54260768146071
2020-05-11,1.36134161847351,1.1573746992316898,1.56530853771534,1.2279748553615801,1.4947083815854498
2020-05-12,1.32333786218633,1.1412359041495,1.5054398202231598,1.2042678300296699,1.442407894343
2020-05-13,1.27331873612101,1.11424251342934,1.4323949588126699,1.1693044165897,1.37733305565231
2020-05-14,1.2278466172972,1.09287667774619,1.36281655684822,1.1395945670362602,1.3160986675581499
2020-05-15,1.2143836084711799,1.09951462048854,1.32925259645383,1.13927487522233,1.28949234172003
2020-05-16,1.1870478292749298,1.08578659938087,1.2883090591689799,1.12083674202425,1.2532589165256
2020-05-17,1.1505919780179,1.06306884886218,1.2381151071736103,1.09336379513608,1.20782016089971
2020-05-18,1.1377938783658201,1.06351460406759,1.21207315266406,1.08922545944566,1.18636229728599
2020-05-19,1.11423080516067,1.04964050142213,1.17882110889921,1.0719976655105201,1.15646394481082
2020-05-20,1.1409487130981102,1.08282253020075,1.19907489599546,1.1029425230886398,1.1789549031075701
2020-05-21,1.12501934704668,1.0668960111457,1.18314268294765,1.0870148893985698,1.16302380469478
2020-05-22,1.11307001408202,1.05835021305031,1.16778981511373,1.0772910988683801,1.14884892929565
2020-05-23,1.1065562659036698,1.05618538823428,1.15692714357307,1.0736208246894798,1.13949170711786
2020-05-24,1.08517695497153,1.03847423249705,1.13187967744601,1.05464007408315,1.11571383585992
2020-05-25,1.07943741523711,1.0382825704299201,1.1205922600443001,1.05252822801231,1.10634660246192
2020-05-26,1.06013855469093,1.0224620804011801,1.09781502898068,1.03550429362819,1.08477281575367
2020-05-27,1.0235714604013901,0.9923123406720379,1.05483058013075,1.0031329896086298,1.04400993119416
2020-05-28,1.03265034747745,1.00694223853249,1.05835845642241,1.01584144457972,1.04945925037518
2020-05-29,1.0130649086008001,0.9889299322696521,1.03719988493194,0.9972860709507709,1.02884374625082
