fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,2.65889799495873,0.7935039745328181,3.99,1.43920532793333,3.87859066198413
2020-03-09,2.59871572564698,1.02829587966267,3.99,1.5719200391706598,3.6255114121233
2020-03-10,2.5905890394074302,1.1744205797406102,3.99,1.6646466019750699,3.51653147683979
2020-03-11,2.50541563607979,1.21537835793846,3.79545291422113,1.6619283626128,3.34890290954679
2020-03-12,2.4835740392220096,1.27059861211809,3.6965494663259304,1.69046700624847,3.27668107219554
2020-03-13,2.5517376549570803,1.34356685970741,3.7599084502067597,1.76176983502754,3.34170547488663
2020-03-14,2.63496918719253,1.3860145546999698,3.8839238196851005,1.81833142455239,3.45160694983268
2020-03-15,2.5945682398119705,1.34622431140716,3.8429121682167797,1.77832471889469,3.4108117607292403
2020-03-16,2.7209670962390295,1.42536811389323,3.99,1.8738227500792102,3.5681114423988505
2020-03-17,2.57753531319886,1.31457553821273,3.840495088185,1.75173171995105,3.4033389064466695
2020-03-18,2.3741396832136004,1.24062690100192,3.50765246542528,1.63297647317572,3.1153028932514797
2020-03-19,2.19550806303128,1.22143223080965,3.1695838952529103,1.5585949327536202,2.83242119330894
2020-03-20,2.05150666261788,1.2248526649787,2.8781606602570498,1.5109873958450701,2.59202592939069
2020-03-21,1.8606730351865,1.1843185256506898,2.53702754472231,1.4184291479042102,2.30291692246879
2020-03-22,1.68651423737877,1.14965755021484,2.22337092454271,1.33548330288499,2.03754517187255
2020-03-23,1.5603928774079499,1.1391098505291002,1.9816759042868,1.2849315042742702,1.8358542505416298
2020-03-24,1.4509881117213899,1.11962041468698,1.7823558087558,1.2343194240613202,1.66765679938146
2020-03-25,1.37562887127126,1.11139151982272,1.63986622271981,1.20285479252975,1.54840295001278
2020-03-26,1.3080994604748502,1.09287059305282,1.5233283278968897,1.16737137551494,1.4488275454347601
2020-03-27,1.23623173802335,1.0610891738621802,1.41137430218452,1.12171601776958,1.35074745827712
2020-03-28,1.18578029513784,1.04236958085881,1.3291910094168702,1.09201543791028,1.2795451523654098
2020-03-29,1.14466642302645,1.02484144530092,1.2644914007519799,1.06632604558716,1.22300680046574
2020-03-30,1.11537869560081,1.0118114017262299,1.2189459894753798,1.04767243613413,1.18308495506748
2020-03-31,1.0965704862319499,1.00495932569107,1.1881816467728301,1.03668392414594,1.1564570483179701
2020-04-01,1.1176419486105702,1.03259258888344,1.2026913083377,1.0620470123421601,1.17323688487897
2020-04-02,1.1155385914838702,1.03319787084126,1.1978793121264801,1.06171581835713,1.1693613646106202
2020-04-03,1.10920153280051,1.02826734981609,1.19013571578494,1.05630112621909,1.1621019393819398
2020-04-04,1.10901815614679,1.03181433522939,1.18622197706419,1.05855438150486,1.1594819307887299
2020-04-05,1.10621511280522,1.03055638772816,1.18187383788228,1.05676118584929,1.15566903976114
2020-04-06,1.10525766790547,1.02902569440674,1.18148964140421,1.0554321516885399,1.15508318412241
2020-04-07,1.1019882935755099,1.02730614169892,1.17667044545209,1.0531747529270898,1.15080183422392
2020-04-08,1.06746850798842,0.9948577013069481,1.1400793146698798,1.02001013341766,1.11492688255918
2020-04-09,1.06525326628815,0.9968896548223279,1.1336168777539701,1.02057460759817,1.10993192497812
2020-04-10,1.0694370425950899,1.0041233162577299,1.1347507689324499,1.02675141912803,1.11212266606215
2020-04-11,1.05093151336786,0.988146900287661,1.1137161264480602,1.00989778276119,1.0919652439745302
2020-04-12,1.05290286025862,0.990025148890058,1.11578057162718,1.01181364304232,1.0939920774749101
2020-04-13,1.0851224215176,1.02196470732181,1.14828013571339,1.04385088757947,1.12639395545573
2020-04-14,1.11036997100186,1.04404894836466,1.17669099363905,1.06702793807136,1.15371200393235
2020-04-15,1.16092967528928,1.08687346616428,1.23498588441428,1.1125279221877,1.20933142839086
2020-04-16,1.1778533728289,1.0913737805302601,1.2643329651275501,1.12132077955885,1.2343859660989598
2020-04-17,1.18555690293685,1.09064610685997,1.28046769901373,1.12350608356864,1.2476077223050601
2020-04-18,1.19929572222668,1.09891657685434,1.29967486759901,1.13366664991148,1.26492479454187
2020-04-19,1.2047761164736102,1.09923912086002,1.31031311208721,1.1357731215386102,1.27377911140861
2020-04-20,1.27455583447965,1.1597576062016102,1.3893540627577001,1.19949733652944,1.3496143324298702
2020-04-21,1.27825390215244,1.14386478406566,1.41264302023922,1.19038446999051,1.3661233343143702
2020-04-22,1.26421529187099,1.12247167666805,1.40595890707393,1.1715366830988898,1.3568939006430802
2020-04-23,1.28206001430845,1.13981983081274,1.42430019780415,1.1890561976711398,1.37506383094575
2020-04-24,1.3347249445532,1.18289918405844,1.48655070504796,1.23545337861248,1.43399651049393
2020-04-25,1.37361494576713,1.2025320948259,1.54469779670836,1.26175106348908,1.48547882804517
2020-04-26,1.3946046838731203,1.20485830751324,1.58435106023301,1.27053676242323,1.5186726053230102
2020-04-27,1.44367152443828,1.23507168250707,1.6522713663695,1.30727573654827,1.58006731232829
2020-04-28,1.4999171112992702,1.26372681125824,1.7361074113403,1.34548079748121,1.65435342511733
2020-04-29,1.5171490217053203,1.2536988390268602,1.78059920438379,1.34488838871294,1.68940965469771
2020-04-30,1.55167398445093,1.26742246628171,1.8359255026201498,1.36581205822917,1.7375359106726997
2020-05-01,1.64761060310375,1.3292315155399999,1.96598969066749,1.43943385665219,1.8557873495553001
2020-05-02,1.66369055903774,1.30682048720604,2.02056063086943,1.4303458392702202,1.89703527880525
2020-05-03,1.6624811847274301,1.28704238688946,2.0379199825654,1.41699499955487,1.90796736989999
2020-05-04,1.6824283198669299,1.2957368660461699,2.0691197736877,1.4295844214925302,1.9352722182413402
2020-05-05,1.6502974382976099,1.2634921874274099,2.03710268916782,1.3973791230734598,1.90321575352177
2020-05-06,1.60698825020984,1.23759254166306,1.9763839587566299,1.3654534093406498,1.84852309107903
2020-05-07,1.5493006179391997,1.20921407429945,1.88938716157895,1.3269300050761699,1.77167123080222
2020-05-08,1.48190988281548,1.17951138301476,1.7843083826161998,1.2841821562235,1.6796376094074499
2020-05-09,1.4223491858637398,1.15990437778448,1.6847939939430001,1.25074577483969,1.59395259688779
2020-05-10,1.3888826042275102,1.16021809084455,1.61754711761047,1.23936694647752,1.5383982619775
2020-05-11,1.35793215386578,1.1547866420185802,1.56107766571299,1.22510248605929,1.4907618216722802
2020-05-12,1.3187434465243202,1.1380085908564601,1.4994783021921798,1.2005673178772198,1.43691957517141
2020-05-13,1.26877133734618,1.11135059096743,1.4261920837249198,1.1658394860546297,1.3717031886377298
2020-05-14,1.22268279581002,1.0897624965415,1.35560309507854,1.13577092616166,1.3095946654583899
2020-05-15,1.2115346088016699,1.0985097806850201,1.32455943691831,1.13763171628882,1.28543750131451
2020-05-16,1.18928267157821,1.08908184452483,1.2894834986316002,1.1237649496368,1.25480039351963
2020-05-17,1.1543446499466001,1.06668445256819,1.24200484732502,1.0970268168305999,1.2116624830626102
2020-05-18,1.14064810011159,1.0653680100879,1.21592819013529,1.0914252866011,1.1898709136220802
2020-05-19,1.1195519792531001,1.0535995452183902,1.18550441328781,1.07642822969975,1.16267572880646
2020-05-20,1.1444577388461399,1.08519414460695,1.20372133308534,1.1057076257939098,1.18320785189838
2020-05-21,1.1269006395036498,1.0675425330539,1.1862587459533998,1.08808868346038,1.1657125955469099
2020-05-22,1.10905104142274,1.05356978709727,1.16453229574821,1.07277415450745,1.14532792833803
2020-05-23,1.09755591101622,1.04746386627772,1.1476479557547299,1.0648029376206898,1.13030888441176
2020-05-24,1.07607033740734,1.03122641154587,1.12091426326881,1.04674900299489,1.1053916718198
2020-05-25,1.06897034301453,1.0299727015131401,1.1079679845159098,1.04347198328796,1.09446870274109
2020-05-26,1.05137816658271,1.01673721347209,1.08601911969333,1.0287287207817801,1.0740276123836399
2020-05-27,1.01576500486606,0.986473585188529,1.04505642454359,0.9966136284884342,1.0349163812436801
2020-05-28,1.0242796939482701,0.998194387459242,1.05036500043729,1.00722572104748,1.04133366684906
2020-05-29,1.0077209456068499,0.9836508628130609,1.03179102840063,0.9919856373412611,1.02345625387243
2020-05-30,0.9997014186380909,0.976498368329483,1.0229044689467,0.9845336703341658,1.01486916694202
2020-05-31,0.9959030258371909,0.973394439559955,1.01841161211443,0.981188908372826,1.01061714330156
2020-06-01,1.0195422955978901,0.9969282215837209,1.04215636961206,1.0047596644421701,1.0343249267536099
2020-06-02,1.0119909027784,0.9923565065201099,1.03162529903669,0.99915959983495,1.02482220572185
2020-06-03,0.9991530091698859,0.980653706240829,1.01765231209894,0.987064881377272,1.0112411369625
2020-06-04,0.9860685307500919,0.967642296861067,1.00449476463912,0.974027808687987,0.9981092528121971
2020-06-05,0.9868729510814258,0.9670403004272571,1.00670560173559,0.9739114305950161,0.999834471567836
2020-06-06,0.9789742134628739,0.958664112110506,0.999284314815242,0.9657011596992241,0.992247267226524
2020-06-07,0.971137983003125,0.9507519512952679,0.991524014710982,0.957812770158193,0.984463195848057
2020-06-08,0.9294802179885459,0.9080663039404309,0.950894132036661,0.91548244473921,0.9434779912378821
2020-06-09,0.927786844064717,0.8972705569253729,0.958303131204061,0.9078346027093441,0.94773908542009
2020-06-10,0.937751489054338,0.9030291495411541,0.9724738285675221,0.9150486487302659,0.9604543293784091
2020-06-11,0.934267872880934,0.900953002108131,0.967582743653737,0.9124853257433679,0.956050420018499
2020-06-12,0.9301712892132079,0.896679093019978,0.9636634854064392,0.9082730700551601,0.952069508371257
2020-06-13,0.9361736072177571,0.901925856336767,0.9704213580987472,0.9137812859278491,0.9585659285076651
2020-06-14,0.941152370222234,0.908273525507124,0.974031214937343,0.919655241363048,0.9626494990814191
2020-06-15,0.9369242484256899,0.9058339094907341,0.9680145873606459,0.91659711515388,0.9572513816975
2020-06-16,0.9468091704212941,0.916024069284121,0.977594271558467,0.9266811004892009,0.9669372403533871
2020-06-17,0.936852002360223,0.908478004440991,0.9652260002794549,0.9183009534686379,0.955403051251807
2020-06-18,0.944817982891895,0.915474543219198,0.974161422564592,0.9256326565480241,0.9640033092357659
2020-06-19,0.937244205870442,0.9093537733999979,0.9651346383408871,0.9190092603621199,0.955479151378764
2020-06-20,0.93444332842721,0.905640829771083,0.963245827083336,0.9156119426929991,0.9532747141614201
2020-06-21,0.9253912423047471,0.8958190457278741,0.9549634388816209,0.9060565976307209,0.944725886978774
2020-06-22,0.90362340128536,0.872463444478917,0.9347833580918041,0.8832503120078051,0.923996490562916
2020-06-23,0.8948882999592429,0.8582872982067209,0.931489301711764,0.870957063957613,0.9188195359608721
2020-06-24,0.893742986950474,0.8529861570698729,0.934499816831075,0.867094096837525,0.920391877063423
2020-06-25,0.884954682609165,0.842630086580293,0.9272792786380369,0.857280609744878,0.9126287554734529
2020-06-26,0.874971002128766,0.830192180123837,0.919749824133696,0.8456922022834159,0.904249801974116
2020-06-27,0.8577886365270649,0.810393791474016,0.905183481580115,0.82679933105581,0.8887779419983209
2020-06-28,0.8622802449785819,0.8095042816149058,0.9150562083422579,0.8277722757825879,0.896788214174576
2020-06-29,0.8433942928243541,0.7908832051179491,0.8959053805307591,0.8090595081723209,0.877729077476388
2020-06-30,0.852047525004458,0.794491576581581,0.9096034734273359,0.8144139821581909,0.889681067850726
2020-07-01,0.880602823916315,0.8216910040481469,0.9395146437844829,0.8420826868284441,0.919122961004186
2020-07-02,0.8718356554248141,0.8201168411497549,0.9235544696998741,0.8380188915678459,0.905652419281783
2020-07-03,0.868008337443966,0.817165803517126,0.918850871370805,0.83476474615289,0.9012519287350421
2020-07-04,0.874519715157346,0.8233586691964929,0.9256807611181981,0.8410677675674779,0.907971662747213
2020-07-05,0.8825689780003672,0.832397339583955,0.932740616416779,0.8497640343354409,0.915373921665293
2020-07-06,0.908837074965564,0.8593554233558921,0.958318726575235,0.8764835614755401,0.9411905884555881
2020-07-07,0.899358114781394,0.856096299013692,0.942619930549096,0.871072023055961,0.927644206506827
2020-07-08,0.86514829166105,0.8242418750203809,0.9060547083017191,0.8384024793169029,0.8918941040051981
2020-07-09,0.87734105690198,0.830331499606072,0.9243506141978879,0.8466039631296199,0.9080781506743408
2020-07-10,0.8946268325509809,0.846225968246077,0.943027696855885,0.862980309262975,0.9262733558389871
2020-07-11,0.8956661917953291,0.850637548294773,0.9406948352958859,0.866224659732583,0.9251077238580759
2020-07-12,0.8981430255880121,0.8541839900924509,0.9421020610835721,0.869401204804961,0.9268848463710619
2020-07-13,0.891863665907595,0.84918481018634,0.93454252162885,0.8639591470591691,0.9197681847560211
