fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,2.6784569519475094,0.763479107180365,3.99,1.4263474256809,3.93056647821412
2020-03-09,2.61269496632223,0.984124500551828,3.99,1.5478981934026799,3.67749173924178
2020-03-10,2.5993647740131296,1.13590702423315,3.99,1.64251826870614,3.55621127932012
2020-03-11,2.5318530034531803,1.18345319958021,3.88025280732615,1.6502230715702098,3.41348293533615
2020-03-12,2.5080579993520002,1.25199717840921,3.7641188202948,1.68678515638224,3.3293308423217702
2020-03-13,2.6087334464490097,1.35710197724506,3.86036491565296,1.7903480023523102,3.4271188905457097
2020-03-14,2.6936727585100098,1.39850748323351,3.9888380337865,1.84681620264797,3.5405293143720495
2020-03-15,2.66392647816763,1.3566536720624798,3.97119928427278,1.8091499543374199,3.51870300199784
2020-03-16,2.7722029157738706,1.41086972555124,3.99,1.88207750166538,3.6623283298823703
2020-03-17,2.60127320650177,1.28951889468348,3.9130275183200496,1.7435648552646899,3.4589815577388503
2020-03-18,2.39493414853471,1.22725143066636,3.56261686640307,1.63142865096618,3.15843964610325
2020-03-19,2.2132660696047597,1.2152010086032001,3.21133113060633,1.56066729695079,2.8658648422587403
2020-03-20,2.0729845583578204,1.2251256197024398,2.92084349701321,1.5186002259263602,2.62736889078929
2020-03-21,1.8784667234494599,1.1835901004206297,2.5733433464782998,1.42411200463345,2.33282144226548
2020-03-22,1.70201825702853,1.15126921262778,2.2527673014292797,1.3419035018064398,2.0621330122506203
2020-03-23,1.57611159580345,1.1418552890286298,2.01036790257827,1.29216757478258,1.86005561682431
2020-03-24,1.4579912451779602,1.1171445225196899,1.79883796783622,1.2351246776259,1.68085781273002
2020-03-25,1.3724323912106398,1.1026682531493501,1.64219652927194,1.19604499703081,1.54881978539048
2020-03-26,1.3009864203443602,1.08472088093257,1.51725195975615,1.15958092807086,1.44239191261785
2020-03-27,1.22452816336569,1.05275532628786,1.39630100044352,1.11221510096895,1.3368412257624198
2020-03-28,1.1770052977952201,1.03732590275827,1.31668469283218,1.08567999567835,1.2683305999121002
2020-03-29,1.13138603895942,1.0162325893631,1.24653948855574,1.05609902973205,1.20667304818679
2020-03-30,1.0982032523646401,0.997091088542908,1.1993154161863702,1.03210492466389,1.16430158006539
2020-03-31,1.0835665412411999,0.995109215343826,1.17202386713857,1.0257427439339,1.14139033854849
2020-04-01,1.11191968933809,1.02696080909413,1.19687856958205,1.05638814911884,1.16745122955734
2020-04-02,1.11019542017916,1.02704676708231,1.19334407327601,1.05584984565839,1.1645409946999299
2020-04-03,1.10508119451477,1.02738291955532,1.18277946947422,1.05429406866582,1.15586832036372
2020-04-04,1.10260948121024,1.0274982065549398,1.17772075586555,1.05351338450368,1.1517055779168102
2020-04-05,1.09998805195827,1.02429507972903,1.1756810241875,1.05051565807365,1.1494604458428799
2020-04-06,1.0973778235138,1.02043267631797,1.1743229707096299,1.04709135002491,1.1476642970027
2020-04-07,1.09331843772255,1.01893119547715,1.16770567996795,1.04470123608792,1.14193563935718
2020-04-08,1.05535118655229,0.982328976891742,1.1283733962128402,1.00762951200597,1.1030728610986202
2020-04-09,1.0568539381722601,0.9859192011203008,1.12778867522422,1.0105043165485899,1.10320355979593
2020-04-10,1.06199195828962,0.9940598067010309,1.12992410987821,1.01760320731336,1.10638070926588
2020-04-11,1.0428153568635699,0.9783213269083292,1.1073093868188202,1.00067039161431,1.0849603221128399
2020-04-12,1.04478005043326,0.980977952450944,1.10858214841558,1.00309095636065,1.08646914450588
2020-04-13,1.0767713596334598,1.0095258813561199,1.1440168379108,1.0328387505163699,1.12070396875055
2020-04-14,1.1048191852701101,1.0376707272401602,1.17196764330006,1.0609414009167,1.14869696962353
2020-04-15,1.15665401245171,1.08417660331506,1.22913142158837,1.1092848332615401,1.2040231916418798
2020-04-16,1.1735340999938702,1.0896771828791,1.25739101710863,1.11871465635072,1.22835354363702
2020-04-17,1.1788957108233502,1.08637335595,1.27141806569671,1.1184057310762001,1.23938569057051
2020-04-18,1.1959567157213502,1.09793364770214,1.29397978374057,1.13186781680543,1.26004561463728
2020-04-19,1.2048008367046599,1.1005333916440099,1.30906828176532,1.13662778884904,1.27297388456029
2020-04-20,1.26800153234858,1.15345625467244,1.3825468100247198,1.19310863850454,1.3428944261926201
2020-04-21,1.26887988308034,1.1356349186138999,1.40212484754678,1.1817592548378602,1.35600051132283
2020-04-22,1.25556958807647,1.11716918919735,1.3939699869556001,1.16507703538207,1.34606214077088
2020-04-23,1.27206260930179,1.1328658916422099,1.41125932696137,1.18104948902429,1.3630757295792901
2020-04-24,1.32994840063863,1.18189686366759,1.47799993760968,1.2331449608398501,1.42675184043742
2020-04-25,1.3678312030859099,1.2003036467477,1.5353587594241203,1.25829185335593,1.47737055281589
2020-04-26,1.39418570389909,1.20700804776641,1.5813633600317698,1.27179730168639,1.5165741061117899
2020-04-27,1.45450749430796,1.24449415076175,1.6645208378541698,1.3171875575593999,1.5918274310565201
2020-04-28,1.5099303199651497,1.2679101131495,1.7519505267808,1.35168211736355,1.6681785225667398
2020-04-29,1.52428182011843,1.2540641292165602,1.79449951102031,1.34759616864378,1.70096747159309
2020-04-30,1.55677840247134,1.26610456534046,1.84745223960221,1.36671718015695,1.74683962478572
2020-05-01,1.65382872280205,1.32933434532492,1.97832310027918,1.44165343214717,1.8660040134569198
2020-05-02,1.6710445529166102,1.3076803080516202,2.0344087977816,1.4334535466071698,1.90863555922604
2020-05-03,1.66584378002583,1.28472895471156,2.04695860534009,1.41664624301254,1.91504131703911
2020-05-04,1.6833727483650203,1.29286907945969,2.07387641727035,1.428036167963,1.9387093287670498
2020-05-05,1.6448944410919197,1.2572248475987,2.03256403458513,1.39141094983754,1.8983779323462902
2020-05-06,1.5997829831276298,1.23239985095331,1.96716611530195,1.35956408402373,1.84000188223153
2020-05-07,1.54226806627863,1.2054284503162,1.8791076822410602,1.32202050338189,1.7625156291753603
2020-05-08,1.47145956591793,1.17343194139897,1.7694871904368898,1.27658980162793,1.66632933020794
2020-05-09,1.41410510733172,1.15652851723402,1.67168169742942,1.24568485566197,1.58252535900146
2020-05-10,1.38421969489253,1.15980538380966,1.60863400597541,1.23748309004083,1.5309562997442299
2020-05-11,1.34946842946775,1.14999150823167,1.5489453507038302,1.21903752365589,1.4798993352796102
2020-05-12,1.31413358518632,1.1368076294845302,1.4914595408881202,1.19818642913625,1.4300807412364
2020-05-13,1.26551975590115,1.1104740466165,1.42056546518579,1.16414087796156,1.36689863384074
2020-05-14,1.2197395397951,1.0885023438341899,1.3509767357560198,1.13392821049858,1.3055508690916298
2020-05-15,1.2106860654342602,1.0988511641532,1.32252096671533,1.1375612423622399,1.28381088850629
2020-05-16,1.1892515741591398,1.0893640209559,1.28913912736237,1.1239387375890801,1.2545644107292
2020-05-17,1.15608015840054,1.06809979095367,1.24406052584742,1.0985530431322799,1.2136072736688102
2020-05-18,1.14592819766906,1.06968647883803,1.22216991650009,1.09607668367971,1.19577971165841
2020-05-19,1.12307795766795,1.05560146194837,1.19055445338753,1.07895768429592,1.16719823103997
2020-05-20,1.14854403909271,1.08776497935323,1.20932309883218,1.1088030128683999,1.18828506531702
2020-05-21,1.1331810638926,1.07197203125585,1.1943900965293501,1.0931588180588,1.1732033097263999
2020-05-22,1.11238139234599,1.05485905297456,1.16990373171742,1.0747697938644398,1.14999299082755
2020-05-23,1.09893447871186,1.04751835832056,1.15035059910316,1.0653155477029301,1.13255340972078
2020-05-24,1.07510408412459,1.02963126896812,1.12057689928105,1.0453713308290402,1.1048368374201398
2020-05-25,1.06697402255026,1.02795877093893,1.10598927416159,1.04146393042062,1.0924841146799
2020-05-26,1.05012100039832,1.01563594503763,1.084606055759,1.02757339970376,1.0726686010928699
2020-05-27,1.014486092853,0.9849373998645309,1.0440347858414698,0.9951667863079041,1.0338053993981
2020-05-28,1.02181565409392,0.9958434492487521,1.0477878589390899,1.00483517262298,1.03879613556486
2020-05-29,1.007297400883,0.983080569354485,1.03151423241152,0.991465844571119,1.0231289571948798
2020-05-30,1.00071701229524,0.9775365979631578,1.02389742662732,0.985563439557743,1.0158705850327299
2020-05-31,0.997664601630226,0.9752597562203009,1.0200694470401501,0.9830179619487379,1.0123112413117101
2020-06-01,1.02331394754537,1.0006187496009,1.04600914548983,1.00847869686092,1.0381491982298099
2020-06-02,1.0157564714823801,0.996230606715175,1.03528233624959,1.00299610997,1.02851683299476
2020-06-03,1.00129348773962,0.9827728914589091,1.0198140840203198,0.989191567260468,1.01339540821876
2020-06-04,0.9861496278721841,0.9679410905453041,1.00435816519906,0.9742511674797,0.998048088264667
2020-06-05,0.988514625314696,0.9687664561173279,1.00826279451206,0.9756081685521221,1.00142108207727
2020-06-06,0.981204914640838,0.961753489642439,1.00065633963924,0.968491879765065,0.99391794951661
2020-06-07,0.9726093149089201,0.9528726284807729,0.9923460013370671,0.9597082780743991,0.9855103517434409
2020-06-08,0.927872669504211,0.9071862620598119,0.94855907694861,0.9143499850148441,0.9413953539935791
2020-06-09,0.924351517282787,0.893658893340182,0.955044141225391,0.9042837873213001,0.944419247244273
2020-06-10,0.935689813316707,0.900169693415979,0.971209933217435,0.9124650203355171,0.958914606297898
2020-06-11,0.9338650720155292,0.8996878896276049,0.9680422544034519,0.911518447423369,0.9562116966076891
2020-06-12,0.9274383334733499,0.8937064817082,0.961170185238501,0.9053830640424498,0.9494936029042509
2020-06-13,0.932297081719996,0.8971581278345659,0.967436035605427,0.9093219338347529,0.9552722296052399
2020-06-14,0.9381510802129391,0.904125562401125,0.9721765980247529,0.9159039194846641,0.9603982409412141
2020-06-15,0.93466626492423,0.9023802406231209,0.9669522892253379,0.9135571028691071,0.9557754269793521
2020-06-16,0.945604285376631,0.9133062199152142,0.977902350838048,0.924487248794,0.9667213219592621
2020-06-17,0.9342515370932389,0.90479991452896,0.9637031596575171,0.9149961865399979,0.9535068876464791
2020-06-18,0.9418672169650859,0.911273108665195,0.972461325264978,0.921864419929027,0.961870014001145
2020-06-19,0.9349723563100941,0.90589468536228,0.964050027257909,0.9159612094610842,0.9539835031591051
2020-06-20,0.9326615191509521,0.902659582182402,0.962663456119501,0.913046077763147,0.952276960538756
2020-06-21,0.9232647856224241,0.89303576415961,0.953493807085237,0.9035004780248159,0.9430290932200308
2020-06-22,0.9026399349287411,0.870827467885727,0.9344524019717539,0.8818399999064169,0.9234398699510641
2020-06-23,0.895480460869422,0.858294423775399,0.9326664979634441,0.8711666523476371,0.9197942693912071
2020-06-24,0.895226361904034,0.8538323002446601,0.9366204235634079,0.8681610961048449,0.922291627703223
2020-06-25,0.8856341424869159,0.842682073821564,0.9285862111522679,0.8575503580912641,0.913717926882569
