fecha,r.estimado,r.liminf,r.lisup
2020-03-08,2.5494431217914997,0.8096814479768529,3.99
2020-03-09,2.47194661609577,1.00507170590632,3.93882152628523
2020-03-10,2.49880764449358,1.1669405514334799,3.83067473755367
2020-03-11,2.41808368845768,1.1950816750846,3.6410857018307596
2020-03-12,2.42614510388621,1.2662080819810402,3.5860821257913797
2020-03-13,2.49642944599642,1.3491938843908,3.64366500760203
2020-03-14,2.55944522262347,1.37584847962383,3.7430419656231098
2020-03-15,2.56054259604608,1.35419355017499,3.76689164191717
2020-03-16,2.7231941281992,1.4360763185395402,3.99
2020-03-17,2.5827439063577597,1.31753452808446,3.84795328463107
2020-03-18,2.3817710762736,1.2425035953211,3.52103855722611
2020-03-19,2.20968818971661,1.2272049817860902,3.19217139764712
2020-03-20,2.0653310950103103,1.22780532029219,2.90285686972842
2020-03-21,1.8789711746527902,1.18889266273248,2.5690496865731003
2020-03-22,1.7059331711238601,1.15571445910693,2.2561518831407903
2020-03-23,1.5733582978281102,1.1400695745273601,2.0066470211288703
2020-03-24,1.46902863182183,1.12771544108689,1.8103418225567702
2020-03-25,1.3955596880444898,1.1196245118704098,1.67149486421858
2020-03-26,1.32414594663815,1.0986163611936801,1.54967553208261
2020-03-27,1.2532352576783201,1.07230950353936,1.43416101181728
2020-03-28,1.1983395842178401,1.05334917802014,1.3433299904155298
2020-03-29,1.1530827339093999,1.0323551588158102,1.273810309003
2020-03-30,1.12049564631678,1.01503395477283,1.22595733786072
2020-03-31,1.09641972914024,1.00398991153966,1.1888495467408202
2020-04-01,1.11063906770057,1.0237258303263101,1.19755230507482
2020-04-02,1.1058220725908001,1.0185922367746,1.19305190840701
2020-04-03,1.0951986603091,1.0120932697454201,1.17830405087278
2020-04-04,1.09447638170511,1.01590507493894,1.17304768847128
2020-04-05,1.09405974538836,1.02050164775277,1.16761784302395
2020-04-06,1.09805167104152,1.02443626942906,1.17166707265399
2020-04-07,1.10055180806778,1.02735202130117,1.1737515948344
2020-04-08,1.06758817370784,0.998056827544689,1.13711951987099
2020-04-09,1.06737093819959,1.00216535540817,1.1325765209910101
2020-04-10,1.07065998908233,1.00759544323152,1.1337245349331397
2020-04-11,1.0510448762295401,0.988539848237995,1.1135499042210901
2020-04-12,1.04988952340431,0.987878598098146,1.11190044871048
2020-04-13,1.08170882400485,1.01595064706951,1.14746700094018
2020-04-14,1.1022760334222599,1.03633260960638,1.16821945723815
2020-04-15,1.15273578948553,1.07382854249925,1.2316430364718
2020-04-16,1.16910630790803,1.0806702531626802,1.2575423626533702
2020-04-17,1.18367827885395,1.08936289295952,1.2779936647483898
2020-04-18,1.2067972816680301,1.1027766744262,1.31081788890986
2020-04-19,1.2142985842478,1.1040125315973701,1.32458463689822
2020-04-20,1.2774194310014,1.159756520995,1.39508234100781
2020-04-21,1.28181678584279,1.1441166067636699,1.41951696492191
2020-04-22,1.27203365036481,1.1244945965026898,1.41957270422693
2020-04-23,1.29060853042117,1.14267313143979,1.43854392940256
2020-04-24,1.3414772894676699,1.1858615253162401,1.4970930536191
2020-04-25,1.37246096234965,1.1989840072759899,1.5459379174233001
2020-04-26,1.39402319660584,1.20397153367827,1.58407485953342
2020-04-27,1.4508548215268302,1.24083868578476,1.6608709572689
2020-04-28,1.50186267888253,1.2633881754984901,1.74033718226657
2020-04-29,1.52009043279352,1.25464318108695,1.78553768450009
2020-04-30,1.5539093359121299,1.2678937982060399,1.83992487361822
2020-05-01,1.65083090049666,1.33051096917249,1.9711508318208302
2020-05-02,1.66607060036605,1.30664670003675,2.02549450069534
2020-05-03,1.65992708404998,1.2831557604464598,2.0366984076535
2020-05-04,1.6785377054506103,1.29242897118625,2.0646464397149598
2020-05-05,1.6465610147118601,1.26187873521331,2.0312432942104097
2020-05-06,1.6039861702057001,1.2369503770238501,1.97102196338755
2020-05-07,1.5479576109535602,1.2097763824981298,1.886138839409
2020-05-08,1.4800995569663602,1.17901528258321,1.7811838313495099
2020-05-09,1.42195720162655,1.16043891633624,1.68347548691686
2020-05-10,1.39088656567231,1.16214417253523,1.6196289588093897
2020-05-11,1.3579604408764498,1.15422955229769,1.5616913294551997
2020-05-12,1.32025103147254,1.13910922777787,1.5013928351672101
2020-05-13,1.26908496039087,1.11103827202722,1.42713164875453
2020-05-14,1.22188461131807,1.0887206922978698,1.35504853033827
2020-05-15,1.2105995100225402,1.09779832639625,1.32340069364884
2020-05-16,1.18816007552495,1.08845814615664,1.28786200489327
2020-05-17,1.15245002659735,1.06503483862405,1.23986521457065
2020-05-18,1.14069813163864,1.06602316298516,1.2153731002921297
2020-05-19,1.11846208107514,1.0528009482663199,1.18412321388397
2020-05-20,1.1436543856412,1.08441805142559,1.2028907198568
2020-05-21,1.1261967648125901,1.06649507260213,1.18589845702305
2020-05-22,1.10921361507482,1.05386628035563,1.164560949794
2020-05-23,1.0976507446586201,1.04768025602648,1.14762123329077
2020-05-24,1.0775378222424001,1.0329447156440699,1.12213092884073
2020-05-25,1.06918922711038,1.03019959094662,1.1081788632741498
2020-05-26,1.05172313515093,1.0174687236882098,1.08597754661364
2020-05-27,1.01631338401619,0.9863739290491571,1.04625283898323
2020-05-28,1.02468809666638,0.9976791023998549,1.0516970909329
2020-05-29,1.0075008542219999,0.982041428491108,1.03296027995288
2020-05-30,1.00073403318824,0.975770827297393,1.02569723907909
2020-05-31,0.9967056778772729,0.97263927392286,1.0207720818316899
2020-06-01,1.0209250965785701,0.998053424232177,1.0437967689249499
2020-06-02,1.0142667508158,0.995794262783539,1.0327392388480698
2020-06-03,1.00092556311783,0.984256697398758,1.0175944288369099
2020-06-04,0.9892786825191809,0.9726082761342941,1.0059490889040699
2020-06-05,0.9900318611115749,0.9713693209953291,1.0086944012278198
2020-06-06,0.9811773067676329,0.9619496022576239,1.00040501127764
2020-06-07,0.972068391228725,0.952054211223543,0.9920825712339071
2020-06-08,0.9311024586649929,0.9104711831258,0.9517337342041859
2020-06-09,0.929151941739806,0.8993006507213621,0.95900323275825
2020-06-10,0.9390674785211751,0.904976701891325,0.973158255151024
2020-06-11,0.935314149796201,0.9026154786856351,0.968012820906768
2020-06-12,0.9308813112783321,0.898248383902776,0.963514238653888
2020-06-13,0.937012094629535,0.9029877080705351,0.971036481188534
2020-06-14,0.943048515900078,0.9094628688591891,0.976634162940967
2020-06-15,0.938310142199848,0.907479949542885,0.9691403348568108
2020-06-16,0.94664449294874,0.916362547401806,0.976926438495673
2020-06-17,0.9373559283350541,0.909448536566457,0.9652633201036508
2020-06-18,0.9450506163852891,0.915600367211121,0.9745008655594559
2020-06-19,0.937939569035055,0.910094028878647,0.965785109191463
2020-06-20,0.9346806439809922,0.9058561547328541,0.96350513322913
2020-06-21,0.925405005254035,0.896497387162683,0.9543126233453871
2020-06-22,0.903902795928719,0.8731507199046379,0.9346548719527991
2020-06-23,0.896377310672365,0.860105710150936,0.932648911193794
2020-06-24,0.893915542310198,0.85383366385555,0.9339974207648472
2020-06-25,0.8853005163911709,0.842615873235355,0.9279851595469871
2020-06-26,0.875120182968666,0.8303379829573859,0.919902382979946
2020-06-27,0.857937053498937,0.8108895209097329,0.904984586088141
2020-06-28,0.8624159546378409,0.8099826276713531,0.9148492816043291
2020-06-29,0.8427432148991371,0.790423918005265,0.895062511793008
2020-06-30,0.852426883735657,0.794899148083232,0.909954619388082
2020-07-01,0.881198425999767,0.8225109030578079,0.939885948941726
2020-07-02,0.871437141741976,0.819752022005557,0.923122261478396
2020-07-03,0.8674884710844009,0.817087816969761,0.9178891251990409
2020-07-04,0.874202057881708,0.8232531457788199,0.925150969984595
