fecha,r.estimado,r.liminf,r.lisup
2020-03-08,2.6905060798514198,0.7461260799298809,3.99
2020-03-09,2.62748539333319,1.00215535352348,3.99
2020-03-10,2.63949873824884,1.17979180225244,3.99
2020-03-11,2.54936816363178,1.2006194367373602,3.8981168905262
2020-03-12,2.4861483820670696,1.2359094435924198,3.7363873205417297
2020-03-13,2.57800760619744,1.3415613108706101,3.81445390152427
2020-03-14,2.6556203452222498,1.38225822386852,3.9289824665759903
2020-03-15,2.6425441969550403,1.35416864098275,3.93091975292732
2020-03-16,2.7456056739565997,1.4041151205068303,3.99
2020-03-17,2.5740131779905697,1.28512591156317,3.86290044441797
2020-03-18,2.3671423509988903,1.22461714607479,3.5096675559229906
2020-03-19,2.19825093080817,1.22121528826105,3.1752865733552795
2020-03-20,2.0677972871373003,1.23398620087318,2.90160837340142
2020-03-21,1.8774826542944199,1.18930911586273,2.56565619272612
2020-03-22,1.7030444163849898,1.1555558617467299,2.25053297102325
2020-03-23,1.5758395495773998,1.1433005000924499,2.00837859906235
2020-03-24,1.4593536463827,1.1196423553656598,1.79906493739975
2020-03-25,1.37661888261476,1.1076759984631999,1.64556176676633
2020-03-26,1.30472266184954,1.08836175506301,1.5210835686360702
2020-03-27,1.22807486145743,1.0541970057604202,1.40195271715443
2020-03-28,1.17949562608272,1.03950365939748,1.31948759276796
2020-03-29,1.13280686792507,1.01674529797018,1.24886843787996
2020-03-30,1.09996260805473,0.998181642143427,1.20174357396604
2020-03-31,1.0851113519022,0.9952356747666601,1.17498702903774
2020-04-01,1.11670230466247,1.03215438182815,1.20125022749679
2020-04-02,1.11534353873648,1.03271683968961,1.19797023778336
2020-04-03,1.10744962784957,1.0258292643976,1.18906999130155
2020-04-04,1.10560369496511,1.02601030503782,1.1851970848923998
2020-04-05,1.1015664456086498,1.02537454653025,1.1777583446870499
2020-04-06,1.10223302389396,1.02484389420518,1.17962215358275
2020-04-07,1.09933001151631,1.02521709328197,1.17344292975064
2020-04-08,1.05930303260616,0.9871737144343861,1.1314323507779298
2020-04-09,1.06007313577131,0.992672239723163,1.12747403181945
2020-04-10,1.06574722533688,0.9999733248535592,1.1315211258202
2020-04-11,1.04790965338777,0.9818286004840301,1.11399070629151
2020-04-12,1.05354113842723,0.988767205188888,1.11831507166558
2020-04-13,1.0849209808715998,1.01865415626882,1.15118780547438
2020-04-14,1.1111916400386201,1.0429028647448702,1.1794804153323701
2020-04-15,1.16435633665371,1.08832117399366,1.24039149931376
2020-04-16,1.18011892615127,1.0916941347171198,1.26854371758543
2020-04-17,1.18628872550226,1.08823890825583,1.28433854274869
2020-04-18,1.20317198025332,1.10035767259048,1.30598628791616
2020-04-19,1.21047679208248,1.1022718229071298,1.31868176125783
