fecha,r.estimado,r.liminf,r.lisup
2020-03-08,2.8397224598577404,0.7100517137183209,3.99
2020-03-09,2.65711307609235,0.9619587812825792,3.99
2020-03-10,2.7028337138251097,1.16169115783674,3.99
2020-03-11,2.5923623325246603,1.1857402668415802,3.99898439820774
2020-03-12,2.4855582872092796,1.2061403768959198,3.7649761975226497
2020-03-13,2.59234894483788,1.3413547599296298,3.8433431297461405
2020-03-14,2.68874431029392,1.3909341587586102,3.9865544618292303
2020-03-15,2.69156060908835,1.36525178402498,3.99
2020-03-16,2.80239486570016,1.4159977667631798,3.99
2020-03-17,2.59653109211748,1.27427965252904,3.91878253170593
2020-03-18,2.3933222867946697,1.2210577724296001,3.56558680115973
2020-03-19,2.2172036379442597,1.21813548211684,3.21627179377167
2020-03-20,2.0878369938779198,1.2347195837674199,2.94095440398843
2020-03-21,1.89208156742416,1.1893033640250001,2.59485977082332
2020-03-22,1.71301567544915,1.15495902996043,2.2710723209378703
2020-03-23,1.58191239560814,1.14227844679568,2.0215463444206003
2020-03-24,1.46120583625183,1.11667453573255,1.80573713677111
2020-03-25,1.37618195561467,1.10500570634003,1.64735820488932
2020-03-26,1.3023686105046899,1.08715191790327,1.5175853031061202
2020-03-27,1.2208031655563703,1.04989485105566,1.3917114800570902
2020-03-28,1.1710799399645702,1.03435790587601,1.30780197405314
2020-03-29,1.12397879209526,1.0099592308087901,1.23799835338174
2020-03-30,1.08914702243724,0.991028923200664,1.18726512167382
2020-03-31,1.0767967359714499,0.9884416617449779,1.16515181019791
2020-04-01,1.11611882344953,1.03360364519776,1.1986340017013102
2020-04-02,1.11248202397242,1.0307535349623198,1.19421051298252
2020-04-03,1.10766246110811,1.02504555926149,1.19027936295473
2020-04-04,1.10819941519353,1.02654270286757,1.1898561275194899
2020-04-05,1.1084412465951399,1.0298783812246801,1.1870041119656
2020-04-06,1.10250567949147,1.02534539330933,1.1796659656736102
2020-04-07,1.0996462876306698,1.02474076714423,1.1745518081171002
2020-04-08,1.053963266508,0.982319581084268,1.12560695193174
2020-04-09,1.05893232436612,0.990630791410782,1.12723385732145
2020-04-10,1.0693871609294598,1.00198794704584,1.1367863748130902
2020-04-11,1.04554378687278,0.9813367210677559,1.1097508526777902
2020-04-12,1.05003118259617,0.9878565630934991,1.1122058020988401
2020-04-13,1.0881184023397399,1.0258093178218501,1.15042748685762
2020-04-14,1.1107323885421,1.04244094777124,1.17902382931297
2020-04-15,1.16411969594591,1.0887045936950899,1.23953479819672
2020-04-16,1.1788352195201899,1.09202927362998,1.2656411654103898
2020-04-17,1.18152669088544,1.08567043690749,1.2773829448633998
2020-04-18,1.2016562669648898,1.10169982658146,1.3016127073483201
2020-04-19,1.2054864752496002,1.0992811424720201,1.31169180802718
2020-04-20,1.26942732626092,1.15372666859124,1.3851279839305999
2020-04-21,1.2716772209532199,1.1385356138396399,1.4048188280667901
2020-04-22,1.25909335291466,1.11963249297593,1.3985542128533999
2020-04-23,1.27552864938885,1.1354484152403501,1.41560888353735
2020-04-24,1.33057789993997,1.18128212348235,1.47987367639759
2020-04-25,1.3684769349078403,1.19993241496296,1.53702145485272
2020-04-26,1.39792532626441,1.20953795337523,1.5863126991536
2020-04-27,1.45081472852599,1.2398899812598798,1.66173947579209
2020-04-28,1.5059065533791998,1.26533332087028,1.74647978588811
2020-04-29,1.5193373012779798,1.2516896218213,1.7869849807346698
2020-04-30,1.55244783263051,1.2649708047140902,1.8399248605469298
2020-05-01,1.64854814812155,1.32838635085352,1.9687099453895802
2020-05-02,1.6615061101292699,1.30379583776046,2.0192163824980898
2020-05-03,1.65396638404201,1.27991204681566,2.02802072126836
2020-05-04,1.6633683256180802,1.2831817374385701,2.04355491379758
2020-05-05,1.6248135337173601,1.25033588767642,1.9992911797583002
2020-05-06,1.57936683497619,1.2260822314630702,1.93265143848932
2020-05-07,1.52195934946995,1.19941716766981,1.84450153127009
2020-05-08,1.4527310972771401,1.16823660840305,1.73722558615123
2020-05-09,1.39958554249689,1.15386771221782,1.6453033727759498
2020-05-10,1.37314567261894,1.15825011815114,1.58804122708673
2020-05-11,1.3451983016883302,1.1525511680451999,1.53784543533146
2020-05-12,1.31299658925241,1.1397551316651202,1.4862380468397
2020-05-13,1.2670090379293601,1.1138470893736898,1.4201709864850403
2020-05-14,1.22193428025997,1.09096095851929,1.3529076020006499
2020-05-15,1.21335657393765,1.10114459012932,1.32556855774597
2020-05-16,1.19200445589342,1.09144808199352,1.2925608297933302
2020-05-17,1.15802658280028,1.06925920757484,1.24679395802571
2020-05-18,1.14503092743734,1.06830662346634,1.2217552314083502
2020-05-19,1.12100280075958,1.0534763919995,1.1885292095196498
2020-05-20,1.1446889453156799,1.08434050011637,1.20503739051499
2020-05-21,1.1294715510706101,1.0693985256674798,1.18954457647374
2020-05-22,1.10938623778314,1.05312406306658,1.16564841249969
2020-05-23,1.0969293502533,1.0467140200648002,1.14714468044179
2020-05-24,1.0748830579323398,1.03021736854586,1.1195487473188102
2020-05-25,1.06826779456643,1.02969399192383,1.1068415972090302
2020-05-26,1.0499115740478,1.01569909172772,1.08412405636789
2020-05-27,1.01402034746106,0.984696785142116,1.04334390978
2020-05-28,1.02092351608397,0.994880530382636,1.0469665017853
2020-05-29,1.00815766303804,0.9837372369681842,1.03257808910789
2020-05-30,1.00056564713748,0.977648636508303,1.02348265776665
2020-05-31,0.9963863769159681,0.97411549808579,1.01865725574615
2020-06-01,1.02115678584439,0.998720442908282,1.04359312878049
2020-06-02,1.01426663851791,0.9956101966519649,1.03292308038385
2020-06-03,1.00095954883465,0.983561232305876,1.01835786536343
2020-06-04,0.986869634011518,0.9695808134664421,1.00415845455659
