fecha,r.estimado,r.liminf,r.lisup
2020-03-08,2.59192291935312,0.8002423022345121,3.99
2020-03-09,2.51122255130265,1.0488688524840901,3.97357625012122
2020-03-10,2.50978588876986,1.1902901703375701,3.8292816072021605
2020-03-11,2.45214061756494,1.2254747822399898,3.67880645288988
2020-03-12,2.43412327771564,1.2782491114128502,3.58999744401843
2020-03-13,2.51926137894689,1.3648030728024,3.67371968509139
2020-03-14,2.6022485594595097,1.4074427499740703,3.79705436894496
2020-03-15,2.5880782824349104,1.3695180335928703,3.8066385312769504
2020-03-16,2.71857915803859,1.4301012566684699,3.99
2020-03-17,2.5735344933346,1.31244255963513,3.83462642703407
2020-03-18,2.37256840773963,1.24296179295128,3.50217502252797
2020-03-19,2.20473896573479,1.23055187420484,3.1789260572647406
2020-03-20,2.06135820026027,1.23020374170238,2.8925126588181604
2020-03-21,1.8699714643597098,1.1881278089942902,2.55181511972512
2020-03-22,1.6948396686927802,1.1546567791145,2.23502255827106
2020-03-23,1.56767045102034,1.14203504867653,1.99330585336416
2020-03-24,1.4560069285835502,1.12093082478248,1.79108303238461
2020-03-25,1.37991680103528,1.11276355164557,1.64707005042499
2020-03-26,1.3098744467763601,1.09384941811578,1.5258994754369302
2020-03-27,1.2357244000318999,1.0594028750241802,1.41204592503963
2020-03-28,1.1851265482629199,1.04255400575661,1.3276990907692299
2020-03-29,1.1427257731183702,1.0254551868970998,1.25999635933965
2020-03-30,1.1142616353464398,1.01271624927769,1.2158070214152
2020-03-31,1.09801652418106,1.00860253103019,1.18743051733194
2020-04-01,1.1179680683593,1.03099151829586,1.20494461842273
2020-04-02,1.11486684390843,1.02856045033409,1.20117323748276
2020-04-03,1.1084734498184199,1.02539087727726,1.19155602235957
2020-04-04,1.1064123767370801,1.02682729016467,1.1859974633094799
2020-04-05,1.10352959659858,1.02746607338391,1.17959311981325
2020-04-06,1.1040068988598601,1.02864067063476,1.17937312708496
2020-04-07,1.1019597860566002,1.0271425185067902,1.1767770536064
2020-04-08,1.06896873500386,0.996489720428716,1.14144774957901
