fecha,r.estimado,r.liminf,r.lisup
2020-03-08,2.8116981871197404,0.711349989851281,3.99
2020-03-09,2.60887619770525,0.9442433623466819,3.99
2020-03-10,2.6776160240934503,1.1703291822228001,3.99
2020-03-11,2.55443760282928,1.1889822071682,3.9198929984903597
2020-03-12,2.4851109357493097,1.22819290127021,3.7420289702284104
2020-03-13,2.60914322396623,1.35449428275825,3.86379216517421
2020-03-14,2.70889692517549,1.3996961785252402,3.99
2020-03-15,2.68746031785384,1.35759538813272,3.99
2020-03-16,2.80137750595222,1.4073750432761,3.99
2020-03-17,2.59729240971657,1.2731591694691,3.92142564996404
2020-03-18,2.38658549593321,1.2215254103347701,3.5516455815316403
2020-03-19,2.21534174120765,1.22018359288834,3.21049988952696
2020-03-20,2.08015374098872,1.23252559586953,2.9277818861079004
2020-03-21,1.88058342730048,1.18525689068579,2.5759099639151604
2020-03-22,1.7061358914899099,1.15320856147782,2.2590632215019903
2020-03-23,1.57134701707052,1.13718653803012,2.00550749611093
2020-03-24,1.45327530591753,1.1144570031555199,1.79209360867955
2020-03-25,1.3735983491678798,1.10626774877649,1.64092894955927
2020-03-26,1.30022607816257,1.08629064119438,1.51416151513077
2020-03-27,1.22026090335619,1.0489003970226898,1.39162140968969
2020-03-28,1.17482469612867,1.03788837773698,1.31176101452037
2020-03-29,1.13067863703355,1.01708899629063,1.24426827777647
2020-03-30,1.09828162419102,0.99968468368226,1.19687856469979
2020-03-31,1.07890162860721,0.9913360913097661,1.16646716590465
2020-04-01,1.11240012098585,1.02913336312686,1.1956668788448401
2020-04-02,1.1100533357940001,1.03176774187448,1.18833892971352
2020-04-03,1.1047916242071,1.02856283173113,1.18102041668306
2020-04-04,1.10248990911527,1.0267659124277702,1.1782139058027699
2020-04-05,1.0991436772494698,1.02600017979395,1.1722871747049899
2020-04-06,1.09856451893644,1.02483690046685,1.17229213740603
2020-04-07,1.1019086835528,1.02946201410624,1.17435535299937
2020-04-08,1.06034176790134,0.988007339782177,1.1326761960205
2020-04-09,1.0610499846075099,0.994261997506372,1.12783797170866
2020-04-10,1.07016950469255,1.0039323696028999,1.13640663978219
2020-04-11,1.04685270987314,0.978731403695298,1.11497401605099
2020-04-12,1.0529468706008,0.9896046121121991,1.11628912908939
2020-04-13,1.08477102486412,1.0224866477353198,1.14705540199291
2020-04-14,1.10761566163587,1.0436126087298299,1.17161871454191
2020-04-15,1.16110450334989,1.08686153915226,1.23534746754752
2020-04-16,1.17628190114871,1.09084415815817,1.26171964413924
2020-04-17,1.1783864135913702,1.0845202318651999,1.27225259531753
2020-04-18,1.19963198914264,1.10004191603138,1.2992220622539
2020-04-19,1.20741861775966,1.10197425713593,1.3128629783833898
2020-04-20,1.27703447599966,1.16066421339908,1.39340473860024
2020-04-21,1.27600011479861,1.1416977831309199,1.41030244646629
2020-04-22,1.26124907962329,1.1209740161778101,1.40152414306878
2020-04-23,1.27862837763811,1.1374617989080902,1.4197949563681298
2020-04-24,1.33923735622748,1.1881776517149598,1.4902970607400101
2020-04-25,1.37840026177796,1.20537521182671,1.5514253117291998
2020-04-26,1.4021074866826,1.20846437547204,1.59575059789316
2020-04-27,1.45335849013971,1.23931446983545,1.66740251044397
2020-04-28,1.511956155103,1.26829673534763,1.75561557485836
2020-04-29,1.52577859405236,1.25452724047542,1.7970299476293101
2020-04-30,1.5573199002032199,1.2665776432457299,1.84806215716071
2020-05-01,1.65035752818533,1.32737682154198,1.9733382348286799
2020-05-02,1.6643238846503503,1.3045249601631002,2.02412280913761
2020-05-03,1.6598813635376901,1.28333771887655,2.03642500819883
2020-05-04,1.6714689948372201,1.28728604921218,2.05565194046227
2020-05-05,1.6316484188048899,1.25258846350695,2.01070837410284
2020-05-06,1.5879241134990099,1.22968086348444,1.9461673635135799
2020-05-07,1.53061416122224,1.2027657953899298,1.8584625270545603
2020-05-08,1.4597491214578997,1.1701959262251298,1.74930231669067
2020-05-09,1.4039692622453401,1.15422355943126,1.65371496505943
2020-05-10,1.37521069887863,1.15754590145325,1.5928754963040102
2020-05-11,1.34472735033234,1.15064507275616,1.53880962790851
2020-05-12,1.31169731033196,1.1381847784298602,1.48520984223407
2020-05-13,1.26342510962004,1.11096230345634,1.41588791578375
2020-05-14,1.21836358992277,1.0887998170915798,1.34792736275395
2020-05-15,1.2109441748915701,1.1003087155751898,1.32157963420796
2020-05-16,1.19029581494603,1.09125753056041,1.2893340993316498
2020-05-17,1.15721787405124,1.06962961997908,1.24480612812341
2020-05-18,1.1457484487063,1.06972475962472,1.2217721377878799
2020-05-19,1.12188074997146,1.05485937531429,1.1889021246286202
2020-05-20,1.14637682186973,1.08604360830398,1.20671003543548
2020-05-21,1.1304450404220199,1.06980582221409,1.19108425862995
2020-05-22,1.1092913796511101,1.05272491078157,1.1658578485206599
2020-05-23,1.09640988535954,1.04604604291757,1.1467737278015
