fecha,r.estimado,r.liminf,r.lisup
2020-03-08,2.62785972068468,0.7674056891470942,3.99
2020-03-09,2.57271260915318,1.02960641238354,3.99
2020-03-10,2.58927087250275,1.16867729169027,3.99
2020-03-11,2.52013582319604,1.2020602912399099,3.83821135515217
2020-03-12,2.47985386562655,1.23505318180674,3.7246545494463597
2020-03-13,2.56271868416618,1.33197871154872,3.7934586567836406
2020-03-14,2.6414332650453396,1.38106714896893,3.90179938112176
2020-03-15,2.6199092897663196,1.35150668792606,3.88831189160658
2020-03-16,2.7379030494990597,1.4148044236817199,3.99
2020-03-17,2.58508018410853,1.30101328999965,3.8691470782173996
2020-03-18,2.3828003393934702,1.23405018740119,3.53155049138575
2020-03-19,2.20192867051307,1.2163733617636399,3.18748397926251
2020-03-20,2.06441904612038,1.22547822015008,2.9033598720906904
2020-03-21,1.87474057586617,1.18531042663503,2.56417072509731
2020-03-22,1.7019637781591899,1.15251996479063,2.25140759152775
2020-03-23,1.57426122218123,1.14004856704172,2.0084738773207502
2020-03-24,1.4534720332838202,1.11354043483929,1.7934036317283601
2020-03-25,1.37110047582606,1.1029967445292,1.6392042071229198
2020-03-26,1.3012839166240902,1.08625124461002,1.5163165886381498
2020-03-27,1.22644899640766,1.0542275881267,1.3986704046886298
2020-03-28,1.17874126101777,1.03922127121449,1.31826125082105
2020-03-29,1.13056670148788,1.0162902823481201,1.2448431206276398
2020-03-30,1.09751910163923,0.9988529748504549,1.1961852284280001
2020-03-31,1.084156161045,0.9971368582071469,1.1711754638828502
2020-04-01,1.11173609334448,1.0274187797852599,1.1960534069037099
2020-04-02,1.1106878075136999,1.02928648069847,1.19208913432892
2020-04-03,1.1055095267302,1.02553362527241,1.1854854281879799
2020-04-04,1.10266950687487,1.02277421303198,1.18256480071775
2020-04-05,1.10032953526849,1.02489670837354,1.17576236216344
2020-04-06,1.0994541593257199,1.02371486488454,1.1751934537668898
2020-04-07,1.09457031999147,1.02171938224575,1.16742125773718
