fecha,r.estimado,r.liminf,r.lisup
2020-03-08,2.70845385292248,0.734005330878237,3.99
2020-03-09,2.6272525800116204,0.998676270886514,3.99
2020-03-10,2.63852718074991,1.1647383685383998,3.99
2020-03-11,2.54597537346677,1.18668738170022,3.90526336523331
2020-03-12,2.51280969206566,1.24449318736051,3.7811261967707996
2020-03-13,2.61603431580854,1.3474629448262099,3.88460568679087
2020-03-14,2.7037422859970897,1.3902293235618302,3.99
2020-03-15,2.68129910332529,1.3508991955590002,3.99
2020-03-16,2.79390553792163,1.40511659244431,3.99
2020-03-17,2.62455644574252,1.28601702026621,3.9630958712188304
2020-03-18,2.4087555671966805,1.22174051149233,3.59577062290102
2020-03-19,2.23041209483118,1.2154959558171499,3.24532823384521
2020-03-20,2.08142118902429,1.22242570966627,2.9404166683823196
2020-03-21,1.8841277270749501,1.1827185480001499,2.5855369061497404
2020-03-22,1.70584067443099,1.15158928579452,2.26009206306746
2020-03-23,1.5735869979988601,1.13853467936848,2.00863931662925
2020-03-24,1.45270887520239,1.11168149010278,1.793736260302
2020-03-25,1.37094842876212,1.10344906848076,1.63844778904347
2020-03-26,1.29665688255509,1.0823920973350898,1.5109216677751
2020-03-27,1.22303607697549,1.05170212982458,1.3943700241263899
2020-03-28,1.17564293674419,1.03891919858219,1.3123666749062
2020-03-29,1.1326523041743701,1.01876953499168,1.2465350733570502
2020-03-30,1.09864835748395,0.99874995755413,1.19854675741377
2020-03-31,1.08398426917797,0.993665785126235,1.1743027532297
2020-04-01,1.11095732674978,1.02696702935763,1.19494762414193
2020-04-02,1.10936277641565,1.02725647446941,1.19146907836189
2020-04-03,1.1045216636834598,1.0253821431903,1.18366118417662
2020-04-04,1.1042795055385901,1.02776327657147,1.18079573450571
2020-04-05,1.10005158743837,1.0251068967127401,1.174996278164
2020-04-06,1.10202311109838,1.0268997858271,1.17714643636967
2020-04-07,1.09885724521295,1.02477915717318,1.17293533325272
2020-04-08,1.06334764848466,0.9911541575225219,1.13554113944679
2020-04-09,1.0641015684100399,0.995449056664609,1.1327540801554699
2020-04-10,1.07000196154643,1.0042295916786,1.1357743314142699
2020-04-11,1.05147492197241,0.9869469929737149,1.1160028509711102
