fecha,r.estimado,r.liminf,r.lisup
2020-03-08,2.53690574539342,0.8136607097873159,3.99
2020-03-09,2.48104373562997,1.0416178085899,3.92046966267004
2020-03-10,2.50371582277012,1.19411735419289,3.81331429134735
2020-03-11,2.47936533519911,1.25128938358265,3.70744128681558
2020-03-12,2.47458975646669,1.3004711003818301,3.64870841255154
2020-03-13,2.56019364868818,1.3758525529868102,3.74453474438956
2020-03-14,2.62664706602159,1.3984778516273502,3.85481628041582
2020-03-15,2.5904638702217597,1.35325631883654,3.82767142160698
2020-03-16,2.7336437972784,1.4317995607766298,3.99
2020-03-17,2.58889912733407,1.31189085225905,3.8659074024091
2020-03-18,2.37791804417254,1.23573769994954,3.5200983883955494
2020-03-19,2.1996594068455,1.2214217762136201,3.1778970374773903
2020-03-20,2.04872498507839,1.2216176191385801,2.8758323510182
2020-03-21,1.8610597777406699,1.18369967801815,2.53841987746319
2020-03-22,1.69212949735046,1.1549203062692701,2.2293386884316404
2020-03-23,1.56136856005852,1.13852955139881,1.98420756871822
2020-03-24,1.4497884719377199,1.11775569237353,1.7818212515018998
2020-03-25,1.3730598419316797,1.1097756968120902,1.63634398705127
2020-03-26,1.30687471068547,1.0933706340379,1.5203787873330399
2020-03-27,1.23381120528677,1.0612741306279,1.40634827994564
2020-03-28,1.1837320109588,1.04356818833455,1.32389583358305
2020-03-29,1.14058366503803,1.0249539151242,1.2562134149518602
2020-03-30,1.11005470970142,1.01201969976402,1.20808971963882
2020-03-31,1.09198131613064,1.00418096818916,1.1797816640721202
2020-04-01,1.10763208399443,1.02377398109086,1.1914901868980101
2020-04-02,1.1073734146359,1.02452779684808,1.1902190324237198
2020-04-03,1.10710609015119,1.03000656721595,1.1842056130864198
2020-04-04,1.10841921078354,1.03341875877931,1.18341966278777
2020-04-05,1.1054414311379699,1.03153881849125,1.1793440437846798
2020-04-06,1.11157471548608,1.0369884524858002,1.1861609784863603
2020-04-07,1.11004871660207,1.03429166163956,1.18580577156459
2020-04-08,1.08054725621958,1.00595790244201,1.1551366099971598
2020-04-09,1.0726578296254499,0.99826960133902,1.14704605791188
2020-04-10,1.06921114661452,0.9983123366534109,1.14010995657562
2020-04-11,1.05091729535761,0.9843052977680209,1.1175292929472
2020-04-12,1.0503777052494099,0.9866483790097171,1.1141070314891002
2020-04-13,1.07576979547897,1.01064733337228,1.14089225758567
2020-04-14,1.1008242091883402,1.03223877053282,1.16940964784385
2020-04-15,1.1512216402528,1.07857304023603,1.22387024026957
2020-04-16,1.17277277570896,1.09086367581999,1.2546818755979399
2020-04-17,1.18583127131278,1.09187095198648,1.2797915906390702
2020-04-18,1.20304110825147,1.10341526847454,1.3026669480283999
2020-04-19,1.2117150714465,1.10561676214383,1.3178133807491699
2020-04-20,1.3037377042771598,1.18384291021476,1.42363249833956
2020-04-21,1.3096164976781202,1.16280609124552,1.4564269041107198
2020-04-22,1.2918681044982199,1.13499553706638,1.4487406719300602
2020-04-23,1.30242009676035,1.14496430041602,1.45987589310469
2020-04-24,1.35212944472563,1.18679479823896,1.5174640912123
2020-04-25,1.3854149713703998,1.2031286223369,1.56770132040389
2020-04-26,1.39793146772191,1.20029996888455,1.5955629665592599
2020-04-27,1.4194182364615802,1.2091666363686002,1.62966983655457
2020-04-28,1.47059312306848,1.24348896659303,1.69769727954393
