fecha,r.estimado,r.liminf,r.lisup
2020-03-08,2.5486680058612703,0.8265336142628551,3.99
2020-03-09,2.4813875330507202,1.0810701163002,3.8817049498012297
2020-03-10,2.46908464737467,1.1868834318356298,3.75128586291372
2020-03-11,2.4257175638712902,1.22309716643459,3.62833796130798
2020-03-12,2.4178175498009504,1.27634662081593,3.55928847878596
2020-03-13,2.4902434014921098,1.3437347829159298,3.6367520200683
2020-03-14,2.5488192824218596,1.3713940274990901,3.7262445373446296
2020-03-15,2.53762743869832,1.35765814381693,3.71759673357971
2020-03-16,2.6830675357768397,1.43264789411951,3.93348717743418
2020-03-17,2.56035224897038,1.31916521496797,3.80153928297279
2020-03-18,2.3642906417389398,1.2412573826122,3.48732390086567
2020-03-19,2.19064124028082,1.22247091391745,3.15881156664419
2020-03-20,2.04068536043542,1.21883715276748,2.8625335681033497
2020-03-21,1.8576483889261202,1.18360208109651,2.5316946967557405
2020-03-22,1.68942411022075,1.1533071695533201,2.22554105088817
2020-03-23,1.56313450012431,1.14004059299012,1.98622840725851
2020-03-24,1.44845197215002,1.1150864984175302,1.78181744588252
2020-03-25,1.3711938901369398,1.10696899932451,1.6354187809493799
2020-03-26,1.30656618387668,1.09337869375962,1.51975367399374
2020-03-27,1.23677993378344,1.06323313946751,1.41032672809937
2020-03-28,1.18833945974428,1.04674988881664,1.3299290306719298
2020-03-29,1.14527119084524,1.0266067763556102,1.2639356053348798
2020-03-30,1.11500759810733,1.0134452037415602,1.2165699924731002
2020-03-31,1.09698540277376,1.006488777814,1.18748202773351
2020-04-01,1.1114313062813401,1.02373415108632,1.1991284614763602
2020-04-02,1.11197545287796,1.02794039552958,1.19601051022634
2020-04-03,1.11199000330439,1.02885126819131,1.19512873841748
2020-04-04,1.1123352625332301,1.03198416095059,1.1926863641158703
2020-04-05,1.1073537987080901,1.02778846783215,1.18691912958403
2020-04-06,1.1134572015878998,1.03728127539854,1.18963312777726
2020-04-07,1.11325846864528,1.03653679605131,1.1899801412392401
2020-04-08,1.0829159215709,1.00946502842996,1.1563668147118502
