fecha,r.estimado,r.liminf,r.lisup
2020-03-08,2.53089953742859,0.809973287692553,3.99
2020-03-09,2.4606075991406,1.03892248416802,3.88229271411318
2020-03-10,2.46537974134661,1.16288306961583,3.76787641307738
2020-03-11,2.41817731485964,1.21590235592301,3.6204522737962597
2020-03-12,2.40339437309435,1.2571749502373701,3.54961379595132
2020-03-13,2.5042632513892498,1.3550729941916102,3.65345350858689
2020-03-14,2.5833548718298998,1.3926141633965803,3.7740955802632303
2020-03-15,2.54859637129675,1.35274346001396,3.74444928257954
2020-03-16,2.68512584375507,1.43181179914053,3.93843988836962
2020-03-17,2.56536496858681,1.32925331589012,3.80147662128349
2020-03-18,2.3674836907595496,1.24937850417783,3.4855888773412698
2020-03-19,2.20066997086857,1.23087946107818,3.1704604806589707
2020-03-20,2.05533530778581,1.22871813248648,2.88195248308514
2020-03-21,1.8656562467274198,1.18708957526477,2.54422291819006
2020-03-22,1.6976426379542398,1.1573228851518602,2.2379623907566097
2020-03-23,1.5721235659693,1.1441793199316201,2.00006781200698
2020-03-24,1.46354302884234,1.12493126617348,1.80215479151119
2020-03-25,1.38885605327063,1.1174385119541699,1.6602735945870901
2020-03-26,1.31867627867495,1.09714196735595,1.54021058999396
2020-03-27,1.24543034478068,1.06564445793062,1.42521623163075
2020-03-28,1.1961674944945402,1.05073037164923,1.3416046173398501
2020-03-29,1.15400577826666,1.03417741865381,1.2738341378795102
2020-03-30,1.1231313732285,1.0194732126974,1.2267895337596
2020-03-31,1.10043827027446,1.00740009592865,1.19347644462027
2020-04-01,1.1170474057029598,1.02886025619032,1.2052345552156
2020-04-02,1.11417387677008,1.03071903405662,1.19762871948354
2020-04-03,1.10759895380091,1.0261134762081898,1.18908443139363
2020-04-04,1.1039568732274598,1.02460015839951,1.18331358805542
2020-04-05,1.09980690896594,1.0242495484287,1.1753642695031898
2020-04-06,1.10180641423702,1.02696898515407,1.17664384331997
2020-04-07,1.1012756683917,1.02614254993426,1.17640878684915
2020-04-08,1.06732523863002,0.996398911297313,1.1382515659627401
2020-04-09,1.0642236926742301,0.9969588853066871,1.13148850004177
2020-04-10,1.06762214938159,1.00087395134722,1.1343703474159599
2020-04-11,1.05104826198854,0.9873047039714811,1.1147918200056102
2020-04-12,1.05205732052654,0.991899346375566,1.11221529467751
2020-04-13,1.0837049561851702,1.02407617398822,1.14333373838212
2020-04-14,1.10551191758628,1.04015982543465,1.17086400973791
2020-04-15,1.15492651373991,1.08298720878121,1.22686581869862
2020-04-16,1.1707763885124098,1.08720818192182,1.25434459510299
2020-04-17,1.18142798317805,1.08835089126215,1.27450507509394
2020-04-18,1.20055482661629,1.1019438314651397,1.29916582176744
2020-04-19,1.2058953146501599,1.10139062437926,1.31040000492106
2020-04-20,1.26946127644469,1.15525801590077,1.38366453698861
2020-04-21,1.27773199368813,1.14592491136845,1.40953907600781
2020-04-22,1.2667588539767,1.1264417158056599,1.40707599214774
2020-04-23,1.2844280380676498,1.14147700147247,1.42737907466284
2020-04-24,1.3388632567424599,1.1859654020488701,1.49176111143606
2020-04-25,1.37503737232617,1.2017903435171398,1.5482844011352
2020-04-26,1.3948102880085802,1.2035183055378,1.5861022704793701
2020-04-27,1.44934181403343,1.2387105627983201,1.65997306526854
2020-04-28,1.5004753695868898,1.2621021261768202,1.73884861299697
2020-04-29,1.5184862095181701,1.2537994271926203,1.78317299184371
2020-04-30,1.55320917394275,1.26766491102939,1.83875343685611
2020-05-01,1.6481147098934998,1.32902907924494,1.96720034054207
2020-05-02,1.66073691763907,1.30397792662451,2.01749590865363
2020-05-03,1.6604297879455199,1.28641407914196,2.03444549674909
2020-05-04,1.68000917032423,1.29527013970462,2.06474820094384
2020-05-05,1.64675895958132,1.26237194454077,2.03114597462186
2020-05-06,1.60327005773487,1.23652545382794,1.97001466164181
2020-05-07,1.5466494283802,1.2089568424582,1.8843420143022098
2020-05-08,1.4781668338802498,1.17813602829119,1.77819763946931
2020-05-09,1.4211783328758099,1.16085604949345,1.6815006162581598
2020-05-10,1.38826333847756,1.1611487699494398,1.61537790700569
2020-05-11,1.3562249930313601,1.15424378108952,1.5582062049732
2020-05-12,1.3191876249891898,1.13930327080656,1.49907197917182
2020-05-13,1.2693980068425,1.1122458579490502,1.4265501557359401
2020-05-14,1.22266208667578,1.0895685423525,1.3557556309990502
2020-05-15,1.21181053386038,1.09867252209214,1.3249485456286298
2020-05-16,1.18855310305765,1.0882672496156198,1.2888389564996698
2020-05-17,1.15382407252435,1.06625244496216,1.2413957000865399
2020-05-18,1.14120625316912,1.06627313884493,1.21613936749331
2020-05-19,1.1186510171213602,1.0529965375213,1.18430549672143
2020-05-20,1.1432010758233702,1.08447924027473,1.20192291137202
2020-05-21,1.1268008765308402,1.06793071519336,1.18567103786833
2020-05-22,1.1086218406201,1.05337925523685,1.1638644260033502
2020-05-23,1.09756615362203,1.0475880756665799,1.14754423157748
2020-05-24,1.07618408100178,1.03134982508996,1.1210183369136002
2020-05-25,1.0682272927744498,1.0293527333880301,1.1071018521608798
2020-05-26,1.05084868814419,1.0165773940154499,1.08511998227294
2020-05-27,1.0153740874357,0.985925716492006,1.04482245837939
2020-05-28,1.0231188434399499,0.9969604622139001,1.04927722466601
2020-05-29,1.00731653285216,0.983670556023515,1.0309625096808
2020-05-30,0.999932387453091,0.9771647189551109,1.02270005595107
2020-05-31,0.99649324721057,0.974181942133729,1.01880455228741
2020-06-01,1.02037233545211,0.997456019413075,1.04328865149114
2020-06-02,1.01368359154218,0.994404071444506,1.0329631116398499
2020-06-03,1.00081173840824,0.983418849439777,1.0182046273766998
2020-06-04,0.98842102769168,0.9711776093838259,1.0056644459995299
2020-06-05,0.9891079782706199,0.9706393804957231,1.00757657604552
2020-06-06,0.9808926350790821,0.9625203958499541,0.9992648743082109
2020-06-07,0.9718045474311321,0.9530387019816742,0.99057039288059
2020-06-08,0.930164779760043,0.9091745043452241,0.951155055174861
2020-06-09,0.9281983094375029,0.8982475113045071,0.9581491075705
2020-06-10,0.9383234214506508,0.904168173792078,0.9724786691092241
2020-06-11,0.934142538903979,0.901046790287089,0.967238287520869
2020-06-12,0.9302806176696881,0.8970694968401559,0.9634917384992191
2020-06-13,0.93604943100077,0.9021800380455391,0.9699188239560009
2020-06-14,0.941678770714539,0.909538330634271,0.9738192107948059
2020-06-15,0.93780727162047,0.907307271537197,0.9683072717037429
2020-06-16,0.9473526496043159,0.916870743793279,0.977834555415354
2020-06-17,0.937729163609467,0.9095612578806241,0.965897069338309
2020-06-18,0.945626864660165,0.916496951328162,0.974756777992167
2020-06-19,0.938338537470458,0.9107014710313299,0.965975603909585
2020-06-20,0.935606376795468,0.906918351068518,0.964294402522417
2020-06-21,0.9266904284614019,0.8975388663273941,0.9558419905954109
2020-06-22,0.9048721887242621,0.8742020506423299,0.9355423268061941
2020-06-23,0.89632747095456,0.8601625253562769,0.932492416552843
2020-06-24,0.894053812145672,0.8536409603459171,0.934466663945428
2020-06-25,0.885192297558535,0.8430573088264929,0.9273272862905779
2020-06-26,0.8740861403577909,0.829572492566805,0.918599788148778
2020-06-27,0.856153640019999,0.8089238477294959,0.903383432310501
2020-06-28,0.860371399688549,0.8073447305498491,0.9133980688272479
2020-06-29,0.8412358319613861,0.788180050583618,0.894291613339155
2020-06-30,0.8497342755387058,0.791360982880636,0.908107568196776
2020-07-01,0.87913996800277,0.8191150977763921,0.9391648382291471
2020-07-02,0.8706715825881751,0.8182921256093628,0.923051039566987
2020-07-03,0.8670687183231379,0.816011028213817,0.91812640843246
2020-07-04,0.8740209300877991,0.8221119630321041,0.925929897143494
2020-07-05,0.8818237914613609,0.83103290765911,0.9326146752636121
2020-07-06,0.908268233692214,0.85844857506964,0.958087892314788
2020-07-07,0.899039266933095,0.855676976156162,0.942401557710029
2020-07-08,0.864260170675962,0.8233544248391579,0.905165916512765
2020-07-09,0.8770842971882901,0.8297202083664909,0.924448386010089
2020-07-10,0.894307399903197,0.84611470749982,0.9425000923065748
2020-07-11,0.895898269486413,0.8506929956585981,0.9411035433142281
2020-07-12,0.898686192803433,0.855078326954505,0.942294058652362
2020-07-13,0.8926159642251401,0.850362655929719,0.934869272520561
2020-07-14,0.8987824692221958,0.855980037730989,0.941584900713403
2020-07-15,0.907544058986963,0.865225288313602,0.9498628296603249
2020-07-16,0.897193321683325,0.85688856078537,0.93749808258128
2020-07-17,0.8965830554547378,0.855393715390318,0.937772395519157
2020-07-18,0.9109641119479941,0.868455477939678,0.9534727459563092
2020-07-19,0.9095145740408191,0.8695352654207291,0.9494938826609101
2020-07-20,0.9271881427600621,0.886898360341645,0.96747792517848
2020-07-21,0.927653525998192,0.8904125939215441,0.9648944580748391
2020-07-22,0.931936703535503,0.896238035199292,0.9676353718717141
2020-07-23,0.963848566925069,0.927927372478965,0.999769761371172
2020-07-24,0.954230043663111,0.9222071073391179,0.986252979987103
2020-07-25,0.9490858177323809,0.9185960760601669,0.979575559404595
2020-07-26,0.9480658921855721,0.918494391017991,0.977637393353153
2020-07-27,0.9412397887086171,0.9111943996355991,0.971285177781634
2020-07-28,0.942655711272001,0.91176957959813,0.9735418429458721
2020-07-29,0.94151507258679,0.910287296860109,0.9727428483134709
2020-07-30,0.941816992200987,0.9101342769452,0.9734997074567742
2020-07-31,0.951256936761168,0.919845796472961,0.982668077049375
2020-08-01,0.9739137941866508,0.943030138182303,1.004797450191
2020-08-02,0.986849631714622,0.958559470061936,1.01513979336731
2020-08-03,0.985386654899127,0.9580490898915991,1.01272421990666
2020-08-04,0.9932752798478021,0.965885127190445,1.02066543250516
2020-08-05,0.9968405322645301,0.9697602552259621,1.0239208093031
2020-08-06,0.994870015864734,0.96760630556438,1.0221337261650898
2020-08-07,0.990577003648615,0.964063466194993,1.01709054110224
2020-08-08,0.9620453689758229,0.936735816536954,0.987354921414691
2020-08-09,0.9477436022428721,0.923004284235146,0.972482920250598
2020-08-10,0.953550897268212,0.9244428118765451,0.9826589826598779
2020-08-11,0.9536287211091908,0.923281879055908,0.983975563162473
2020-08-12,0.9583872945083121,0.92693606189281,0.989838527123814
2020-08-13,0.948901556687307,0.91815067905456,0.979652434320054
2020-08-14,0.9510012706564829,0.9193412305085049,0.982661310804462
2020-08-15,0.953594607464002,0.921950338734078,0.9852388761939269
2020-08-16,0.9619462924578092,0.9307375497418009,0.993155035173817
2020-08-17,0.962886503093287,0.9325917289011909,0.9931812772853841
2020-08-18,0.979485911361523,0.949127182707347,1.0098446400157
2020-08-19,0.988860633162874,0.960316319484639,1.01740494684111
2020-08-20,1.01384597426337,0.984732742771398,1.04295920575535
2020-08-21,1.01361130690911,0.983148420883516,1.0440741929347
2020-08-22,1.01299313631109,0.983168779027172,1.04281749359501
2020-08-23,1.0159401482972,0.9866760937275749,1.04520420286682
2020-08-24,1.0219226240603398,0.9921135125583149,1.0517317355623699
2020-08-25,1.02032184168343,0.9901548460801479,1.05048883728671
