fecha,r.estimado,r.liminf,r.lisup
2020-03-08,2.56588967820723,0.8199215325599329,3.99
2020-03-09,2.5006418329525197,1.0313699896835,3.9699136762215494
2020-03-10,2.5050616549643703,1.1818089670926102,3.8283143428361406
2020-03-11,2.4622432619197,1.23022458501329,3.69426193882612
2020-03-12,2.4567689611726804,1.2715608867217,3.64197703562365
2020-03-13,2.5277758755481003,1.34703149595489,3.70852025514131
2020-03-14,2.5990425320543302,1.38627969694693,3.8118053671617202
2020-03-15,2.57165524896312,1.35770323560704,3.7856072623192
2020-03-16,2.71061109678344,1.43332753986977,3.9878946536971003
2020-03-17,2.5814785831793503,1.32360466661225,3.8393524997464503
2020-03-18,2.37064460437146,1.23880139863757,3.50248781010535
2020-03-19,2.19468279787555,1.2205315957996299,3.1688339999514703
2020-03-20,2.0484873923731204,1.2221850894663202,2.87478969527991
2020-03-21,1.8645789896793101,1.18469741278297,2.54446056657564
2020-03-22,1.6927201696214598,1.15283632675996,2.2326040124829705
2020-03-23,1.5653547829180903,1.13904446979592,1.99166509604027
2020-03-24,1.45371895628606,1.1180703885138301,1.7893675240583
2020-03-25,1.37693286110928,1.1088146632995,1.6450510589190501
2020-03-26,1.3083310774560402,1.09181522155673,1.5248469333553503
2020-03-27,1.23843132910316,1.0643781474728,1.41248451073351
2020-03-28,1.18692503859226,1.0434307199944202,1.3304193571901002
2020-03-29,1.1454601292196298,1.02624626749436,1.2646739909448899
2020-03-30,1.11327097298954,1.01084445400784,1.21569749197123
2020-03-31,1.09309385697878,1.00437588139728,1.18181183256028
2020-04-01,1.10802405465105,1.02413210185277,1.19191600744933
2020-04-02,1.1106945401902901,1.02975170720117,1.1916373731794199
2020-04-03,1.1068999759051499,1.02724896133586,1.1865509904744298
2020-04-04,1.10757651569717,1.02833469453595,1.1868183368583898
2020-04-05,1.1044162177601202,1.02640763417961,1.18242480134064
2020-04-06,1.11257230687524,1.0345566525082501,1.1905879612422299
2020-04-07,1.1111866329950602,1.03488798514737,1.18748528084276
2020-04-08,1.08181826620738,1.00761328321236,1.1560232492023899
2020-04-09,1.07252987641773,1.0035488280156601,1.1415109248198
