fecha,r.estimado,r.liminf,r.lisup
2020-03-08,2.8455432588313596,0.7228649750305121,3.99
2020-03-09,2.6329214783441,0.9521778470964789,3.99
2020-03-10,2.6848225931076097,1.15956623850344,3.99
2020-03-11,2.57439268506285,1.17322302974292,3.97556234038278
2020-03-12,2.47512143768984,1.2019491076080702,3.74829376777161
2020-03-13,2.6031336607902897,1.34117778222149,3.8650895393591
2020-03-14,2.6928658439252104,1.39226847257097,3.99346321527944
2020-03-15,2.67515670324872,1.3543613902457299,3.99595201625171
2020-03-16,2.7898286839673703,1.4060445217769502,3.99
2020-03-17,2.59070617721315,1.27282740872998,3.9085849456963198
2020-03-18,2.38833496592524,1.2225508678106,3.55411906403988
2020-03-19,2.21379890289527,1.2181034621324,3.20949434365815
2020-03-20,2.07938376200801,1.22952203120009,2.92924549281593
2020-03-21,1.87934977757111,1.18169295929214,2.5770065958500696
2020-03-22,1.7056629709247,1.15282988267841,2.2584960591709904
2020-03-23,1.57406674267292,1.1390188627903601,2.00911462255548
2020-03-24,1.4546714465751498,1.1139553746926,1.7953875184577
2020-03-25,1.3725445260861102,1.10467964565454,1.6404094065176698
2020-03-26,1.3028039799273798,1.0886432523071299,1.5169647075476203
2020-03-27,1.2226132454719298,1.05114316366614,1.3940833272777302
2020-03-28,1.17913832886697,1.04034426357218,1.31793239416176
2020-03-29,1.13254694541286,1.01865945658742,1.2464344342383
2020-03-30,1.09719155318119,0.999850801050196,1.19453230531218
2020-03-31,1.0804977753824399,0.9932864001808399,1.16770915058404
2020-04-01,1.11334568756776,1.0296116682260001,1.19707970690953
2020-04-02,1.10874665632424,1.0273314907048101,1.1901618219436698
2020-04-03,1.10347977710846,1.0263610559329,1.18059849828401
2020-04-04,1.10305772654799,1.0268320472562,1.1792834058397799
2020-04-05,1.10140331218936,1.02577717883827,1.17702944554045
2020-04-06,1.1013519085060701,1.02706594014179,1.1756378768703502
2020-04-07,1.1022462656772098,1.03038187190939,1.17411065944502
2020-04-08,1.0597924427752499,0.9892162835217551,1.13036860202875
2020-04-09,1.06477997130209,0.9980681534359731,1.1314917891682
2020-04-10,1.07269489483649,1.0072585476615301,1.13813124201144
2020-04-11,1.04675828144189,0.98308031866503,1.11043624421874
2020-04-12,1.05345840181159,0.9926232538726941,1.11429354975049
2020-04-13,1.08740382161269,1.02316333303829,1.1516443101870801
2020-04-14,1.1095728256493602,1.0422445140255,1.1769011372732299
2020-04-15,1.16288031810882,1.0887808056639101,1.23697983055374
2020-04-16,1.1758670474222501,1.08860218723716,1.2631319076073402
2020-04-17,1.18017061496682,1.0852633571223,1.27507787281134
2020-04-18,1.20345306601867,1.10359428835625,1.3033118436811002
2020-04-19,1.2061092496608798,1.09957114690063,1.31264735242114
2020-04-20,1.27258224315785,1.1571006228140202,1.38806386350169
2020-04-21,1.2722526096203701,1.13817820700854,1.40632701223219
2020-04-22,1.2594396154123602,1.11947251517052,1.3994067156542
2020-04-23,1.27667934443466,1.13594041164842,1.4174182772208999
2020-04-24,1.33420382182465,1.1841402917441002,1.48426735190521
2020-04-25,1.3708377409027401,1.20155686184325,1.5401186199622199
2020-04-26,1.39940382671629,1.2094773544514599,1.58933029898112
2020-04-27,1.4540923187006203,1.2414639825226799,1.6667206548785702
2020-04-28,1.5143534905001201,1.2704810928239498,1.75822588817629
2020-04-29,1.5263289058125702,1.2538497369875399,1.79880807463759
2020-04-30,1.5577358192005,1.26575618635592,1.8497154520450902
2020-05-01,1.65112947345918,1.32662426736599,1.97563467955237
2020-05-02,1.66597171606675,1.30428425593552,2.02765917619798
2020-05-03,1.6606675370568502,1.28254289326179,2.03879218085191
2020-05-04,1.6690261789237602,1.2841644390653701,2.05388791878215
2020-05-05,1.6302517448015401,1.25099762267259,2.0095058669305
2020-05-06,1.5867816641071102,1.22830795638462,1.9452553718296102
2020-05-07,1.53017590254995,1.2020503097608999,1.85830149533899
2020-05-08,1.45904953540723,1.1690284562007298,1.7490706146137198
2020-05-09,1.40476755091546,1.15450794814147,1.65502715368945
2020-05-10,1.37575329123191,1.1571863650783,1.59432021738551
2020-05-11,1.3458954380228,1.1511142585133898,1.5406766175322
2020-05-12,1.3120213179329099,1.1378186718981498,1.48622396396767
2020-05-13,1.26487978761712,1.11163781859183,1.4181217566424098
2020-05-14,1.22003565812803,1.08961878315835,1.3504525330977
2020-05-15,1.2128156810148,1.10106138463713,1.32456997739246
2020-05-16,1.19141412357301,1.09111338963534,1.29171485751067
2020-05-17,1.15870889561103,1.06993130471572,1.24748648650635
2020-05-18,1.14715037939734,1.07000501497979,1.22429574381489
2020-05-19,1.1235138586052098,1.0550745239258499,1.1919531932845702
2020-05-20,1.14716959635972,1.0857703823301401,1.2085688103893
2020-05-21,1.13120748360401,1.0698181326729999,1.19259683453501
2020-05-22,1.11036732508202,1.05306499020355,1.1676696599605
2020-05-23,1.09680153011136,1.04577056889708,1.14783249132564
2020-05-24,1.07399794179924,1.02934248369707,1.1186533999014199
2020-05-25,1.06667764266423,1.0283903443868,1.10496494094166
2020-05-26,1.04845683112861,1.01461997654546,1.08229368571176
2020-05-27,1.0134810263513598,0.984431890226897,1.0425301624758199
2020-05-28,1.0210090264658398,0.9950347151631759,1.04698333776851
2020-05-29,1.0082548797931898,0.9845878588045142,1.03192190078187
2020-05-30,1.00153635950906,0.9785819442662841,1.02449077475184
2020-05-31,0.9971984416139041,0.974902822079,1.0194940611488101
2020-06-01,1.0219214652905,1.00027694704256,1.0435659835384399
2020-06-02,1.01503536007267,0.9968167625381701,1.03325395760717
2020-06-03,1.0006794010997802,0.9832584442891792,1.01810035791039
2020-06-04,0.9862630745681271,0.969038361277103,1.00348778785915
2020-06-05,0.9868417448844771,0.9680277411727449,1.00565574859621
2020-06-06,0.9795858404413921,0.9604175872611609,0.9987540936216229
2020-06-07,0.9713525999897601,0.951636560996038,0.9910686389834821
2020-06-08,0.927536770813888,0.907100098945965,0.9479734426818108
2020-06-09,0.924295052153261,0.893626262893505,0.954963841413017
2020-06-10,0.9353793036628841,0.89937943583513,0.971379171490639
2020-06-11,0.931839247060715,0.8973505231713141,0.966327970950115
2020-06-12,0.925641717226972,0.8913132515914871,0.959970182862456
2020-06-13,0.9300267708070842,0.894550150210039,0.96550339140413
2020-06-14,0.936095741294223,0.901344386629667,0.970847095958779
2020-06-15,0.932908598312377,0.9002548168283442,0.9655623797964109
2020-06-16,0.9452999344637769,0.9128586253849951,0.977741243542558
2020-06-17,0.934001072133245,0.904655885587239,0.9633462586792509
2020-06-18,0.943521657693389,0.9127282307572,0.9743150846295779
2020-06-19,0.9362909160881101,0.9073944950510501,0.9651873371251708
2020-06-20,0.9343908113094421,0.9045913236518299,0.9641902989670551
2020-06-21,0.92429959223363,0.894537020914504,0.954062163552755
2020-06-22,0.903686103201192,0.87179433378871,0.9355778726136741
2020-06-23,0.895933224589439,0.858948542594525,0.932917906584353
2020-06-24,0.8961824331738091,0.8551895706603649,0.9371752956872529
2020-06-25,0.886446632574258,0.844473536234777,0.9284197289137399
2020-06-26,0.8775664430132409,0.833262099813438,0.921870786213045
2020-06-27,0.85946846645083,0.8127861619694481,0.9061507709322131
2020-06-28,0.865790410864617,0.813510104443917,0.918070717285316
2020-06-29,0.8472432451147629,0.7953034066855029,0.8991830835440229
2020-06-30,0.8556630313136591,0.7986544533103029,0.9126716093170141
2020-07-01,0.885781858383673,0.827465202498398,0.944098514268948
2020-07-02,0.878124921896968,0.8271893981081171,0.929060445685818
2020-07-03,0.8737779428904558,0.8247602089424059,0.9227956768385049
2020-07-04,0.8803266178564559,0.8308704821150941,0.929782753597819
2020-07-05,0.885953600294526,0.837697890890591,0.9342093096984609
2020-07-06,0.9099440260490171,0.862304133314563,0.9575839187834709
2020-07-07,0.9013869627868449,0.8592873776590308,0.9434865479146579
2020-07-08,0.8668363810781321,0.8268238041733391,0.906848957982926
2020-07-09,0.878322032552295,0.8317383885321009,0.924905676572489
2020-07-10,0.8964614494806391,0.848631447736128,0.9442914512251501
2020-07-11,0.8967161439542851,0.8521302443346178,0.9413020435739531
2020-07-12,0.898187731090004,0.854780692484519,0.9415947696954879
2020-07-13,0.8931301589755121,0.8512494871688778,0.935010830782145
2020-07-14,0.8981191877598521,0.85541938168731,0.940818993832393
2020-07-15,0.9074505303112941,0.8650740003608559,0.9498270602617329
2020-07-16,0.899026217210054,0.8585475318337409,0.9395049025863671
2020-07-17,0.8997887737132131,0.858075629912129,0.9415019175142959
2020-07-18,0.915856173464091,0.873849924733506,0.957862422194676
2020-07-19,0.9145621602360591,0.8752263038505609,0.953898016621557
2020-07-20,0.9337872371516651,0.894597859382151,0.9729766149211779
2020-07-21,0.9365454951078559,0.9001782504470269,0.9729127397686851
2020-07-22,0.940628155768755,0.906190276531312,0.975066035006199
2020-07-23,0.973549350483452,0.9390270855510459,1.00807161541586
2020-07-24,0.9600989968250391,0.928868755657903,0.9913292379921751
2020-07-25,0.9533039462081591,0.9239175695010409,0.9826903229152758
2020-07-26,0.950881191490922,0.921946233339085,0.979816149642759
2020-07-27,0.9444343314418822,0.915809187515243,0.97305947536852
2020-07-28,0.9435053744778199,0.912911209148564,0.9740995398070759
2020-07-29,0.9393475129333341,0.908228578105866,0.970466447760802
2020-07-30,0.93820403507088,0.9056695987588209,0.9707384713829391
2020-07-31,0.946728961337102,0.912838927349407,0.980618995324797
2020-08-01,0.96974923913204,0.936055205465209,1.00344327279887
2020-08-02,0.9833092876314691,0.9529413755027841,1.01367719976015
2020-08-03,0.979390217568241,0.950664364480228,1.00811607065626
2020-08-04,0.9909604768174659,0.9631200867297819,1.01880086690515
2020-08-05,0.9961293049193871,0.969650386015468,1.02260822382331
2020-08-06,0.993559155521833,0.966417497799995,1.0207008132436701
2020-08-07,0.990888751643547,0.9633506679536441,1.01842683533345
2020-08-08,0.96191941684918,0.935045149026057,0.988793684672303
2020-08-09,0.9465322268133141,0.919566357485294,0.973498096141333
2020-08-10,0.953340810782011,0.923426937720588,0.9832546838434351
2020-08-11,0.9518655778515459,0.921976150374024,0.981755005329068
2020-08-12,0.95828544544962,0.9274020934284009,0.9891687974708392
2020-08-13,0.9486334806469399,0.9180252986286479,0.9792416626652309
2020-08-14,0.951335292882786,0.9197556942769399,0.982914891488633
