fecha,r.estimado,r.liminf,r.lisup
2020-03-08,2.72410188574499,0.740874048025103,3.99
2020-03-09,2.63405838658535,0.99078420454274,3.99
2020-03-10,2.6439424051728597,1.16557156692102,3.99
2020-03-11,2.55514896479281,1.20325670592691,3.90704122365871
2020-03-12,2.5006712653810896,1.2500697415266102,3.75127278923558
2020-03-13,2.58860510922422,1.34318419343183,3.83402602501661
2020-03-14,2.67890099962072,1.3977030650161102,3.9600989342253197
2020-03-15,2.6509843210125497,1.3560048189034701,3.9459638231216196
2020-03-16,2.77214085753247,1.41900474081126,3.99
2020-03-17,2.60373005924968,1.2952601509661001,3.91219996753326
2020-03-18,2.38887051261148,1.2270779498564799,3.55066307536647
2020-03-19,2.21300188991772,1.2194863467269499,3.20651743310848
2020-03-20,2.07502681001021,1.2309188923679901,2.91913472765243
2020-03-21,1.8838759670043999,1.1896861459183898,2.5780657880904103
2020-03-22,1.70728373406892,1.15528692773258,2.25928054040525
2020-03-23,1.57652538807371,1.14045922096866,2.0125915551787497
2020-03-24,1.45677077325799,1.11614375807954,1.7973977884364298
2020-03-25,1.3740775679486101,1.10550019380261,1.64265494209461
2020-03-26,1.30511327180931,1.0894546063171702,1.52077193730144
2020-03-27,1.22921988341098,1.0544517309491699,1.4039880358727899
2020-03-28,1.17865540948172,1.03667366275831,1.32063715620513
2020-03-29,1.1327943592533,1.01630194262942,1.24928677587718
2020-03-30,1.1008940823854099,0.9998744213244269,1.2019137434463898
2020-03-31,1.0863684621949798,0.997869564001808,1.1748673603881499
2020-04-01,1.11465540947976,1.03053227772398,1.19877854123554
2020-04-02,1.11048758657727,1.0302640964301,1.1907110767244298
2020-04-03,1.1038074388764598,1.0232634633925302,1.1843514143604
2020-04-04,1.1030739985646898,1.0260792029296602,1.18006879419972
2020-04-05,1.10304464401205,1.02926613334194,1.17682315468215
2020-04-06,1.09893111664919,1.02427152144347,1.1735907118549
2020-04-07,1.0932820236340501,1.01915787374495,1.16740617352316
2020-04-08,1.05696143771798,0.985515759285687,1.12840711615027
2020-04-09,1.05936551160916,0.992617795039272,1.12611322817905
2020-04-10,1.06678656214344,1.0013004833238601,1.13227264096302
2020-04-11,1.04819254542229,0.984361401775427,1.11202368906915
2020-04-12,1.04984500891385,0.9887445579825971,1.1109454598451
2020-04-13,1.08396306009712,1.02170879988476,1.14621732030948
2020-04-14,1.11424902819967,1.04767775299117,1.18082030340818
2020-04-15,1.1650127003873798,1.0898517130629901,1.2401736877117702
2020-04-16,1.17843406172317,1.0904559132414,1.26641221020495
2020-04-17,1.18164259065515,1.08632891220734,1.27695626910296
2020-04-18,1.1989649538866598,1.0985944025276801,1.29933550524564
2020-04-19,1.21034273578596,1.10443074211391,1.316254729458
2020-04-20,1.2737738204508,1.15625400162707,1.3912936392745399
2020-04-21,1.27638689783283,1.14073351483583,1.41204028082984
2020-04-22,1.26527080207208,1.12380830705352,1.4067332970906399
2020-04-23,1.2868119780867,1.14367534333191,1.4299486128415
2020-04-24,1.34343677965865,1.1890568640973,1.49781669522
2020-04-25,1.38053539616878,1.20650266239344,1.5545681299441103
2020-04-26,1.40259267435496,1.20834173150004,1.5968436172098797
2020-04-27,1.46037904822076,1.2447135953322699,1.67604450110926
2020-04-28,1.5135162616124698,1.26794620335555,1.7590863198694
2020-04-29,1.5281190636371598,1.25549513182791,1.80074299544642
2020-04-30,1.55867203014411,1.26667488983858,1.85066917044965
2020-05-01,1.6536331836343998,1.32906388908105,1.97820247818775
2020-05-02,1.66912902509753,1.30708227448954,2.03117577570552
2020-05-03,1.66523288740553,1.28570231093738,2.04476346387368
2020-05-04,1.68066256516785,1.29220710310903,2.06911802722667
2020-05-05,1.64078809821042,1.25613930650981,2.02543688991102
2020-05-06,1.59464681355238,1.2307645400499299,1.9585290870548302
2020-05-07,1.53567654527066,1.20323686918098,1.8681162213603402
2020-05-08,1.46409412607067,1.17091798291829,1.75727026922304
2020-05-09,1.40762152824075,1.15475182149293,1.66049123498858
2020-05-10,1.37641537320524,1.1566147506306201,1.5962159957798503
2020-05-11,1.34068414201796,1.1461807816471499,1.53518750238877
2020-05-12,1.30719310277571,1.1349746316886,1.47941157386282
2020-05-13,1.2598129273337801,1.10927173690926,1.4103541177583
2020-05-14,1.21559225216451,1.08777586918062,1.3434086351483998
2020-05-15,1.20767220221986,1.09858219781868,1.31676220662104
2020-05-16,1.18726119615879,1.08963315118024,1.28488924113733
2020-05-17,1.1557722720119,1.06922182925543,1.2423227147683702
2020-05-18,1.14673139623216,1.07121142315111,1.22225136931322
2020-05-19,1.1237969647083101,1.05634339453206,1.1912505348845701
2020-05-20,1.1472798842598502,1.08636074761568,1.20819902090402
2020-05-21,1.13255965979676,1.07142604879224,1.19369327080127
2020-05-22,1.1123365431935,1.05498275943986,1.16969032694715
2020-05-23,1.09844020547268,1.0468125365599599,1.1500678743853898
2020-05-24,1.0744918985846899,1.02887336001965,1.1201104371497301
2020-05-25,1.06583599748669,1.02678221500513,1.10488977996825
2020-05-26,1.0488215432419101,1.01446669894996,1.0831763875338498
2020-05-27,1.01452781831497,0.9853526200726078,1.04370301655734
2020-05-28,1.02051369185837,0.9946139049729359,1.04641347874379
2020-05-29,1.00655803708586,0.982503780777365,1.03061229339435
2020-05-30,0.999273009855458,0.976385494860228,1.02216052485069
2020-05-31,0.995499058082341,0.973234076321136,1.0177640398435501
2020-06-01,1.02100661068412,0.998658232241168,1.04335498912706
2020-06-02,1.0127036357530401,0.9938593946834509,1.03154787682263
2020-06-03,0.997693734952721,0.980263017866052,1.01512445203939
2020-06-04,0.9830352833412841,0.9656163446200059,1.00045422206256
2020-06-05,0.9836186712271708,0.964416564758173,1.00282077769617
2020-06-06,0.977067861010054,0.957628632938941,0.996507089081168
2020-06-07,0.9690672180411859,0.9489831841523629,0.989151251930009
2020-06-08,0.9239641816588481,0.90248334710647,0.945445016211226
2020-06-09,0.921149368556627,0.8892073706255479,0.953091366487706
2020-06-10,0.933337469151703,0.896429272543492,0.9702456657599141
2020-06-11,0.9318649016304169,0.896494618233922,0.9672351850269109
2020-06-12,0.9261289916025249,0.8912107314767859,0.9610472517282629
2020-06-13,0.9309474928611949,0.8954186214709391,0.9664763642514509
2020-06-14,0.937158441997538,0.9028515743319879,0.971465309663088
2020-06-15,0.934378628318647,0.901923295885534,0.96683396075176
2020-06-16,0.9456387967616171,0.913480436564102,0.977797156959132
2020-06-17,0.933776807171764,0.904649236399397,0.9629043779441321
2020-06-18,0.9412574561896171,0.9110291600820379,0.971485752297197
2020-06-19,0.9343231462451729,0.9054445936799191,0.963201698810427
2020-06-20,0.931539749359643,0.9016916544368209,0.9613878442824649
2020-06-21,0.9222762243424201,0.891691931260148,0.952860517424692
2020-06-22,0.9021923013484929,0.8697361047463541,0.9346484979506321
2020-06-23,0.895098028109626,0.857346480087751,0.9328495761315
2020-06-24,0.8954483694175629,0.85410015856342,0.936796580271706
2020-06-25,0.8860292610951019,0.8436335796286041,0.9284249425616009
2020-06-26,0.8775260338853829,0.832826298841323,0.9222257689294431
2020-06-27,0.8597909780023141,0.813227409268011,0.9063545467366171
2020-06-28,0.8645828976058821,0.812614459425311,0.9165513357864531
2020-06-29,0.846129244233042,0.79421139952352,0.8980470889425649
2020-06-30,0.854836806954635,0.7980115997954058,0.9116620141138629
2020-07-01,0.8842869742218259,0.825829582646977,0.9427443657966759
2020-07-02,0.8771781313149641,0.8260164047577641,0.9283398578721641
2020-07-03,0.8726931828856851,0.8230525271393341,0.9223338386320359
2020-07-04,0.8797577397735951,0.8294754337123491,0.930040045834841
2020-07-05,0.8854658163213879,0.83691857876287,0.9340130538799051
2020-07-06,0.9099891179138,0.86192158175864,0.958056654068959
2020-07-07,0.9008118226299091,0.858472991466093,0.9431506537937249
2020-07-08,0.8664945197311371,0.826105120361535,0.90688391910074
2020-07-09,0.8789940187607179,0.831992676899647,0.92599536062179
2020-07-10,0.89663199516434,0.848364177447408,0.944899812881272
2020-07-11,0.8966148714110191,0.852103475892048,0.94112626692999
2020-07-12,0.898193428475427,0.854874873289205,0.9415119836616479
2020-07-13,0.8929624075545279,0.850314995511765,0.935609819597291
2020-07-14,0.897964805476307,0.854619411562773,0.941310199389842
2020-07-15,0.9070621756316669,0.863890591640864,0.95023375962247
2020-07-16,0.898490908817909,0.8573372132889872,0.939644604346831
2020-07-17,0.8976407645949591,0.8556034292395909,0.939678099950328
2020-07-18,0.913519953099476,0.8706342507703451,0.956405655428607
2020-07-19,0.9133344090038229,0.873136964012894,0.953531853994752
2020-07-20,0.93081376905705,0.8904776515653029,0.9711498865487971
2020-07-21,0.9334625304055708,0.895526260492842,0.9713988003182991
2020-07-22,0.93842255190823,0.902485804751513,0.9743592990649471
2020-07-23,0.9706741120847379,0.9352571121715759,1.0060911119979
2020-07-24,0.9603275369274991,0.927927571569058,0.9927275022859392
2020-07-25,0.9529473091532409,0.9222825847047691,0.9836120336017141
2020-07-26,0.9518300456145609,0.9222801902026451,0.9813799010264771
2020-07-27,0.9450223677113401,0.91563694535976,0.9744077900629191
2020-07-28,0.942542006204121,0.9118734365715121,0.9732105758367309
2020-07-29,0.939447748756943,0.9078054843913791,0.9710900131225071
2020-07-30,0.9369230235114859,0.9044568021520659,0.9693892448709049
2020-07-31,0.945497667396532,0.912627863063889,0.978367471729175
2020-08-01,0.9684167025033531,0.935321159528927,1.00151224547778
2020-08-02,0.981065088433385,0.951296455732004,1.01083372113477
2020-08-03,0.9788101790279008,0.950316699264197,1.0073036587916
2020-08-04,0.990994456172576,0.9617855357872571,1.0202033765579
2020-08-05,0.9943775774092859,0.9642359281155991,1.02451922670297
2020-08-06,0.9924938904999009,0.9629684235125171,1.02201935748728
2020-08-07,0.988990505295085,0.96159209407085,1.01638891651932
2020-08-08,0.961665704781601,0.935841582148345,0.9874898274148579
2020-08-09,0.946597148964294,0.920398273211681,0.9727960247169078
2020-08-10,0.9528284841362851,0.923115802053264,0.9825411662193051
2020-08-11,0.952724153773278,0.922506550862961,0.982941756683596
2020-08-12,0.958531830741171,0.9269629931059109,0.9901006683764321
2020-08-13,0.949408146530088,0.9179950299651851,0.98082126309499
2020-08-14,0.9512968671637091,0.9190818343476009,0.983511899979818
2020-08-15,0.9526396438875591,0.921271911792986,0.9840073759821321
2020-08-16,0.960878923962573,0.929617376275517,0.992140471649629
2020-08-17,0.9638947301944971,0.9332710856364599,0.994518374752534
2020-08-18,0.97928232247695,0.9479815743805892,1.01058307057331
2020-08-19,0.9899169945756109,0.9593140142999491,1.02051997485127
2020-08-20,1.01599765565362,0.9849068657558492,1.0470884455514
2020-08-21,1.01698740654948,0.986280056521409,1.04769475657755
2020-08-22,1.01734395315551,0.9873534393739591,1.0473344669370699
2020-08-23,1.02150136173572,0.991704621540912,1.05129810193054
2020-08-24,1.0248780155417199,0.995000538653245,1.0547554924302
2020-08-25,1.02321757417241,0.9924153551217979,1.05401979322302
2020-08-26,1.02935645808198,0.997937996322144,1.06077491984181
2020-08-27,1.01834114107482,0.9868360835843449,1.04984619856529
2020-08-28,1.02960008970593,0.9987127514327242,1.06048742797914
2020-08-29,1.02986241008393,1.00008172148725,1.05964309868061
2020-08-30,1.0191648538072802,0.9900953162742719,1.0482343913403
2020-08-31,1.01773255014593,0.988193627724902,1.04727147256695
2020-09-01,1.0219625771608298,0.993044916410823,1.05088023791083
2020-09-02,1.01593039746481,0.987722332431332,1.0441384624983001
2020-09-03,1.0175096882063102,0.990526863670481,1.04449251274215
2020-09-04,1.0157141072304,0.9877855141092959,1.0436427003515
2020-09-05,1.01205248470955,0.985277635426001,1.03882733399311
2020-09-06,1.00770297433297,0.982485472510609,1.0329204761553399
2020-09-07,1.00126879192811,0.9744214314456471,1.02811615241057
2020-09-08,0.9815514999264321,0.955664124542013,1.00743887531085
2020-09-09,0.970218808120158,0.944279505822404,0.996158110417912
2020-09-10,0.956045624321125,0.927993002592735,0.984098246049515
2020-09-11,0.9391490003390309,0.908357142123873,0.9699408585541891
2020-09-12,0.935028572403501,0.899571966760192,0.9704851780468091
2020-09-13,0.9383955129032429,0.9006176748619641,0.976173350944521
2020-09-14,0.924416973065088,0.88664359960977,0.9621903465204049
2020-09-15,0.921349185200445,0.881767193814477,0.960931176586412
2020-09-16,0.9138266819842249,0.8726819915427629,0.954971372425687
2020-09-17,0.918265579066829,0.8756551733978709,0.960875984735788
2020-09-18,0.9029481529665602,0.8614648546281579,0.944431451304961
2020-09-19,0.913723977606612,0.868415095877092,0.9590328593361309
2020-09-20,0.949331251800085,0.90379790631461,0.9948645972855601
2020-09-21,0.9874155945193729,0.946844949359027,1.02798623967972
2020-09-22,0.999799721044472,0.9655735826516659,1.03402585943728
2020-09-23,1.02073544377235,0.9876667370845421,1.05380415046015
2020-09-24,1.02939015171437,0.9956111321868331,1.0631691712419
2020-09-25,1.06590952303181,1.03037382559068,1.10144522047294
2020-09-26,1.06084592641522,1.01916624304225,1.1025256097882
2020-09-27,1.0280753054141,0.985906039504117,1.07024457132408
2020-09-28,1.0190455093831,0.9822892792657891,1.0558017395004
2020-09-29,0.999292510871654,0.9664658869649381,1.03211913477837
2020-09-30,0.9779891374581379,0.948388669453028,1.00758960546325
2020-10-01,0.9807604352593431,0.9502585366602321,1.0112623338584499
2020-10-02,0.970108828623632,0.93960789886916,1.0006097583781
2020-10-03,0.9701920023446,0.939388318648831,1.00099568604037
2020-10-04,0.969229815556483,0.9394094206309609,0.9990502104820059
2020-10-05,0.9462896867581371,0.915559019037146,0.9770203544791279
2020-10-06,0.96411912715937,0.930154356236663,0.9980838980820771
2020-10-07,0.9743251596975351,0.939659568965215,1.00899075042986
2020-10-08,0.971840704724496,0.939159295835157,1.0045221136138298
2020-10-09,0.969204825216168,0.936526491975393,1.0018831584569399
2020-10-10,0.98195223034741,0.9498198962212651,1.01408456447356
2020-10-11,0.981500711538765,0.950637038681685,1.01236438439584
2020-10-12,0.9551339299037801,0.9256114704501099,0.98465638935745
2020-10-13,0.9745828243474158,0.942135762935251,1.00702988575958
2020-10-14,0.9918940831783521,0.9596731991264659,1.0241149672302399
2020-10-15,0.992774942637835,0.9616657883061729,1.0238840969695
2020-10-16,0.9893403997212321,0.956515699038288,1.02216510040418
2020-10-17,0.9779417879504749,0.947124821054707,1.00875875484624
2020-10-18,0.986231941954141,0.956443053233082,1.0160208306751999
2020-10-19,1.0223425900208,0.9914871943171241,1.05319798572448
2020-10-20,0.997143971864177,0.966201054136318,1.02808688959204
2020-10-21,0.9746364912061691,0.944443078138825,1.00482990427351
2020-10-22,0.9557528531176209,0.925315001199318,0.986190705035924
2020-10-23,0.950964148665509,0.9174966884496741,0.984431608881345
2020-10-24,0.9519460578674359,0.9178823015639479,0.986009814170925
2020-10-25,0.9555427654365041,0.921234755220826,0.9898507756521819
2020-10-26,0.952640017792923,0.9184307224362042,0.986849313149641
2020-10-27,0.96566400524617,0.930183849474489,1.00114416101785
2020-10-28,0.9850961708363589,0.949902438768633,1.02028990290408
2020-10-29,0.9841109057673749,0.950573857284633,1.01764795425012
2020-10-30,0.984778857077904,0.9523891889471509,1.01716852520866
2020-10-31,0.982342930605797,0.9510384119933849,1.01364744921821
2020-11-01,0.9910134065925258,0.96123920257115,1.0207876106139
2020-11-02,1.00552431541893,0.975072824288547,1.03597580654931
2020-11-03,0.995482865280891,0.964122186916246,1.02684354364554
2020-11-04,0.982791373335476,0.9509113814532241,1.01467136521773
2020-11-05,0.9950789543739129,0.9636048651740471,1.02655304357378
2020-11-06,1.00039081487223,0.968631095871875,1.0321505338725898
2020-11-07,1.00896687723621,0.9770758209897371,1.04085793348269
2020-11-08,1.00467437312304,0.9727361766722541,1.03661256957383
2020-11-09,0.9976772193966741,0.966236941351557,1.02911749744179
2020-11-10,1.00676460166977,0.9752955477075659,1.03823365563197
2020-11-11,1.00994419159105,0.97843757034418,1.04145081283791
2020-11-12,1.00399912953487,0.974073130391163,1.03392512867858
2020-11-13,0.999504877581843,0.9700183966344459,1.02899135852924
2020-11-14,0.9968434661517019,0.96763737800274,1.02604955430066
2020-11-15,0.9935206272673579,0.964276037698119,1.0227652168366
2020-11-16,0.9854787675600959,0.954121460650073,1.01683607447012
2020-11-17,0.9760897324375022,0.944115241919394,1.00806422295561
2020-11-18,0.9809401299255341,0.9486040376195229,1.0132762222315401
2020-11-19,0.99747017314275,0.964325143445213,1.0306152028402902
2020-11-20,1.01266838973239,0.979784243595745,1.04555253586903
2020-11-21,1.00863157438066,0.9773531379445459,1.03991001081678
2020-11-22,1.01036916390563,0.979145168090506,1.04159315972076
2020-11-23,1.0216935096684399,0.988907107506693,1.05447991183018
2020-11-24,1.0274735042027099,0.995205698971744,1.05974130943367
2020-11-25,1.02530829500839,0.9915487913042851,1.0590677987124901
2020-11-26,1.0219187453793899,0.9881476546457629,1.05568983611302
2020-11-27,1.01279284971324,0.9794827898386601,1.0461029095878198
2020-11-28,1.0151178840180999,0.983108531981592,1.0471272360546
2020-11-29,1.01002317877374,0.9792455075048601,1.04080085004262
2020-11-30,1.01467579467999,0.983530601311575,1.04582098804841
2020-12-01,1.03523661248598,1.00439609344552,1.06607713152645
2020-12-02,1.05657387169,1.02323439013539,1.0899133532446
2020-12-03,1.06767824676175,1.03041165101447,1.10494484250903
2020-12-04,1.07737877940908,1.03592658135145,1.11883097746671
2020-12-05,1.08409950449405,1.03956814223002,1.1286308667580802
2020-12-06,1.0846701895666802,1.03765599290194,1.1316843862314199
2020-12-07,1.0912699970855602,1.04252117716197,1.1400188170091499
2020-12-08,1.06017877561152,1.01084529766557,1.10951225355747
2020-12-09,1.06538445599963,1.02124815938263,1.10952075261663
2020-12-10,1.06582663594709,1.02355595725685,1.10809731463732
2020-12-11,1.0702131543734799,1.02793657001739,1.11248973872958
2020-12-12,1.07625988901216,1.03489733240096,1.11762244562336
2020-12-13,1.08755753941378,1.04476096503682,1.13035411379074
2020-12-14,1.09570871963853,1.0480225285270302,1.14339491075002
2020-12-15,1.14475027975822,1.09017413878123,1.1993264207352101
2020-12-16,1.1439376653925901,1.0692162913715,1.21865903941368
