fecha,r.estimado,r.liminf,r.lisup
2020-03-08,2.5666008948706804,0.831193377981375,3.99
2020-03-09,2.50084504090939,1.04368436222607,3.9580057195927
2020-03-10,2.5261958122138197,1.2092699718497,3.84312165257794
2020-03-11,2.4660194855737405,1.21793692700594,3.71410204414153
2020-03-12,2.4278526192773398,1.268726206997,3.5869790315576897
2020-03-13,2.47137098051366,1.34119241503522,3.6015495459921096
2020-03-14,2.5508867127187402,1.3919495110208702,3.70982391441661
2020-03-15,2.54456070247275,1.37129724116862,3.7178241637768705
2020-03-16,2.6978276804798598,1.44860355455989,3.94705180639983
2020-03-17,2.57300815228806,1.32937985073404,3.8166364538420803
2020-03-18,2.3782896377557,1.249613874833,3.5069654006784
2020-03-19,2.20733996603225,1.2295813675316598,3.1850985645328396
2020-03-20,2.06934137304389,1.23214403332555,2.90653871276223
2020-03-21,1.87958967027518,1.18956455139009,2.56961478916026
2020-03-22,1.7025899889627298,1.15346844593357,2.25171153199188
2020-03-23,1.5695730341617,1.13761917055531,2.0015268977680902
2020-03-24,1.46167758126927,1.12266223926844,1.8006929232700901
2020-03-25,1.38573941819421,1.11648757140941,1.6549912649790202
2020-03-26,1.3140163301732,1.0954630246049901,1.53256963574141
2020-03-27,1.24210573298131,1.0656150188746099,1.4185964470880201
2020-03-28,1.1915402288466899,1.04848298078521,1.3345974769081699
2020-03-29,1.15305860126929,1.0343142520034,1.27180295053519
2020-03-30,1.12386620534062,1.02005252847068,1.2276798822105701
2020-03-31,1.1014034634507701,1.00900413513502,1.19380279176653
2020-04-01,1.11895517093755,1.0303358052423701,1.20757453663274
2020-04-02,1.1192337299983102,1.03651942364209,1.20194803635453
2020-04-03,1.1077129850755,1.02585828722944,1.18956768292157
2020-04-04,1.10384972818125,1.02441841419283,1.18328104216968
2020-04-05,1.09852000288153,1.0196003834287501,1.1774396223343
2020-04-06,1.1003862384921799,1.02283969130325,1.1779327856811102
2020-04-07,1.10018300735323,1.02626215016147,1.1741038645449902
2020-04-08,1.06756539022912,0.990471305102559,1.14465947535568
2020-04-09,1.06416539039508,0.9946128057901591,1.133717975
2020-04-10,1.07085639565239,1.00345431786162,1.13825847344315
2020-04-11,1.0523968134469102,0.9837499249586821,1.1210437019351398
2020-04-12,1.05190883305129,0.987727408483753,1.11609025761884
2020-04-13,1.0860922764111,1.02647173016049,1.14571282266171
2020-04-14,1.1081492667047,1.04689800935969,1.16940052404972
2020-04-15,1.15897528736948,1.08362021273091,1.2343303620080501
2020-04-16,1.17314988342112,1.08595751169053,1.2603422551517098
2020-04-17,1.18023250474299,1.0826123996850001,1.27785260980099
2020-04-18,1.20287722683362,1.09842152453899,1.30733292912826
2020-04-19,1.20813261335995,1.0979948491041,1.3182703776158
2020-04-20,1.27040034822919,1.15228646371969,1.3885142327386901
2020-04-21,1.2782867255581998,1.14521968723886,1.41135376387754
2020-04-22,1.26542466111107,1.12502646356397,1.4058228586581698
2020-04-23,1.28626208289169,1.14189630621916,1.4306278595642201
2020-04-24,1.34211175186344,1.1868956631227199,1.49732784060415
2020-04-25,1.37893539859215,1.2032865272498001,1.5545842699344998
2020-04-26,1.3987571413967201,1.2044733794835099,1.5930409033099397
2020-04-27,1.45252817339286,1.23863131678595,1.6664250299997698
2020-04-28,1.5024592931244098,1.2607592221930402,1.7441593640557802
2020-04-29,1.5185109339707898,1.25120601204436,1.7858158558972201
2020-04-30,1.55384908560229,1.2666416654458101,1.84105650575878
2020-05-01,1.64868553643765,1.3266520009393898,1.9707190719359198
2020-05-02,1.6620815118041203,1.3022588563456798,2.02190416726255
2020-05-03,1.6632602695461203,1.2856669441681698,2.04085359492408
2020-05-04,1.68371369419629,1.2946255935559199,2.07280179483666
2020-05-05,1.64958209208193,1.26041258992112,2.0387515942427297
2020-05-06,1.6045249110242399,1.23401444591127,1.97503537613721
2020-05-07,1.5505048619865,1.20947300868442,1.89153671528857
2020-05-08,1.4834941168674698,1.1794245250314,1.78756370870355
2020-05-09,1.4241109371073601,1.1596049526777,1.6886169215370301
2020-05-10,1.3884941225870202,1.1579750382543998,1.61901320691965
2020-05-11,1.35833287285704,1.15357034925005,1.56309539646402
2020-05-12,1.32132715179186,1.1391397381161499,1.50351456546756
2020-05-13,1.2714923297362501,1.11232302083105,1.43066163864145
2020-05-14,1.2234531484011297,1.0891797467205,1.35772655008175
2020-05-15,1.2118483959767399,1.09801200691475,1.32568478503874
2020-05-16,1.1886730045812801,1.08786691067187,1.2894790984906799
2020-05-17,1.15411754642375,1.0660713237320698,1.24216376911543
2020-05-18,1.14183673533314,1.06643462599613,1.2172388446701599
