fecha,r.estimado,r.liminf,r.lisup
2020-03-08,2.7184423459378797,0.746712462819489,3.99
2020-03-09,2.65206559671752,1.01941605834402,3.99
2020-03-10,2.66497663825333,1.18686966528211,3.99
2020-03-11,2.5608035402062597,1.20280679369351,3.9188002867189997
2020-03-12,2.51293637625332,1.24442199662194,3.7814507558847006
2020-03-13,2.60262937519318,1.3357945085848502,3.8694642418015097
2020-03-14,2.6718231883779504,1.37340858982485,3.9702377869310497
2020-03-15,2.63552766817235,1.3405655864848602,3.9304897498598397
2020-03-16,2.74497001783764,1.4035782967112198,3.99
2020-03-17,2.5842719800778298,1.29569220941563,3.87285175074003
2020-03-18,2.3820223227730697,1.2339876920479498,3.53005695349818
2020-03-19,2.2044396967559,1.21978851007172,3.1890908834400804
2020-03-20,2.0634389068298797,1.22572755116767,2.9011502624920804
2020-03-21,1.8778137863355802,1.18815196640027,2.5674756062708903
2020-03-22,1.7034103129949298,1.1538665458410602,2.2529540801487995
2020-03-23,1.57757099849163,1.14147754834044,2.01366444864281
2020-03-24,1.45855069617691,1.11389827042456,1.8032031219292501
2020-03-25,1.3762363149688999,1.1028981073803201,1.64957452255748
2020-03-26,1.3079352662423,1.08770622403898,1.52816430844561
2020-03-27,1.23184027956622,1.0541005878327299,1.4095799712997201
2020-03-28,1.179736040506,1.03610345533434,1.32336862567767
2020-03-29,1.135015768295,1.01731370771158,1.2527178288784098
2020-03-30,1.1016406357672,0.9999120229754491,1.20336924855896
2020-03-31,1.08728631301159,0.9955572327588008,1.1790153932643899
2020-04-01,1.1127739306031899,1.02702564104452,1.1985222201618602
2020-04-02,1.1101185586174198,1.0277103921894,1.19252672504543
2020-04-03,1.10538129481706,1.02440550198424,1.18635708764988
2020-04-04,1.10618252762502,1.02798793535549,1.18437711989456
2020-04-05,1.10203745331247,1.02884730526042,1.17522760136453
2020-04-06,1.1005780468551,1.0264185538549,1.1747375398553
2020-04-07,1.09609585925384,1.02236227479744,1.1698294437102499
2020-04-08,1.05908698779051,0.9858939671308249,1.1322800084502
2020-04-09,1.05849566662291,0.990394645873998,1.12659668737182
2020-04-10,1.06470710932553,0.995599607860689,1.1338146107903702
2020-04-11,1.04577264549265,0.977999333132188,1.1135459578531002
2020-04-12,1.05109270186792,0.9863217841993991,1.11586361953643
2020-04-13,1.08552465948685,1.01948032526278,1.15156899371092
2020-04-14,1.11496188826128,1.0478113383759,1.18211243814666
2020-04-15,1.16696222741013,1.0910332667245601,1.24289118809569
2020-04-16,1.18420099005985,1.09521965402282,1.2731823260968702
2020-04-17,1.18850813391321,1.09018419708481,1.28683207074161
2020-04-18,1.20335592688013,1.09902864881191,1.30768320494835
2020-04-19,1.2129780680836102,1.10336602488317,1.3225901112840501
2020-04-20,1.27308849103411,1.15450167433561,1.3916753077326203
2020-04-21,1.2743095730786003,1.1379948816049,1.4106242645522902
2020-04-22,1.2651627406010801,1.12344880403028,1.40687667717188
2020-04-23,1.2826863400756598,1.13920519465855,1.4261674854927702
