fecha,r.estimado,r.liminf,r.lisup
2020-03-08,3.01758149103514,1.02782446365729,3.99
2020-03-09,2.7851893230246003,1.17142531149987,3.99
2020-03-10,2.81739712017987,1.3196176391168302,3.99
2020-03-11,2.7003745660431497,1.35225156750129,3.99
2020-03-12,2.57656892712546,1.35495791983392,3.79817993441699
2020-03-13,2.69587318026946,1.50053244572694,3.89121391481199
2020-03-14,2.7885950941004403,1.57929637609472,3.9978938121061702
2020-03-15,2.7863201156512796,1.57271656301566,3.99992366828689
2020-03-16,2.89807349103975,1.63374552554005,3.99
2020-03-17,2.7009455338047896,1.49592287130092,3.90596819630865
2020-03-18,2.49587113059598,1.42283590088553,3.56890636030644
2020-03-19,2.30226681773007,1.3848407311643898,3.21969290429575
2020-03-20,2.14968688840438,1.36729900157713,2.93207477523162
2020-03-21,1.9420764830299198,1.29847437333233,2.58567859272751
2020-03-22,1.7507864126338701,1.23831823454447,2.2632545907232697
2020-03-23,1.60986578235667,1.20564990201869,2.01408166269464
2020-03-24,1.48192035582721,1.1649011935451299,1.79893951810929
2020-03-25,1.38549072911892,1.13464728891126,1.63633416932659
2020-03-26,1.30671898867532,1.10685980433391,1.50657817301672
2020-03-27,1.22391658749429,1.06544059010517,1.38239258488341
2020-03-28,1.16952050960629,1.04200905214534,1.29703196706724
2020-03-29,1.1180061727817,1.0151835700758398,1.22082877548756
2020-03-30,1.08146166901725,0.9948696292351751,1.1680537087993301
2020-03-31,1.0626144623092,0.986086991635913,1.13914193298248
2020-04-01,1.1010412412536699,1.02627839361145,1.1758040888958898
2020-04-02,1.10072160552523,1.0259380902111401,1.1755051208393201
2020-04-03,1.09420393578468,1.0216591799746,1.16674869159476
2020-04-04,1.09586549008694,1.02512835691469,1.16660262325919
2020-04-05,1.09842851925702,1.02809182586672,1.16876521264732
2020-04-06,1.0944584124421701,1.02250557664599,1.1664112482383602
2020-04-07,1.09558528647861,1.02629079855003,1.16487977440719
2020-04-08,1.05111330891835,0.9836535145607809,1.1185731032759099
2020-04-09,1.05341451805133,0.987798627815015,1.1190304082876499
2020-04-10,1.0666282102437,1.00209038208996,1.1311660383974398
2020-04-11,1.04370233608548,0.9785104059910391,1.10889426617992
2020-04-12,1.04843124627,0.9848851320684711,1.11197736047153
2020-04-13,1.08761281982118,1.0236235959609299,1.1516020436814198
2020-04-14,1.1094345779746202,1.04343092521678,1.17543823073246
2020-04-15,1.1639308893753102,1.09003879142809,1.23782298732253
2020-04-16,1.1828876390878502,1.10034579434355,1.26542948383216
2020-04-17,1.18685152626062,1.09538107017732,1.2783219823439098
2020-04-18,1.20946317683113,1.1127244278233601,1.3062019258389
2020-04-19,1.21301200043007,1.11188304321884,1.3141409576413101
2020-04-20,1.2796945700198998,1.17031876267311,1.38907037736668
2020-04-21,1.28506954594119,1.16203368890833,1.4081054029740603
2020-04-22,1.2736588800531499,1.14468385667204,1.40263390343427
2020-04-23,1.28492787488178,1.15483900863649,1.41501674112706
2020-04-24,1.3368478467548102,1.1998378966738201,1.4738577968358002
2020-04-25,1.3776623698340702,1.2249922596323,1.5303324800358302
2020-04-26,1.4081859587899097,1.2384863768332701,1.5778855407465402
2020-04-27,1.46603793611721,1.27615554264199,1.6559203295924398
2020-04-28,1.5269792194078702,1.30998220809413,1.74397623072162
2020-04-29,1.53953478396683,1.29821369214067,1.7808558757929998
2020-04-30,1.57429197789797,1.31439697093047,1.83418698486547
2020-05-01,1.6743458022093503,1.38461218371007,1.9640794207086298
2020-05-02,1.6903739935748001,1.36812819435138,2.01261979279823
2020-05-03,1.6853106954233301,1.34625977146099,2.0243616193856697
2020-05-04,1.68934000088593,1.3444070752561101,2.03427292651575
2020-05-05,1.64824403088967,1.31009274293461,1.98639531884474
2020-05-06,1.6011064960031598,1.28183114002917,1.9203818519771498
2020-05-07,1.54111038808604,1.24928651334703,1.83293426282505
2020-05-08,1.46656179284619,1.20906345569136,1.72406013000102
2020-05-09,1.4102889676922,1.18788746287416,1.63269047251025
2020-05-10,1.3803237488982498,1.1864764904995901,1.57417100729691
2020-05-11,1.3529889631390102,1.17986642232074,1.52611150395728
2020-05-12,1.3202293165033,1.16434836166091,1.4761102713457
2020-05-13,1.2727183259377601,1.1347002776043702,1.4107363742711498
2020-05-14,1.22500457726334,1.10670774417515,1.34330141035153
2020-05-15,1.21538644871452,1.11410240727653,1.3166704901525201
2020-05-16,1.19186607434974,1.102248534575,1.28148361412449
2020-05-17,1.15649015439738,1.07759489101733,1.23538541777743
2020-05-18,1.14199503968317,1.07409760339773,1.20989247596861
2020-05-19,1.11802934769677,1.05924664838249,1.17681204701105
2020-05-20,1.14114755969526,1.08870014858382,1.19359497080671
2020-05-21,1.12741305785639,1.07568504978301,1.17914106592978
2020-05-22,1.10642382341888,1.0569725025760202,1.15587514426175
2020-05-23,1.09474879048024,1.05036184945254,1.13913573150794
2020-05-24,1.07343729839895,1.0339338126919302,1.11294078410596
2020-05-25,1.0663046634177,1.0314456780865,1.1011636487488998
2020-05-26,1.0463439071037,1.01623957195706,1.07644824225035
2020-05-27,1.01135092316587,0.985786603868001,1.03691524246374
2020-05-28,1.01707302906303,0.995890245804912,1.03825581232114
2020-05-29,1.0027936635012198,0.983709981159254,1.02187734584319
2020-05-30,0.995699306500072,0.977476593805216,1.01392201919493
2020-05-31,0.992592300526004,0.974953267026317,1.0102313340256899
2020-06-01,1.01692352511067,0.9978831561091371,1.03596389411219
2020-06-02,1.01375061222308,0.9963889838343559,1.03111224061181
2020-06-03,0.9988936973091991,0.981343683167938,1.0164437114504599
2020-06-04,0.98444699330422,0.9664927407827478,1.00240124582569
2020-06-05,0.9864472898132929,0.968077035086115,1.00481754454047
2020-06-06,0.978344098521612,0.9597718317463649,0.996916365296859
2020-06-07,0.968592166903157,0.950404205494331,0.9867801283119839
2020-06-08,0.923754777207619,0.904194062333419,0.943315492081819
2020-06-09,0.9177421864281379,0.891625623940057,0.9438587489162191
2020-06-10,0.9286258411974292,0.89687750458506,0.960374177809798
2020-06-11,0.9256288118626991,0.8938196518169871,0.9574379719084101
2020-06-12,0.9196106236451741,0.888190201270048,0.9510310460203001
2020-06-13,0.924257940514687,0.8918136959236509,0.9567021851057241
2020-06-14,0.93002364248007,0.8982599392071341,0.961787345753005
2020-06-15,0.9254616551773129,0.8948730537327672,0.9560502566218599
2020-06-16,0.935735479888292,0.9049658105757691,0.966505149200815
2020-06-17,0.926235718761428,0.8968842538933471,0.9555871836295079
2020-06-18,0.9358655890296529,0.9059274121585591,0.9658037659007479
2020-06-19,0.9289833394353381,0.900080899665657,0.95788577920502
2020-06-20,0.9269719928686551,0.8979245514257149,0.956019434311595
2020-06-21,0.9192056772153481,0.8897444570551221,0.9486668973755731
2020-06-22,0.900206003820315,0.869772135243648,0.930639872396981
2020-06-23,0.8945402231220899,0.860568752134318,0.928511694109861
2020-06-24,0.8931609243531391,0.856377013425608,0.9299448352806701
2020-06-25,0.883500509887187,0.845271333300222,0.9217296864741509
2020-06-26,0.874695186002481,0.8342645495221229,0.915125822482838
2020-06-27,0.8566772149605991,0.8142369656361291,0.89911746428507
2020-06-28,0.8599956688333259,0.81316187667061,0.9068294609960429
2020-06-29,0.843475425194049,0.796027445710388,0.890923404677709
2020-06-30,0.850929563863837,0.7995806438925791,0.9022784838350941
2020-07-01,0.8827874947212091,0.8291641193949258,0.9364108700474921
2020-07-02,0.878035802603745,0.8303176996264051,0.925753905581085
2020-07-03,0.8752875710286991,0.8302123710810541,0.920362770976344
2020-07-04,0.8820238423164419,0.8372981486176909,0.926749536015193
2020-07-05,0.889618255218199,0.846096407899058,0.9331401025373399
2020-07-06,0.9136981938085601,0.871123493220424,0.9562728943966959
2020-07-07,0.9075975701813079,0.8692960335415609,0.9458991068210558
2020-07-08,0.871961692394239,0.8365467280220931,0.907376656766385
2020-07-09,0.881629860042496,0.8414841000753901,0.921775620009602
2020-07-10,0.8984386890819059,0.8559735254817629,0.94090385268205
2020-07-11,0.8983165584732551,0.8578118968300891,0.938821220116422
2020-07-12,0.89752884716051,0.8583890716065792,0.9366686227144421
2020-07-13,0.8923588853730621,0.853829013346591,0.930888757399534
2020-07-14,0.89731749609753,0.8574151703882129,0.937219821806848
2020-07-15,0.9080592594236491,0.868132435043702,0.947986083803596
2020-07-16,0.899323323751094,0.8615183668628751,0.937128280639312
2020-07-17,0.8997075073663071,0.86122531323524,0.938189701497373
2020-07-18,0.917457847505238,0.878387336753258,0.956528358257218
2020-07-19,0.918730713103372,0.881592455851157,0.955868970355588
2020-07-20,0.937891048335535,0.901406968225922,0.9743751284451481
2020-07-21,0.9397052472801329,0.9052230919065269,0.974187402653739
2020-07-22,0.943094103273178,0.9096150684190341,0.9765731381273208
2020-07-23,0.9777493315254301,0.943533401295292,1.01196526175557
2020-07-24,0.96626406688769,0.934916950850424,0.997611182924957
2020-07-25,0.9598375496037959,0.929354334289687,0.990320764917904
2020-07-26,0.966811149461553,0.9359113839750741,0.9977109149480309
2020-07-27,0.9702228118468,0.932799483211759,1.00764614048184
2020-07-28,0.975656011945248,0.9325493743097791,1.0187626495807198
2020-07-29,0.97649048961365,0.927137469296686,1.02584350993061
2020-07-30,0.9801881186140821,0.9246821691655491,1.03569406806261
2020-07-31,0.9955553391487341,0.9367100634500691,1.0544006148474
2020-08-01,1.02144737505159,0.959488784524227,1.0834059655789399
2020-08-02,1.01425216164499,0.970715225977567,1.05778909731241
2020-08-03,0.9867701489642149,0.957369730254867,1.0161705676735602
2020-08-04,0.97849825396534,0.952132253286587,1.00486425464409
2020-08-05,0.970128780545914,0.9380206122654599,1.00223694882637
2020-08-06,0.955829575468249,0.9154822618000831,0.996176889136415
2020-08-07,0.9436999199774921,0.8937016009621291,0.993698238992854
2020-08-08,0.906650143079123,0.8503493945479008,0.962950891610345
2020-08-09,0.909299029213797,0.861662253106942,0.956935805320652
