fecha,r.estimado,r.liminf,r.lisup
2020-03-08,2.63357731345396,0.800812737625882,3.99
2020-03-09,2.5820834468054596,1.06153584577067,3.99
2020-03-10,2.60718901631806,1.2067266817541298,3.99
2020-03-11,2.54593747550113,1.22592984403298,3.86594510696929
2020-03-12,2.52123797964346,1.2634256444434,3.7790503148435097
2020-03-13,2.61026143281119,1.34744478865577,3.8730780769666
2020-03-14,2.6806343848913703,1.38198429099423,3.97928447878851
2020-03-15,2.6374227348966204,1.34413798118332,3.93070748860992
2020-03-16,2.75201470346704,1.4112221253846597,3.99
2020-03-17,2.58830149064412,1.29621226733098,3.88039071395725
2020-03-18,2.3843468737152596,1.2341586950404,3.5345350523901202
2020-03-19,2.2130226538293196,1.22531587665709,3.20072943100156
2020-03-20,2.06682536721708,1.22661104268534,2.90703969174882
2020-03-21,1.8763647534940002,1.18774215233805,2.56498735464994
2020-03-22,1.70155250410725,1.15376271024347,2.24934229797103
2020-03-23,1.5731319469788603,1.14071196616749,2.00555192779023
2020-03-24,1.45576222647151,1.11584290752558,1.79568154541744
2020-03-25,1.37296140416617,1.1052149680747099,1.6407078402576203
2020-03-26,1.29843571459204,1.08508849998476,1.5117829291993201
2020-03-27,1.2251880903963401,1.05507717215335,1.3952990086393402
2020-03-28,1.1762371094815702,1.03904416415195,1.31343005481119
2020-03-29,1.13188397661522,1.0173611282791801,1.2464068249512599
2020-03-30,1.10179334609777,1.0020771226689,1.2015095695266398
2020-03-31,1.08730228310961,0.9988939743139079,1.17571059190531
2020-04-01,1.11555806627957,1.03260792224831,1.19850821031083
2020-04-02,1.11524784798781,1.03488492045989,1.19561077551573
2020-04-03,1.1085408506297298,1.02858342866188,1.1884982725975801
2020-04-04,1.1077932115031899,1.0289409181317901,1.18664550487458
2020-04-05,1.10434540225145,1.02585542166242,1.1828353828404798
2020-04-06,1.1002375632111399,1.02510877324152,1.1753663531807501
2020-04-07,1.09404059241391,1.02049691307206,1.16758427175576
2020-04-08,1.05848961997373,0.9887450962050269,1.12823414374243
2020-04-09,1.0589436565445698,0.9912559718622191,1.12663134122692
2020-04-10,1.0637372602983002,0.996195280986553,1.13127923961004
2020-04-11,1.04358364013154,0.9774512797915709,1.10971600047152
2020-04-12,1.04623213285312,0.9824907855986931,1.10997348010755
2020-04-13,1.08376991084634,1.01823955320069,1.14930026849199
2020-04-14,1.11491597811501,1.04789547593982,1.18193648029021
2020-04-15,1.16528878480661,1.08906509872183,1.2415124708913798
2020-04-16,1.18367478429976,1.09342009939162,1.27392946920791
2020-04-17,1.1917178372841999,1.0918396339395,1.2915960406289
