fecha,r.estimado,r.liminf,r.lisup
2020-03-08,2.62054075031998,0.7753045143509381,3.99
2020-03-09,2.5636897126239,1.03192625489802,3.99
2020-03-10,2.5779543781426697,1.1842926236723899,3.97161613261295
2020-03-11,2.51299174958723,1.23546355124731,3.7905199479271503
2020-03-12,2.48799268183464,1.26805263067829,3.707932732991
2020-03-13,2.58348340335343,1.35978024213682,3.8071865645700402
2020-03-14,2.6582410457125403,1.38907162627204,3.92741046515304
2020-03-15,2.6230085272765096,1.3489774535809902,3.8970396009720405
2020-03-16,2.7404021273304098,1.4108338857842702,3.99
2020-03-17,2.59023079502719,1.30345477661658,3.8770068134378
2020-03-18,2.38932131656211,1.23810355219578,3.54053908092843
2020-03-19,2.20992672213807,1.22055149714917,3.1993019471269797
2020-03-20,2.0711897580114798,1.23229390295398,2.91008561306898
2020-03-21,1.88565879953067,1.19368032251402,2.57763727654732
2020-03-22,1.71143288478749,1.1598184597724899,2.2630473098025
2020-03-23,1.5788960025036698,1.1438440250761002,2.01394797993123
2020-03-24,1.45886584773723,1.11739665553671,1.80033503993775
2020-03-25,1.37467377436459,1.1054055162759098,1.6439420324532699
2020-03-26,1.30433348193706,1.08867428569799,1.5199926781761202
2020-03-27,1.22766937839316,1.0539895545570501,1.40134920222927
2020-03-28,1.17609914496809,1.03592573026075,1.3162725596754299
2020-03-29,1.1344104818894198,1.01974916588783,1.24907179789101
2020-03-30,1.10681348868276,1.00809050827125,1.20553646909427
2020-03-31,1.08974224297321,1.00284051409183,1.1766439718546002
2020-04-01,1.11636199030846,1.03366305231095,1.1990609283059799
2020-04-02,1.11494359335816,1.03167490695222,1.1982122797641102
2020-04-03,1.11076040123602,1.02826033859214,1.1932604638798998
2020-04-04,1.11108138160643,1.02919359596404,1.19296916724881
2020-04-05,1.10590395632665,1.02939076822927,1.1824171444240301
2020-04-06,1.10683552320197,1.03007565488472,1.18359539151922
2020-04-07,1.1118563519026798,1.03570768331705,1.18800502048831
2020-04-08,1.07883593622155,1.00409750693665,1.1535743655064399
2020-04-09,1.0823436663489001,1.01241728366363,1.15227004903416
2020-04-10,1.08732436415088,1.01854376508943,1.1561049632123201
2020-04-11,1.06919193896412,1.00111823130718,1.13726564662105
2020-04-12,1.07335961208496,1.00884958349311,1.1378696406768
2020-04-13,1.1076216821484999,1.04229007212024,1.17295329217675
2020-04-14,1.13273721191049,1.06035138979207,1.2051230340289099
2020-04-15,1.18390804174927,1.10329129853261,1.26452478496593
2020-04-16,1.1981064975379798,1.1053132680374,1.29089972703857
2020-04-17,1.2052203623343,1.10179919029159,1.30864153437702
2020-04-18,1.21351104379747,1.10363973396947,1.3233823536254699
2020-04-19,1.2147493426721898,1.1010932166835201,1.32840546866086
2020-04-20,1.28203487775268,1.15886057060451,1.4052091849008501
2020-04-21,1.2850969147831102,1.14534369490201,1.42485013466422
2020-04-22,1.2659968809188502,1.12016270882562,1.41183105301209
2020-04-23,1.26943794996841,1.12635980194722,1.41251609798959
2020-04-24,1.31316915648067,1.1673405122621399,1.45899780069921
2020-04-25,1.3496970095126999,1.1903772101173,1.5090168089081002
2020-04-26,1.37703837163212,1.20044486243382,1.55363188083042
2020-04-27,1.4275759522226998,1.2303779846399698,1.6247739198054298
2020-04-28,1.4793140506404099,1.2546807305610501,1.7039473707197699
2020-04-29,1.50144713855959,1.25013215751754,1.7527621196016399
2020-04-30,1.53680075351055,1.26384211713083,1.80975938989028
2020-05-01,1.6279723946901297,1.32176476482291,1.93418002455735
2020-05-02,1.6427051624362299,1.29913770816638,1.98627261670607
2020-05-03,1.63839912200254,1.2781367569941202,1.99866148701096
2020-05-04,1.6555737122213199,1.28626186199231,2.02488556245033
2020-05-05,1.6265536963351799,1.25766267006881,1.99544472260155
2020-05-06,1.5857263515456497,1.23295350479249,1.9384991982988
2020-05-07,1.5336918764318501,1.20768787250699,1.8596958803567099
2020-05-08,1.47105496114597,1.17950760416731,1.7626023181246298
2020-05-09,1.41535832655139,1.16056227589526,1.6701543772075302
2020-05-10,1.38427860514185,1.160845029694,1.6077121805897001
2020-05-11,1.35755535891781,1.1576099189391,1.55750079889651
2020-05-12,1.3203231393058898,1.14062518847622,1.5000210901355702
2020-05-13,1.2700345843800802,1.1125806013572,1.42748856740296
2020-05-14,1.2252811176067,1.0916442993070101,1.3589179359063899
2020-05-15,1.2209211000813702,1.1062885674793002,1.3355536326834299
2020-05-16,1.20591636820908,1.10173877032164,1.31009396609653
2020-05-17,1.1713921065377,1.07758677370121,1.2651974393742
