fecha,r.estimado,r.liminf,r.lisup
2020-03-08,2.56474607021083,0.8070637296556931,3.99
2020-03-09,2.4964928841126697,1.03268524610964,3.9603005221157
2020-03-10,2.49214271349723,1.17063127121032,3.8136541557841404
2020-03-11,2.43655790067338,1.2334569117252,3.63965888962156
2020-03-12,2.41934550145564,1.27604408347398,3.5626469194373103
2020-03-13,2.51359292662308,1.3678183566380502,3.6593674966081
2020-03-14,2.58219380253367,1.39044168174364,3.77394592332369
2020-03-15,2.5706431862719397,1.3594738587600401,3.7818125137838297
2020-03-16,2.7138171547023,1.42934051197451,3.9982937974301
2020-03-17,2.5796242143929398,1.31532829185118,3.8439201369347
2020-03-18,2.36916173553007,1.23291825782329,3.50540521323686
2020-03-19,2.19759264169056,1.2207874837869799,3.17439779959413
2020-03-20,2.04830626955403,1.2202446096022599,2.8763679295058
2020-03-21,1.8613169048257199,1.18229227520648,2.54034153444496
2020-03-22,1.6911989159064698,1.15110351039339,2.23129432141954
2020-03-23,1.56145770172766,1.13545391187775,1.98746149157756
2020-03-24,1.4492631131720701,1.11367270370831,1.7848535226358202
2020-03-25,1.37534808943988,1.1087873005543798,1.6419088783253797
2020-03-26,1.30818101488312,1.09177066991523,1.52459135985102
2020-03-27,1.2352058676103899,1.06036136769851,1.41005036752227
2020-03-28,1.1854437828064,1.0434781741706898,1.3274093914421101
2020-03-29,1.14440689240877,1.0271082904520201,1.26170549436553
2020-03-30,1.11332624909032,1.01187469747674,1.2147778007038998
2020-03-31,1.09584597278392,1.00488195228591,1.18680999328192
2020-04-01,1.11425283684109,1.0289518180256,1.1995538556565801
2020-04-02,1.11224608057253,1.0309379325105,1.1935542286345602
2020-04-03,1.11115432001105,1.03155112071091,1.19075751931119
2020-04-04,1.1097575387908,1.03058988975409,1.18892518782751
2020-04-05,1.1056191889271798,1.02856494649444,1.1826734313599099
2020-04-06,1.11227222294322,1.0359867782816001,1.1885576676048302
2020-04-07,1.11128705709529,1.0347218057543,1.18785230843629
2020-04-08,1.07652594555242,1.00060180150713,1.1524500895977
2020-04-09,1.06991855430147,0.9984023969135791,1.1414347116893602
2020-04-10,1.0687970969490899,1.00094563166983,1.13664856222835
2020-04-11,1.0519043583180199,0.987448452045255,1.11636026459079
2020-04-12,1.05077262219909,0.988994926216646,1.1125503181815402
2020-04-13,1.07612269572153,1.0110443517985899,1.1412010396444698
2020-04-14,1.0996327708925802,1.03385999312757,1.16540554865759
2020-04-15,1.1520518003726201,1.07913027096265,1.2249733297825902
2020-04-16,1.17253185583619,1.08949355550183,1.25557015617055
2020-04-17,1.18518398653115,1.09321587534429,1.27715209771801
2020-04-18,1.20277973830322,1.1024083654288301,1.3031511111776
2020-04-19,1.20975473057039,1.10252141833849,1.31698804280228
2020-04-20,1.3010245824429199,1.1802324464621399,1.4218167184237098
2020-04-21,1.30641661295458,1.1590109042540901,1.45382232165506
2020-04-22,1.28915029409237,1.13176263351487,1.44653795466988
2020-04-23,1.30027688810074,1.1434536811069,1.45710009509458
2020-04-24,1.3503746196128001,1.18695790532057,1.51379133390503
2020-04-25,1.38272013848063,1.20181431108927,1.56362596587199
2020-04-26,1.3979732849002502,1.20104230093224,1.59490426886826
2020-04-27,1.42210587216523,1.2112801658684098,1.6329315784620602
2020-04-28,1.47403440901676,1.24498327322258,1.7030855448109299
2020-04-29,1.5088319109078798,1.2553565578341002,1.76230726398166
2020-04-30,1.5646531015590301,1.2839953988992199,1.84531080421884
2020-05-01,1.6542477471875,1.33265152029931,1.9758439740756801
2020-05-02,1.66495179985637,1.30347646861189,2.02642713110085
2020-05-03,1.65896957953491,1.28040019533097,2.03753896373885
2020-05-04,1.68476115309551,1.29537314482746,2.07414916136356
2020-05-05,1.66134208961199,1.2690394073758,2.05364477184817
2020-05-06,1.61019146152358,1.23438239197898,1.9860005310681799
2020-05-07,1.5415136982106,1.19911491320585,1.8839124832153502
2020-05-08,1.4747013551165602,1.17357705429195,1.77582565594116
2020-05-09,1.4212881995771998,1.16036904083952,1.6822073583148798
2020-05-10,1.39220848046581,1.1635073088191499,1.6209096521124597
2020-05-11,1.3623359838731899,1.15764238263523,1.5670295851111498
2020-05-12,1.3237503981106,1.1405093398095802,1.5069914564116103
2020-05-13,1.27435816149254,1.1140650534586,1.43465126952648
2020-05-14,1.2288930311863502,1.09266637698006,1.3651196853926497
2020-05-15,1.2157756731298102,1.09959912807629,1.33195221818333
2020-05-16,1.18932824550028,1.08671235656535,1.2919441344352198
2020-05-17,1.1526370727635602,1.06387454138531,1.2413996041418
2020-05-18,1.13937071139636,1.0639541679051199,1.2147872548875902
2020-05-19,1.1170280799965502,1.05143843927604,1.18261772071705
2020-05-20,1.1431325487238602,1.0845925801493002,1.20167251729841
2020-05-21,1.12645087698766,1.0677610267582198,1.1851407272170902
2020-05-22,1.11292833659804,1.05767207133126,1.1681846018648099
2020-05-23,1.10431581273044,1.0535028563689102,1.1551287690919598
2020-05-24,1.0828823026896501,1.03655296157903,1.12921164380026
2020-05-25,1.07652968598941,1.0356433132860101,1.1174160586928001
2020-05-26,1.0557607135471099,1.0192031046093901,1.0923183224848199
2020-05-27,1.0194953142039398,0.988652923690016,1.0503377047178701
2020-05-28,1.02945261564227,1.00282404817409,1.05608118311044
2020-05-29,1.0100670835495,0.9859276951898679,1.0342064719091302
2020-05-30,1.00002686188099,0.9768744302601859,1.0231792935018
2020-05-31,0.9962025049557959,0.973778629074325,1.01862638083727
2020-06-01,1.01835954501921,0.995549067583465,1.0411700224549598
2020-06-02,1.01403026416425,0.9951847321866379,1.03287579614185
2020-06-03,1.0012413325926501,0.9838407204652599,1.01864194472003
2020-06-04,0.9939171249024279,0.9763275548099741,1.0115066949948799
2020-06-05,0.9949895951767389,0.976890759401997,1.01308843095148
2020-06-06,0.9866721014788771,0.968866991545802,1.00447721141195
2020-06-07,0.978541699257033,0.960076894417,0.9970065040970659
2020-06-08,0.9348687239929601,0.915287301698514,0.9544501462874051
2020-06-09,0.9314226024177809,0.902673776132195,0.9601714287033659
2020-06-10,0.9412487550163409,0.9075986515507041,0.974898858481977
2020-06-11,0.928318551043083,0.896266442071908,0.9603706600142579
2020-06-12,0.9248828140863571,0.890624569608931,0.9591410585637841
2020-06-13,0.930695755539983,0.8950045457347529,0.9663869653452142
2020-06-14,0.935186997363341,0.9008978175011549,0.9694761772255279
2020-06-15,0.9361200491035829,0.9032467810067059,0.96899331720046
2020-06-16,0.9443820234323481,0.912256723716562,0.976507323148134
