fecha,r.estimado,r.liminf,r.lisup
2020-03-08,2.86010821324198,0.678122208042791,3.99
2020-03-09,2.6439885514170296,0.9273221732374829,3.99
2020-03-10,2.7078197408122002,1.16405438634416,3.99
2020-03-11,2.58402997325368,1.1883368187831498,3.9797231277242004
2020-03-12,2.49634229538138,1.21782020093101,3.77486438983174
2020-03-13,2.60824032647177,1.3574910866916998,3.85898956625184
2020-03-14,2.70369353695552,1.4074309454097802,3.9999561285012595
2020-03-15,2.6820002952066897,1.3658487258233798,3.99815186459
2020-03-16,2.79742545226857,1.42090797165299,3.99
2020-03-17,2.5968565768252097,1.28378121528041,3.9099319383700197
2020-03-18,2.38142303276045,1.22585740569659,3.5369886598242997
2020-03-19,2.20549809957781,1.22149490211421,3.18950129704141
2020-03-20,2.0756708917442,1.23679974346422,2.9145420400241804
2020-03-21,1.87853485719583,1.1885798984079,2.56848981598377
2020-03-22,1.70422436272936,1.1572160077943898,2.25123271766434
2020-03-23,1.56835824505874,1.13883685603276,1.99787963408472
2020-03-24,1.44914708109171,1.1137506970758302,1.78454346510759
2020-03-25,1.37235895216623,1.1076936697603998,1.63702423457207
2020-03-26,1.3011588189735301,1.08866611159029,1.51365152635677
2020-03-27,1.22012628876048,1.04976016237184,1.39049241514912
2020-03-28,1.17317665707276,1.03608624677641,1.3102670673691201
2020-03-29,1.12635663579112,1.0141439173242799,1.23856935425795
2020-03-30,1.0949050794771802,0.996356846557385,1.19345331239698
2020-03-31,1.07701481125162,0.988594216413995,1.16543540608924
2020-04-01,1.1118144311176001,1.02462960135018,1.19899926088502
2020-04-02,1.1088384220779,1.02592572008837,1.19175112406743
2020-04-03,1.1036567580066001,1.02546236563199,1.18185115038122
2020-04-04,1.10253205251342,1.02691562923149,1.17814847579535
2020-04-05,1.10264281911595,1.02843420746445,1.17685143076746
2020-04-06,1.10034569317421,1.02653544556726,1.17415594078116
2020-04-07,1.10404139002965,1.0320313605768399,1.17605141948246
2020-04-08,1.06064109319314,0.9868798286453101,1.1344023577409599
2020-04-09,1.06378106462387,0.9951751687431879,1.13238696050456
2020-04-10,1.0729029676847,1.00410241318069,1.1417035221887
2020-04-11,1.05035127643703,0.9835869728634109,1.1171155800106498
2020-04-12,1.05444835831915,0.990354279558558,1.11854243707975
2020-04-13,1.0884548783383199,1.02119715653965,1.15571260013698
2020-04-14,1.10846392056224,1.0403534444848899,1.17657439663959
2020-04-15,1.15793863221228,1.08200758726202,1.2338696771625401
2020-04-16,1.17295088969549,1.0870270966078102,1.2588746827831698
2020-04-17,1.17515664874126,1.07892282659751,1.271390470885
2020-04-18,1.1972527159829198,1.09671522207251,1.29779020989334
2020-04-19,1.20598761301407,1.10047244474329,1.31150278128486
2020-04-20,1.27419526857731,1.1595025932894198,1.3888879438652
2020-04-21,1.2769077219949199,1.14396597142122,1.40984947256863
2020-04-22,1.26718028222916,1.12600737428848,1.40835319016983
2020-04-23,1.2829434319956599,1.13987335531272,1.4260135086786
2020-04-24,1.3390888362691202,1.18666652961864,1.4915111429196102
2020-04-25,1.3738618675658998,1.20129453336671,1.5464292017650902
2020-04-26,1.39983144284475,1.2079356903042,1.5917271953852998
2020-04-27,1.4542911584655702,1.24132608432125,1.6672562326098899
2020-04-28,1.5113072139458898,1.26837023701087,1.7542441908809099
2020-04-29,1.52422059116721,1.2541395679496898,1.79430161438473
2020-04-30,1.55558520058209,1.2663280305495401,1.84484237061463
2020-05-01,1.6511050212176202,1.32930336430978,1.9729066781254598
2020-05-02,1.66724221204786,1.3075429583590101,2.02694146573671
2020-05-03,1.66099740305419,1.2841676227141599,2.03782718339423
2020-05-04,1.6712210003676498,1.2871303571648,2.05531164357049
2020-05-05,1.63204237079591,1.25308495315928,2.0109997884325304
2020-05-06,1.58689098541998,1.22902364697908,1.94475832386087
2020-05-07,1.5299076937448999,1.2026026501379299,1.8572127373518703
