fecha,r.estimado,r.liminf,r.lisup
2020-03-08,2.56436547806206,0.809578695196699,3.99
2020-03-09,2.4482287342839903,1.0232860559258699,3.8731714126420997
2020-03-10,2.41538925375653,1.14450421649533,3.6862742910177304
2020-03-11,2.3923978687319702,1.22161961987449,3.5631761175894505
2020-03-12,2.40081213513136,1.29327786707552,3.5083464031872005
2020-03-13,2.49315180891307,1.38137254189359,3.6049310759325497
2020-03-14,2.55997830978648,1.4054584169093502,3.71449820266361
2020-03-15,2.53329630948453,1.37168562910047,3.6949069898686004
2020-03-16,2.6950855773506004,1.45516916968411,3.93500198501708
2020-03-17,2.5708006698912795,1.33359226911053,3.8080090706720298
2020-03-18,2.37521916352684,1.2530396296122799,3.4973986974413998
2020-03-19,2.2009967980417997,1.23170462320928,3.1702889728743195
2020-03-20,2.04962099794688,1.2248624647978998,2.87437953109587
2020-03-21,1.86331953397191,1.18598259781496,2.54065647012885
2020-03-22,1.69498811277919,1.1560247130263102,2.2339515125320695
2020-03-23,1.5694434165601998,1.1428500013993999,1.996036831721
2020-03-24,1.4556587345984298,1.1181930005454799,1.7931244686513799
2020-03-25,1.38279214883721,1.1123456111726,1.65323868650182
2020-03-26,1.31607687605595,1.09630625727091,1.5358474948410001
2020-03-27,1.24548739123274,1.0657729414116799,1.4252018410537999
2020-03-28,1.1982061920193998,1.05338673608147,1.3430256479573301
2020-03-29,1.15660463941383,1.03474260715626,1.27846667167141
2020-03-30,1.1238602537748301,1.02281969972925,1.22490080782041
2020-03-31,1.10671397313018,1.01396117769206,1.19946676856829
2020-04-01,1.1205733281795902,1.0323176088391801,1.20882904752
2020-04-02,1.11468982952094,1.02619079549001,1.2031888635518702
2020-04-03,1.10684939533936,1.0232854474575301,1.19041334322118
2020-04-04,1.10239739741252,1.02502769050528,1.17976710431977
2020-04-05,1.10056320846299,1.02588562427844,1.17524079264754
2020-04-06,1.10252061324982,1.02858139917813,1.17645982732151
2020-04-07,1.0995970537316202,1.02822180595932,1.17097230150392
2020-04-08,1.06666537175324,0.9964721153670659,1.13685862813942
2020-04-09,1.06257320608078,0.9933666453788191,1.1317797667827298
2020-04-10,1.06643190837104,1.0002292339538699,1.1326345827882098
2020-04-11,1.04624647983061,0.9814750530934649,1.11101790656775
2020-04-12,1.0418565622037699,0.9800447399057859,1.10366838450176
2020-04-13,1.07433357812258,1.0117077253996,1.13695943084555
2020-04-14,1.1013264064308999,1.03608146221658,1.16657135064522
2020-04-15,1.1513837309148,1.0785250113267602,1.2242424505028402
2020-04-16,1.16905149848332,1.08659416814396,1.25150882882267
2020-04-17,1.18515202422498,1.09491626558863,1.27538778286133
2020-04-18,1.20823484715365,1.1085327438939199,1.3079369504133798
2020-04-19,1.2151847418838702,1.10717737419685,1.3231921095708898
2020-04-20,1.27489609283802,1.1569272840542801,1.39286490162176
2020-04-21,1.27913733272217,1.14166227013007,1.41661239531427
2020-04-22,1.27066696094738,1.1267705524773501,1.4145633694174098
2020-04-23,1.29095934416633,1.14616298748307,1.43575570084959
2020-04-24,1.34020912210733,1.1866182104891299,1.49380003372553
2020-04-25,1.37512144435668,1.2023265092709798,1.5479163794423898
2020-04-26,1.39671806441266,1.20506455172656,1.58837157709876
2020-04-27,1.45293385537503,1.24117080243231,1.66469690831775
2020-04-28,1.503747666852,1.26325737012606,1.74423796357793
2020-04-29,1.5200696040297699,1.2538746766337199,1.78626453142582
2020-04-30,1.5539950098410902,1.2675129472458302,1.84047707243635
2020-05-01,1.64601751546874,1.32703636315656,1.96499866778092
2020-05-02,1.6601358751690098,1.3039963526604499,2.01627539767756
2020-05-03,1.65882134985755,1.28572269860284,2.03192000111226
2020-05-04,1.6785099495038798,1.2948372162360602,2.06218268277169
2020-05-05,1.6453529325503102,1.26267381008255,2.0280320550180604
2020-05-06,1.60176260449444,1.23680042830195,1.96672478068693
2020-05-07,1.54430586301108,1.20859776916052,1.8800139568616299
2020-05-08,1.47795898723609,1.17946859876269,1.7764493757095001
2020-05-09,1.41983890120783,1.16075764188593,1.67892016052974
2020-05-10,1.38685040803859,1.1609138888077,1.61278692726948
2020-05-11,1.3552565459840802,1.1542106885105399,1.55630240345761
2020-05-12,1.31861950929646,1.13942130815749,1.49781771043544
2020-05-13,1.26880630779729,1.1122298887578401,1.42538272683674
2020-05-14,1.22246274456574,1.09011930367929,1.35480618545219
2020-05-15,1.21294662172545,1.1001393063319298,1.32575393711897
2020-05-16,1.19029241814293,1.0897472326075,1.2908376036783702
2020-05-17,1.15621308696171,1.0679378990339101,1.24448827488951
2020-05-18,1.14320592461417,1.0674339187238,1.21897793050455
2020-05-19,1.1212476404353202,1.05444337898941,1.18805190188123
2020-05-20,1.14619656019195,1.08595516390445,1.20643795647946
2020-05-21,1.12912332048415,1.0688779343524801,1.18936870661582
2020-05-22,1.1107122221858001,1.0543635898703398,1.1670608545012602
2020-05-23,1.09910750843046,1.0485414152580699,1.1496736016028402
2020-05-24,1.0764808300394801,1.0309028579963,1.1220588020826499
2020-05-25,1.0688259127400699,1.02867058570414,1.10898123977599
2020-05-26,1.05091784378068,1.01532568866328,1.08650999889807
2020-05-27,1.01512813948379,0.9851491450592449,1.04510713390834
2020-05-28,1.02306462485035,0.9972262460903131,1.0489030036104
2020-05-29,1.00633246262755,0.9821693431601429,1.03049558209497
2020-05-30,0.9995099298400791,0.9764608791378729,1.02255898054229
2020-05-31,0.996675490739795,0.974207480781485,1.0191435006981
2020-06-01,1.02042708789697,0.9979618015280659,1.04289237426586
2020-06-02,1.01370208106947,0.995325666328765,1.03207849581018
2020-06-03,1.00088142243968,0.9834676738791801,1.0182951710001802
2020-06-04,0.988755520938944,0.9713005931404599,1.0062104487374302
2020-06-05,0.98879131708606,0.9701588980647329,1.00742373610739
2020-06-06,0.979999394664131,0.9604344630422379,0.999564326286024
2020-06-07,0.971809551948728,0.9518711050153009,0.9917479988821558
2020-06-08,0.930630869573603,0.908938300334308,0.9523234388128969
2020-06-09,0.928649073135985,0.898381546870766,0.9589165994012049
2020-06-10,0.9383731033068101,0.9038002117251078,0.972945994888513
2020-06-11,0.934666883198429,0.901536950409045,0.9677968159878141
2020-06-12,0.930935262119117,0.897665316027385,0.9642052082108492
2020-06-13,0.9365888343351271,0.902656148202043,0.9705215204682099
2020-06-14,0.9416415587821328,0.908938131594609,0.974344985969657
2020-06-15,0.9365506199544059,0.905672365301881,0.9674288746069319
2020-06-16,0.9459173506448759,0.91442267114476,0.977412030144992
2020-06-17,0.9364530053160709,0.9074014090421709,0.9655046015899709
2020-06-18,0.9442806690905691,0.9143302454094221,0.9742310927717159
2020-06-19,0.937039686922439,0.9091929789611342,0.964886394883743
2020-06-20,0.9343746418746122,0.9057522528485459,0.9629970309006791
2020-06-21,0.925329960600103,0.896545988641381,0.9541139325588242
2020-06-22,0.9047557842572049,0.8733503764803531,0.9361611920340559
2020-06-23,0.8971392245768308,0.860015311212963,0.9342631379406999
2020-06-24,0.895368984971614,0.8544936703437109,0.9362442995995172
2020-06-25,0.8861400699732099,0.843708420085805,0.9285717198606139
2020-06-26,0.875954304805875,0.831720030112717,0.920188579499033
2020-06-27,0.858609113836423,0.812085844009348,0.905132383663499
2020-06-28,0.862606062129629,0.810455939708436,0.9147561845508221
2020-06-29,0.842661496660424,0.790256491923559,0.8950665013972879
2020-06-30,0.850594564517654,0.7929214734225299,0.9082676556127779
2020-07-01,0.8788052489075359,0.8193007776290699,0.9383097201860009
2020-07-02,0.870276643989143,0.8178388139143591,0.9227144740639259
2020-07-03,0.86702412697819,0.815913544883522,0.918134709072858
2020-07-04,0.8741084351287629,0.822717984477617,0.925498885779909
2020-07-05,0.881849390317268,0.831271814312498,0.932426966322038
2020-07-06,0.908146682398514,0.8581996278842379,0.9580937369127891
2020-07-07,0.898267941034227,0.8549474827225609,0.9415883993458921
2020-07-08,0.8644966271468609,0.823612937679496,0.9053803166142259
2020-07-09,0.8773000765863299,0.829897064668432,0.924703088504228
2020-07-10,0.893944056658452,0.8461190266692421,0.941769086647663
2020-07-11,0.894668463316065,0.8498447732730091,0.9394921533591201
2020-07-12,0.8974543707996129,0.8535040322572769,0.94140470934195
2020-07-13,0.8914293158759959,0.8480997631113609,0.93475886864063
2020-07-14,0.8970821118476608,0.853450906942093,0.94071331675323
2020-07-15,0.906299085258535,0.8629895588523051,0.9496086116647651
2020-07-16,0.89561410217787,0.854378870742236,0.936849333613504
2020-07-17,0.894504168390448,0.8524524865573299,0.9365558502235649
2020-07-18,0.909406673851289,0.866294465104888,0.952518882597691
2020-07-19,0.9085921693672141,0.8680378493036249,0.949146489430802
2020-07-20,0.9261641946009621,0.885278372955018,0.9670500162469059
