fecha,r.estimado,r.liminf,r.lisup
2020-03-08,2.6873824046382797,0.740004706954217,3.99
2020-03-09,2.59295181623862,0.9967650492331949,3.99
2020-03-10,2.6184871670785497,1.1783529054501698,3.99
2020-03-11,2.5360707326916403,1.20808427737065,3.8640571880126298
2020-03-12,2.51283048738266,1.24830953457901,3.77735144018631
2020-03-13,2.5912980091969504,1.3430134508832,3.8395825675107003
2020-03-14,2.66225885084069,1.37992809285448,3.94458960882689
2020-03-15,2.63670078993671,1.35063811570079,3.9227634641726397
2020-03-16,2.7577088681497,1.41238432325494,3.99
2020-03-17,2.59534399550681,1.29724811135898,3.89343987965463
2020-03-18,2.3905012911954997,1.23389621567324,3.5471063667177702
2020-03-19,2.20600854355284,1.2175683481197401,3.19444873898593
2020-03-20,2.0706036093325,1.2293784408188,2.9118287778462006
2020-03-21,1.88080201263801,1.18893082545553,2.57267319982048
2020-03-22,1.7083322813705701,1.1579413171135702,2.25872324562758
2020-03-23,1.5777477253701002,1.14234662819877,2.01314882254144
2020-03-24,1.4575002537262198,1.11591173541244,1.7990887720400002
2020-03-25,1.37426634258904,1.1050779568600801,1.643454728318
2020-03-26,1.30569674798401,1.09022229254976,1.52117120341825
2020-03-27,1.2280331380295,1.0550685973866099,1.40099767867239
2020-03-28,1.17951387555682,1.03957639172626,1.3194513593873798
2020-03-29,1.13302987237591,1.01745964802008,1.24860009673175
2020-03-30,1.10042495083812,1.00045371196634,1.2003961897098998
2020-03-31,1.0862948666844399,0.997574976694807,1.17501475667407
2020-04-01,1.11405766165923,1.0296810761692,1.19843424714926
2020-04-02,1.1120011581054599,1.03043043548109,1.1935718807298301
2020-04-03,1.10604933893991,1.0261188003068,1.18597987757302
2020-04-04,1.10315940848056,1.02521390239568,1.18110491456543
2020-04-05,1.1007616796231299,1.02772918848959,1.17379417075668
2020-04-06,1.09996317179045,1.02595412765611,1.17397221592478
2020-04-07,1.0974061255199499,1.0245816148459999,1.17023063619389
2020-04-08,1.0605337113425,0.989235855197262,1.13183156748773
2020-04-09,1.05996720001909,0.991856731546537,1.12807766849164
2020-04-10,1.06677621225992,1.00153958462085,1.132012839899
2020-04-11,1.04791334736723,0.983761807389595,1.1120648873448602
2020-04-12,1.0510819099380302,0.9908169187741329,1.11134690110193
2020-04-13,1.08435286579157,1.0198356903158199,1.14887004126733
2020-04-14,1.1097116259558202,1.04223986544414,1.17718338646749
2020-04-15,1.16125447339016,1.0871163364381,1.23539261034222
2020-04-16,1.17980481456445,1.09329469019409,1.26631493893481
2020-04-17,1.18593183534681,1.08966571593695,1.2821979547566598
2020-04-18,1.2051187408333701,1.10345799195285,1.3067794897138798
2020-04-19,1.21411851022401,1.1063424766415502,1.32189454380646
2020-04-20,1.27489422486656,1.1564803742151202,1.39330807551799
2020-04-21,1.27712253325962,1.1419745934752301,1.4122704730440199
2020-04-22,1.2655885308523402,1.1250380708787,1.40613899082598
2020-04-23,1.2838069907076999,1.1419626128593898,1.425651368556
