fecha,r.estimado,r.liminf,r.lisup
2020-03-08,2.6006008269348904,0.8025771521731551,3.99
2020-03-09,2.5253944535033197,1.04736404346477,3.99
2020-03-10,2.5199017884393395,1.1865709659289398,3.85323261094975
2020-03-11,2.47252922066916,1.2099760597050702,3.73508238163324
2020-03-12,2.4560028102786298,1.25229640711702,3.65970921344024
2020-03-13,2.53102314146769,1.3373572333395,3.72468904959587
2020-03-14,2.58306759218517,1.37271623858917,3.79341894578116
2020-03-15,2.5607228115977403,1.34930062708291,3.7721449961125697
2020-03-16,2.7005718246842796,1.4304392443462601,3.97070440502231
2020-03-17,2.57524983052829,1.32492430380299,3.8255753572535895
2020-03-18,2.37281436952442,1.24500302212322,3.5006257169256196
2020-03-19,2.1956872067457898,1.2233820694248603,3.16799234406672
2020-03-20,2.03811220146873,1.2174761670929601,2.8587482358444904
2020-03-21,1.85474321547595,1.1836762957404399,2.5258101352114504
2020-03-22,1.6879986842862498,1.1550424242630501,2.22095494430944
2020-03-23,1.56265019779687,1.14051724027792,1.9847831553158302
2020-03-24,1.4524654050480903,1.1200132288338,1.7849175812623799
2020-03-25,1.3759847752530199,1.1094856848896102,1.6424838656164398
2020-03-26,1.3082097593397,1.09269504636075,1.5237244723186398
2020-03-27,1.24050390277071,1.06465830000471,1.4163495055367101
2020-03-28,1.18971926664897,1.04590536827911,1.33353316501882
2020-03-29,1.14501874871309,1.02590951868699,1.2641279787392
2020-03-30,1.11244411023062,1.00573653798587,1.21915168247537
2020-03-31,1.09045502394307,0.9987172767829509,1.1821927711031899
2020-04-01,1.1060181630213202,1.01955279506257,1.19248353098008
2020-04-02,1.1081738610194198,1.0286540920473801,1.18769362999146
2020-04-03,1.10795153662329,1.03012598064479,1.1857770926017899
2020-04-04,1.1106380840305001,1.03451963937053,1.18675652869048
2020-04-05,1.10520067727266,1.02956263719555,1.18083871734977
2020-04-06,1.11281806133044,1.03607653917423,1.18955958348665
2020-04-07,1.11455771740965,1.04090165260465,1.18821378221465
