fecha,r.estimado,r.liminf,r.lisup
2020-03-08,2.83713753539143,0.7065472661003259,3.99
2020-03-09,2.68536816425996,0.967422374745824,3.99
2020-03-10,2.7400157435698502,1.1672727172348,3.99
2020-03-11,2.61224618601838,1.1893683783103302,3.99
2020-03-12,2.51057617778293,1.20840946513522,3.81274289043065
2020-03-13,2.61489890575504,1.3344765559813,3.8953212555287795
2020-03-14,2.71685649947222,1.39997496283133,3.99
2020-03-15,2.7090971330217304,1.36912717933224,3.99
2020-03-16,2.80696491413331,1.4108649789606598,3.99
2020-03-17,2.6076640063072003,1.27985068856696,3.9354773240474503
2020-03-18,2.4044062022462596,1.23072428287571,3.57808812161681
2020-03-19,2.22569022207986,1.22222764570303,3.2291527984566897
2020-03-20,2.09418890245172,1.23706855428973,2.9513092506137095
2020-03-21,1.89262415258101,1.1886747585555701,2.59657354660644
2020-03-22,1.71175674165045,1.15422530587394,2.2692881774269504
2020-03-23,1.5800485421773702,1.1427461401383898,2.01735094421635
2020-03-24,1.4622942735544802,1.12018676648724,1.8044017806217199
2020-03-25,1.3767407404944099,1.1070229489988999,1.6464585319899199
2020-03-26,1.30430720604267,1.08886582306911,1.51974858901622
2020-03-27,1.22315516283995,1.05083839880303,1.39547192687687
2020-03-28,1.1743573225760802,1.03796344690988,1.3107511982422702
2020-03-29,1.1275919013237,1.01430164606094,1.24088215658647
2020-03-30,1.0929890870944101,0.9963641406318879,1.18961403355693
2020-03-31,1.07535474595996,0.9878059825873259,1.1629035093325901
2020-04-01,1.11295900479573,1.0277729026122,1.19814510697926
2020-04-02,1.10971914412266,1.02476720966423,1.1946710785810801
2020-04-03,1.10402140422097,1.02285409838073,1.1851887100612
2020-04-04,1.10533176493283,1.02682703288028,1.18383649698537
2020-04-05,1.1051210143597099,1.0302854677936,1.17995656092582
2020-04-06,1.10136087258287,1.02675679678026,1.17596494838548
2020-04-07,1.10037504857996,1.0289970644675699,1.1717530326923602
2020-04-08,1.05670110814222,0.9891385103094159,1.12426370597503
2020-04-09,1.05924130836572,0.9929939942211221,1.12548862251032
2020-04-10,1.0693200686292,1.00249869850878,1.1361414387496203
2020-04-11,1.0454141934546999,0.978332562327888,1.11249582458152
