fecha,r.estimado,r.liminf,r.lisup
2020-03-08,2.6593136185873703,0.7590551872561291,3.99
2020-03-09,2.60974352613094,1.0152708898204599,3.99
2020-03-10,2.61770830654162,1.16767166804672,3.99
2020-03-11,2.53749940868757,1.1988863761077602,3.87611244126738
2020-03-12,2.50519699318702,1.2392668026643798,3.7711271837096696
2020-03-13,2.5962295696806,1.33972511540616,3.85273402395504
2020-03-14,2.67077475835931,1.3771438713356599,3.96440564538297
2020-03-15,2.61813453572022,1.33473366993794,3.9015354015025
2020-03-16,2.72919633810688,1.40262117780413,3.99
2020-03-17,2.58733283257992,1.3002487958237,3.87441686933615
2020-03-18,2.3881792651983,1.23396721805117,3.54239131234542
2020-03-19,2.21113250871902,1.2200201480448,3.20224486939323
2020-03-20,2.0649034575124197,1.22333447410697,2.90647244091788
2020-03-21,1.8746687961181998,1.18499770041654,2.5643398918198503
2020-03-22,1.70410971479094,1.15562413570126,2.25259529388063
2020-03-23,1.5767629915539598,1.1431294646071999,2.01039651850073
2020-03-24,1.4532957664275101,1.11354646458696,1.79304506826806
2020-03-25,1.37155222870876,1.10458837315403,1.63851608426348
2020-03-26,1.3004812159172199,1.08532011229018,1.5156423195442599
2020-03-27,1.22725523598252,1.0537719054047,1.4007385665603402
2020-03-28,1.1778253985296,1.03737522661574,1.3182755704434599
2020-03-29,1.13299262650576,1.01663573646287,1.2493495165486599
2020-03-30,1.1036561967729699,1.0026740495717,1.20463834397425
2020-03-31,1.08947220826955,1.00024753070424,1.17869688583487
2020-04-01,1.1163991527072201,1.03266035235445,1.20013795305999
2020-04-02,1.1127586851748998,1.0318003992640499,1.19371697108576
2020-04-03,1.10543669190456,1.02690589533027,1.18396748847884
2020-04-04,1.10434774223318,1.02869837921515,1.17999710525121
2020-04-05,1.09950637933128,1.02519899435972,1.1738137643028401
2020-04-06,1.09435631059983,1.02080663024031,1.1679059909593401
2020-04-07,1.09068118646176,1.01893547884212,1.1624268940814
2020-04-08,1.05719148598618,0.987369040187779,1.12701393178458
2020-04-09,1.05951496755529,0.992546472068643,1.12648346304195
2020-04-10,1.06537973529085,0.9994440365339309,1.13131543404776
2020-04-11,1.04578197887343,0.981190544628708,1.11037341311815
2020-04-12,1.04977126748726,0.9862842429928459,1.11325829198167
2020-04-13,1.0871958515289302,1.02174270991354,1.15264899314432
2020-04-14,1.11595856363803,1.04885830910872,1.1830588181673403
2020-04-15,1.16476053490954,1.09302145543802,1.23649961438106
2020-04-16,1.1828235258727,1.09686227284573,1.26878477889968
2020-04-17,1.19053924214194,1.0945052560323298,1.28657322825155
2020-04-18,1.2047505660034799,1.10136527133367,1.30813586067328
2020-04-19,1.20967257199471,1.10118352648927,1.3181616175001498
2020-04-20,1.28032824890247,1.1616210502006101,1.39903544760432
2020-04-21,1.2836106308008899,1.14578082087844,1.4214404407233403
2020-04-22,1.26896282572052,1.12463505966784,1.4132905917732
2020-04-23,1.28237740663066,1.13779342090029,1.42696139236102
2020-04-24,1.3358880526001202,1.1831849347036,1.48859117049664
2020-04-25,1.37470288988591,1.2027892552538602,1.5466165245179702
