fecha,r.estimado,r.liminf,r.lisup
2020-03-08,2.5316320981246,0.7916015708893481,3.99
2020-03-09,2.46021870683317,1.0313493541035401,3.88908805956279
2020-03-10,2.47090342317109,1.18605502903343,3.75575181730876
2020-03-11,2.4049195350472004,1.2328947842318703,3.57694428586254
2020-03-12,2.40254799749146,1.2770340430941,3.5280619518888097
2020-03-13,2.4915323423349705,1.35945030515449,3.6236143795154603
2020-03-14,2.55980803830238,1.39423198638109,3.72538409022368
2020-03-15,2.5457228841242006,1.3619158898561299,3.7295298783922703
2020-03-16,2.69714278535017,1.44108426446354,3.9532013062368
2020-03-17,2.57296476327739,1.32988998186857,3.81603954468622
2020-03-18,2.3756048973849704,1.2467108656377,3.5044989291322404
2020-03-19,2.19825869583525,1.2201398749116599,3.17637751675884
2020-03-20,2.0450692764829097,1.21685606262628,2.8732824903395295
2020-03-21,1.8617441469336298,1.1836725954745,2.5398156983927502
2020-03-22,1.6922604254491,1.15315345903343,2.23136739186477
2020-03-23,1.56560151752707,1.13894824557883,1.9922547894753102
2020-03-24,1.45342728346447,1.1167174197207,1.79013714720825
2020-03-25,1.37671564360056,1.1095244522436,1.64390683495752
2020-03-26,1.31035962978462,1.09455349542175,1.52616576414749
2020-03-27,1.23915879955733,1.06459049567758,1.4137271034370802
2020-03-28,1.18726409281187,1.0441925208632,1.3303356647605502
2020-03-29,1.14527291436564,1.02704684890407,1.26349897982722
2020-03-30,1.11148387912189,1.00900987905058,1.21395787919321
2020-03-31,1.09218894997294,1.0021047543684398,1.18227314557744
2020-04-01,1.10915828055158,1.02441224859679,1.1939043125063702
2020-04-02,1.10839712097823,1.0257583740323102,1.19103586792415
2020-04-03,1.10963738042892,1.02923488623959,1.1900398746182599
2020-04-04,1.11285577548389,1.03447643557718,1.1912351153905902
2020-04-05,1.1072081043078101,1.03185851374697,1.1825576948686498
2020-04-06,1.1130051562677499,1.03657366229338,1.1894366502421299
2020-04-07,1.11158349593285,1.0334163311387,1.18975066072701
2020-04-08,1.07982940030745,1.00413342003116,1.15552538058373
2020-04-09,1.07063205605785,0.999387589932676,1.14187652218303
2020-04-10,1.06822682594191,1.0008846845469699,1.13556896733685
2020-04-11,1.04663174084953,0.98177670374835,1.11148677795072
2020-04-12,1.04813857461124,0.985951260476934,1.11032588874554
2020-04-13,1.0756689257000602,1.0105115143261898,1.14082633707393
2020-04-14,1.10071817578641,1.0316991636671802,1.16973718790563
2020-04-15,1.1502229582136299,1.0791869771315101,1.22125893929575
2020-04-16,1.1713817653656002,1.08826009167189,1.2545034390593102
2020-04-17,1.18378884669985,1.09119992838753,1.27637776501217
2020-04-18,1.20378782710356,1.10331174419631,1.3042639100108
2020-04-19,1.2136315402139901,1.1041966578874098,1.3230664225405602
2020-04-20,1.30284901536455,1.18158821995769,1.4241098107714
2020-04-21,1.30665599128462,1.15973883023828,1.45357315233096
2020-04-22,1.2919363728914,1.13671950786604,1.44715323791677
2020-04-23,1.30293355436524,1.14691126458175,1.4589558441487198
2020-04-24,1.35154459478576,1.18770320378995,1.5153859857815801
2020-04-25,1.3846467130081002,1.20310340292083,1.5661900230953703
2020-04-26,1.3964385600196698,1.1988805395850402,1.5939965804543101
2020-04-27,1.42112858853161,1.21085963431117,1.6313975427520502
2020-04-28,1.47447066053903,1.24594135585584,1.70299996522221
2020-04-29,1.50958621398283,1.25653120620259,1.76264122176307
2020-04-30,1.56580796965407,1.28514531266518,1.8464706266429698
2020-05-01,1.65509666102814,1.3333086865310901,1.97688463552519
2020-05-02,1.66516355453709,1.30376298042183,2.0265641286523404
2020-05-03,1.6582970934103602,1.28096132496245,2.03563286185826
2020-05-04,1.68434374232448,1.29652807549681,2.07215940915216
2020-05-05,1.66146610268635,1.2704573269560702,2.0524748784166302
2020-05-06,1.6093775601697902,1.23490652258888,1.98384859775069
2020-05-07,1.5404289727273202,1.19904883678872,1.8818091086659097
2020-05-08,1.47393851267192,1.17358848602733,1.7742885393165002
2020-05-09,1.4200591272055803,1.1598378215214198,1.6802804328897398
2020-05-10,1.3923453301942301,1.1642106618069,1.6204799985815501
2020-05-11,1.36234817980811,1.15783290099995,1.56686345861628
2020-05-12,1.3233443085325902,1.14040903762141,1.50627957944377
2020-05-13,1.27455790159784,1.1145146761296498,1.43460112706603
2020-05-14,1.2299891783238999,1.09380391990011,1.36617443674768
2020-05-15,1.21721227249341,1.10072067744567,1.33370386754115
2020-05-16,1.19034970893853,1.08737137528554,1.29332804259151
2020-05-17,1.15352017035604,1.06430146486,1.24273887585208
2020-05-18,1.14020932411304,1.0643844567110101,1.21603419151507
2020-05-19,1.1178642190094599,1.05175658066594,1.1839718573529798
2020-05-20,1.14384960276351,1.08451857347288,1.2031806320541398
2020-05-21,1.12650188779731,1.0671066552511,1.18589712034352
2020-05-22,1.11314879298274,1.0575706472643,1.1687269387011798
2020-05-23,1.1053830021865803,1.0543919286164,1.15637407575675
2020-05-24,1.0835912906265799,1.03682549363911,1.13035708761406
2020-05-25,1.07700142827555,1.0356771951027,1.1183256614484098
