fecha,r.estimado,r.liminf,r.lisup
2020-03-08,2.52933498174886,0.8088333933482561,3.99
2020-03-09,2.46140837258572,1.04004783600203,3.88276890916941
2020-03-10,2.46557575862868,1.1613564967918202,3.76979502046555
2020-03-11,2.4208233631912797,1.21207890325323,3.6295678231293302
2020-03-12,2.4142050311887697,1.27084934143892,3.55756072093862
2020-03-13,2.49589160901081,1.34567541834019,3.6461077996814306
2020-03-14,2.56342296708673,1.38464298582755,3.74220294834592
2020-03-15,2.55336374612241,1.3632016555914,3.74352583665341
2020-03-16,2.6957106819579906,1.4337687895213203,3.95765257439467
2020-03-17,2.56829704884743,1.32181806198475,3.81477603571011
2020-03-18,2.37503665077646,1.2464159216283401,3.5036573799245696
2020-03-19,2.19609947085744,1.22367366886789,3.16852527284699
2020-03-20,2.04396716875114,1.22027120673099,2.86766313077129
2020-03-21,1.86077437577419,1.18522300388748,2.5363257476608996
2020-03-22,1.6916974912199398,1.15347139177571,2.22992359066418
2020-03-23,1.56399983089901,1.13826736701242,1.9897322947856
2020-03-24,1.4521616167921299,1.1164512290358002,1.7878720045484497
2020-03-25,1.3739765936020703,1.10659387828936,1.64135930891478
2020-03-26,1.30933446625819,1.0944513544269,1.52421757808947
2020-03-27,1.23961265111946,1.0647359470547,1.4144893551842201
2020-03-28,1.1868798245490901,1.04339672007819,1.33036292902
2020-03-29,1.1443275320233601,1.02400021527988,1.26465484876684
2020-03-30,1.11314484446253,1.0102682791912199,1.21602140973384
2020-03-31,1.09463920227088,1.0029760008189599,1.1863024037228
2020-04-01,1.10844221236225,1.02156818501614,1.19531623970835
2020-04-02,1.1096938049804,1.0253019947584399,1.1940856152023502
2020-04-03,1.1071023700688898,1.0261842404080002,1.1880204997297799
2020-04-04,1.1089120019347,1.03155798723369,1.1862660166357
2020-04-05,1.10411257774779,1.02750990619093,1.1807152493046398
2020-04-06,1.1112375331459299,1.03304731620012,1.1894277500917299
2020-04-07,1.11096507275917,1.0332530965401099,1.18867704897823
2020-04-08,1.08122447841585,1.0041977814412,1.1582511753905
2020-04-09,1.0708999571659399,0.996919213250259,1.1448807010816202
2020-04-10,1.0706011424801098,0.9997700858742992,1.14143219908591
2020-04-11,1.05245472890289,0.9862851288478359,1.1186243289579498
2020-04-12,1.05091016595132,0.988085508080388,1.11373482382226
2020-04-13,1.07647866852142,1.0120276464370601,1.14092969060577
2020-04-14,1.1014564456007099,1.03516815091841,1.16774474028301
2020-04-15,1.15122926915511,1.0794276285650801,1.22303090974514
2020-04-16,1.17265658795652,1.08893960720704,1.25637356870601
2020-04-17,1.18456343325692,1.0910715099361201,1.27805535657773
2020-04-18,1.2028410998627,1.10324925792415,1.30243294180124
2020-04-19,1.21386290091654,1.10723180713989,1.32049399469319
2020-04-20,1.3044069164398002,1.18327515811174,1.4255386747678602
2020-04-21,1.31008930922353,1.1629758899205602,1.4572027285265
2020-04-22,1.29409260828797,1.1374714622431499,1.4507137543328
2020-04-23,1.30435011703086,1.14613557562217,1.4625646584395502
2020-04-24,1.35116849116824,1.1852324617899,1.5171045205465798
2020-04-25,1.38377187253941,1.20189165396294,1.56565209111588
2020-04-26,1.39762785024488,1.20027334892482,1.59498235156495
2020-04-27,1.42025033832657,1.20975569439958,1.63074498225357
2020-04-28,1.47100568271609,1.24354118360586,1.69847018182632
2020-04-29,1.50672732454153,1.25585257938299,1.75760206970007
2020-04-30,1.56318535081213,1.28484278079097,1.84152792083329
2020-05-01,1.6540986817539298,1.3341788056119,1.9740185578959502
2020-05-02,1.6658463466074398,1.30553172715453,2.0261609660603503
2020-05-03,1.6593839937959298,1.28200799177102,2.03675999582084
2020-05-04,1.68643658352224,1.29804618405192,2.0748269829925703
2020-05-05,1.66283118755348,1.2709331809275901,2.05472919417936
2020-05-06,1.6117739688164,1.23603773906476,1.98751019856805
2020-05-07,1.5429312978753897,1.20008735695183,1.88577523879894
2020-05-08,1.47500464991381,1.1737466054727501,1.7762626943548603
2020-05-09,1.42124126250857,1.1605003443493,1.68198218066785
2020-05-10,1.3924460085043702,1.16393787704666,1.62095413996207
2020-05-11,1.3627291815586497,1.15812765180678,1.56733071131052
2020-05-12,1.32436212773132,1.14103866302306,1.50768559243958
2020-05-13,1.27478654830263,1.1143812535504398,1.43519184305481
2020-05-14,1.2296990497776399,1.0935787197825202,1.36581937977276
2020-05-15,1.21648079952685,1.1001867500292901,1.33277484902441
2020-05-16,1.18967965182519,1.08710424111491,1.29225506253547
2020-05-17,1.1528694698975501,1.06396968653399,1.24176925326111
2020-05-18,1.1388275372941201,1.06341960959341,1.2142354649948301
2020-05-19,1.1162531166290501,1.05047031520073,1.1820359180573703
2020-05-20,1.14239342426857,1.0837923230402602,1.20099452549689
2020-05-21,1.12570966515121,1.06707763085805,1.18434169944438
2020-05-22,1.11311102364405,1.05822134512286,1.16800070216524
2020-05-23,1.1048860487348702,1.0540517567224599,1.15572034074728
2020-05-24,1.0835556922449698,1.03688525176644,1.13022613272351
2020-05-25,1.07766060264078,1.03658093478138,1.1187402705001799
2020-05-26,1.05740322094805,1.0206145356507599,1.09419190624534
2020-05-27,1.02077610713338,0.9897249658920608,1.05182724837471
2020-05-28,1.0300984790982801,1.0038221856365,1.05637477256006
2020-05-29,1.01018410525676,0.986768100964761,1.0336001095487601
2020-05-30,1.00069671370871,0.9784420315934069,1.0229513958240102
2020-05-31,0.996441577946203,0.9745188536568059,1.0183643022356
2020-06-01,1.0182090499363698,0.995293370371515,1.04112472950123
2020-06-02,1.01342146777975,0.994288170055458,1.03255476550404
2020-06-03,1.00036106082975,0.9831949629952329,1.01752715866426
2020-06-04,0.993083930568235,0.976096061448957,1.01007179968751
2020-06-05,0.9948930291857522,0.97782171092585,1.01196434744565
2020-06-06,0.9855353344159009,0.967944770466396,1.0031258983654099
2020-06-07,0.9778373736691651,0.959103584493496,0.9965711628448342
2020-06-08,0.934692998017578,0.91454750720028,0.954838488834877
2020-06-09,0.9315324823789258,0.9027791139686121,0.96028585078924
2020-06-10,0.9415454818124609,0.908010753021857,0.9750802106030659
2020-06-11,0.928881591130496,0.8970054436495942,0.9607577386113979
2020-06-12,0.925374261684149,0.891413649099945,0.959334874268353
2020-06-13,0.931188314643205,0.895345369378404,0.967031259908005
2020-06-14,0.9356548705032339,0.9008214788391801,0.9704882621672879
2020-06-15,0.9366342002401771,0.9032117144936751,0.970056685986678
2020-06-16,0.944484510180711,0.912457178671258,0.9765118416901651
2020-06-17,0.9329688395314871,0.903776144230908,0.9621615348320659
2020-06-18,0.9437519334609191,0.9127982211032181,0.974705645818621
2020-06-19,0.9360880389866321,0.9073406940197359,0.964835383953529
2020-06-20,0.9357575004748571,0.9058787804416659,0.9656362205080471
2020-06-21,0.9296231864547759,0.8998061527246758,0.9594402201848771
2020-06-22,0.9027496679021759,0.87217532467166,0.933324011132693
2020-06-23,0.8963004660452659,0.859737548257903,0.932863383832629
2020-06-24,0.8950117991300941,0.8544008457259742,0.9356227525342131
2020-06-25,0.8849052475540541,0.842837230060769,0.926973265047338
2020-06-26,0.8764546997800999,0.8314509857064579,0.921458413853742
2020-06-27,0.85703514998412,0.810019301355371,0.90405099861287
2020-06-28,0.8577111523211222,0.805136355490874,0.9102859491513691
2020-06-29,0.8389612116138391,0.785660545562693,0.8922618776649849
2020-06-30,0.848233717957614,0.7893072900690301,0.9071601458461991
2020-07-01,0.8778143349811619,0.8172172514788779,0.9384114184834459
2020-07-02,0.8723075904881858,0.8190055512780909,0.9256096296982821
2020-07-03,0.8672496445722391,0.816069016883035,0.918430272261444
2020-07-04,0.8743710859183059,0.8224931353586491,0.926249036477962
2020-07-05,0.884832861345039,0.8339436914849019,0.935722031205175
2020-07-06,0.915031142736147,0.8653664494562879,0.9646958360160061
2020-07-07,0.901079688441803,0.8588533339556791,0.9433060429279259
2020-07-08,0.8681620458307141,0.8280789107593879,0.90824518090204
2020-07-09,0.876261209813126,0.829770716119933,0.9227517035063191
2020-07-10,0.8904552972803609,0.842735663108528,0.9381749314521941
2020-07-11,0.8930211250088459,0.84782685389672,0.938215396120972
2020-07-12,0.893817531615708,0.8497619189277041,0.9378731443037109
2020-07-13,0.88785641840747,0.8447715824714459,0.9309412543434941
2020-07-14,0.8933625116340721,0.8488345011207159,0.937890522147428
2020-07-15,0.9022524865018621,0.858087180461744,0.946417792541979
2020-07-16,0.8939300417416601,0.8520196138454391,0.9358404696378809
2020-07-17,0.8952034824595791,0.8526104759796509,0.937796488939506
2020-07-18,0.904215796329609,0.8612305185387671,0.947201074120451
2020-07-19,0.902866378234831,0.861928419398009,0.943804337071652
2020-07-20,0.9233874856286579,0.8819323909240719,0.9648425803332441
2020-07-21,0.9291453870786229,0.890264534232119,0.9680262399251259
2020-07-22,0.929903340214475,0.8933806724317059,0.966426007997243
2020-07-23,0.963069812906771,0.9267340867109741,0.999405539102567
2020-07-24,0.954029764881052,0.9214047537012701,0.986654776060835
2020-07-25,0.960001431168517,0.928866050756743,0.991136811580292
2020-07-26,0.9568545039113019,0.926984902951147,0.9867241048714571
2020-07-27,0.9415279006296741,0.912645103195027,0.970410698064321
2020-07-28,0.9401929015880892,0.909752172611343,0.9706336305648342
2020-07-29,0.9390152893525749,0.908511056669669,0.96951952203548
2020-07-30,0.9354327663388791,0.90382287198485,0.967042660692908
2020-07-31,0.945168400405419,0.911517703000908,0.9788190978099309
2020-08-01,0.9596653427844208,0.9262174914859329,0.9931131940829079
2020-08-02,0.9782415351862521,0.9468588495656121,1.00962422080689
2020-08-03,0.984660862595495,0.9555941099570321,1.01372761523396
2020-08-04,0.992585244202195,0.964892069097157,1.02027841930723
2020-08-05,1.0001674706516999,0.973256935336259,1.02707800596715
2020-08-06,0.9936970166003141,0.9666087951805571,1.02078523802007
2020-08-07,0.984846261551737,0.958433350163221,1.01125917294025
2020-08-08,0.9624723949479429,0.9358822024152,0.9890625874806859
2020-08-09,0.950174901553937,0.923446206044716,0.976903597063157
2020-08-10,0.9500972168699751,0.9205750364678109,0.9796193972721401
2020-08-11,0.9502527749837041,0.91867753624689,0.9818280137205179
2020-08-12,0.951199620265124,0.919530885317236,0.982868355213013
2020-08-13,0.9456867006285821,0.913898892490004,0.9774745087671579
2020-08-14,0.947702195991116,0.9147008785196609,0.9807035134625709
2020-08-15,0.9501166128262171,0.9174918058027479,0.9827414198496871
2020-08-16,0.9539530903097629,0.9219403711792759,0.9859658094402499
2020-08-17,0.954709851691438,0.924100116120612,0.985319587262263
2020-08-18,0.9740600124433729,0.9428881906478271,1.0052318342389202
2020-08-19,0.9831798820923241,0.953443287747383,1.01291647643727
2020-08-20,1.0082574457406,0.97826310288111,1.03825178860009
2020-08-21,1.01204109602734,0.982666680142663,1.04141551191201
2020-08-22,1.01209068920096,0.9830397389163291,1.04114163948558
2020-08-23,1.01716995738746,0.9886198740196751,1.04572004075524
