fecha,r.estimado,r.liminf,r.lisup
2020-03-08,2.96194420800588,1.01247368690053,3.99
2020-03-09,2.7485624983945205,1.18075695645549,3.99
2020-03-10,2.78976270926336,1.37454500989508,3.99
2020-03-11,2.6584659668233304,1.3851425603681102,3.93178937327855
2020-03-12,2.5508794716340697,1.38580328684569,3.71595565642246
2020-03-13,2.6853157306822903,1.5328152715699,3.83781618979468
2020-03-14,2.7956589254845,1.6054819670709,3.98583588389809
2020-03-15,2.80189324266639,1.58354488376418,3.99
2020-03-16,2.9112661806017406,1.6405215660660701,3.99
2020-03-17,2.71463631900236,1.5024785431906,3.92679409481413
2020-03-18,2.50102648549406,1.4247214767413898,3.5773314942467405
2020-03-19,2.30283277784502,1.38411479644144,3.2215507592486
2020-03-20,2.148191399389,1.36770184528748,2.9286809534905296
2020-03-21,1.9371948203700102,1.29776363838912,2.5766260023509
2020-03-22,1.7449834092728702,1.2368307239265102,2.25313609461924
2020-03-23,1.60514373477687,1.20457663051492,2.00571083903883
2020-03-24,1.47464406101122,1.16083554634383,1.7884525756786103
2020-03-25,1.38040819660809,1.1327688263858,1.6280475668303702
2020-03-26,1.3046376609185402,1.10742722596647,1.5018480958706102
2020-03-27,1.22073057541148,1.06459373157573,1.37686741924724
2020-03-28,1.16755943728666,1.04102216941679,1.29409670515653
2020-03-29,1.11756329546014,1.01273073684875,1.22239585407154
2020-03-30,1.08094241128205,0.992901683424985,1.1689831391391101
2020-03-31,1.06472018966881,0.9853085123834779,1.1441318669541498
2020-04-01,1.10222835011219,1.02450981635741,1.17994688386696
2020-04-02,1.10134840743633,1.02737308493058,1.17532372994209
2020-04-03,1.0978270876919598,1.0269901951498,1.1686639802341299
2020-04-04,1.0997845582009398,1.02685655823667,1.1727125581651998
2020-04-05,1.1025837363591202,1.02768197655622,1.17748549616202
2020-04-06,1.0971580711599,1.0244790451946801,1.1698370971251102
2020-04-07,1.09739403609752,1.02495763645445,1.1698304357405802
2020-04-08,1.05368449486113,0.980985990340649,1.1263829993816201
