fecha,r.estimado,r.liminf,r.lisup
2020-03-08,2.63998374970662,0.7776592158699169,3.99
2020-03-09,2.6014453066265095,1.0334831515946301,3.99
2020-03-10,2.6204220770461095,1.1792529691770801,3.99
2020-03-11,2.5485575310269,1.21548738439548,3.8816276776583303
2020-03-12,2.51756244300678,1.2654419114071698,3.76968297460638
2020-03-13,2.60956858243392,1.3507071626962799,3.86843000217156
2020-03-14,2.6876687985674197,1.38424759539904,3.99109000173581
2020-03-15,2.6442426714270697,1.34473710610123,3.94374823675291
2020-03-16,2.7565015127724504,1.41046091283683,3.99
2020-03-17,2.59627441589883,1.29744410015604,3.89510473164163
2020-03-18,2.3841640875966097,1.2277849149573898,3.5405432602358298
2020-03-19,2.20373173235804,1.21641485687769,3.19104860783838
2020-03-20,2.06179454786457,1.22482347850025,2.89876561722888
2020-03-21,1.87306002884961,1.1867951512598,2.55932490643942
2020-03-22,1.7016653219019198,1.15658959356201,2.2467410502418397
2020-03-23,1.57095964526942,1.14094963152547,2.00096965901337
2020-03-24,1.45398201882386,1.1165480843126299,1.79141595333509
2020-03-25,1.3729153853425,1.10559161025721,1.64023916042779
2020-03-26,1.30274213720119,1.08955377358639,1.51593050081599
2020-03-27,1.2271606855620902,1.05538582918038,1.3989355419438
2020-03-28,1.17864463898362,1.0393425681374202,1.31794670982981
2020-03-29,1.13528031109029,1.01953703415214,1.25102358802844
2020-03-30,1.1075917077207098,1.00911339223187,1.20607002320955
2020-03-31,1.08853624712663,0.9995171041622,1.17755539009106
2020-04-01,1.11494143939058,1.03024800449393,1.19963487428723
2020-04-02,1.1125506849576101,1.02826319105353,1.19683817886168
2020-04-03,1.1080566526053002,1.02805677811008,1.18805652710052
2020-04-04,1.1075255639458501,1.03016166312379,1.1848894647679
2020-04-05,1.1042546971350602,1.0308374461212801,1.17767194814885
2020-04-06,1.1052102474501297,1.0306800429428198,1.17974045195744
2020-04-07,1.1105029800641202,1.03693781905598,1.18406814107225
2020-04-08,1.07725763114885,1.00499852248875,1.1495167398089599
2020-04-09,1.08450398265803,1.01527554647614,1.1537324188399198
2020-04-10,1.09058877121444,1.02174107116469,1.15943647126419
2020-04-11,1.07290263141025,1.00493742555407,1.14086783726643
2020-04-12,1.07673387866949,1.01015848366067,1.1433092736783201
2020-04-13,1.11292440114718,1.04466342232632,1.18118537996803
2020-04-14,1.13778654509808,1.06181961823945,1.21375347195672
2020-04-15,1.1874479837405,1.10235864506091,1.2725373224200902
2020-04-16,1.19744250066035,1.09894227607506,1.29594272524564
2020-04-17,1.20209790275028,1.0967321564434,1.3074636490571698
2020-04-18,1.21116067858699,1.1014464606794299,1.32087489649454
2020-04-19,1.21143342776683,1.0997664392581599,1.32310041627549
2020-04-20,1.2757677803194298,1.15645141265284,1.39508414798601
