fecha,r.estimado,r.liminf,r.lisup
2020-03-08,2.6276139922402098,0.789924305871913,3.99
2020-03-09,2.5692714471957405,1.02629271580361,3.99
2020-03-10,2.58657451349783,1.1774284333221101,3.99572059367356
2020-03-11,2.5229723910215,1.21642000451354,3.82952477752946
2020-03-12,2.49144043427623,1.26169079585438,3.72119007269807
2020-03-13,2.5861650632222797,1.35058791035272,3.8217422160918497
2020-03-14,2.65616092182901,1.3852960987243998,3.92702574493362
2020-03-15,2.6399133365531697,1.3590207030451298,3.92080597006122
2020-03-16,2.75781687544367,1.41937459399974,3.99
2020-03-17,2.6040111281358502,1.3040754656239701,3.90394679064772
2020-03-18,2.3921019498280898,1.23306710569507,3.5511367939611
2020-03-19,2.2108847024220095,1.22103348116873,3.20073592367529
2020-03-20,2.07027522310527,1.2294622098923702,2.9110882363181605
2020-03-21,1.88078014642504,1.1896475063463101,2.57191278650378
2020-03-22,1.70415970845974,1.1544043083141298,2.25391510860535
2020-03-23,1.57716662995812,1.14371275417042,2.01062050574583
2020-03-24,1.4551113546479197,1.11574243095155,1.7944802783443001
2020-03-25,1.37337359023549,1.10500293662817,1.64174424384281
2020-03-26,1.30510980737682,1.08901204811348,1.5212075666401699
2020-03-27,1.22971103960043,1.05603725444153,1.40338482475934
2020-03-28,1.18137288736291,1.04039166746931,1.32235410725651
2020-03-29,1.13659177160644,1.02048364388138,1.25269989933149
2020-03-30,1.1025715000743201,1.00217223052631,1.20297076962233
2020-03-31,1.0871138090752699,0.9979516937014091,1.1762759244491299
2020-04-01,1.1163803100210499,1.03242838255846,1.2003322374836498
2020-04-02,1.11537688126619,1.03230792646235,1.19844583607003
2020-04-03,1.10884251944243,1.0294831620745,1.1882018768103702
2020-04-04,1.10573435885942,1.02870092335725,1.1827677943616002
2020-04-05,1.10312653079157,1.02829031375281,1.17796274783034
2020-04-06,1.1083796668863202,1.03228353302503,1.1844758007476202
2020-04-07,1.1128655955906699,1.03701887123487,1.18871231994647
2020-04-08,1.07803562790313,1.00354143042909,1.1525298253771599
2020-04-09,1.08204949567583,1.01075089337823,1.1533480979734299
2020-04-10,1.08774935513937,1.01933429272586,1.1561644175528898
2020-04-11,1.07215893931058,1.0044246528479999,1.1398932257731498
2020-04-12,1.07590723345922,1.01130469551101,1.14050977140742
2020-04-13,1.10944505499772,1.0429154005233598,1.1759747094720903
2020-04-14,1.13432724678789,1.06285233080495,1.2058021627708402
2020-04-15,1.18226856731406,1.1020108640574,1.26252627057072
2020-04-16,1.1921662491916598,1.09781780319372,1.28651469518959
2020-04-17,1.19836253402193,1.09554696730073,1.3011781007431298
2020-04-18,1.20695031006871,1.10072000750677,1.31318061263065
2020-04-19,1.2082682045121398,1.09995485302174,1.31658155600255
