fecha,r.estimado,r.liminf,r.lisup
2020-03-08,2.5730157171596604,0.822944328999786,3.99
2020-03-09,2.52120288341134,1.04649582971361,3.9959099371090696
2020-03-10,2.51467353252024,1.14571815643474,3.88362890860573
2020-03-11,2.4767854123881,1.2031989100428202,3.7503719147333903
2020-03-12,2.45852540457634,1.2540718453867101,3.66297896376598
2020-03-13,2.53809182195713,1.3481764136500702,3.72800723026419
2020-03-14,2.5991011846346,1.3790845220658299,3.8191178472033704
2020-03-15,2.55549762284226,1.34460093808752,3.7663943075969906
2020-03-16,2.69169767021233,1.4213915401214599,3.96200380030321
2020-03-17,2.58465017814897,1.32398814980126,3.84531220649667
2020-03-18,2.3717464957720495,1.23567876163283,3.5078142299112796
2020-03-19,2.19848605108242,1.22064085437752,3.1763312477873202
2020-03-20,2.05894915635568,1.2281215736887,2.88977673902265
2020-03-21,1.86473665984182,1.18342109185808,2.54605222782557
2020-03-22,1.6928683638474802,1.1531916440928,2.2325450836021603
2020-03-23,1.57375712725093,1.14537246108899,2.00214179341287
2020-03-24,1.45977727749078,1.1220511446444499,1.79750341033712
2020-03-25,1.38885412456121,1.1179745664548701,1.65973368266754
2020-03-26,1.3177380554556297,1.09643332260836,1.5390427883028999
2020-03-27,1.2387041675708899,1.05977354207188,1.4176347930698898
2020-03-28,1.19276089541446,1.04784942882526,1.33767236200367
2020-03-29,1.15549628006665,1.03396367208177,1.27702888805152
2020-03-30,1.12068614656378,1.0156306731442601,1.22574161998329
2020-03-31,1.1013191645835,1.0078568630165001,1.19478146615051
2020-04-01,1.11601355907274,1.02848268781493,1.20354443033054
2020-04-02,1.11186486209909,1.02674503916491,1.19698468503328
2020-04-03,1.1102572773722499,1.0310164015721701,1.18949815317232
2020-04-04,1.10635771010642,1.0295119818176601,1.18320343839518
2020-04-05,1.09811026243119,1.02238376306979,1.17383676179258
2020-04-06,1.0996041924136999,1.0249059876933,1.1743023971341
2020-04-07,1.09919262482866,1.0251558342197902,1.17322941543754
2020-04-08,1.06936763358562,0.994622158973652,1.1441131081975902
2020-04-09,1.0681500605813399,0.9992205319417521,1.13707958922093
2020-04-10,1.06958437777734,1.00428098768032,1.13488776787435
2020-04-11,1.05010036278847,0.987902078696807,1.11229864688014
2020-04-12,1.04928363438306,0.9892792124114721,1.1092880563546499
2020-04-13,1.07994267959067,1.01711320243319,1.14277215674815
2020-04-14,1.1025422056821201,1.0382856776652098,1.16679873369904
2020-04-15,1.14906535149023,1.07609092933151,1.2220397736489501
2020-04-16,1.16690810914874,1.08600730185478,1.2478089164427
2020-04-17,1.1800931424086498,1.08975163906788,1.27043464574941
2020-04-18,1.20113993481569,1.10411975992205,1.29816010970933
2020-04-19,1.21022589847832,1.10361803601356,1.31683376094308
2020-04-20,1.2738256999691497,1.15580479223844,1.3918466076998701
2020-04-21,1.27894949239828,1.1439446351773799,1.4139543496191898
2020-04-22,1.26860267892341,1.1247532126859,1.4124521451609298
2020-04-23,1.2861943858721698,1.14092487120225,1.4314639005421002
2020-04-24,1.3381418844328101,1.18278302038734,1.49350074847828
2020-04-25,1.3736669079193402,1.2006043916526898,1.546729424186
2020-04-26,1.39191889237081,1.2012474183749,1.5825903663667198
2020-04-27,1.44935726716342,1.23929736459586,1.65941716973098
2020-04-28,1.5031286621409399,1.26321441872288,1.743042905559
2020-04-29,1.5219941432222102,1.2543942415768001,1.7895940448676202
2020-04-30,1.5543765390433202,1.2656582580723998,1.84309482001425
2020-05-01,1.64847538346419,1.3268942116488,1.9700565552795801
2020-05-02,1.6634229166048997,1.3040214379774,2.02282439523239
2020-05-03,1.66518160387364,1.28693086664945,2.04343234109783
2020-05-04,1.6859936392428703,1.29598799952029,2.07599927896545
2020-05-05,1.65102864747028,1.26118454020624,2.04087275473432
2020-05-06,1.6058724228269898,1.234665885152,1.9770789605019798
2020-05-07,1.55194149489544,1.21012064368008,1.89376234611079
2020-05-08,1.48387113131111,1.17928487435671,1.7884573882655002
2020-05-09,1.4247488802726103,1.1602891393651598,1.68920862118005
2020-05-10,1.3897905280818998,1.15943751427894,1.6201435418848602
2020-05-11,1.3593450917472898,1.15509159111405,1.56359859238054
2020-05-12,1.32177069708364,1.1397649762772601,1.5037764178900301
2020-05-13,1.27097884728893,1.1120316860885502,1.42992600848932
2020-05-14,1.2243457138063,1.09003678827632,1.35865463933628
2020-05-15,1.21245081035637,1.0983522412541702,1.32654937945857
2020-05-16,1.1897179421176598,1.08878244768602,1.2906534365493
2020-05-17,1.15530999574035,1.06696339852375,1.2436565929569499
2020-05-18,1.1412475238613602,1.0654134309858,1.2170816167369198
2020-05-19,1.1207550328851998,1.05421133112343,1.18729873464697
2020-05-20,1.14626271289081,1.08613748496907,1.20638794081255
2020-05-21,1.1282021038203798,1.06780419709529,1.18860001054547
2020-05-22,1.1114139756589099,1.05552269322715,1.16730525809067
2020-05-23,1.10068205059677,1.0501105166734899,1.15125358452004
2020-05-24,1.07976660136214,1.03430211013623,1.12523109258806
2020-05-25,1.07326393620095,1.03277461607998,1.11375325632192
2020-05-26,1.05378914027889,1.01753311280336,1.09004516775442
2020-05-27,1.01994427224211,0.9894137078246,1.05047483665962
2020-05-28,1.02891947822007,1.00297247346016,1.0548664829799899
2020-05-29,1.01274130289224,0.988980261345997,1.03650234443849
2020-05-30,1.00431578678499,0.9818039948362478,1.02682757873374
2020-05-31,0.9992499730320509,0.9775057368006,1.0209942092635
2020-06-01,1.02219327175878,0.9993509703037429,1.0450355732138101
2020-06-02,1.01696229875543,0.996661605620047,1.03726299189081
2020-06-03,1.0018873235315,0.982975490299713,1.02079915676329
2020-06-04,0.9881507703527491,0.969796385293234,1.00650515541226
2020-06-05,0.987854357049855,0.9679155642321421,1.0077931498675698
2020-06-06,0.9793843243555279,0.959922201691728,0.9988464470193291
2020-06-07,0.9715529406082529,0.950758935411875,0.992346945804631
2020-06-08,0.9289060096659691,0.9086121082898821,0.9491999110420559
2020-06-09,0.926007425958623,0.8958133989095309,0.9562014530077149
2020-06-10,0.9364288156989029,0.9010347563981409,0.971822874999665
2020-06-11,0.931404876862054,0.8975015045119649,0.965308249212144
2020-06-12,0.9275269420406559,0.8925567041389642,0.962497179942348
2020-06-13,0.9337252627080491,0.898336013271938,0.96911451214416
2020-06-14,0.9376755662771508,0.9041190650471022,0.971232067507199
2020-06-15,0.9355315304670959,0.9038057305137691,0.967257330420424
2020-06-16,0.9448974767054901,0.9137746348620941,0.9760203185488849
2020-06-17,0.934817320323211,0.905999508753187,0.9636351318932339
2020-06-18,0.9445161707496991,0.9142888009024019,0.9747435405969972
2020-06-19,0.937390900791236,0.9083907499183491,0.966391051664123
2020-06-20,0.934744639917951,0.905604878398504,0.963884401437397
2020-06-21,0.9267673531253199,0.8977514773226899,0.95578322892795
2020-06-22,0.904127309975934,0.873719787702422,0.9345348322494459
2020-06-23,0.896448348092172,0.8602676373332271,0.932629058851117
2020-06-24,0.8947253575253791,0.8548797612415899,0.9345709538091691
2020-06-25,0.8855329219373359,0.843682909215641,0.9273829346590309
2020-06-26,0.8761006000769821,0.831376090295135,0.920825109858828
2020-06-27,0.8592190069828671,0.812348485092952,0.906089528872782
2020-06-28,0.8638811078074609,0.8117903431059978,0.915971872508924
2020-06-29,0.843746747874386,0.7916837195863159,0.8958097761624549
2020-06-30,0.8515342993843711,0.794099292396312,0.90896930637243
2020-07-01,0.8810895436705241,0.8222080098411091,0.939971077499938
2020-07-02,0.8740486150523309,0.8224134178816851,0.9256838122229759
2020-07-03,0.8701724346185319,0.8197949255429691,0.9205499436940959
2020-07-04,0.8773234271812109,0.8263810701319051,0.928265784230516
2020-07-05,0.8851377276230259,0.8357295471363241,0.9345459081097282
