fecha,r.estimado,r.liminf,r.lisup
2020-03-08,2.8285644856006895,0.733898016990033,3.99
2020-03-09,2.64113862856943,0.985826036995761,3.99
2020-03-10,2.71293083610596,1.19211628264504,3.99
2020-03-11,2.5736683984031297,1.19899772217419,3.9483390746320803
2020-03-12,2.49291911209633,1.22832441586993,3.7575138083227198
2020-03-13,2.60198123045479,1.3545412889330102,3.84942117197658
2020-03-14,2.7006949007540095,1.4015357726409299,3.9998540288670896
2020-03-15,2.68463540641137,1.3648221176403899,3.99
2020-03-16,2.7812138177626498,1.41081988215395,3.99
2020-03-17,2.58042165561922,1.27778145895872,3.88306185227973
2020-03-18,2.3779786046901097,1.2272959584118999,3.52866125096832
2020-03-19,2.20508608240476,1.221672523166,3.1884996416435296
2020-03-20,2.07414597353904,1.2350645942379,2.91322735284018
2020-03-21,1.8769989023157299,1.18752358595511,2.56647421867634
2020-03-22,1.7026489634256599,1.15456144008241,2.2507364867689104
2020-03-23,1.5737370041231498,1.14243342800259,2.00504058024371
2020-03-24,1.4560970411231797,1.1178036206183102,1.79439046162805
2020-03-25,1.37691985199927,1.10802003795855,1.64581966603999
2020-03-26,1.30495747343885,1.08831837114132,1.5215965757363799
2020-03-27,1.2234439851246202,1.04809191950518,1.39879605074406
2020-03-28,1.17744791913052,1.037514841843,1.31738099641804
2020-03-29,1.1316495499469499,1.01654636254962,1.24675273734428
2020-03-30,1.09579540708142,0.9959438832337799,1.19564693092907
2020-03-31,1.07719463967956,0.9878333520732951,1.1665559272858301
2020-04-01,1.11085305275369,1.02331505870261,1.19839104680476
2020-04-02,1.1071600937158899,1.0225724956086801,1.19174769182309
2020-04-03,1.10399722157116,1.02248208159919,1.18551236154314
2020-04-04,1.1014463355369,1.02262254001845,1.18027013105534
2020-04-05,1.09717444405613,1.02039527107712,1.1739536170351499
2020-04-06,1.0966616268220999,1.02248032647304,1.17084292717116
2020-04-07,1.0991622519632,1.02649101380944,1.17183349011696
2020-04-08,1.05844802703328,0.986838882132861,1.1300571719337
2020-04-09,1.0611711686638698,0.991553977867121,1.1307883594606298
2020-04-10,1.0702837605057,1.00127712387619,1.13929039713522
2020-04-11,1.04782750022637,0.9794192356417609,1.11623576481097
2020-04-12,1.05575460550526,0.990694519271908,1.1208146917386101
2020-04-13,1.09002597486876,1.02619631471921,1.15385563501831
2020-04-14,1.11092729400593,1.04301331056245,1.17884127744942
2020-04-15,1.1630625278902,1.08670620397881,1.23941885180159
2020-04-16,1.17875598752618,1.08819508857887,1.26931688647349
2020-04-17,1.18002241515898,1.0821622146610101,1.2778826156569498
2020-04-18,1.2006750532583,1.09991721657687,1.30143288993973
2020-04-19,1.2044224872056002,1.09727208862007,1.31157288579113
2020-04-20,1.27244853122372,1.15757676218394,1.3873203002635
2020-04-21,1.2747523130782699,1.1411773960223202,1.4083272301342198
2020-04-22,1.26211604244978,1.1223548187888501,1.4018772661107
2020-04-23,1.2789758973827,1.13788404770625,1.4200677470591598
2020-04-24,1.3376282246834799,1.1862290710897299,1.48902737827724
2020-04-25,1.3748342835290102,1.20289495733153,1.5467736097265
2020-04-26,1.40207828566352,1.21005668391898,1.59409988740805
2020-04-27,1.45641727539644,1.24254340657963,1.67029114421325
2020-04-28,1.51346591804196,1.2695238258656,1.75740801021833
2020-04-29,1.5251121123432902,1.25352629204375,1.79669793264283
2020-04-30,1.5592172891204399,1.26814467837453,1.85028989986635
2020-05-01,1.6543168131094799,1.3298212385466999,1.9788123876722499
2020-05-02,1.66881830946085,1.3064279411259498,2.03120867779576
2020-05-03,1.66505742211698,1.28514293928778,2.04497190494618
2020-05-04,1.6739615072280902,1.2868587390674,2.06106427538879
2020-05-05,1.63368068247592,1.2523891725587601,2.01497219239308
2020-05-06,1.5895165270816398,1.2295458040282201,1.94948725013506
2020-05-07,1.5320932585466698,1.2029476545703701,1.8612388625229699
2020-05-08,1.46030525298276,1.16997117261276,1.7506393333527601
2020-05-09,1.40438551817802,1.15417306217123,1.65459797418482
2020-05-10,1.3749003973988199,1.15691467726261,1.5928861175350402
2020-05-11,1.3447246291511699,1.1507677154550702,1.53868154284727
2020-05-12,1.31209426757222,1.1385128207530602,1.4856757143913701
2020-05-13,1.26452463814928,1.1118072448423302,1.4172420314562197
2020-05-14,1.21893692393046,1.0890385125372601,1.34883533532365
2020-05-15,1.2113067781723998,1.1002224871597,1.3223910691851102
2020-05-16,1.19067252178018,1.0909842888968,1.29036075466356
2020-05-17,1.15719338658599,1.06890472468343,1.24548204848855
2020-05-18,1.1457160506224,1.0696196980338502,1.2218124032109499
2020-05-19,1.1220134870394098,1.05477651288225,1.1892504611965702
2020-05-20,1.14679701099598,1.08643164259129,1.2071623794006798
2020-05-21,1.13073814972396,1.07002595140625,1.1914503480416598
2020-05-22,1.11024219361394,1.05360130140257,1.16688308582531
2020-05-23,1.09745287596566,1.0466554125581,1.14825033937322
2020-05-24,1.0749636258714899,1.02970839817193,1.12021885357104
2020-05-25,1.06661290218199,1.02776379985207,1.1054620045119
2020-05-26,1.0483148717058,1.0141530689004101,1.08247667451118
2020-05-27,1.01280929389801,0.983925168557754,1.0416934192382599
