fecha,r.estimado,r.liminf,r.lisup
2020-03-08,2.56178829289779,0.79019520097161,3.99
2020-03-09,2.49437822565231,1.0266095071999,3.9621469441047203
2020-03-10,2.4809323900595897,1.16540946366944,3.7964553164497405
2020-03-11,2.4277806688522796,1.2138571762486399,3.6417041614559307
2020-03-12,2.4289402694109703,1.27917914151863,3.57870139730331
2020-03-13,2.5044731883242797,1.35024527443999,3.65870110220857
2020-03-14,2.59641986670652,1.38881522639393,3.8040245070191196
2020-03-15,2.5750332812856698,1.35057350482792,3.79949305774341
2020-03-16,2.72859094976147,1.4276497584813796,3.99
2020-03-17,2.61152300783514,1.32097135212134,3.90207466354895
2020-03-18,2.40937985179957,1.2400027419609299,3.5787569616382098
2020-03-19,2.21932249676713,1.2185835807341798,3.22006141280008
2020-03-20,2.06109687243931,1.2185107556925001,2.90368298918611
2020-03-21,1.86571285131152,1.18009574384129,2.55132995878175
2020-03-22,1.6927618917143101,1.1511976640768702,2.23432611935175
2020-03-23,1.5615185913612801,1.1379872356383998,1.9850499470841598
2020-03-24,1.44493098921024,1.11192545318969,1.77793652523078
2020-03-25,1.36379885508306,1.0992364528140899,1.62836125735202
2020-03-26,1.3013422383348,1.08778534274024,1.51489913392935
2020-03-27,1.23289319495614,1.06095990189765,1.4048264880146297
2020-03-28,1.18310040872123,1.0427171032118498,1.3234837142306102
2020-03-29,1.1404853139508302,1.02027371114841,1.26069691675325
2020-03-30,1.1143673935035001,1.0094684897170099,1.2192662972899801
2020-03-31,1.09750974257447,0.999731390615681,1.19528809453326
2020-04-01,1.1137178316282401,1.02491425680007,1.20252140645642
2020-04-02,1.1111691110845099,1.02927839285226,1.19305982931676
2020-04-03,1.10865594775737,1.0309236688111099,1.1863882267036299
2020-04-04,1.10900169744975,1.0335870125280402,1.18441638237145
2020-04-05,1.1044772216961,1.0306826192602099,1.1782718241319798
2020-04-06,1.10965224169241,1.03728607240079,1.1820184109840202
2020-04-07,1.11072468683805,1.03384701012734,1.18760236354877
2020-04-08,1.08122601262827,1.00709520845119,1.15535681680536
2020-04-09,1.0721091139733299,1.00279183206371,1.14142639588296
2020-04-10,1.06976428652044,0.9977812413730809,1.14174733166779
2020-04-11,1.05280299707241,0.987017886628591,1.1185881075162198
