fecha,r.estimado,r.liminf,r.lisup
2020-03-08,2.59508199975829,0.7950642142817909,3.99
2020-03-09,2.4990164428060897,1.0258297403905,3.9722031452216697
2020-03-10,2.5037786177909105,1.17643300957357,3.8311242260082503
2020-03-11,2.4567591876806603,1.21366168684561,3.6998566885157103
2020-03-12,2.43012929828439,1.26093500298881,3.59932359357997
2020-03-13,2.5172519050232403,1.35070292894022,3.6838008811062597
2020-03-14,2.58923556150057,1.3883933831806397,3.7900777398205
2020-03-15,2.55545674133707,1.34763512454816,3.76327835812598
2020-03-16,2.6981757469693703,1.4289981914762602,3.96735330246248
2020-03-17,2.55775037130282,1.31713523782728,3.7983655047783498
2020-03-18,2.36076222600027,1.24384947485693,3.47767497714361
2020-03-19,2.20005905549191,1.2311578708678002,3.16896024011603
2020-03-20,2.05866012343761,1.22870038513129,2.88861986174392
2020-03-21,1.8695546305511102,1.1858268321671201,2.5532824289351
2020-03-22,1.6992216224541101,1.15477993632524,2.2436633085829802
2020-03-23,1.5736172520059601,1.14285709080971,2.0043774132022
2020-03-24,1.46119747315035,1.12151072978368,1.8008842165170202
2020-03-25,1.38494822684412,1.11399759637144,1.65589885731681
2020-03-26,1.3142531162438502,1.0951065912684,1.5333996412193
2020-03-27,1.2427085357544099,1.0641921706981001,1.4212249008107098
2020-03-28,1.18969450336233,1.04560526849868,1.33378373822598
2020-03-29,1.1454709117668,1.02613516248824,1.2648066610453501
2020-03-30,1.11458788032107,1.01242160502729,1.21675415561485
2020-03-31,1.0986366533460699,1.00842179720834,1.1888515094838001
2020-04-01,1.11862286170698,1.0325662124649302,1.20467951094904
2020-04-02,1.1146215896762701,1.0320545230563398,1.19718865629619
2020-04-03,1.10460983259242,1.02363918129192,1.1855804838929198
2020-04-04,1.1056633721863998,1.0273965967746401,1.1839301475981598
2020-04-05,1.1018602192041,1.0279978658998798,1.17572257250832
2020-04-06,1.10245618468253,1.02771696852533,1.17719540083973
2020-04-07,1.0995285269287098,1.02612969178192,1.1729273620755
2020-04-08,1.06436471735838,0.9949026462892521,1.13382678842751
2020-04-09,1.06181198491294,0.9955924277986009,1.12803154202727
2020-04-10,1.06743776409863,1.0022914651033699,1.1325840630938797
2020-04-11,1.04949646909951,0.9857294624277451,1.11326347577128
2020-04-12,1.05288196226567,0.991346050710137,1.11441787382121
2020-04-13,1.0851332602941899,1.0211133029408,1.14915321764758
2020-04-14,1.1065675351822,1.03826006833432,1.1748750020300702
2020-04-15,1.15739792889696,1.0833418234316399,1.23145403436229
2020-04-16,1.17290913219838,1.08930263923042,1.25651562516634
2020-04-17,1.1827110853897,1.08913217198142,1.2762899987979799
2020-04-18,1.2026893603028401,1.10195720527406,1.3034215153316102
2020-04-19,1.20765578968881,1.09999751521929,1.31531406415833
2020-04-20,1.27083599008962,1.15427389266109,1.38739808751816
2020-04-21,1.27953527773023,1.14551688648266,1.4135536689777901
2020-04-22,1.26736753358721,1.1257257363872,1.40900933078722
2020-04-23,1.2860105293813702,1.1423685122836598,1.4296525464790901
