fecha,r.estimado,r.liminf,r.lisup
2020-03-08,2.62884004908468,0.7706762140272378,3.99
2020-03-09,2.55019546841288,1.02274157508024,3.99
2020-03-10,2.55189265193486,1.1835477315995602,3.9202375722701603
2020-03-11,2.49414732996482,1.2175404022198701,3.7707542577097595
2020-03-12,2.47259198480682,1.26166914233123,3.6835148272824
2020-03-13,2.56485396260089,1.35776636924061,3.77194155596117
2020-03-14,2.64585248576489,1.4014134290322098,3.89029154249757
2020-03-15,2.62657498699217,1.36031768313943,3.8928322908449102
2020-03-16,2.7489328858853104,1.42391920025308,3.99
2020-03-17,2.59705712358339,1.30624758833803,3.88786665882875
2020-03-18,2.39111046758339,1.23683224357439,3.54538869159239
2020-03-19,2.2131034201882995,1.2224110403696398,3.20379580000695
2020-03-20,2.07884453162203,1.23368746435779,2.92400159888627
2020-03-21,1.8874466198704298,1.1906415337968899,2.58425170594397
2020-03-22,1.7113884701775801,1.1575933026719298,2.26518363768323
2020-03-23,1.58039870960108,1.14385515786874,2.01694226133342
2020-03-24,1.4614491559138,1.1197687877683,1.80312952405929
2020-03-25,1.37724611268487,1.1072687985644198,1.64722342680532
2020-03-26,1.30527943013204,1.08883306639903,1.52172579386504
2020-03-27,1.2279126910620202,1.05530858511025,1.40051679701379
2020-03-28,1.1782441943076498,1.0389134641032398,1.31757492451207
2020-03-29,1.13544781164548,1.01846384872966,1.25243177456129
2020-03-30,1.1070854267089698,1.0064241460979202,1.20774670732003
2020-03-31,1.08931272785964,1.00070093581547,1.1779245199038
2020-04-01,1.11554815946873,1.0314548003561,1.19964151858135
2020-04-02,1.11344499804557,1.03073081534049,1.1961591807506597
2020-04-03,1.1068707209056101,1.02713373435627,1.18660770745495
2020-04-04,1.1078534059054899,1.02979276020771,1.18591405160328
2020-04-05,1.1050497474447398,1.02821090700491,1.18188858788458
2020-04-06,1.10674043316907,1.0315868171448102,1.18189404919333
2020-04-07,1.1111603830968302,1.03587450988817,1.18644625630549
2020-04-08,1.07791199106318,1.00352858320374,1.1522953989226201
2020-04-09,1.08367014768947,1.01171745194175,1.15562284343719
2020-04-10,1.0901566250611099,1.02132703957331,1.15898621054891
2020-04-11,1.0720204485172098,1.00346318552719,1.14057771150723
2020-04-12,1.0741624934851401,1.00727043384583,1.14105455312446
2020-04-13,1.1086119332503601,1.04063023258258,1.17659363391814
2020-04-14,1.13420160953107,1.06148064176861,1.20692257729352
2020-04-15,1.18498807433306,1.10492218605016,1.26505396261596
2020-04-16,1.19552785951681,1.10024281273714,1.29081290629649
2020-04-17,1.20159691079622,1.0978226282731802,1.30537119331925
2020-04-18,1.2108717085787,1.10248817683068,1.31925524032672
2020-04-19,1.21299888705901,1.10204806002331,1.3239497140947099
2020-04-20,1.27819271784914,1.15905700989222,1.39732842580605
2020-04-21,1.2809293094124399,1.1462652581132902,1.4155933607115803
2020-04-22,1.2631833963965402,1.1223252893375602,1.40404150345553
2020-04-23,1.26965310534894,1.1307003991881899,1.40860581150969
2020-04-24,1.3136030027167,1.1685671111740399,1.45863889425937
2020-04-25,1.35004359497978,1.1890277653128702,1.51105942464668
2020-04-26,1.37677606574332,1.1989252553671599,1.55462687611949
2020-04-27,1.42944552748935,1.2308124202838702,1.6280786346948302
2020-04-28,1.4835198429431102,1.25671053418785,1.71032915169837
2020-04-29,1.5055600532266,1.25204045130127,1.75907965515192
2020-04-30,1.5384658194467198,1.26368662505963,1.8132450138338199
2020-05-01,1.62843369125577,1.3212049171509,1.93566246536064
2020-05-02,1.64155525397715,1.29782025293884,1.9852902550154599
2020-05-03,1.6391295428637,1.2785887383073702,1.99967034742003
2020-05-04,1.65599828783613,1.28617432644823,2.02582224922403
2020-05-05,1.6257726004297,1.2564028635715,1.9951423372878998
2020-05-06,1.5848220437202298,1.2317867807982699,1.9378573066422
2020-05-07,1.5331223336597999,1.20689406112291,1.85935060619668
2020-05-08,1.4705463721489,1.17864490058491,1.7624478437128899
2020-05-09,1.41627013711716,1.1611497636239498,1.6713905106103701
2020-05-10,1.38496932558156,1.16095241566573,1.60898623549739
2020-05-11,1.3573836238513701,1.1569160567248402,1.5578511909779098
2020-05-12,1.32051183030204,1.14073668293771,1.5002869776663699
2020-05-13,1.2702409860713402,1.11278731296877,1.42769465917391
2020-05-14,1.2259306507038,1.0924541333917301,1.3594071680158701
2020-05-15,1.2213541448515801,1.1066027493189399,1.3361055403842301
2020-05-16,1.2061880763285802,1.1019292007709098,1.3104469518862498
2020-05-17,1.17141765464603,1.0773915843311601,1.2654437249608899
2020-05-18,1.1528754689761,1.0711592119082198,1.23459172604397
2020-05-19,1.13258898559154,1.06099489735401,1.20418307382908
2020-05-20,1.16589544338002,1.10048355993875,1.2313073268212902
2020-05-21,1.1447967528394098,1.0775010761914599,1.21209242948736
2020-05-22,1.11705349327704,1.05423221052662,1.17987477602747
2020-05-23,1.09459962885329,1.0398751015504202,1.14932415615616
2020-05-24,1.0696615582231501,1.02322089119028,1.11610222525602
2020-05-25,1.0630034898081502,1.0241915453330999,1.1018154342832098
2020-05-26,1.0421327546836998,1.00826263012342,1.07600287924398
2020-05-27,0.9977807131232042,0.9694925014505021,1.02606892479591
2020-05-28,1.0064617030535201,0.979800610829407,1.0331227952776298
2020-05-29,0.9943186590916608,0.969242178689752,1.0193951394935699
2020-05-30,0.9901023904114941,0.9655237881886449,1.0146809926343399
2020-05-31,0.9880355082904672,0.964073975979846,1.0119970406010899
2020-06-01,1.01309401784528,0.9892582524539879,1.0369297832365698
2020-06-02,1.007605699107,0.988145949274684,1.02706544893932
2020-06-03,0.995945953544217,0.9783682351794479,1.01352367190899
2020-06-04,0.9838326841840028,0.9665950712448309,1.00107029712317
2020-06-05,0.984625198235202,0.9658886957838041,1.0033617006865998
2020-06-06,0.9772350458770309,0.958232173824982,0.99623791792908
2020-06-07,0.969631937704399,0.949281938657118,0.989981936751681
2020-06-08,0.928120897545848,0.9069430311040171,0.949298763987679
2020-06-09,0.925720934676809,0.8953009597242959,0.956140909629321
2020-06-10,0.9360714328946771,0.9012515450959441,0.970891320693409
2020-06-11,0.933068251987945,0.8997923976510009,0.96634410632489
2020-06-12,0.92878866588411,0.8959487032188391,0.96162862854938
2020-06-13,0.934309788393448,0.9005581955702031,0.9680613812166929
2020-06-14,0.939857829244328,0.907060109351068,0.972655549137588
2020-06-15,0.9364028456466741,0.9051877751887579,0.96761791610459
2020-06-16,0.9469692978036691,0.916058705073239,0.977879890534098
2020-06-17,0.938700441745861,0.910299886889002,0.9671009966027191
2020-06-18,0.9504323734146891,0.9214893546973969,0.9793753921319799
2020-06-19,0.942482783050494,0.915578309549418,0.9693872565515709
2020-06-20,0.9381360896301191,0.9111924766650079,0.96507970259523
2020-06-21,0.9287937188939079,0.900543700794243,0.957043736993573
2020-06-22,0.9059809003817091,0.87601131857925,0.935950482184168
2020-06-23,0.896719522919247,0.861235237669284,0.932203808169211
2020-06-24,0.893350691347711,0.853048015891808,0.9336533668036129
2020-06-25,0.879684281001373,0.8377770015528041,0.921591560449943
2020-06-26,0.86976391748259,0.8239731758322071,0.9155546591329721
2020-06-27,0.854378655346306,0.8055401407221741,0.903217169970438
2020-06-28,0.859226677993362,0.8050385398540171,0.913414816132708
2020-06-29,0.84017188431305,0.7864123866026519,0.893931382023448
2020-06-30,0.849462370503782,0.790540048261713,0.908384692745852
2020-07-01,0.8783797595388221,0.8180322261916091,0.938727292886035
2020-07-02,0.870792480780626,0.817904164065328,0.923680797495925
2020-07-03,0.8675841669165258,0.81654483063061,0.9186235032024409
2020-07-04,0.874208504426577,0.8229606102511451,0.9254563986020079
2020-07-05,0.881879779263027,0.8315487672891719,0.9322107912368821
2020-07-06,0.908880524376875,0.8598864660409791,0.9578745827127699
2020-07-07,0.898142350492655,0.8555582259325409,0.9407264750527701
2020-07-08,0.8634528897247271,0.8227982594600001,0.9041075199894542
2020-07-09,0.874705946724205,0.827437858166929,0.9219740352814799
2020-07-10,0.891660737147768,0.843191854548202,0.940129619747335
2020-07-11,0.8924951640008059,0.847120690588634,0.937869637412978
2020-07-12,0.894954212939505,0.8507278759895821,0.939180549889427
2020-07-13,0.888896635829477,0.845932029665524,0.9318612419934301
2020-07-14,0.895627950572833,0.8514344895259119,0.9398214116197551
2020-07-15,0.904849526358141,0.8611004626843679,0.9485985900319142
2020-07-16,0.895266466486558,0.853625839589945,0.9369070933831709
2020-07-17,0.8950260154364019,0.8525792026138009,0.937472828259004
2020-07-18,0.910849671327041,0.8674960837766791,0.954203258877403
2020-07-19,0.910533464019221,0.86971816921927,0.9513487588191719
2020-07-20,0.9271665178862621,0.886313000423795,0.968020035348729
2020-07-21,0.9282773536417149,0.890401618465904,0.9661530888175259
2020-07-22,0.931780669522127,0.895344953948683,0.96821638509557
2020-07-23,0.9652324955987571,0.9294588458090308,1.00100614538848
2020-07-24,0.954643820428794,0.922689979549751,0.986597661307838
2020-07-25,0.948203956369033,0.9180424353798879,0.978365477358178
