fecha,r.estimado,r.liminf,r.lisup
2020-03-08,2.65889799495873,0.7935039745328181,3.99
2020-03-09,2.59871572564698,1.02829587966267,3.99
2020-03-10,2.5905890394074302,1.1744205797406102,3.99
2020-03-11,2.50541563607979,1.21537835793846,3.79545291422113
2020-03-12,2.4835740392220096,1.27059861211809,3.6965494663259304
2020-03-13,2.5517376549570803,1.34356685970741,3.7599084502067597
2020-03-14,2.63496918719253,1.3860145546999698,3.8839238196851005
2020-03-15,2.5945682398119705,1.34622431140716,3.8429121682167797
2020-03-16,2.7209670962390295,1.42536811389323,3.99
2020-03-17,2.57753531319886,1.31457553821273,3.840495088185
2020-03-18,2.3741396832136004,1.24062690100192,3.50765246542528
2020-03-19,2.19550806303128,1.22143223080965,3.1695838952529103
2020-03-20,2.05150666261788,1.2248526649787,2.8781606602570498
2020-03-21,1.8606730351865,1.1843185256506898,2.53702754472231
2020-03-22,1.68651423737877,1.14965755021484,2.22337092454271
2020-03-23,1.5603928774079499,1.1391098505291002,1.9816759042868
2020-03-24,1.4509881117213899,1.11962041468698,1.7823558087558
2020-03-25,1.37562887127126,1.11139151982272,1.63986622271981
2020-03-26,1.3080994604748502,1.09287059305282,1.5233283278968897
2020-03-27,1.23623173802335,1.0610891738621802,1.41137430218452
2020-03-28,1.18578029513784,1.04236958085881,1.3291910094168702
2020-03-29,1.14466642302645,1.02484144530092,1.2644914007519799
2020-03-30,1.11537869560081,1.0118114017262299,1.2189459894753798
2020-03-31,1.0965704862319499,1.00495932569107,1.1881816467728301
2020-04-01,1.1176419486105702,1.03259258888344,1.2026913083377
2020-04-02,1.1155385914838702,1.03319787084126,1.1978793121264801
2020-04-03,1.10920153280051,1.02826734981609,1.19013571578494
2020-04-04,1.10901815614679,1.03181433522939,1.18622197706419
2020-04-05,1.10621511280522,1.03055638772816,1.18187383788228
2020-04-06,1.10525766790547,1.02902569440674,1.18148964140421
2020-04-07,1.1019882935755099,1.02730614169892,1.17667044545209
2020-04-08,1.06746850798842,0.9948577013069481,1.1400793146698798
2020-04-09,1.06525326628815,0.9968896548223279,1.1336168777539701
2020-04-10,1.0694370425950899,1.0041233162577299,1.1347507689324499
2020-04-11,1.05093151336786,0.988146900287661,1.1137161264480602
2020-04-12,1.05290286025862,0.990025148890058,1.11578057162718
2020-04-13,1.0851224215176,1.02196470732181,1.14828013571339
2020-04-14,1.11036997100186,1.04404894836466,1.17669099363905
2020-04-15,1.16092967528928,1.08687346616428,1.23498588441428
2020-04-16,1.1778533728289,1.0913737805302601,1.2643329651275501
2020-04-17,1.18555690293685,1.09064610685997,1.28046769901373
2020-04-18,1.19929572222668,1.09891657685434,1.29967486759901
2020-04-19,1.2047761164736102,1.09923912086002,1.31031311208721
2020-04-20,1.27455583447965,1.1597576062016102,1.3893540627577001
2020-04-21,1.27825390215244,1.14386478406566,1.41264302023922
2020-04-22,1.26421529187099,1.12247167666805,1.40595890707393
2020-04-23,1.28206001430845,1.13981983081274,1.42430019780415
2020-04-24,1.3347249445532,1.18289918405844,1.48655070504796
2020-04-25,1.37361494576713,1.2025320948259,1.54469779670836
2020-04-26,1.3946046838731203,1.20485830751324,1.58435106023301
