fecha,r.estimado,r.liminf,r.lisup
2020-03-08,2.54637096693088,0.8052262132688929,3.99
2020-03-09,2.4750376884127,1.02485270179512,3.92522267503028
2020-03-10,2.4863638942282797,1.1633995791871998,3.80932820926936
2020-03-11,2.4372631900253503,1.21947530399183,3.65505107605887
2020-03-12,2.4352272557009504,1.28185394883727,3.58860056256463
2020-03-13,2.5110123819457,1.3593689552267398,3.66265580866465
2020-03-14,2.5803302716685,1.39209997300446,3.76856057033255
2020-03-15,2.5493678228871204,1.35702250167833,3.74171314409591
2020-03-16,2.69185944367251,1.42849882528666,3.95522006205837
2020-03-17,2.5583661870686,1.31984673773479,3.7968856364024104
2020-03-18,2.36010928560219,1.24178132610533,3.47843724509906
2020-03-19,2.18778162801587,1.22376172305917,3.15180153297258
2020-03-20,2.03919709876926,1.22117483297197,2.8572193645665496
2020-03-21,1.8535160554934698,1.18221052562068,2.52482158536627
2020-03-22,1.68906851075386,1.15473487793645,2.22340214357127
2020-03-23,1.56383542629875,1.1397820837626698,1.9878887688348301
2020-03-24,1.45506209038684,1.11926000344769,1.79086417732599
2020-03-25,1.37930192878732,1.1100250002644398,1.6485788573102
2020-03-26,1.31301014355306,1.09253289985127,1.53348738725485
2020-03-27,1.24237493975817,1.06266494022765,1.4220849392886998
2020-03-28,1.19210337791347,1.04674314932144,1.33746360650549
2020-03-29,1.14659234773198,1.0272349186342902,1.26594977682967
2020-03-30,1.11409630346452,1.01211168683187,1.2160809200971798
2020-03-31,1.09312199777438,1.00381246507451,1.18243153047424
2020-04-01,1.1066569334840801,1.02255816998705,1.1907556969811102
2020-04-02,1.10661715117119,1.0232378034116199,1.18999649893076
2020-04-03,1.1044208025049298,1.02367727961644,1.1851643253934199
2020-04-04,1.10596867433058,1.02721287556835,1.1847244730928101
2020-04-05,1.1024984305888799,1.02538791965726,1.1796089415205
2020-04-06,1.10839417464632,1.03025030795875,1.1865380413338797
2020-04-07,1.10731615585672,1.0307322867630502,1.18390002495039
2020-04-08,1.07881564636251,1.00633841154702,1.1512928811779999
2020-04-09,1.06875381098909,0.9993552740106079,1.1381523479675801
2020-04-10,1.0675647012401799,1.00105262023313,1.13407678224724
2020-04-11,1.04826291329741,0.983457991003309,1.11306783559152
2020-04-12,1.04963602183377,0.9842819779188331,1.1149900657487
2020-04-13,1.0763845747874698,1.01094769184936,1.14182145772558
2020-04-14,1.10272547081221,1.0394817514978,1.16596919012663
2020-04-15,1.15216155300711,1.0818113007479302,1.22251180526629
2020-04-16,1.17426151680157,1.08980919605011,1.25871383755303
2020-04-17,1.18575461947969,1.09286461208359,1.27864462687579
2020-04-18,1.2044131731782401,1.10358983023019,1.30523651612628
2020-04-19,1.21243023823421,1.10383910402627,1.32102137244215
2020-04-20,1.30180361415089,1.17989683474532,1.42371039355646
2020-04-21,1.3075936666880401,1.16150863791994,1.4536786954561498
2020-04-22,1.29177511693848,1.13500591590296,1.4485443179739899
2020-04-23,1.3024543427256399,1.1450258156963897,1.45988286975489
2020-04-24,1.35075643245565,1.1867545625751799,1.5147583023361102
2020-04-25,1.3827614247071698,1.2020463015115,1.56347654790284
2020-04-26,1.39710960954116,1.2008860310094098,1.5933331880729198
2020-04-27,1.42051375045793,1.2104795247642,1.63054797615165
2020-04-28,1.47222436333887,1.2450469317003898,1.6994017949773503
2020-04-29,1.5060445456108702,1.25547109351618,1.75661799770556
2020-04-30,1.56278439162651,1.28496006681322,1.8406087164398102
2020-05-01,1.65252748865931,1.33383833669503,1.97121664062359
2020-05-02,1.6651402407516998,1.30626292326091,2.02401755824249
2020-05-03,1.6588431692660202,1.2824636011286101,2.0352227374034397
2020-05-04,1.6866577597823402,1.29894628256419,2.0743692370004903
2020-05-05,1.6616916276123601,1.27053885204023,2.0528444031844897
2020-05-06,1.61191613289095,1.2369219043722,1.9869103614096901
2020-05-07,1.5428413307223001,1.2004992600787,1.88518340136591
2020-05-08,1.47606066861409,1.17464705470475,1.77747428252343
2020-05-09,1.42146480010183,1.16065610428768,1.68227349591598
2020-05-10,1.39263349043921,1.16428470104349,1.6209822798349198
2020-05-11,1.3621708360426399,1.1578887753412,1.56645289674409
2020-05-12,1.323805403419,1.1410316879676798,1.5065791188703301
2020-05-13,1.2742272074140502,1.1142933282791498,1.43416108654895
2020-05-14,1.22934878232694,1.09356836538504,1.3651291992688501
2020-05-15,1.21590743817645,1.10026495570672,1.3315499206461898
2020-05-16,1.18974491492574,1.08757009861469,1.29191973123678
2020-05-17,1.15267641975514,1.06412205687704,1.24123078263325
2020-05-18,1.1385510221410602,1.06342076798447,1.2136812762976599
2020-05-19,1.11635998588888,1.0510982772039101,1.1816216945738602
2020-05-20,1.14199105519971,1.08349677466901,1.20048533573041
2020-05-21,1.12504676156923,1.06666306576583,1.1834304573726202
2020-05-22,1.11174883928993,1.05719231642256,1.16630536215731
2020-05-23,1.1029061382931102,1.0525852695424,1.15322700704381
2020-05-24,1.08200667875869,1.0361219633777,1.12789139413969
2020-05-25,1.0763517848698199,1.03570125278486,1.11700231695478
2020-05-26,1.05584492307849,1.01947334254394,1.09221650361304
2020-05-27,1.01949116477388,0.9884561032469201,1.05052622630084
2020-05-28,1.02918247218251,1.0028269751140502,1.05553796925097
2020-05-29,1.010335634872,0.9860118472763171,1.0346594224676802
2020-05-30,1.00093879128414,0.977984226502485,1.0238933560658001
2020-05-31,0.996643121023097,0.974559259457788,1.01872698258841
2020-06-01,1.0189141754976099,0.996428574854908,1.04139977614031
2020-06-02,1.01417749349555,0.994648813320749,1.0337061736703501
2020-06-03,1.0013462117704899,0.983324534630325,1.01936788891066
2020-06-04,0.99433412201109,0.976179542306837,1.0124887017153401
2020-06-05,0.995667187606425,0.977563688663672,1.01377068654918
2020-06-06,0.986741666714935,0.9692394870935109,1.0042438463363599
2020-06-07,0.979175602492529,0.9609122840558479,0.9974389209292109
2020-06-08,0.935599965646116,0.916123238734453,0.955076692557779
2020-06-09,0.932280328013242,0.903884540118575,0.9606761159079091
2020-06-10,0.942456603825268,0.9093159339261631,0.975597273724373
2020-06-11,0.9291624501575241,0.8974354558535709,0.9608894444614771
2020-06-12,0.9254764709984009,0.8914622444218421,0.9594906975749591
2020-06-13,0.931147086692083,0.8953991916608229,0.966894981723343
2020-06-14,0.9350577807263659,0.900508892225375,0.969606669227357
2020-06-15,0.9356971602944592,0.9023295633676651,0.969064757221253
2020-06-16,0.943766094952485,0.9112841561579309,0.976248033747039
2020-06-17,0.9317872025087259,0.9021792805203491,0.9613951244971031
2020-06-18,0.9431779039735929,0.9119673603686529,0.9743884475785319
2020-06-19,0.9359026246336859,0.9071904538923471,0.9646147953750249
2020-06-20,0.935385930106221,0.90590563197766,0.9648662282347809
2020-06-21,0.9297351683546421,0.900053360070824,0.95941697663846
2020-06-22,0.903400625781557,0.8732004316633579,0.933600819899755
2020-06-23,0.897581208200022,0.8612695388761851,0.933892877523858
2020-06-24,0.8962118523466541,0.8561448748839771,0.936278829809331
2020-06-25,0.8858699807225391,0.8442124013730179,0.927527560072059
2020-06-26,0.877014382461307,0.8330338990797851,0.92099486584283
2020-06-27,0.857958178816479,0.811677966271866,0.9042383913610931
2020-06-28,0.8581549852016379,0.806398763010979,0.9099112073922969
2020-06-29,0.8386255652486031,0.7859040957125061,0.8913470347847
2020-06-30,0.8473747099619129,0.7888737826481842,0.9058756372756421
2020-07-01,0.876897807210843,0.816378753746399,0.937416860675286
2020-07-02,0.871231848168049,0.817992070209369,0.924471626126729
2020-07-03,0.8661845237397641,0.8149290771671259,0.917439970312402
2020-07-04,0.8727379449478949,0.820719924382119,0.9247559655136709
2020-07-05,0.8834484816293371,0.83265490054714,0.9342420627115341
2020-07-06,0.9144832795957659,0.8650264604788509,0.9639400987126819
2020-07-07,0.9009723914830621,0.8589182786732,0.9430265042929229
2020-07-08,0.868247210662356,0.8284952607935171,0.9079991605311941
2020-07-09,0.8760865696449789,0.8304862487961858,0.9216868904937721
2020-07-10,0.8906765790641709,0.843062941561142,0.9382902165672
2020-07-11,0.892993346593082,0.84731436978025,0.938672323405913
2020-07-12,0.8938090030140409,0.8495326400562181,0.938085365971864
2020-07-13,0.8875566305619019,0.843827468954245,0.9312857921695601
2020-07-14,0.892714555739609,0.8479174241112021,0.9375116873680159
2020-07-15,0.9014052829566871,0.8568891787651591,0.9459213871482142
2020-07-16,0.8929777522884391,0.851046906556375,0.934908598020503
2020-07-17,0.893922288831487,0.851210272101213,0.936634305561761
2020-07-18,0.904033593049625,0.8606030577537019,0.9474641283455479
2020-07-19,0.9028888459780091,0.8613283212577472,0.944449370698271
2020-07-20,0.922871770622876,0.8810006563182621,0.96474288492749
2020-07-21,0.929189094137626,0.889839528518398,0.9685386597568529
2020-07-22,0.9302303748441779,0.8934281292946521,0.967032620393705
2020-07-23,0.9639181013171859,0.927231477017358,1.00060472561701
2020-07-24,0.9546490655547808,0.9224101184423299,0.986888012667232
2020-07-25,0.959946403356384,0.9287165833837141,0.9911762233290541
2020-07-26,0.9572284957490179,0.9274982950591759,0.9869586964388609
2020-07-27,0.9432382138726321,0.913550971160624,0.9729254565846391
2020-07-28,0.941754093151148,0.9106708712233821,0.972837315078914
2020-07-29,0.9408019309852299,0.909259267933351,0.9723445940371099
2020-07-30,0.9375300346919281,0.905255152119334,0.969804917264521
2020-07-31,0.9474287864369529,0.9149023211307908,0.9799552517431159
2020-08-01,0.9614882191176979,0.9295147451878929,0.993461693047504
2020-08-02,0.979420571421787,0.9493592248236791,1.00948191801989
2020-08-03,0.9848585643899019,0.9557995821139741,1.0139175466658301
2020-08-04,0.9922959328349,0.963839319445476,1.0207525462243199
2020-08-05,0.9995064520719141,0.970926265709662,1.02808663843417
