fecha,r.estimado,r.liminf,r.lisup
2020-03-08,2.6049129421207997,0.7572474276712879,3.99
2020-03-09,2.51275601209115,1.02209438117484,3.99
2020-03-10,2.52050678929846,1.17685782360988,3.8641557549870496
2020-03-11,2.45785458657435,1.2152927556910802,3.7004164174576197
2020-03-12,2.43501931227031,1.25707735487574,3.61296126966487
2020-03-13,2.52506316758069,1.35582737924664,3.69429895591474
2020-03-14,2.6160557507798,1.40402135291971,3.82809014863989
2020-03-15,2.5868302131190295,1.3580997842940101,3.8155606419440495
2020-03-16,2.7194423441394706,1.4255270626933203,3.99
2020-03-17,2.58186224451358,1.31355341787399,3.85017107115318
2020-03-18,2.3803294897404905,1.23814019195958,3.52251878752139
2020-03-19,2.21454736816447,1.22650022348485,3.20259451284409
2020-03-20,2.07224987861709,1.2289681902572,2.9155315669769704
2020-03-21,1.8806411975096597,1.1871888877948602,2.57409350722445
2020-03-22,1.70154399210444,1.1514542048937901,2.25163377931508
2020-03-23,1.57386249355658,1.13994914605431,2.00777584105886
2020-03-24,1.46005271400476,1.12003034468114,1.8000750833283898
2020-03-25,1.38342917562783,1.1120239026640102,1.6548344485916497
2020-03-26,1.31235988837675,1.09328971930657,1.53143005744692
2020-03-27,1.2359719325940302,1.05847422585239,1.41346963933566
2020-03-28,1.18321507337356,1.03962334035683,1.32680680639028
2020-03-29,1.14335180151732,1.02591688917786,1.2607867138567699
2020-03-30,1.11479393834626,1.01286209600451,1.21672578068802
2020-03-31,1.09791711122051,1.00721813256226,1.18861608987875
2020-04-01,1.11516505219032,1.0305421189479,1.19978798543275
2020-04-02,1.11164605299904,1.03066573440639,1.1926263715916898
2020-04-03,1.10505508213224,1.02450169179837,1.1856084724661102
2020-04-04,1.10409851752861,1.02516038803258,1.1830366470246498
2020-04-05,1.1011498208025,1.0248485489963401,1.1774510926086599
2020-04-06,1.10227421586175,1.0258309599791802,1.17871747174433
2020-04-07,1.10008362329629,1.02576798270498,1.1743992638876002
2020-04-08,1.06889861029726,0.9961898940703421,1.14160732652417
2020-04-09,1.0658118975961899,0.996035509184428,1.1355882860079398
2020-04-10,1.07020147330844,1.00139479985775,1.13900814675912
2020-04-11,1.05146522559744,0.9854225345115121,1.1175079166833701
2020-04-12,1.0525904206894399,0.9879850662311421,1.11719577514773
2020-04-13,1.08291877481739,1.0183176043753102,1.14751994525947
2020-04-14,1.1056913270303101,1.03938834538206,1.17199430867855
2020-04-15,1.15201115885236,1.08002417075589,1.2239981469488201
2020-04-16,1.17039292040702,1.0866960144364002,1.25408982637763
2020-04-17,1.18105028575146,1.08746294135656,1.27463763014637
2020-04-18,1.1979584003680601,1.09701642127904,1.2989003794570801
2020-04-19,1.20349195778051,1.0972704742043802,1.3097134413566498
2020-04-20,1.2707482195539699,1.15648423371122,1.3850122053967198
2020-04-21,1.27843896452656,1.14518894108452,1.4116889879686
2020-04-22,1.2717210321123602,1.13004006983151,1.41340199439322
2020-04-23,1.2891300958143501,1.14387152954725,1.43438866208146
2020-04-24,1.3402723871272,1.18526286290681,1.4952819113475901
2020-04-25,1.3774257064613797,1.20305028155709,1.55180113136566
2020-04-26,1.39862650481101,1.2056323639281699,1.59162064569386
2020-04-27,1.4481867215991002,1.2350618934972901,1.6613115497009099
2020-04-28,1.4993571280709899,1.2593165066968102,1.7393977494451698
2020-04-29,1.5134981092910302,1.24922001989427,1.7777761986877798
2020-04-30,1.54922323079526,1.2658490944868501,1.83259736710367
2020-05-01,1.6427189678474798,1.32648928252955,1.95894865316541
2020-05-02,1.6583549356881002,1.3043244295253,2.0123854418509
2020-05-03,1.65710171318376,1.28481761825248,2.02938580811503
2020-05-04,1.67929138406427,1.29546296705375,2.06311980107479
2020-05-05,1.64851398227961,1.2634800329584501,2.03354793160078
2020-05-06,1.60549668464112,1.23696066860423,1.97403270067802
2020-05-07,1.5480619513195,1.20847753760566,1.88764636503335
2020-05-08,1.4816465214466599,1.17947173426269,1.7838213086306398
2020-05-09,1.42364658004174,1.16095818778366,1.6863349722998202
2020-05-10,1.39058470377938,1.16120940741204,1.61996000014673
2020-05-11,1.35906815201825,1.1551009855621202,1.56303531847439
2020-05-12,1.3202398318321102,1.1386994660604701,1.5017801976037601
2020-05-13,1.27003677960267,1.11179593085767,1.42827762834767
2020-05-14,1.22329037678231,1.0896694410511998,1.3569113125134298
2020-05-15,1.2120462413123798,1.0986652041834999,1.32542727844126
2020-05-16,1.1888437735777,1.08829756006474,1.28938998709066
2020-05-17,1.15396964115907,1.06604340686939,1.24189587544875
2020-05-18,1.14027064620673,1.06497795262885,1.2155633397846202
2020-05-19,1.11882608230648,1.05302588694511,1.18462627766785
2020-05-20,1.1440103918265903,1.08457768467342,1.20344309897976
2020-05-21,1.1269215763400702,1.0673430293075301,1.18650012337262
2020-05-22,1.10877886109848,1.05345538889635,1.1641023333006202
2020-05-23,1.09751416293624,1.04759965738175,1.14742866849073
2020-05-24,1.0759252541781599,1.03132883539038,1.12052167296595
2020-05-25,1.06832546810276,1.02951338520803,1.1071375509974999
2020-05-26,1.05090062761077,1.01631799116352,1.0854832640580199
2020-05-27,1.01529886091325,0.986027956200884,1.04456976562561
2020-05-28,1.0234585581434998,0.9974999803675759,1.04941713591942
2020-05-29,1.00805975685653,0.9846761142574979,1.03144339945556
2020-05-30,1.00063337156833,0.9782257646159929,1.02304097852066
2020-05-31,0.996776437480692,0.975364922832334,1.01818795212905
2020-06-01,1.02121255491667,0.999221842725782,1.04320326710756
2020-06-02,1.0137760708133001,0.9949648834154959,1.03258725821111
2020-06-03,1.00028246466684,0.9826828424943601,1.01788208683932
2020-06-04,0.9881131440476991,0.970552851199177,1.00567343689622
2020-06-05,0.987936808091999,0.969469488145891,1.00640412803811
2020-06-06,0.9796758503611921,0.960887065508175,0.9984646352142091
2020-06-07,0.971412989043013,0.9515631262381801,0.9912628518478459
2020-06-08,0.9297401835387559,0.9086882932331021,0.95079207384441
2020-06-09,0.928242462206572,0.8981797248485122,0.958305199564631
2020-06-10,0.938899996250425,0.9043045830219041,0.973495409478945
2020-06-11,0.934676315941375,0.9015124623059921,0.967840169576758
2020-06-12,0.930470543205897,0.8973467714411579,0.9635943149706351
2020-06-13,0.93600217925789,0.901955886428187,0.970048472087593
2020-06-14,0.942037551502458,0.909142523019595,0.9749325799853209
2020-06-15,0.9373806413125899,0.9066942378943621,0.968067044730818
2020-06-16,0.946588255831006,0.916006281251608,0.9771702304104041
2020-06-17,0.9366728503881021,0.9081242824452859,0.9652214183309179
2020-06-18,0.945070751354862,0.9152325850773059,0.9749089176324179
2020-06-19,0.9381728511305221,0.910131922442007,0.966213779819037
