fecha,r.estimado,r.liminf,r.lisup
2020-03-08,2.5335772158615,0.801201584322926,3.99
2020-03-09,2.4663854552560602,1.05510412540587,3.8776667851062596
2020-03-10,2.4683047753748903,1.20071190786807,3.7358976428817003
2020-03-11,2.4045618002126004,1.2411217664391798,3.56800183398602
2020-03-12,2.40843188577899,1.28162180116274,3.5352419703952496
2020-03-13,2.4987931259926803,1.3690851057853501,3.6285011462000205
2020-03-14,2.60140367619067,1.42260447286769,3.78020287951366
2020-03-15,2.5795568245456497,1.3779459855487701,3.7811676635425298
2020-03-16,2.70924733650049,1.4363781664381399,3.9821165065628397
2020-03-17,2.57747459015774,1.3215208280230901,3.8334283522923798
2020-03-18,2.37653998961939,1.24166810985887,3.51141186937991
2020-03-19,2.20023247446502,1.22473111305566,3.1757338358743703
2020-03-20,2.0589901439187397,1.2285152756203601,2.8894650122171197
2020-03-21,1.86628566585668,1.18382913210232,2.54874219961104
2020-03-22,1.6924492782849698,1.1520766339930801,2.23282192257687
2020-03-23,1.56938801776494,1.14113095056907,1.9976450849608098
2020-03-24,1.45750377821826,1.11951117375303,1.79549638268349
2020-03-25,1.38097112243373,1.1106854386104499,1.6512568062570199
2020-03-26,1.3119636413153601,1.09374673600938,1.5301805466213403
2020-03-27,1.24236267617381,1.06728861099992,1.4174367413477
2020-03-28,1.1913186530228999,1.04894137462117,1.33369593142463
2020-03-29,1.1506791663998999,1.02731231578333,1.27404601701646
2020-03-30,1.1174426327957099,1.00747535400893,1.22740991158248
2020-03-31,1.09919890927909,1.00698838072413,1.19140943783404
2020-04-01,1.1210459380360802,1.03652388662429,1.2055679894478701
2020-04-02,1.11928437658563,1.03714136097903,1.2014273921922298
2020-04-03,1.10925870362793,1.03273788598551,1.1857795212703501
2020-04-04,1.10653325052758,1.0306734100153,1.1823930910398601
2020-04-05,1.10139937460628,1.0210830481911,1.18171570102147
2020-04-06,1.10187387548485,1.01850715221175,1.18524059875796
2020-04-07,1.10280311451555,1.02134785005307,1.1842583789780199
2020-04-08,1.06715644374802,0.997342430542124,1.1369704569539099
