fecha,r.estimado,r.liminf,r.lisup
2020-03-08,2.66586486071464,0.798061417086937,3.99
2020-03-09,2.6060748760515096,1.05657574049475,3.99
2020-03-10,2.60591456268252,1.18391271852079,3.99
2020-03-11,2.52717435358712,1.214826771952,3.83952193522224
2020-03-12,2.4982532867778198,1.26209770519324,3.7344088683624
2020-03-13,2.56449655092974,1.34320795593148,3.78578514592801
2020-03-14,2.6232209624801297,1.3827061731146002,3.86373575184566
2020-03-15,2.5887589924487298,1.35032230662085,3.8271956782766097
2020-03-16,2.71035666335478,1.4219574050613302,3.99875592164823
2020-03-17,2.5702898568548798,1.3161539426176598,3.82442577109209
2020-03-18,2.36269036940712,1.2401326664666599,3.4852480723475803
2020-03-19,2.1905221670971997,1.2271120817437,3.1539322524507005
2020-03-20,2.0455773375112902,1.2282562869672702,2.86289838805532
2020-03-21,1.8623942463121,1.1899819672988101,2.5348065253253997
2020-03-22,1.6903311312645801,1.1556218204902,2.22504044203896
2020-03-23,1.56396429016978,1.1419567927147198,1.98597178762483
2020-03-24,1.4515557710798999,1.11911223149258,1.78399931066722
2020-03-25,1.37567999067705,1.1106074372533001,1.6407525441008002
2020-03-26,1.30724515449122,1.09323933958405,1.52125096939838
2020-03-27,1.23858950610938,1.06490722647393,1.4122717857448301
2020-03-28,1.18668366061524,1.04528898598811,1.3280783352423702
2020-03-29,1.14378858315368,1.02567520317652,1.2619019631308501
2020-03-30,1.11238941847478,1.01220240550531,1.21257643144426
2020-03-31,1.0932453614443398,1.00369728299255,1.18279343989614
2020-04-01,1.1157257641259999,1.02995117007127,1.20150035818074
2020-04-02,1.11409626315854,1.03257636488904,1.19561616142804
2020-04-03,1.10718649281664,1.02801830927368,1.1863546763595902
2020-04-04,1.1057181117452601,1.0291858227681998,1.18225040072232
2020-04-05,1.10202697715872,1.02657865903989,1.17747529527756
2020-04-06,1.1025863260768,1.02751203324808,1.17766061890552
2020-04-07,1.09958065470645,1.0249895018987398,1.1741718075141498
2020-04-08,1.0653083622302701,0.99393493454531,1.13668178991523
2020-04-09,1.06245547444006,0.9958681788503579,1.12904277002976
2020-04-10,1.06471541800915,0.9974601692709929,1.1319706667473
2020-04-11,1.04651528398259,0.98190382915261,1.11112673881256
2020-04-12,1.04986179470343,0.987633087625036,1.11209050178183
2020-04-13,1.08498191315265,1.02034976964591,1.14961405665939
2020-04-14,1.11344652758782,1.04448465931108,1.1824083958645701
2020-04-15,1.16394231513782,1.08898367299235,1.23890095728329
2020-04-16,1.17923153608726,1.08982791787637,1.26863515429814
2020-04-17,1.18796939872318,1.0891649378062902,1.28677385964007
2020-04-18,1.2016727308308501,1.0982086253796999,1.3051368362820102
2020-04-19,1.20620166376784,1.09822410951193,1.31417921802375
2020-04-20,1.27243015780987,1.15567406689273,1.3891862487270001
2020-04-21,1.2759743063706102,1.14189354293773,1.41005506980349
2020-04-22,1.26197464863598,1.12152118316699,1.40242811410496
2020-04-23,1.28029031235222,1.13929900668725,1.4212816180171999
2020-04-24,1.3338187001889,1.18316352274693,1.48447387763088
2020-04-25,1.37550219501605,1.20469400609771,1.54631038393439
2020-04-26,1.39681126565155,1.2062872174685,1.58733531383461
2020-04-27,1.44704539583752,1.23609309699484,1.6579976946802
2020-04-28,1.49978691828462,1.26166993526134,1.7379039013079098
2020-04-29,1.51530370504386,1.2517912535746398,1.77881615651308
2020-04-30,1.55125229006773,1.2677075114218201,1.83479706871363
2020-05-01,1.6435678708669998,1.3266417891753701,1.96049395255862
2020-05-02,1.65811631577757,1.3039343521786002,2.01229827937654
2020-05-03,1.65730266060078,1.2857530901082,2.02885223109336
2020-05-04,1.67824317043143,1.29564003277294,2.06084630808992
2020-05-05,1.6466619638365,1.26365856976386,2.02966535790914
2020-05-06,1.6039098672449499,1.2377442011845199,1.9700755333053899
2020-05-07,1.54590440503387,1.20885196718083,1.88295684288692
2020-05-08,1.4793183032479,1.17970461480585,1.77893199168995
2020-05-09,1.42060361157884,1.16035099631482,1.6808562268428502
2020-05-10,1.38758015395307,1.1607221225183202,1.6144381853878302
2020-05-11,1.35743419553348,1.15568400334721,1.5591843877197502
2020-05-12,1.3194510992447201,1.1394445872363799,1.49945761125307
2020-05-13,1.2693434125261498,1.11211730621174,1.42656951884056
2020-05-14,1.22354523852096,1.0907374440274302,1.35635303301449
2020-05-15,1.2120852405861202,1.09913934033451,1.32503114083772
2020-05-16,1.19034872511996,1.09007541375767,1.29062203648225
2020-05-17,1.15553251316805,1.06752478893728,1.24354023739881
2020-05-18,1.14101722724189,1.0657067471410602,1.21632770734273
2020-05-19,1.1189412551413702,1.05299118655641,1.18489132372634
2020-05-20,1.14418277811615,1.08481851351985,1.20354704271244
2020-05-21,1.1266173749661001,1.06739763145034,1.1858371184818701
2020-05-22,1.1094044938125702,1.0539619725962601,1.1648470150288899
2020-05-23,1.0968809693280202,1.04705878397006,1.1467031546859798
2020-05-24,1.07532275641061,1.03115193666473,1.11949357615649
2020-05-25,1.06798654659286,1.02971587596783,1.1062572172179
2020-05-26,1.0506264567983299,1.01645241789746,1.0848004956992
2020-05-27,1.01556726942295,0.9863647578082809,1.04476978103761
2020-05-28,1.023722699349,0.9977732398407242,1.04967215885728
2020-05-29,1.0070725785085801,0.9835322234320679,1.03061293358508
2020-05-30,0.999498881678468,0.9773450026818129,1.02165276067512
2020-05-31,0.995660500213294,0.973491735176211,1.01782926525038
2020-06-01,1.0193786701352399,0.996473511502607,1.04228382876788
2020-06-02,1.01217399089869,0.9932367868390379,1.03111119495834
2020-06-03,0.9992534444220992,0.981836371726664,1.0166705171175299
2020-06-04,0.987001889959318,0.9694464426390171,1.00455733727962
2020-06-05,0.987704944458275,0.9693113260862359,1.00609856283031
2020-06-06,0.9797684580707992,0.9615925784412341,0.997944337700364
2020-06-07,0.9715314465540749,0.952348381039721,0.9907145120684291
2020-06-08,0.930030156324622,0.9086818275320829,0.9513784851171608
