fecha,r.estimado,r.liminf,r.lisup
2020-03-08,2.98319018112734,1.0625536383090401,3.99
2020-03-09,2.7292757457577097,1.19047684375487,3.99
2020-03-10,2.7499429405311298,1.3524497091274301,3.99
2020-03-11,2.64601818309417,1.37489086732116,3.9171454988671806
2020-03-12,2.5458363871852403,1.379325671333,3.71234710303748
2020-03-13,2.67701568236178,1.5173385661127,3.8366927986108603
2020-03-14,2.78469388917853,1.5947952348554901,3.9745925435015805
2020-03-15,2.7916028307447798,1.5817771857635399,3.99
2020-03-16,2.9202981096719802,1.64689779484016,3.99
2020-03-17,2.7200928461695804,1.5041521753762799,3.9360335169628797
2020-03-18,2.49830062103466,1.41800177259927,3.57859946947006
2020-03-19,2.30024043379462,1.3799871332634,3.22049373432584
2020-03-20,2.1531119542145403,1.36918780201361,2.93703610641547
2020-03-21,1.9412704480812701,1.2971683163656298,2.5853725797969105
2020-03-22,1.74687621265496,1.23378739633371,2.25996502897621
2020-03-23,1.5998331169721,1.19663481438045,2.00303141956375
2020-03-24,1.47432382305074,1.1581389676769098,1.79050867842456
2020-03-25,1.3812548808846399,1.13281834937444,1.62969141239485
2020-03-26,1.3052121323141899,1.1081918364391699,1.5022324281891999
2020-03-27,1.22016919917101,1.06316232717696,1.37717607116507
2020-03-28,1.16725793235845,1.04290078244306,1.2916150822738401
2020-03-29,1.1179409878137199,1.01831373419884,1.21756824142861
2020-03-30,1.08558600174408,0.999349364407963,1.17182263908019
2020-03-31,1.0658884720656399,0.9881874861799592,1.1435894579513202
2020-04-01,1.1040561288981101,1.0297833309606201,1.1783289268356
2020-04-02,1.10228716655858,1.0270103912141,1.1775639419030601
2020-04-03,1.09851741565818,1.02227372954247,1.17476110177388
2020-04-04,1.10048364861566,1.02469121123788,1.17627608599344
2020-04-05,1.10286724992776,1.02631691516563,1.1794175846898898
2020-04-06,1.0979451941571199,1.02266127860942,1.17322910970482
2020-04-07,1.09733504936916,1.02277729416263,1.1718928045756898
2020-04-08,1.05363500576563,0.983553597132833,1.12371641439842
2020-04-09,1.05522170689864,0.9888571491259649,1.12158626467132
2020-04-10,1.06733730036515,1.00195159257078,1.13272300815951
2020-04-11,1.04507074585203,0.983572207706463,1.10656928399761
2020-04-12,1.0468098321855301,0.9857621022769371,1.10785756209412
2020-04-13,1.0821046277937199,1.01851985485317,1.1456894007342602
2020-04-14,1.1077418545842599,1.0410143411659398,1.1744693680025802
2020-04-15,1.164908080185,1.09393583833447,1.23588032203554
2020-04-16,1.18295378145116,1.10196947185798,1.26393809104435
2020-04-17,1.18540948195283,1.09345980901803,1.27735915488764
2020-04-18,1.2060273773280001,1.10953439702722,1.30252035762877
2020-04-19,1.2124664314473201,1.1120990627128602,1.31283380018178
2020-04-20,1.27994310279575,1.17219223037995,1.38769397521155
2020-04-21,1.2813233618851,1.15943181996368,1.40321490380652
2020-04-22,1.27034177234231,1.14272586377874,1.3979576809058898
2020-04-23,1.28144829671476,1.1539018507093999,1.4089947427201102
2020-04-24,1.33583875437809,1.20081351051046,1.47086399824572
2020-04-25,1.3767055183878,1.22605117319124,1.52735986358435
2020-04-26,1.40632912890318,1.23793429580177,1.57472396200458
2020-04-27,1.4630333850186699,1.27436803698851,1.6516987330488402
2020-04-28,1.52686340532419,1.31185188487724,1.74187492577114
2020-04-29,1.5409898172969299,1.3002908985605,1.78168873603336
2020-04-30,1.5764862019714498,1.3164602540876698,1.83651214985524
2020-05-01,1.67603684728371,1.3855639139976001,1.96650978056983
2020-05-02,1.6920753438519098,1.3686817489997603,2.0154689387040703
2020-05-03,1.68805737443037,1.34749283062865,2.02862191823209
2020-05-04,1.69255853192839,1.34582246548435,2.0392945983724298
2020-05-05,1.6515093865573702,1.3113767992581498,1.9916419738566002
2020-05-06,1.60350183389747,1.28248849720168,1.9245151705932702
2020-05-07,1.54271680395978,1.24971834447454,1.8357152634450302
2020-05-08,1.46822733147878,1.20976130476895,1.7266933581886201
2020-05-09,1.4121724997068,1.18872227917376,1.6356227202398401
2020-05-10,1.38141664931206,1.1865907263528999,1.5762425722712299
2020-05-11,1.35303737172068,1.17956211530737,1.5265126281339898
2020-05-12,1.31867831039717,1.1628479038308601,1.47450871696348
2020-05-13,1.2713245684543302,1.13365170716272,1.40899742974594
2020-05-14,1.22333354370097,1.10557885217277,1.34108823522917
2020-05-15,1.21384850961067,1.1132347827979499,1.31446223642339
2020-05-16,1.190499405154,1.1014205675213,1.27957824278669
2020-05-17,1.15536024553854,1.07716205179262,1.2335584392844499
2020-05-18,1.14105141741596,1.0739403633288,1.20816247150312
2020-05-19,1.11685082703193,1.05861507249798,1.17508658156589
2020-05-20,1.139673501051,1.08798421231548,1.19136278978652
2020-05-21,1.12660720268909,1.07565641372395,1.1775579916542198
2020-05-22,1.1059201020141498,1.05695541973855,1.15488478428976
2020-05-23,1.0941650800354101,1.04983966456622,1.1384904955046
2020-05-24,1.07236176899631,1.03295661014206,1.1117669278505602
2020-05-25,1.06541783978147,1.03106614729379,1.0997695322691599
2020-05-26,1.04709392806305,1.01679899050002,1.07738886562607
2020-05-27,1.01071738499486,0.985143718396402,1.03629105159332
2020-05-28,1.0159439142351299,0.994653098255851,1.03723473021441
2020-05-29,1.0024037501262602,0.9833258492002679,1.02148165105226
2020-05-30,0.994846738753362,0.976767289586229,1.01292618792049
2020-05-31,0.991798199432505,0.973993524555957,1.00960287430905
2020-06-01,1.01593215874193,0.99693424735377,1.0349300701300899
2020-06-02,1.01158656016733,0.993775008922899,1.02939811141177
2020-06-03,0.997470608717927,0.98029612106849,1.01464509636736
2020-06-04,0.9832863612631859,0.9659405161898579,1.00063220633651
2020-06-05,0.9839616330894341,0.9663754408935229,1.00154782528534
2020-06-06,0.977069833285923,0.958586660769158,0.995553005802688
2020-06-07,0.967586618062876,0.9487472526016171,0.986425983524135
2020-06-08,0.92437286431837,0.904662310019505,0.944083418617236
2020-06-09,0.9187676533787359,0.8921171002871221,0.9454182064703509
2020-06-10,0.930264008518903,0.8987487685268021,0.961779248511004
2020-06-11,0.927526771135532,0.896524989514915,0.9585285527561501
2020-06-12,0.9212075862310359,0.8903189725335651,0.9520961999285079
2020-06-13,0.92470978110752,0.8927522097085309,0.956667352506509
2020-06-14,0.931141707010011,0.8991518644864092,0.9631315495336129
2020-06-15,0.9253429354616909,0.8947019529093209,0.9559839180140609
2020-06-16,0.935828407947518,0.9046162981056841,0.9670405177893521
2020-06-17,0.9261843069489409,0.897158525894076,0.955210088003807
2020-06-18,0.936427231768888,0.906840339041051,0.9660141244967249
2020-06-19,0.930024364894581,0.9020731358803521,0.9579755939088109
2020-06-20,0.9283853612954259,0.9002031052330641,0.956567617357788
2020-06-21,0.9197171999041089,0.891216858876218,0.948217540932
2020-06-22,0.9004542994182579,0.8705995514394871,0.9303090473970291
2020-06-23,0.894741271918068,0.8608516201464359,0.928630923689699
2020-06-24,0.8941143118646591,0.857333720549134,0.9308949031801841
2020-06-25,0.8837203608050892,0.845788251607987,0.9216524700021899
2020-06-26,0.874555491682708,0.834626030954499,0.914484952410917
2020-06-27,0.8564203536666178,0.814762343771071,0.898078363562164
