fecha,r.estimado,r.liminf,r.lisup
2020-03-08,2.9285700124972402,0.656699883726809,3.99
2020-03-09,2.71361570553141,0.9153763701694879,3.99
2020-03-10,2.76343034994169,1.13973153198295,3.99
2020-03-11,2.6287230559204997,1.1710834496163,3.99
2020-03-12,2.5307287304109503,1.21473935570053,3.84671810512137
2020-03-13,2.62665839822813,1.3371492482359,3.9161675482203595
2020-03-14,2.70720051240274,1.38602817403453,3.99
2020-03-15,2.6845443460092997,1.35397166293372,3.99
2020-03-16,2.7966043650242596,1.4106058628653502,3.99
2020-03-17,2.5893383746972902,1.27287703427852,3.90579971511607
2020-03-18,2.38639237607839,1.22304306685741,3.54974168529936
2020-03-19,2.20858200047825,1.2161946988487902,3.2009693021077
2020-03-20,2.0783127348362,1.23276694371847,2.92385852595392
2020-03-21,1.87922161583537,1.1855739430341201,2.5728692886366202
2020-03-22,1.7062760985528,1.1554290864057801,2.25712311069982
2020-03-23,1.57446221066809,1.140071779443,2.00885264189317
2020-03-24,1.46095761532241,1.1202753670569499,1.8016398635878799
2020-03-25,1.37768202653513,1.10887726339721,1.64648678967305
2020-03-26,1.30700588823304,1.09148102944857,1.52253074701752
2020-03-27,1.2273876404988102,1.05377721516442,1.40099806583321
2020-03-28,1.1828508006563998,1.04278921822138,1.32291238309141
2020-03-29,1.1366269665055,1.0205011506238,1.25275278238721
2020-03-30,1.09845953776832,0.997997119087515,1.19892195644912
2020-03-31,1.07759772697258,0.988641064175697,1.16655438976947
2020-04-01,1.11061572431471,1.0257393862682,1.19549206236122
2020-04-02,1.10859237393938,1.02698194401502,1.19020280386374
2020-04-03,1.10184240405279,1.0243835403380699,1.1793012677675099
2020-04-04,1.09960214365697,1.02165847341321,1.17754581390074
2020-04-05,1.0985464487384,1.02410235094603,1.1729905465307602
2020-04-06,1.09960047673609,1.02783837898278,1.1713625744894098
2020-04-07,1.1009333184761398,1.02856982474802,1.17329681220425
2020-04-08,1.0581865139975999,0.985042472262103,1.13133055573309
2020-04-09,1.059520842296,0.991512084653563,1.1275295999384398
2020-04-10,1.06918084806563,1.0008995248480201,1.13746217128323
2020-04-11,1.04689418430498,0.9804093247141491,1.11337904389582
2020-04-12,1.05321240268803,0.9891067982568259,1.1173180071192301
2020-04-13,1.08904509270998,1.02517409328491,1.15291609213506
2020-04-14,1.1096121390008797,1.04307425431166,1.1761500236901001
2020-04-15,1.16392567701333,1.0893410874973901,1.23851026652927
2020-04-16,1.17991667616287,1.0928376501421602,1.26699570218357
2020-04-17,1.18244375105028,1.08759934285138,1.27728815924917
2020-04-18,1.2013103754024699,1.1021927319623999,1.30042801884255
2020-04-19,1.2047494905253402,1.09920680531188,1.3102921757388
2020-04-20,1.2699758814717201,1.15600574507954,1.3839460178638998
2020-04-21,1.27367724516851,1.1420665637646399,1.4052879265723899
2020-04-22,1.26113476415812,1.1220291959867599,1.40024033232948
