fecha,r.estimado,r.liminf,r.lisup
2020-03-08,2.57858752902612,0.7818872099044879,3.99
2020-03-09,2.50277625620598,1.03664590651859,3.9689066058933697
2020-03-10,2.49283969085006,1.1841266948348002,3.8015526868653198
2020-03-11,2.4405473536464,1.22676042476959,3.65433428252321
2020-03-12,2.4212926626417004,1.2652580703821799,3.57732725490122
2020-03-13,2.48854372644768,1.33728650227425,3.6398009506211095
2020-03-14,2.55634652137475,1.37765300624691,3.73504003650258
2020-03-15,2.53728402632584,1.35336926082809,3.7211987918235896
2020-03-16,2.68447141391733,1.44131655939576,3.9276262684389
2020-03-17,2.56607663355744,1.33537073963591,3.79678252747897
2020-03-18,2.36936146481575,1.2529071037371202,3.4858158258943797
2020-03-19,2.20179467656791,1.2328755457424299,3.17071380739339
2020-03-20,2.06012584259319,1.23195533118383,2.8882963540025597
2020-03-21,1.8702614933396202,1.18934874053622,2.5511742461430202
2020-03-22,1.6981619429575903,1.1558822951907601,2.24044159072443
2020-03-23,1.57272818067697,1.1434940348443,2.00196232650964
2020-03-24,1.4623929199045198,1.12331544473118,1.80147039507786
2020-03-25,1.38821122286307,1.1161859118685802,1.66023653385755
2020-03-26,1.3183833930578301,1.0967429804151299,1.5400238057005302
2020-03-27,1.24495556080516,1.06387053012511,1.4260405914852
2020-03-28,1.1968617082236899,1.04808802960797,1.3456353868394098
2020-03-29,1.15669272086772,1.03368737269475,1.2796980690406898
2020-03-30,1.12579099981251,1.0164558552681,1.23512614435692
2020-03-31,1.10443068085247,1.00779788885687,1.20106347284807
2020-04-01,1.12060992246978,1.03204083706599,1.20917900787357
2020-04-02,1.11544893206134,1.03256459223161,1.19833327189107
2020-04-03,1.10772202485507,1.02794316224267,1.18750088746747
2020-04-04,1.10204057272932,1.0222765833669,1.18180456209174
2020-04-05,1.09663313357231,1.0207278314102601,1.17253843573436
2020-04-06,1.09697932379629,1.02154819431633,1.1724104532762398
2020-04-07,1.09705030778999,1.02406555042984,1.17003506515013
2020-04-08,1.06501893679717,0.9952247696312579,1.13481310396309
2020-04-09,1.06392604715639,0.998437540292062,1.1294145540207199
2020-04-10,1.06757863668369,1.0044705669115999,1.1306867064557902
2020-04-11,1.0526118389035402,0.9890134528089499,1.1162102249981298
2020-04-12,1.0531822182165,0.991738331747819,1.11462610468518
2020-04-13,1.08350220976673,1.01693640062798,1.15006801890547
2020-04-14,1.1035433039429199,1.03687535829154,1.17021124959431
2020-04-15,1.1514869823974498,1.07929793938468,1.22367602541023
2020-04-16,1.1671151443586398,1.0866611530797499,1.24756913563753
2020-04-17,1.17847323901975,1.08904485574817,1.2679016222913202
2020-04-18,1.19971234518972,1.1024749332956598,1.29694975708379
2020-04-19,1.20807495788763,1.1040694592309899,1.31208045654428
2020-04-20,1.27427711998971,1.1594707268629498,1.38908351311648
