fecha,r.estimado,r.liminf,r.lisup
2020-03-08,2.58891157420481,0.794591271718961,3.99
2020-03-09,2.48154012959854,1.00484149883325,3.9582387603638303
2020-03-10,2.46084554234377,1.13643626903777,3.78525481564976
2020-03-11,2.40108411843318,1.2198242187736599,3.5823440180927
2020-03-12,2.38652822543587,1.27280128050969,3.5002551703620397
2020-03-13,2.46623725562783,1.33454288566691,3.59793162558875
2020-03-14,2.52997535494695,1.3695504491384598,3.69040026075544
2020-03-15,2.5077338498815895,1.3478844911987902,3.6675832085644
2020-03-16,2.67106994109756,1.44114094478573,3.9009989374094
2020-03-17,2.55014565721424,1.32883764256561,3.77145367186287
2020-03-18,2.36498764078096,1.2516211087846998,3.4783541727772302
2020-03-19,2.2039637355834403,1.23789795337,3.1700295177968902
2020-03-20,2.05934771849836,1.23161801177708,2.88707742521964
2020-03-21,1.8674151867206397,1.18552218778902,2.5493081856522597
2020-03-22,1.7005332383419498,1.15830827264948,2.24275820403442
2020-03-23,1.57927447008509,1.14756869786953,2.0109802423006498
2020-03-24,1.47455705686618,1.13064555000425,1.81846856372812
2020-03-25,1.39962228040402,1.1215617127925,1.67768284801554
2020-03-26,1.32746498478394,1.10189347056516,1.55303649900271
2020-03-27,1.25301038741843,1.06825830688186,1.437762467955
2020-03-28,1.20600273847067,1.05721855245021,1.35478692449113
2020-03-29,1.15936516780027,1.03540457920771,1.28332575639282
2020-03-30,1.1250505382442701,1.01967102050197,1.2304300559865702
2020-03-31,1.0996305280768899,1.00453101317795,1.19473004297583
2020-04-01,1.11403905664297,1.0261149603559,1.20196315293005
2020-04-02,1.1126018699548,1.02769590499658,1.19750783491302
2020-04-03,1.1064804455501298,1.02465545929618,1.1883054318040902
2020-04-04,1.10079897157705,1.02261480408773,1.17898313906637
2020-04-05,1.09913492200269,1.02436687659741,1.17390296740797
2020-04-06,1.0993963523196,1.02378303760939,1.17500966702982
2020-04-07,1.10019963422247,1.0246844456725401,1.1757148227724
2020-04-08,1.06778272572447,0.99155938190198,1.14400606954696
2020-04-09,1.06077234226581,0.9897864082672628,1.13175827626436
2020-04-10,1.06574691208467,0.999356757757397,1.1321370664119499
2020-04-11,1.0502118522834398,0.9854859048037041,1.11493779976317
2020-04-12,1.0498515120853,0.986898724052747,1.1128043001178503
2020-04-13,1.0814503957109,1.01648932253398,1.1464114688878102
2020-04-14,1.1002588564613602,1.03987118198526,1.1606465309374598
2020-04-15,1.14926504239359,1.08055014603293,1.21797993875425
2020-04-16,1.16458016831551,1.08667664495839,1.2424836916726298
2020-04-17,1.1730707331732,1.0858167577226,1.2603247086238
2020-04-18,1.19447995690276,1.10099773818158,1.2879621756239399
2020-04-19,1.20059958754195,1.09889032151338,1.30230885357053
2020-04-20,1.2558763602148502,1.14350637758058,1.36824634284911
2020-04-21,1.26781126049118,1.13858448035468,1.39703804062768
2020-04-22,1.25858580177149,1.1214258335634,1.39574576997958
2020-04-23,1.28113825199599,1.1434753919698302,1.4188011120221498
2020-04-24,1.3354098723741898,1.18751715785351,1.48330258689488
2020-04-25,1.36788421326693,1.19922190605532,1.53654652047854
2020-04-26,1.39159360126025,1.2025138981088501,1.58067330441165
2020-04-27,1.45705360979379,1.2457020575895301,1.66840516199806
2020-04-28,1.50554822833372,1.26364083092781,1.74745562573962
