fecha,r.estimado,r.liminf,r.lisup
2020-03-08,2.81100132198952,0.732230128202148,3.99
2020-03-09,2.5999673347522996,0.940485622060788,3.99
2020-03-10,2.66216635576172,1.16279531968412,3.99
2020-03-11,2.5482927109484397,1.19187153765326,3.90471388424361
2020-03-12,2.48148807559127,1.22094049191852,3.74203565926402
2020-03-13,2.5931830522404997,1.34487822608124,3.84148787839975
2020-03-14,2.70501218528516,1.40198274782451,3.99
2020-03-15,2.67331588011818,1.3535342205316898,3.9930975397046695
2020-03-16,2.7878750271569706,1.4146462221435099,3.99
2020-03-17,2.58949075528635,1.2798670653731499,3.8991144451995496
2020-03-18,2.38295968716898,1.22556505106172,3.54035432327623
2020-03-19,2.20645410804711,1.21954335088886,3.19336486520535
2020-03-20,2.0782966189026,1.2358141967010001,2.9207790411042005
2020-03-21,1.87792579541812,1.18538849604939,2.57046309478685
2020-03-22,1.7034012780275902,1.1547429293099198,2.2520596267452597
2020-03-23,1.56883450830147,1.13777334037508,1.9998956762278601
2020-03-24,1.4518855534392399,1.11501455750576,1.7887565493727198
2020-03-25,1.3739347897566798,1.10757708910013,1.64029249041323
2020-03-26,1.30316833653071,1.08852496599971,1.51781170706171
2020-03-27,1.22238595396408,1.0488278700542701,1.3959440378738899
2020-03-28,1.17556923661797,1.03669165777286,1.3144468154630802
2020-03-29,1.1316635019281698,1.0172763716966,1.24605063215975
2020-03-30,1.0973742836268001,0.9994297434907671,1.19531882376284
2020-03-31,1.0776174751384902,0.9897902331840491,1.1654447170929199
2020-04-01,1.1101896127171398,1.02751051245399,1.19286871298029
2020-04-02,1.10687796795446,1.0248395125421,1.1889164233668201
2020-04-03,1.1005153227653601,1.0208743844305999,1.1801562611001202
2020-04-04,1.10043451379779,1.0242729702732098,1.1765960573223702
2020-04-05,1.0994328020148498,1.02584498768847,1.17302061634122
2020-04-06,1.0992170339507,1.0263478687921301,1.17208619910927
2020-04-07,1.10302054392884,1.03037627860957,1.1756648092481201
2020-04-08,1.05958751685937,0.9870109164783659,1.1321641172403798
2020-04-09,1.06358583002957,0.9942830106988799,1.1328886493602701
2020-04-10,1.07327108848889,1.00579750814295,1.1407446688348302
2020-04-11,1.04916880217734,0.9830545852415942,1.1152830191131002
2020-04-12,1.05305683852363,0.9893403828588979,1.1167732941883601
2020-04-13,1.08960327830651,1.02539640259865,1.1538101540143602
2020-04-14,1.11044266933,1.04334325442238,1.17754208423761
2020-04-15,1.16585499395623,1.09015878689532,1.24155120101713
2020-04-16,1.17709518849578,1.0893209416445502,1.264869435347
2020-04-17,1.18024448331272,1.08392013964902,1.27656882697642
2020-04-18,1.20069118022131,1.09915319082595,1.30222916961668
2020-04-19,1.2063585164783701,1.09947633070286,1.31324070225388
2020-04-20,1.27134584503008,1.15555596734496,1.3871357227152
2020-04-21,1.2713002995146598,1.1365263134049899,1.4060742856243402
2020-04-22,1.25735910019265,1.1174800717946398,1.3972381285906599
2020-04-23,1.2750866769676499,1.1359616901461498,1.4142116637891498
2020-04-24,1.33297911840574,1.18507438446678,1.4808838523447
2020-04-25,1.3718022508160401,1.2032267693543999,1.54037773227768
2020-04-26,1.40016987889958,1.2109327974543,1.5894069603448502
2020-04-27,1.45582814121932,1.24304889741937,1.66860738501927
2020-04-28,1.51355863083163,1.26952616148349,1.7575911001797802
2020-04-29,1.5281991227747398,1.25579066116278,1.8006075843867
2020-04-30,1.560663938597,1.2680251685717399,1.85330270862225
2020-05-01,1.65435626929902,1.32881729159205,1.9798952470059898
2020-05-02,1.66771168868292,1.3049314605395501,2.0304919168263
2020-05-03,1.66200947034918,1.28295042991626,2.04106851078209
2020-05-04,1.6708443295924398,1.2852698622014398,2.0564187969834298
2020-05-05,1.63181537185826,1.25212266096328,2.01150808275324
2020-05-06,1.5862737370017201,1.22811195272023,1.9444355212832098
2020-05-07,1.5296297207698402,1.20229296400863,1.8569664775310502
2020-05-08,1.4594982978023503,1.170300421781,1.74869617382369
2020-05-09,1.40546286092232,1.1557075596721598,1.65521816217248
2020-05-10,1.3767621704270199,1.1586349757223,1.5948893651317502
2020-05-11,1.34599450723047,1.15138183033749,1.5406071841234499
2020-05-12,1.3123453755042,1.13825723431651,1.4864335166918898
2020-05-13,1.26562756085285,1.11264021745048,1.41861490425523
2020-05-14,1.2204211064119799,1.09015785774139,1.3506843550825802
2020-05-15,1.2127679528000501,1.10109715745746,1.3244387481426498
2020-05-16,1.1912302272563702,1.0911288897699598,1.29133156474277
2020-05-17,1.1582644934268402,1.07005544960504,1.24647353724863
2020-05-18,1.1471778347479198,1.07066096988859,1.22369469960725
2020-05-19,1.12412733682845,1.05630237080069,1.19195230285621
2020-05-20,1.1479898527561698,1.0869556790689798,1.20902402644337
2020-05-21,1.13173250147737,1.07049426107491,1.19297074187983
2020-05-22,1.11091900487563,1.05366816587986,1.1681698438713999
2020-05-23,1.09823053258218,1.0471440681436,1.14931699702075
2020-05-24,1.07437176713679,1.02913481287076,1.11960872140282
2020-05-25,1.06691582856112,1.02790922016944,1.10592243695279
2020-05-26,1.04795973262991,1.01384476719975,1.08207469806007
2020-05-27,1.01241134874241,0.983165373117628,1.0416573243672
2020-05-28,1.02054684747431,0.9943592975344621,1.04673439741416
2020-05-29,1.00748248170128,0.9838174349209301,1.03114752848164
2020-05-30,1.0000346013066999,0.977318064860028,1.02275113775338
2020-05-31,0.9968485610134129,0.974667160632827,1.0190299613940001
2020-06-01,1.02183525950273,0.9993570204429271,1.04431349856253
